"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Mississippi",2022-05-07,5,0,"8",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-04-26,2022-05-02,2022-05-02,2022-05-02,5.5
"United States","Montana",2022-05-07,5,1,"3",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-06-01,2021-06-01,2022-05-02,2022-05-02,2022-05-02,2021-03-30,2022-01-17,2022-05-02,2022-05-02,2022-05-02,5.1875
"United States","North Dakota",2022-05-07,5,10,"112",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2021-10-07,2022-05-02,2022-05-02,2022-05-02,12
"United States","New Jersey",2022-05-07,5,9,"2",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,2020-12-21,2020-12-21,2022-05-02,2022-05-02,2022-05-02,5.125
"United States","New York",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2020-11-30,2020-11-30,2022-05-02,2022-05-02,2022-05-02,2020-11-30,2020-11-30,2022-05-02,2022-05-02,2022-05-02,5
"United States","Rhode Island",2022-05-07,5,0,"14",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,-Inf,-Inf,2022-05-02,2022-05-02,2022-05-02,-Inf,2022-01-24,2022-05-02,2022-05-02,2022-05-02,5.875
"United States","Tennessee",2022-05-07,5,0,"19",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2021-04-19,2022-05-02,2022-05-02,2022-05-02,2021-04-19,2022-02-08,2022-05-02,2022-05-02,2022-05-02,6.1875
"United States","Washington",2022-05-07,5,4,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-04-05,2021-04-05,2022-05-02,2022-05-02,2022-05-02,2021-08-06,2021-11-03,2022-05-02,2022-05-02,2022-05-02,5
"United States","West Virginia",2022-05-07,5,11,"16",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"United States","Virginia",2022-05-07,4.9375,1,"0",2022-05-02,2022-05-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2021-07-19,2022-05-02,2022-05-02,2022-05-02,2022-05-02,4.9375
"United States","Washington DC",2022-05-07,4,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,2020-11-23,2020-11-23,2022-05-03,2022-05-03,2022-05-03,4
"United States","Massachusetts",2022-05-07,4,14,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-06-30,2021-06-30,2022-05-03,2022-05-03,2022-05-03,2021-06-14,2021-06-14,2022-05-03,2022-05-03,2022-05-03,4
"United States","Missouri",2022-05-07,4,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2020-08-26,-Inf,2022-05-03,2022-05-03,2022-05-03,-Inf,2022-02-28,2022-05-03,2022-05-03,2022-05-03,4
"United States","Arizona",2022-05-07,3,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2021-07-05,2022-05-04,2022-05-04,2022-05-04,2021-07-05,2022-02-07,2022-05-04,2022-05-04,2022-05-04,3
"United States","California",2022-05-07,3,10,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-08-01,2022-05-04,2022-05-04,2022-05-04,2021-08-01,2021-10-25,2022-05-04,2022-05-04,2022-05-04,3
"United States","Hawaii",2022-05-07,3,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-07-19,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-10-16,2022-05-04,2022-05-04,2022-05-04,3.0625
"United States","Illinois",2022-05-07,3,9,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-09-27,2022-05-04,2022-05-04,2022-05-04,3
"United States","Indiana",2022-05-07,3,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-08-08,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-10-11,2022-05-04,2022-05-04,2022-05-04,3
"United States","New Hampshire",2022-05-07,3,4,"5",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-18,2022-05-04,2022-05-04,2022-05-04,3.3125
"United States","Oregon",2022-05-07,3,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-11,2021-04-11,2022-05-04,2022-05-04,2022-05-04,2021-06-28,2021-11-22,2022-05-04,2022-05-04,2022-05-04,3
"United States","South Dakota",2022-05-07,3,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-01,2021-02-01,2022-05-04,2022-05-04,2022-05-04,2020-12-07,2022-03-09,2022-05-04,2022-05-04,2022-05-04,3
"United States","Utah",2022-05-07,3,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,2021-07-08,2022-03-14,2022-05-04,2022-05-04,2022-05-04,3
"United States Virgin Islands","National Government",2022-05-07,34,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2022-04-03,34
"Uruguay","National Government",2022-05-07,19,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,19
"Uzbekistan","National Government",2022-05-07,20,4,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-03-27,2022-04-17,2022-04-17,2022-04-17,20
"Vanuatu","National Government",2022-05-07,5,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Venezuela","National Government",2022-05-07,5,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Vietnam","National Government",2022-05-07,5,3,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,5
"Yemen","National Government",2022-05-07,13,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,13
"Zambia","National Government",2022-05-07,26,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,26
"Zimbabwe","National Government",2022-05-07,26,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,26
