"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Tonga","National Government",2022-11-16,8.35,8.4375,8.5,44.05,7.4375,7.5,0,0,1720,8.19047619047619,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Trinidad and Tobago","National Government",2022-11-16,9.6,10,8,58.85,22.125,22,7,0.0333333333333333,7661,36.4809523809524,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-10-23,2022-10-23,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Tunisia","National Government",2022-11-16,16,16,16,49.5,15,15,4,0.019047619047619,10316,49.1238095238095,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkey","National Government",2022-11-16,16,16,16,44.65,15,15,10,0.0476190476190476,9145,43.547619047619,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkmenistan","National Government",2022-11-16,1,1,1,27.65,0,0,1,0.00476190476190476,5506,26.2190476190476,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Uganda","National Government",2022-11-16,19,19,19,46.6,18,18,4,0.019047619047619,10315,49.1190476190476,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Ukraine","National Government",2022-11-16,4,4,4,34.9,3,3,5,0.0238095238095238,10045,47.8333333333333,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"United Arab Emirates","National Government",2022-11-16,3,3,3,32.05,2,2,8,0.0380952380952381,10287,48.9857142857143,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"United Kingdom","National Government",2022-11-16,40,40,40,73,39,39,9,0.0428571428571429,5879,27.9952380952381,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"United Kingdom","England",2022-11-16,,1,1,211,1.25,1,0,0,2316,11.0285714285714,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,,,,
"United Kingdom","Northern Ireland",2022-11-16,,1,1,211,1.25,1,0,0,1882,8.96190476190476,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,,,,
"United Kingdom","Scotland",2022-11-16,,1,1,211.05,1.3125,1.07142857142857,1,0.00476190476190476,4304,20.4952380952381,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,,,,
"United Kingdom","Wales",2022-11-16,,1,1,211.05,1.3125,1,2,0.00952380952380952,4790,22.8095238095238,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,,,,
"United States","Louisiana",2022-11-16,61.2,51.625,54.8571428571429,60.2,50.625,53.8571428571429,2,0.00952380952380952,16636,79.2190476190476,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-08-21,2022-08-21,2022-08-21,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-07-16,2022-07-16
"United States","Montana",2022-11-16,49,49,49,48,48,48,0,0,14592,69.4857142857143,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-11-16,49,49,49,84.2,48,48,48,0.228571428571429,4635,22.0714285714286,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Washington DC",2022-11-16,45.8,48.4375,48.0714285714286,44.8,47.4375,47.0714285714286,0,0,11864,56.4952380952381,2022-11-06,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-10-17,2022-10-17
"United States","Massachusetts",2022-11-16,37,37,37,36,36,36,194,0.923809523809524,8339,39.7095238095238,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Pennsylvania",2022-11-16,30.7,31.375,31.8571428571429,30.1,30.875,31.4285714285714,20,0.0952380952380952,4863.5,23.1595238095238,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-26,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Virginia",2022-11-16,29.7,30.125,30.4285714285714,55.35,29.125,29.4285714285714,0,0,14197,67.6047619047619,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-09-15,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","North Carolina",2022-11-16,44.85,30,30,80.8,29.1875,29.0714285714286,2,0.00952380952380952,16976,80.8380952380952,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-07-10,2022-07-10,2022-07-10
"United States","North Dakota",2022-11-16,32.55,30,30,48.9,29,29,2,0.00952380952380952,16679,79.4238095238095,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-11-16,35.7,30,30,34.7,29,29,817,3.89047619047619,400,1.9047619047619,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-09,2022-09-09,2022-09-09
"United States","Minnesota",2022-11-16,28,28,28,27.6,27.75,27.0714285714286,4,0.019047619047619,4128,19.6571428571429,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","South Carolina",2022-11-16,28,28,28,46.9,28,28,0,0,17624,83.9238095238095,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Maine",2022-11-16,24,24,24,51.95,23,23,1,0.00476190476190476,9184,43.7333333333333,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"United States","Arkansas",2022-11-16,38.9,23,23,56.7,22.4375,22.5,2,0.00952380952380952,8213,39.1095238095238,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-07-10,2022-07-10,2022-07-10
"United States","Connecticut",2022-11-16,23,23,23,58.55,22,22,1,0.00476190476190476,5179.5,24.6642857142857,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Florida",2022-11-16,23,23,23,80.2,22,22,5.5,0.0261904761904762,7546,35.9333333333333,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Jersey",2022-11-16,23,23,23,44,22,22,2,0.00952380952380952,13206,62.8857142857143,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Mexico",2022-11-16,23,23,23,40.65,22,22,2,0.00952380952380952,7304,34.7809523809524,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","California",2022-11-16,22.5,22.375,22.2857142857143,23.1,21.375,21.2857142857143,8,0.0380952380952381,6802,32.3904761904762,2022-11-03,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Michigan",2022-11-16,20,20,20,56.45,19,19,2,0.00952380952380952,17273,82.252380952381,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27
"United States","Kentucky",2022-11-16,26.3,17.375,18.2857142857143,29.1,20,21.4285714285714,7,0.0333333333333333,6405,30.5,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-09-15,2022-11-05,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-11-16,20,16,16,19,15,15,10,0.0476190476190476,4873,23.2047619047619,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"United States","Indiana",2022-11-16,16,16,16,32.4,15,15,75,0.357142857142857,6459,30.7571428571429,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"United States","Arizona",2022-11-16,12,12,12,23.95,11,11,5.5,0.0261904761904762,6349,30.2333333333333,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Maryland",2022-11-16,12,12,12,11,11,11,2,0.00952380952380952,14433,68.7285714285714,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Oklahoma",2022-11-16,12,12,12,28.25,11,11,4,0.019047619047619,6982,33.247619047619,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Wisconsin",2022-11-16,10.65,11.0625,11.3571428571429,14.75,16.4375,17.6428571428571,120.5,0.573809523809524,9742,46.3904761904762,2022-11-07,2022-10-05,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Alaska",2022-11-16,10,10,10,9,9,9,3,0.0142857142857143,8698,41.4190476190476,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Colorado",2022-11-16,10,10,10,9,9,9,6,0.0285714285714286,15785,75.1666666666667,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Idaho",2022-11-16,10,10,10,30.55,13.4375,12,4,0.019047619047619,5116.5,24.3642857142857,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","New Hampshire",2022-11-16,10,10,10,41.85,9.1875,9.14285714285714,5,0.0238095238095238,8189,38.9952380952381,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Oregon",2022-11-16,10,10,10,27.4,9,9,4,0.019047619047619,2849,13.5666666666667,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Tennessee",2022-11-16,10,10,10,30.1,9,9,0,0,5402,25.7238095238095,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Alabama",2022-11-16,9,9,9,24.45,8,8,709,3.37619047619048,8269,39.3761904761905,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Delaware",2022-11-16,9,9,9,45.25,8.0625,8.07142857142857,3,0.0142857142857143,4819.5,22.95,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Georgia",2022-11-16,9,9,9,8.4,8.5,8.57142857142857,2,0.00952380952380952,7860,37.4285714285714,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Hawaii",2022-11-16,9,9,9,44.75,8.0625,8.07142857142857,9,0.0428571428571429,6620,31.5238095238095,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Iowa",2022-11-16,9,9,9,40.2,8,8,1,0.00476190476190476,5301,25.2428571428571,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Illinois",2022-11-16,9,9,9,28.4,8,8,8,0.0380952380952381,7501,35.7190476190476,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Kansas",2022-11-16,19.6,9,9,61.6,15.0625,11.7142857142857,4,0.019047619047619,6396,30.4571428571429,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-11-16,19.6,9,9,59,8,8,2.5,0.0119047619047619,7218,34.3714285714286,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Mississippi",2022-11-16,18.05,9,9,54.85,8.0625,8,9,0.0428571428571429,7359,35.0428571428571,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","Nevada",2022-11-16,9,9,9,25.75,8,8,5,0.0238095238095238,14987,71.3666666666667,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","New York",2022-11-16,9,9,9,31.3,8,8,3,0.0142857142857143,6756,32.1714285714286,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Ohio",2022-11-16,9,9,9,45.4,8,8,380,1.80952380952381,5529,26.3285714285714,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Rhode Island",2022-11-16,9,9,9,39.95,8,8,3.5,0.0166666666666667,4758,22.6571428571429,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","South Dakota",2022-11-16,9,9,9,45.7,8,8,1,0.00476190476190476,7603,36.2047619047619,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Texas",2022-11-16,9,9,9,47.4,8.0625,8.07142857142857,6.62698412698413,0.031557067271353,1763.75,8.39880952380952,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Vermont",2022-11-16,9,9,9,28.5,8.125,8.14285714285714,5,0.0238095238095238,8619,41.0428571428571,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Washington",2022-11-16,9,9,9,30.75,8,8,8,0.0380952380952381,7372.5,35.1071428571429,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","West Virginia",2022-11-16,9,9,9,35.75,8.875,9,3,0.0142857142857143,14847,70.7,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Wyoming",2022-11-16,9,9,9,25.45,8,8,0,0,17028,81.0857142857143,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States Virgin Islands","National Government",2022-11-16,9.9,9,9,56.5,8,8,7,0.0333333333333333,2457,11.7,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-01,2022-11-01,2022-11-01
"Uruguay","National Government",2022-11-16,38.25,31.3125,31.6428571428571,74.5,30.3125,30.6428571428571,16,0.0761904761904762,8308,39.5619047619048,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-11-16,44.55,44.9375,45.2142857142857,67.95,43.9375,44.2142857142857,5,0.0238095238095238,2372,11.2952380952381,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Vanuatu","National Government",2022-11-16,45.15,45.6875,46.0714285714286,83.95,44.6875,45.0714285714286,5,0.0238095238095238,10871,51.7666666666667,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-08-22,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
