"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Senegal","National Government",2022-09-05,7,"3113",23,0.11758691206544,17226,88.0674846625767,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Serbia","National Government",2022-09-05,28,"10747",4,0.0204498977505112,16994,86.881390593047,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Seychelles","National Government",2022-09-05,8.2,"3657",16,0.081799591002045,14352,73.3742331288343,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-10,2021-08-10,2022-08-29,2022-08-29,2022-08-29,2021-08-10,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Sierra Leone","National Government",2022-09-05,7,"3193",1,0.00511247443762781,16631,85.0255623721881,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Singapore","National Government",2022-09-05,0,"745",19,0.0971370143149284,7966,40.7259713701431,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2021-08-13,2021-08-13,2022-09-05,2022-09-05,2022-09-05,2021-08-13,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Slovak Republic","National Government",2022-09-05,28,"10862",0,0,10883,55.6390593047035,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-07,2021-08-07,2022-08-08,2022-08-08,2022-08-08,2021-08-07,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Slovenia","National Government",2022-09-05,1,"877",11,0.0562372188139059,11855,60.6083844580777,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-08-16,2021-08-16,2022-09-04,2022-09-04,2022-09-04,2021-08-16,2022-08-08,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Solomon Islands","National Government",2022-09-05,14,"5724",0,0,10523,53.7985685071575,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Somalia","National Government",2022-09-05,10,"4351",1,0.00511247443762781,14088,72.0245398773006,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-08,2021-08-08,2022-08-26,2022-08-26,2022-08-26,2021-08-08,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"South Africa","National Government",2022-09-05,21,"8187",10,0.0511247443762781,9542,48.7832310838446,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"South Korea","National Government",2022-09-05,12,"5068",5,0.0255623721881391,7097,36.2832310838446,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"South Sudan","National Government",2022-09-05,7,"3203",0,0,16081,82.2137014314929,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Spain","National Government",2022-09-05,14,"5747",1,0.00511247443762781,4918,25.1431492842536,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Sri Lanka","National Government",2022-09-05,11.4,"4518",6,0.0306748466257669,15664,80.081799591002,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-08,2021-08-08,2022-08-29,2022-08-29,2022-08-29,2021-08-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Sudan","National Government",2022-09-05,25,"9725",9,0.0460122699386503,14503,74.1462167689161,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2021-07-18,2021-07-18,2022-08-11,2022-08-11,2022-08-11,2021-07-18,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Suriname","National Government",2022-09-05,22,"8695",5,0.0255623721881391,6418,32.8118609406953,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2021-06-12,2021-06-12,2022-08-14,2022-08-14,2022-08-14,2021-06-12,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Sweden","National Government",2022-09-05,28,"10799",6,0.0306748466257669,8290,42.3824130879346,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Switzerland","National Government",2022-09-05,5,"2325",4,0.0204498977505112,7050,36.0429447852761,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Syria","National Government",2022-09-05,14,"5719",3,0.0153374233128834,12083,61.7740286298569,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-10,2021-08-10,2022-08-22,2022-08-22,2022-08-22,2021-08-10,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Taiwan","National Government",2022-09-05,3,"1713",0,0,10573,54.0541922290389,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2021-08-11,2021-08-11,2022-09-02,2022-09-02,2022-09-02,2021-08-11,2022-07-31,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Tajikistan","National Government",2022-09-05,27,"9840",3,0.0153374233128834,9252,47.3006134969325,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2022-07-16,2022-08-15,2022-08-15,2022-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"Tanzania","National Government",2022-09-05,14,"5809",2,0.0102249488752556,14985,76.6104294478528,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-08,2021-08-08,2022-08-22,2022-08-22,2022-08-22,2021-08-08,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Thailand","National Government",2022-09-05,15,"5993",11,0.0562372188139059,10774,55.081799591002,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Timor-Leste","National Government",2022-09-05,28.5,"11130",3,0.0153374233128834,12247,62.6124744376278,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-15,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Togo","National Government",2022-09-05,3.1,"1955",50,0.255623721881391,11437,58.4713701431493,2022-09-01,2022-09-01,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2021-08-16,2021-08-02,2022-09-02,2022-09-02,2022-09-02,2021-08-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Tonga","National Government",2022-09-05,1,"1095",0,0,17933,91.6820040899796,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-07-26,2021-07-26,2022-09-04,2022-09-04,2022-09-04,2021-07-26,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Trinidad and Tobago","National Government",2022-09-05,7,"8377",4,0.0204498977505112,11251,57.5204498977505,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Tunisia","National Government",2022-09-05,1,"1051",4,0.0204498977505112,10601,54.1973415132924,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-07-25,2021-07-23,2022-09-04,2022-09-04,2022-09-04,2021-07-25,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Turkey","National Government",2022-09-05,7,"3120",10,0.0511247443762781,10690,54.6523517382413,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-11,2021-08-11,2022-08-29,2022-08-29,2022-08-29,2021-08-11,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Turkmenistan","National Government",2022-09-05,15,"5987",1,0.00511247443762781,14047,71.8149284253579,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-02,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Uganda","National Government",2022-09-05,5,"2512",4,0.0204498977505112,9958,50.9100204498978,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-10,2021-08-10,2022-08-31,2022-08-31,2022-08-31,2021-08-10,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Ukraine","National Government",2022-09-05,17,"6775",5,0.0255623721881391,15479,79.1359918200409,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-01,2021-08-01,2022-08-19,2022-08-19,2022-08-19,2021-08-01,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"United Arab Emirates","National Government",2022-09-05,8,"3755",7,0.0357873210633947,8846,45.2249488752556,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United Kingdom","England",2022-09-05,Inf,"-Inf",0,0,0,0,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,-Inf,-Inf,-Inf,-Inf
"United Kingdom","Northern Ireland",2022-09-05,Inf,"-Inf",0,0,0,0,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,-Inf,-Inf,-Inf,-Inf
"United Kingdom","Scotland",2022-09-05,Inf,"-Inf",1,0.00511247443762781,1,0.00511247443762781,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,-Inf,-Inf,-Inf,-Inf
"United Kingdom","Wales",2022-09-05,Inf,"-Inf",2,0.0102249488752556,2,0.0102249488752556,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,-Inf,-Inf,-Inf,-Inf
"United Kingdom","National Government",2022-09-05,19,"7539",8,0.0408997955010225,13158,67.2699386503068,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"United States","Nebraska",2022-09-05,85,"31409",47,0.240286298568507,47,0.240286298568507,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,-Inf,-Inf,2022-06-12,2022-06-12,2022-06-12,-Inf,2021-09-20,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12
"United States","Rhode Island",2022-09-05,63,"23382",5,0.0255623721881391,5,0.0255623721881391,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Minnesota",2022-09-05,57,"20817",4,0.0204498977505112,4,0.0204498977505112,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2020-12-06,2022-07-10,2022-07-10,2022-07-10,2020-12-06,2022-04-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Montana",2022-09-05,57,"20577",49,0.250511247443763,49,0.250511247443763,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-01,2021-06-01,2022-07-10,2022-07-10,2022-07-10,2021-03-30,2022-01-17,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","New Hampshire",2022-09-05,57,"21329",3,0.0153374233128834,3,0.0153374233128834,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,-Inf,-Inf,2022-07-10,2022-07-10,2022-07-10,-Inf,2022-01-18,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Alabama",2022-09-05,56,"20545",709,3.62474437627812,709,3.62474437627812,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2021-04-05,2022-07-11,2022-07-11,2022-07-11,2021-04-05,2022-03-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11
"United States","North Dakota",2022-09-05,55,"22107",13,0.0664621676891616,13,0.0664621676891616,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,-Inf,2021-10-07,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12
"United States","Delaware",2022-09-05,48.1,"18492",2,0.0102249488752556,2,0.0102249488752556,2022-08-24,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-05-16,2022-07-17,2022-07-17,2022-07-17,2021-05-16,2021-10-25,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17
"United States","Washington DC",2022-09-05,48,"17328",1,0.00511247443762781,1,0.00511247443762781,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2020-11-23,2020-11-23,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Indiana",2022-09-05,48,"17676",150,0.766871165644172,150,0.766871165644172,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-08-08,2022-07-19,2022-07-19,2022-07-19,2021-08-08,2021-10-11,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Kentucky",2022-09-05,48,"17574",14,0.0715746421267894,14,0.0715746421267894,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2021-02-22,2022-07-19,2022-07-19,2022-07-19,2021-02-22,2022-04-11,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Maine",2022-09-05,48,"17907",1,0.00511247443762781,1,0.00511247443762781,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2021-03-22,2021-03-22,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Missouri",2022-09-05,48,"18934",5,0.0255623721881391,5,0.0255623721881391,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-26,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","New Mexico",2022-09-05,48,"17701",1,0.00511247443762781,1,0.00511247443762781,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-07-06,2022-07-19,2022-07-19,2022-07-19,2021-07-06,2021-11-15,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Tennessee",2022-09-05,48,"17777",0,0,0,0,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2021-04-19,2022-07-19,2022-07-19,2022-07-19,2021-04-19,2022-02-08,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Virginia",2022-09-05,48,"17861",5,0.0255623721881391,5,0.0255623721881391,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2021-07-19,2022-07-19,2022-07-19,2022-07-19,2021-07-19,2022-05-02,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Vermont",2022-09-05,48,"17776",2,0.0102249488752556,2,0.0102249488752556,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-Inf,-Inf,2022-07-19,2022-07-19,2022-07-19,-Inf,2022-05-16,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Wyoming",2022-09-05,48,"17677",1,0.00511247443762781,1,0.00511247443762781,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2020-08-06,2020-08-06,2022-07-19,2022-07-19,2022-07-19,-Inf,2020-07-24,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Ohio",2022-09-05,43,"16271",380,1.94274028629857,380,1.94274028629857,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,-Inf,-Inf,2022-07-24,2022-07-24,2022-07-24,-Inf,2022-04-18,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24
"United States","Connecticut",2022-09-05,42,"15893",3,0.0153374233128834,3,0.0153374233128834,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-03-15,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-02-04,2021-12-10,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Kansas",2022-09-05,42,"21804",22,0.112474437627812,22,0.112474437627812,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-04-11,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Mississippi",2022-09-05,42,"15937",9,0.0460122699386503,9,0.0460122699386503,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-05-30,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Oklahoma",2022-09-05,42,"15507",4,0.0204498977505112,4,0.0204498977505112,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-10-11,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Georgia",2022-09-05,40.45,"62238",3,0.0153374233128834,3,0.0153374233128834,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2021-08-17,2022-08-02,2022-08-02,2022-08-02,2021-08-17,2022-04-19,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-06-20,2022-06-20,2022-06-20
"United States","South Dakota",2022-09-05,40.4,"15346",0,0,0,0,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-02-01,2021-02-01,2022-07-27,2022-07-27,2022-07-27,2020-12-07,2022-03-09,2022-07-27,2022-07-27,2022-07-19,2022-07-27,2022-07-27,2022-07-27,2022-07-27
"United States","Maryland",2022-09-05,35,"12635",8,0.0408997955010225,8,0.0408997955010225,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
