"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Ohio",2022-04-22,4.75,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-12,2022-04-12,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-18,2022-04-18,2022-04-18,2022-04-18,4.75
"United States","Washington DC",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,2020-11-23,2020-11-23,2022-04-18,2022-04-18,2022-04-18,4
"United States","Delaware",2022-04-22,4,0,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-05-16,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-10-25,2022-04-18,2022-04-18,2022-04-18,4.125
"United States","Idaho",2022-04-22,4,0,"23",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-03-06,2022-02-14,2022-04-18,2022-04-18,2022-04-18,5.4375
"United States","Illinois",2022-04-22,4,9,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-09-27,2022-04-18,2022-04-18,2022-04-18,4
"United States","Kansas",2022-04-22,4,0,"9",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-11,2022-04-18,2022-04-18,2022-04-18,4.5625
"United States","Maine",2022-04-22,4,1,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,4.0625
"United States","Minnesota",2022-04-22,4,7,"140",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,12.75
"United States","North Dakota",2022-04-22,4,10,"112",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2021-10-07,2022-04-18,2022-04-18,2022-04-18,11
"United States","New Jersey",2022-04-22,4,9,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-12-21,2020-12-21,2022-04-18,2022-04-18,2022-04-18,4.125
"United States","New Mexico",2022-04-22,4,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-11-15,2022-04-18,2022-04-18,2022-04-18,4
"United States","Nevada",2022-04-22,4,8,"128",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,12
"United States","New York",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,4
"United States","Rhode Island",2022-04-22,4,0,"14",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-01-24,2022-04-18,2022-04-18,2022-04-18,4.875
"United States","Wisconsin",2022-04-22,4,0,"7",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-02-21,2022-04-18,2022-04-18,2022-04-18,4.4375
"United States","West Virginia",2022-04-22,4,11,"16",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"United States","Louisiana",2022-04-22,3.0625,9,"32",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-03,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,5.0625
"United States","Georgia",2022-04-22,3,0,"1",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2021-08-17,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2022-04-12,2022-04-19,2022-04-19,2022-04-19,3.0625
"United States","Missouri",2022-04-22,3,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2020-08-26,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,2022-02-28,2022-04-19,2022-04-19,2022-04-19,3
"United States","Pennsylvania",2022-04-22,3,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2021-05-08,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2022-01-18,2022-04-19,2022-04-19,2022-04-19,3
"United States","California",2022-04-22,2,10,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-08-01,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-10-25,2022-04-20,2022-04-20,2022-04-20,2
"United States","Mississippi",2022-04-22,2,0,"8",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-04,2022-04-20,2022-04-20,2022-04-20,2.5
"United States Virgin Islands","National Government",2022-04-22,19,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2022-04-03,19
"Uruguay","National Government",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,4
"Uzbekistan","National Government",2022-04-22,5,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-03-27,2022-04-17,2022-04-17,2022-04-17,5
"Vanuatu","National Government",2022-04-22,11,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11
"Venezuela","National Government",2022-04-22,18,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,18
"Vietnam","National Government",2022-04-22,18,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,18
"Yemen","National Government",2022-04-22,18,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2022-04-04,18
"Zambia","National Government",2022-04-22,11,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11
"Zimbabwe","National Government",2022-04-22,11,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11
