"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Trinidad and Tobago","National Government",2022-09-24,7.8,5,5,58.05,18.125,20,4,0.0200601805416249,6839,34.2978936810431,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Tunisia","National Government",2022-09-24,4,4,4,38.5,4,4,4,0.0200601805416249,9494,47.6128385155466,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Turkey","National Government",2022-09-24,4,4,4,33.65,4,4,10,0.0501504513540622,7636,38.2948846539619,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Turkmenistan","National Government",2022-09-24,34,34.25,34.4285714285714,61.65,34.25,34.4285714285714,1,0.00501504513540622,4679,23.4653961885657,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Uganda","National Government",2022-09-24,16,16,16,51.35,16,16,4,0.0200601805416249,8867,44.4684052156469,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Ukraine","National Government",2022-09-24,36,36,36,67.9,36,36,5,0.0250752256770311,3664,18.3751253761284,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"United Arab Emirates","National Government",2022-09-24,6,6,6,36.05,6,6,7,0.0351053159478435,9966,49.9799398194584,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"United Kingdom","England",2022-09-24,,94,94,275.8,95.25,95,0,0,2316,11.6148445336008,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Northern Ireland",2022-09-24,,94,94,275.8,95.25,95,0,0,1882,9.4383149448345,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Scotland",2022-09-24,,94,94,275.85,95.3125,95.0714285714286,1,0.00501504513540622,4304,21.5847542627884,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Wales",2022-09-24,,94,94,275.85,95.3125,95,2,0.0100300902708124,4790,24.0220661985958,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","National Government",2022-09-24,38,38,38,72,38,38,8,0.0401203610832497,5900,29.5887662988967,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"United States","North Dakota",2022-09-24,74,74,74,91.35,74,74,11,0.0551654964894684,6945,34.8294884653962,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12
"United States","Mississippi",2022-09-24,61,61,61,98.8,61.0625,61,9,0.045135406218656,7039,35.3009027081244,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Oklahoma",2022-09-24,61,61,61,78.25,61,61,4,0.0200601805416249,6982,35.0150451354062,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","South Dakota",2022-09-24,59.4,59.5,59.5714285714286,97.1,59.5,59.5714285714286,0,0,7603,38.1293881644935,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-19,2022-07-27,2022-07-27,2022-07-27,2022-07-27
"United States","Maryland",2022-09-24,54,54,54,54,54,54,5,0.0250752256770311,9195,46.1133400200602,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","West Virginia",2022-09-24,54,54,54,82.1,55.3125,55.5,4,0.0200601805416249,10696,53.6409227683049,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Georgia",2022-09-24,59.45,53,53,217.8,53.5,53.5714285714286,3,0.0150451354062187,3761,18.8615847542628,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-06-20,2022-06-20,2022-06-20
"United States","Louisiana",2022-09-24,52,47.5,49.4285714285714,55.1,51.375,49.4285714285714,157,0.787362086258776,11621,58.2798395185557,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","Iowa",2022-09-24,40,40,40,72.2,40,40,1,0.00501504513540622,5301,26.5847542627884,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Illinois",2022-09-24,40,40,40,60.4,40,40,7,0.0351053159478435,7501,37.617853560682,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Michigan",2022-09-24,40,40,40,79.7,40,40,17,0.0852557673019057,7960,39.9197592778335,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Wisconsin",2022-09-24,40,40,40,40,40,40,8,0.0401203610832497,9352,46.900702106319,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Florida",2022-09-24,37.2,33,33,85.95,33,33,52,0.260782347041123,8381,42.0310932798395,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","California",2022-09-24,29,29,29,30.6,29,29,9,0.045135406218656,5311,26.6349047141424,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Massachusetts",2022-09-24,29,29,29,29,29,29,194,0.972918756268807,7188,36.0481444332999,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New Jersey",2022-09-24,29,29,29,51,29,29,2,0.0100300902708124,10477,52.542627883651,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New York",2022-09-24,29,29,29,52.3,29,29,3,0.0150451354062187,5116,25.6569709127382,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-09-24,29,29,29,29.4,29.5,29.5714285714286,20,0.100300902708124,4863.5,24.3906720160481,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Washington DC",2022-09-24,22.1,25.375,27.4285714285714,22.1,25.375,27.4285714285714,0,0,11451,57.4272818455366,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-07-19,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Arizona",2022-09-24,27,27,27,39.95,27,27,5.5,0.0275827482447342,6349,31.8405215646941,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Hawaii",2022-09-24,27,27,27,63.75,27.0625,27.0714285714286,2,0.0100300902708124,6624,33.2196589769308,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Idaho",2022-09-24,27,27,27,48.55,31.4375,30,11,0.0551654964894684,4689.5,23.5180541624875,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Washington",2022-09-24,27,27,27,49.75,27,27,16,0.0802407221664995,10106,50.6820461384152,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Colorado",2022-09-24,26,26,26,26,26,26,10,0.0501504513540622,12746,63.9217652958877,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Oregon",2022-09-24,26,26,26,44.4,26,26,3,0.0150451354062187,2850,14.2928786359077,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Utah",2022-09-24,23.8,26,26,23.8,26,26,817,4.09729187562688,400,2.00601805416249,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-09,2022-09-09,2022-09-09,2022-09-09
"United States","Alaska",2022-09-24,33.4,25,25,33.4,25,25,3,0.0150451354062187,4922,24.6840521564694,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Nevada",2022-09-24,33.4,25,25,51.15,25,25,8,0.0401203610832497,13786,69.1374122367101,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Texas",2022-09-24,36.4,25,25,76.4,40.0625,40.2142857142857,6.6031746031746,0.0331152186718887,1763.75,8.84528585757272,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Ohio",2022-09-24,21.2,24.25,22.5,58.6,24.25,22.5,380,1.90571715145436,5529,27.728184553661,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-12,2022-09-12,2022-09-12,2022-07-24,2022-09-13,2022-09-13,2022-09-13,2022-07-24,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Connecticut",2022-09-24,18.5,20.875,22.2857142857143,55.05,20.875,22.2857142857143,1,0.00501504513540622,7480,37.5125376128385,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-07-25,2022-09-13,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kentucky",2022-09-24,13.9,15.125,15.7142857142857,14.8,15.125,15.7142857142857,7,0.0351053159478435,6405,32.1213640922768,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-07-19,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Virginia",2022-09-24,13.85,15.0625,15.6428571428571,40.5,15.0625,15.6428571428571,3,0.0150451354062187,10981,55.0702106318957,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Vermont",2022-09-24,13.85,15.0625,15.6428571428571,34.35,15.1875,15.7857142857143,4,0.0200601805416249,8620,43.2296890672016,2022-07-19,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kansas",2022-09-24,16.05,17.8125,15.2142857142857,53.85,18.375,15.2142857142857,1,0.00501504513540622,6415,32.1715145436309,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-07-25,2022-09-13,2022-09-13,2022-09-13,2022-07-25,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alabama",2022-09-24,11.1,11.625,11.7142857142857,27.55,11.625,11.7142857142857,709,3.55566700100301,7766,38.9468405215647,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Arkansas",2022-09-24,20.85,11.625,11.7142857142857,39.65,12.0625,12.2142857142857,2,0.0100300902708124,8213,41.1885656970913,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"United States","Delaware",2022-09-24,11.1,11.625,11.7142857142857,48.35,11.6875,11.7857142857143,3,0.0150451354062187,4819.5,24.1700100300903,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Indiana",2022-09-24,11.1,11.625,11.7142857142857,28.5,11.625,11.7142857142857,75,0.376128385155466,6459,32.3921765295888,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Maine",2022-09-24,11.1,11.625,11.7142857142857,40.05,11.625,11.7142857142857,1,0.00501504513540622,9184,46.0581745235707,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Minnesota",2022-09-24,11.1,11.625,11.7142857142857,11.7,12.375,11.7857142857143,4,0.0200601805416249,4128,20.7021063189569,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-09-24,11.1,11.625,11.7142857142857,51.5,11.625,11.7142857142857,2.5,0.0125376128385155,7218,36.1985957873621,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Montana",2022-09-24,11.1,11.625,11.7142857142857,11.1,11.625,11.7142857142857,49,0.245737211634905,8607,43.1644934804413,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","North Carolina",2022-09-24,20.85,11.625,11.7142857142857,57.7,11.6875,11.7857142857143,172,0.86258776328987,9190,46.0882647943832,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-07-10,2022-07-10,2022-07-10
"United States","Nebraska",2022-09-24,11.6,12.25,11.7142857142857,47.8,12.25,11.7142857142857,47,0.235707121364092,4635,23.2447342026078,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-08,2022-09-08,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","New Hampshire",2022-09-24,11.1,11.625,11.7142857142857,43.95,11.8125,11.8571428571429,4,0.0200601805416249,8190,41.0732196589769,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","New Mexico",2022-09-24,11.1,11.625,11.7142857142857,29.75,11.625,11.7142857142857,1,0.00501504513540622,7304,36.629889669007,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Rhode Island",2022-09-24,11.1,11.625,11.7142857142857,43.05,11.625,11.7142857142857,2,0.0100300902708124,4026,20.1905717151454,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","South Carolina",2022-09-24,9.9,11.625,11.7142857142857,28.8,11.625,11.7142857142857,202,1.01303911735206,9669,48.4904714142427,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"United States","Tennessee",2022-09-24,11.1,11.625,11.7142857142857,33.55,11.625,11.7142857142857,0,0,4124,20.6820461384152,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Wyoming",2022-09-24,11.1,11.625,11.7142857142857,28.55,11.625,11.7142857142857,0,0,11947,59.9147442326981,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-09-24,4,4,4,4,4,4,12,0.0601805416248746,3330,16.7001003009027,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"United States Virgin Islands","National Government",2022-09-24,12,12,12,59.6,12,12,2,0.0100300902708124,2176,10.9127382146439,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Uruguay","National Government",2022-09-24,13,13,13,50.25,13,13,16,0.0802407221664995,8035,40.295887662989,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-09-24,21.75,21.1875,21.2142857142857,46.15,21.1875,21.2142857142857,5,0.0250752256770311,2096,10.5115346038114,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-08-31,2022-09-03,2022-09-03,2022-09-03,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Vanuatu","National Government",2022-09-24,33,33,33,72.85,33,33,2,0.0100300902708124,10595,53.1344032096289,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
