"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Louisiana",2022-07-21,14,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,14
"United States","Massachusetts",2022-07-21,14,3,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-30,2021-06-30,2022-07-07,2022-07-07,2022-07-07,2021-06-14,2021-06-14,2022-07-07,2022-07-07,2022-07-07,14
"United States","Maine",2022-07-21,14,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-03-22,2021-03-22,2022-07-07,2022-07-07,2022-07-07,2021-03-22,2021-03-22,2022-07-07,2022-07-07,2022-07-07,14.0625
"United States","Michigan",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-02-28,2022-07-07,2022-07-07,2022-07-07,14
"United States","Minnesota",2022-07-21,14,1,"12",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2020-12-06,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2022-04-10,2022-07-07,2022-07-07,2022-07-07,14.75
"United States","Missouri",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-08-26,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-05-16,2022-07-07,2022-07-07,2022-07-07,14
"United States","Montana",2022-07-21,14,0,"3",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-01,2021-06-01,2022-07-07,2022-07-07,2022-07-07,2021-03-30,2022-01-17,2022-07-07,2022-07-07,2022-07-07,14.1875
"United States","New Hampshire",2022-07-21,14,2,"5",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-01-18,2022-07-07,2022-07-07,2022-07-07,14.3125
"United States","New Jersey",2022-07-21,14,1,"2",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,2020-12-21,2020-12-21,2022-07-07,2022-07-07,2022-07-07,14.125
"United States","New Mexico",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-06,2021-07-06,2022-07-07,2022-07-07,2022-07-07,2021-07-06,2021-11-15,2022-07-07,2022-07-07,2022-07-07,14
"United States","Nevada",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-07,2021-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-07,2021-07-07,2022-07-07,2022-07-07,2022-07-07,14
"United States","Oklahoma",2022-07-21,14,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-02,2021-08-02,2022-07-07,2022-07-07,2022-07-07,2021-08-02,2021-10-11,2022-07-07,2022-07-07,2022-07-07,14
"United States","Oregon",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-11,2021-04-11,2022-07-07,2022-07-07,2022-07-07,2021-06-28,2021-11-22,2022-07-07,2022-07-07,2022-07-07,14
"United States","South Carolina",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-23,2022-07-07,2022-07-07,2022-07-07,14
"United States","South Dakota",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-02-01,2021-02-01,2022-07-07,2022-07-07,2022-07-07,2020-12-07,2022-03-09,2022-07-07,2022-07-07,2022-07-07,14
"United States","Tennessee",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-19,2021-04-19,2022-07-07,2022-07-07,2022-07-07,2021-04-19,2022-02-08,2022-07-07,2022-07-07,2022-07-07,14
"United States","Utah",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-07,2021-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-08,2022-03-14,2022-07-07,2022-07-07,2022-07-07,14
"United States","Virginia",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2022-05-02,2022-07-07,2022-07-07,2022-07-07,14
"United States","Vermont",2022-07-21,14,1,"3",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-05-16,2022-07-07,2022-07-07,2022-07-07,14.1875
"United States","Washington",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2021-04-05,2022-07-07,2022-07-07,2022-07-07,2021-08-06,2021-11-03,2022-07-07,2022-07-07,2022-07-07,14
"United States","Wisconsin",2022-07-21,14,0,"7",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-08-08,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2022-02-21,2022-07-07,2022-07-07,2022-07-07,14.4375
"United States","Wyoming",2022-07-21,14,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-08-06,2020-08-06,2022-07-07,2022-07-07,2022-07-07,-Inf,2020-07-24,2022-07-07,2022-07-07,2022-07-07,14
"United States Virgin Islands","National Government",2022-07-21,3,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-06-28,2021-06-28,2022-07-18,2022-07-18,2022-07-18,2021-06-28,2022-07-18,2022-07-18,2022-07-18,2022-07-18,3
"Uruguay","National Government",2022-07-21,3,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,3
"Uzbekistan","National Government",2022-07-21,6,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,6
"Vanuatu","National Government",2022-07-21,10,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,10
"Venezuela","National Government",2022-07-21,10,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2022-07-11,10
"Vietnam","National Government",2022-07-21,11,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,11
"Yemen","National Government",2022-07-21,12,2,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-07-19,2021-07-19,2022-07-09,2022-07-09,2022-07-09,2021-07-19,2022-07-09,2022-07-09,2022-07-09,2022-07-09,12
"Zambia","National Government",2022-07-21,12,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2022-07-09,12
"Zimbabwe","National Government",2022-07-21,13,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-15,2021-08-15,2022-07-08,2022-07-08,2022-07-08,2021-08-15,2022-07-08,2022-07-08,2022-07-08,2022-07-08,13
