"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Mississippi",2022-06-11,24,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-30,2022-05-18,2022-05-18,2022-05-18,24.5
"United States","Montana",2022-06-11,24,0,"3",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-06-01,2021-06-01,2022-05-18,2022-05-18,2022-05-18,2021-03-30,2022-01-17,2022-05-18,2022-05-18,2022-05-18,24.1875
"United States","North Carolina",2022-06-11,24,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,24.0625
"United States","Nebraska",2022-06-11,24,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2021-09-20,2022-05-18,2022-05-18,2022-05-18,24
"United States","New Hampshire",2022-06-11,24,4,"5",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-01-18,2022-05-18,2022-05-18,2022-05-18,24.3125
"United States","Nevada",2022-06-11,24,7,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,24
"United States","New York",2022-06-11,24,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,2020-11-30,2020-11-30,2022-05-18,2022-05-18,2022-05-18,24
"United States","Ohio",2022-06-11,24,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-04-18,2022-05-18,2022-05-18,2022-05-18,24
"United States","Oklahoma",2022-06-11,24,9,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-10-11,2022-05-18,2022-05-18,2022-05-18,24
"United States","Oregon",2022-06-11,24,12,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-11,2021-04-11,2022-05-18,2022-05-18,2022-05-18,2021-06-28,2021-11-22,2022-05-18,2022-05-18,2022-05-18,24
"United States","Pennsylvania",2022-06-11,24,0,"8",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2021-05-08,2022-05-18,2022-05-18,2022-05-18,2021-05-08,2022-04-27,2022-05-18,2022-05-18,2022-05-18,24.5
"United States","South Dakota",2022-06-11,24,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-02-01,2021-02-01,2022-05-18,2022-05-18,2022-05-18,2020-12-07,2022-03-09,2022-05-18,2022-05-18,2022-05-18,24
"United States","Tennessee",2022-06-11,24,0,"19",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2021-04-19,2022-05-18,2022-05-18,2022-05-18,2021-04-19,2022-02-08,2022-05-18,2022-05-18,2022-05-18,25.1875
"United States","Texas",2022-06-11,24,0,"1",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2021-08-02,2022-05-18,2022-05-18,2022-05-18,2021-08-02,2022-03-01,2022-05-18,2022-05-18,2022-05-18,24.0625
"United States","Utah",2022-06-11,24,0,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-07,2021-07-07,2022-05-18,2022-05-18,2022-05-18,2021-07-08,2022-03-14,2022-05-18,2022-05-18,2022-05-18,24
"United States","Virginia",2022-06-11,24,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2022-05-02,2022-05-18,2022-05-18,2022-05-18,24
"United States","Vermont",2022-06-11,24,9,"3",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,-Inf,-Inf,2022-05-18,2022-05-18,2022-05-18,-Inf,2022-05-16,2022-05-18,2022-05-18,2022-05-18,24.1875
"United States","Washington",2022-06-11,24,4,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-04-05,2021-04-05,2022-05-18,2022-05-18,2022-05-18,2021-08-06,2021-11-03,2022-05-18,2022-05-18,2022-05-18,24
"United States","Wisconsin",2022-06-11,24,0,"7",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2021-08-08,2022-05-18,2022-05-18,2022-05-18,2021-08-08,2022-02-21,2022-05-18,2022-05-18,2022-05-18,24.4375
"United States","West Virginia",2022-06-11,24,12,"14",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-07-19,2021-07-19,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-23,2022-05-18,2022-05-18,2022-05-18,24.875
"United States","Wyoming",2022-06-11,24,11,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2020-08-06,2020-08-06,2022-05-18,2022-05-18,2022-05-18,-Inf,2020-07-24,2022-05-18,2022-05-18,2022-05-18,24
"United States","National Government",2022-06-11,16,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-07-05,2021-07-05,2022-05-26,2022-05-26,2022-05-26,2021-07-05,2021-12-01,2022-05-26,2022-05-26,2022-05-26,16
"United States Virgin Islands","National Government",2022-06-11,12,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-06-28,2021-06-28,2022-05-30,2022-05-30,2022-05-30,2021-06-28,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Uruguay","National Government",2022-06-11,25,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2022-05-17,25
"Uzbekistan","National Government",2022-06-11,5,4,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2022-06-06,5
"Vanuatu","National Government",2022-06-11,14,0,"0",2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2021-08-16,2021-08-16,2022-05-28,2022-05-28,2022-05-28,2021-08-16,2022-05-28,2022-05-28,2022-05-28,2022-05-28,14
"Venezuela","National Government",2022-06-11,18,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2022-05-24,18
"Vietnam","National Government",2022-06-11,8,3,"0",2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2021-08-16,2021-08-16,2022-06-03,2022-06-03,2022-06-03,2021-08-16,2022-06-03,2022-06-03,2022-06-03,2022-06-03,8
"Yemen","National Government",2022-06-11,0,2,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-07-19,2021-07-19,2022-06-11,2022-06-11,2022-06-11,2021-07-19,2022-05-16,2022-06-11,2022-06-11,2022-06-11,0
"Zambia","National Government",2022-06-11,21.625,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-04-11,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,21.625
"Zimbabwe","National Government",2022-06-11,17.0625,0,"0",2022-06-08,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2022-05-24,17.0625
