"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Tonga","National Government",2022-11-20,12.35,12.4375,12.5,48.05,11.4375,11.5,0,0,1720,8.15939278937381,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Trinidad and Tobago","National Government",2022-11-20,13.6,14,12,62.85,26.125,26,7,0.0332068311195446,7661,36.342504743833,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-10-23,2022-10-23,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Tunisia","National Government",2022-11-20,20,20,20,53.5,19,19,4,0.0189753320683112,10316,48.9373814041746,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkey","National Government",2022-11-20,20,20,20,48.65,19,19,10,0.047438330170778,9145,43.3823529411765,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkmenistan","National Government",2022-11-20,5,5,5,31.65,4,4,1,0.0047438330170778,5506,26.1195445920304,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Uganda","National Government",2022-11-20,23,23,23,50.6,22,22,4,0.0189753320683112,10315,48.9326375711575,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Ukraine","National Government",2022-11-20,8,8,8,38.9,7,7,5,0.023719165085389,10045,47.6518026565465,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"United Arab Emirates","National Government",2022-11-20,21,21,21,50.05,20,20,8,0.0379506641366224,10287,48.7998102466793,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"United Kingdom","National Government",2022-11-20,5,5,5,38,4,4,9,0.0426944971537002,5879,27.8889943074004,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"United Kingdom","England",2022-11-20,,1,1,211.8,1.25,1,0,0,2316,10.9867172675522,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,,,,
"United Kingdom","Northern Ireland",2022-11-20,,1,1,211.8,1.25,1,0,0,1882,8.92789373814042,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,,,,
"United Kingdom","Scotland",2022-11-20,,1,1,211.85,1.3125,1.07142857142857,1,0.0047438330170778,4304,20.4174573055028,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,,,,
"United Kingdom","Wales",2022-11-20,,1,1,211.85,1.3125,1,2,0.0094876660341556,4790,22.7229601518027,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,,,,
"United States","Montana",2022-11-20,53,53,53,52,52,52,0,0,14592,69.2220113851992,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-11-20,53,53,53,88.2,52,52,48,0.227703984819734,4635,21.9876660341556,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Washington DC",2022-11-20,49.8,52.4375,52.0714285714286,48.8,51.4375,51.0714285714286,0,0,11917,56.5322580645161,2022-11-06,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-10-17,2022-10-17
"United States","Louisiana",2022-11-20,56.5,44.75,46.4285714285714,55.5,43.75,45.4285714285714,2,0.0094876660341556,16636,78.9184060721063,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-07-16,2022-07-16
"United States","Massachusetts",2022-11-20,41,41,41,40,40,40,194,0.920303605313093,8339,39.5588235294118,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Pennsylvania",2022-11-20,34.7,35.375,35.8571428571429,34.1,34.875,35.4285714285714,20,0.094876660341556,4863.5,23.0716318785579,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-26,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Virginia",2022-11-20,33.7,34.125,34.4285714285714,59.35,33.125,33.4285714285714,0,0,14197,67.3481973434535,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-09-15,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","North Dakota",2022-11-20,36.55,34,34,52.9,33,33,3,0.0142314990512334,16678,79.1176470588235,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-11-20,39.7,34,34,38.7,33,33,817,3.87571157495256,400,1.89753320683112,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-09,2022-09-09,2022-09-09
"United States","Minnesota",2022-11-20,32,32,32,31.6,31.75,31.0714285714286,4,0.0189753320683112,4128,19.5825426944972,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","South Carolina",2022-11-20,32,32,32,50.9,32,32,0,0,17624,83.6053130929791,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Maine",2022-11-20,28,28,28,55.95,27,27,1,0.0047438330170778,11622,55.1328273244782,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"United States","Florida",2022-11-20,27,27,27,84.2,26,26,5.5,0.0260910815939279,7546,35.7969639468691,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Jersey",2022-11-20,27,27,27,48,26,26,2,0.0094876660341556,13206,62.6470588235294,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Mexico",2022-11-20,27,27,27,44.65,26,26,2,0.0094876660341556,7304,34.6489563567362,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Michigan",2022-11-20,24,24,24,60.45,23,23,2,0.0094876660341556,17550,83.2542694497154,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27
"United States","Kentucky",2022-11-20,30.3,21.375,22.2857142857143,33.1,24,25.4285714285714,7,0.0332068311195446,6405,30.3842504743833,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-09-15,2022-11-05,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-11-20,24,20,20,23,19,19,10,0.047438330170778,4873,23.1166982922201,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"United States","Indiana",2022-11-20,20,20,20,36.4,19,19,75,0.355787476280835,6459,30.6404174573055,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"United States","California",2022-11-20,21.25,19.8125,18.7857142857143,21.85,18.8125,17.7857142857143,8,0.0379506641366224,6802,32.2675521821632,2022-11-16,2022-11-16,2022-11-16,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-11-16,2022-11-16,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Arizona",2022-11-20,16,16,16,27.95,15,15,5.5,0.0260910815939279,6349,30.1185958254269,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Maryland",2022-11-20,16,16,16,15,15,15,4,0.0189753320683112,14433,68.4677419354839,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Oklahoma",2022-11-20,16,16,16,32.25,15,15,4,0.0189753320683112,6982,33.1214421252372,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Wisconsin",2022-11-20,14.65,15.0625,15.3571428571429,18.75,20.4375,21.6428571428571,54,0.256166982922201,10912,51.7647058823529,2022-11-07,2022-10-05,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Alaska",2022-11-20,14,14,14,13,13,13,1,0.0047438330170778,8698,41.2618595825427,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Colorado",2022-11-20,14,14,14,13,13,13,6,0.0284629981024668,15785,74.881404174573,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Idaho",2022-11-20,14,14,14,34.55,17.4375,16,4,0.0189753320683112,5296,25.123339658444,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","New Hampshire",2022-11-20,14,14,14,45.85,13.1875,13.1428571428571,5,0.023719165085389,8189,38.8472485768501,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Oregon",2022-11-20,14,14,14,31.4,13,13,3,0.0142314990512334,2848,13.5104364326376,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Tennessee",2022-11-20,14,14,14,34.1,13,13,0,0,5402,25.6261859582543,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Hawaii",2022-11-20,13,13,13,48.75,12.0625,12.0714285714286,9,0.0426944971537002,6620,31.404174573055,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Illinois",2022-11-20,13,13,13,32.4,12,12,8,0.0379506641366224,7501,35.5834914611006,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Kansas",2022-11-20,23.6,13,13,65.6,19.0625,15.7142857142857,4,0.0189753320683112,6396,30.3415559772296,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-11-20,23.6,13,13,63,12,12,2.5,0.0118595825426945,7218,34.2409867172676,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Mississippi",2022-11-20,22.05,13,13,58.85,12.0625,12,9,0.0426944971537002,7359,34.9098671726755,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","Nevada",2022-11-20,13,13,13,29.75,12,12,5,0.023719165085389,14987,71.095825426945,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Ohio",2022-11-20,13,13,13,49.4,12,12,380,1.80265654648956,5529,26.2286527514231,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Rhode Island",2022-11-20,13,13,13,43.95,12,12,3.5,0.0166034155597723,4758,22.5711574952562,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","South Dakota",2022-11-20,13,13,13,49.7,12,12,1,0.0047438330170778,7603,36.0673624288425,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Washington",2022-11-20,13,13,13,34.75,12,12,8,0.0379506641366224,7372.5,34.9739089184061,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Delaware",2022-11-20,12,12,12,48.25,11.0625,11.0714285714286,3,0.0142314990512334,5531.5,26.2405123339658,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"United States","Iowa",2022-11-20,12,12,12,43.2,11,11,1,0.0047438330170778,5301,25.1470588235294,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"United States","New York",2022-11-20,12,12,12,34.3,11,11,3,0.0142314990512334,6756,32.0493358633776,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"United States","West Virginia",2022-11-20,12,12,12,38.75,11.875,12,3,0.0142314990512334,14847,70.4316888045541,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"United States","Alabama",2022-11-20,11,11,11,26.45,10,10,709,3.36337760910816,8269,39.2267552182163,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Georgia",2022-11-20,11,11,11,10.4,10.5,10.5714285714286,2,0.0094876660341556,7860,37.2865275142315,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Texas",2022-11-20,11,11,11,49.4,10.0625,10.0714285714286,6.62698412698413,0.0314373061052378,1763.75,8.36693548387097,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Vermont",2022-11-20,11,11,11,30.5,10.125,10.1428571428571,5,0.023719165085389,8619,40.8870967741936,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Wyoming",2022-11-20,11,11,11,27.45,10,10,0,0,17028,80.7779886148008,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Arkansas",2022-11-20,23.35,4,4,41.15,3.4375,3.5,2,0.0094876660341556,8213,38.96110056926,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-10,2022-07-10,2022-07-10
"United States","Connecticut",2022-11-20,4,4,4,39.55,3,3,1,0.0047438330170778,6774.5,32.1370967741935,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16
"United States","North Carolina",2022-11-20,23.35,4,4,59.3,3.1875,3.07142857142857,1,0.0047438330170778,16976,80.5313092979127,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-10,2022-07-10,2022-07-10
"United States Virgin Islands","National Government",2022-11-20,5,5,5,52.5,4,4,7,0.0332068311195446,2457,11.6555977229602,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Uruguay","National Government",2022-11-20,42.25,35.3125,35.6428571428571,78.5,34.3125,34.6428571428571,16,0.0759013282732448,8308,39.4117647058824,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-11-20,48.55,48.9375,49.2142857142857,71.95,47.9375,48.2142857142857,5,0.023719165085389,2372,11.2523719165085,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Vanuatu","National Government",2022-11-20,49.15,49.6875,50.0714285714286,87.95,48.6875,49.0714285714286,5,0.023719165085389,10871,51.5702087286528,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-08-22,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
