"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Trinidad and Tobago","National Government",2022-10-04,4,4,4,54.25,17.125,19,4,0.0198609731876862,7385,36.6683217477656,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Tunisia","National Government",2022-10-04,14,14,14,48.5,14,14,4,0.0198609731876862,10040,49.8510427010924,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Turkey","National Government",2022-10-04,14,14,14,43.65,14,14,10,0.0496524329692155,8182,40.6256206554121,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Turkmenistan","National Government",2022-10-04,8,8,8,36.65,9.25,9.42857142857143,1,0.00496524329692155,5225,25.9433962264151,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Uganda","National Government",2022-10-04,1,1,1,29.6,1,1,4,0.0198609731876862,8489,42.149950347567,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ukraine","National Government",2022-10-04,46,46,46,77.9,46,46,5,0.0248262164846077,3664,18.1926514399206,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"United Arab Emirates","National Government",2022-10-04,2,2,2,32.05,2,2,7,0.0347567030784508,9966,49.4836146971202,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"United Kingdom","England",2022-10-04,,104,104,285.8,105.25,105,0,0,2316,11.4995034756703,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Northern Ireland",2022-10-04,,104,104,285.8,105.25,105,0,0,1882,9.34458788480636,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Scotland",2022-10-04,,104,104,285.85,105.3125,105.071428571429,1,0.00496524329692155,4304,21.3704071499503,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Wales",2022-10-04,,104,104,285.85,105.3125,105,2,0.0099304865938431,4790,23.7835153922542,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","National Government",2022-10-04,48,48,48,82,48,48,8,0.0397219463753724,5900,29.2949354518371,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"United States","South Dakota",2022-10-04,69.4,69.5,69.5714285714286,107.1,69.5,69.5714285714286,0,0,7603,37.7507447864945,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-19,2022-07-27,2022-07-27,2022-07-27,2022-07-27
"United States","Maryland",2022-10-04,64,64,64,64,64,64,5,0.0248262164846077,9919,49.2502482621648,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","West Virginia",2022-10-04,64,64,64,92.1,65.3125,65.5,4,0.0198609731876862,12692,63.0188679245283,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Georgia",2022-10-04,51.2,63,63,51.6,63.5,63.5714285714286,2,0.0099304865938431,3760,18.669314796425,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Louisiana",2022-10-04,62,57.5,59.4285714285714,65.1,61.375,59.4285714285714,131,0.650446871896723,14282,70.9136047666336,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","Iowa",2022-10-04,50,50,50,82.2,50,50,1,0.00496524329692155,5301,26.3207547169811,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Illinois",2022-10-04,50,50,50,70.4,50,50,7,0.0347567030784508,7501,37.2442899702085,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Michigan",2022-10-04,50,50,50,89.7,50,50,17,0.0844091360476663,7960,39.5233366434955,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Wisconsin",2022-10-04,50,50,50,50,50,50,8,0.0397219463753724,9352,46.4349553128103,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Massachusetts",2022-10-04,39,39,39,39,39,39,194,0.96325719960278,8339,41.4051638530288,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New Jersey",2022-10-04,39,39,39,61,39,39,2,0.0099304865938431,13181,65.4468718967229,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New York",2022-10-04,39,39,39,62.3,39,39,2,0.0099304865938431,6756.5,33.5476663356504,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-10-04,39,39,39,39.4,39.5,39.5714285714286,20,0.099304865938431,4863.5,24.148460774578,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Hawaii",2022-10-04,37,37,37,73.75,37.0625,37.0714285714286,2,0.0099304865938431,6624,32.8897715988083,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Idaho",2022-10-04,37,37,37,58.55,41.4375,40,11,0.054617676266137,4689.5,23.2845084409136,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Washington",2022-10-04,37,37,37,59.75,37,37,15,0.0744786494538232,11401,56.6087388282026,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Oregon",2022-10-04,36,36,36,54.4,36,36,3,0.0148957298907646,2850,14.1509433962264,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Texas",2022-10-04,46.4,35,35,86.4,50.0625,50.2142857142857,6.6031746031746,0.0327863684368153,1763.75,8.75744786494538,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Connecticut",2022-10-04,26.05,27.8125,29.0714285714286,62.6,27.8125,29.0714285714286,2,0.0099304865938431,10121,50.253227408143,2022-09-30,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-07-25,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kentucky",2022-10-04,21.9,22.625,23.1428571428571,22.8,22.625,23.1428571428571,7,0.0347567030784508,6405,31.8023833167825,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Virginia",2022-10-04,21.9,22.625,23.1428571428571,48.55,22.625,23.1428571428571,3,0.0148957298907646,12428,61.708043694141,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kansas",2022-10-04,24.2,25.5,22.7142857142857,62,26.0625,22.7142857142857,1,0.00496524329692155,6415,31.8520357497517,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alabama",2022-10-04,19,19,19,35.45,19,19,709,3.52035749751738,8352,41.4697120158888,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Minnesota",2022-10-04,19,19,19,19.6,19.75,19.0714285714286,4,0.0198609731876862,4128,20.4965243296922,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-10-04,19,19,19,59.4,19,19,2.5,0.0124131082423039,7218,35.8391261171797,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Wyoming",2022-10-04,19,19,19,36.45,19,19,0,0,17028,84.5481628599801,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-10-04,14,14,14,14,14,14,12,0.0595829195630586,4580,22.7408142999007,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"United States","South Carolina",2022-10-04,13,13,13,31.9,13,13,289,1.43495531281033,11778,58.480635551142,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"United States","North Carolina",2022-10-04,21.55,10.1875,10.0714285714286,58.4,10.25,10.1428571428571,159,0.789473684210526,11397,56.5888778550149,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"United States","Arkansas",2022-10-04,21.4,10,10,40.2,10.4375,10.5,2,0.0099304865938431,8213,40.7795431976167,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"United States","Colorado",2022-10-04,13.9,10,10,13.9,10,10,11.5,0.0571002979145978,12743,63.2720953326713,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-08-29,2022-08-29,2022-08-29
"United States","Vermont",2022-10-04,7.65,8.5625,9.21428571428571,28.15,8.6875,9.35714285714286,4,0.0198609731876862,8620,42.8003972194638,2022-07-19,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Indiana",2022-10-04,11,9,9,28.4,9,9,75,0.372393247269116,6459,32.0705064548163,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alaska",2022-10-04,8,8,8,16.4,8,8,3,0.0148957298907646,4922,24.4389275074479,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Arizona",2022-10-04,8,8,8,20.95,8,8,5.5,0.0273088381330685,6349,31.5243296921549,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Washington DC",2022-10-04,8,8,8,8,8,8,0,0,12016,59.6623634558093,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Delaware",2022-10-04,8,8,8,45.25,8.0625,8.07142857142857,3,0.0148957298907646,4819.5,23.9299900695134,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Florida",2022-10-04,16.4,8,8,66.2,8,8,69.5,0.345084409136048,5630,27.9543197616683,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-01,2022-08-01,2022-08-01
"United States","New Hampshire",2022-10-04,8,8,8,40.85,8.1875,8.14285714285714,4,0.0198609731876862,8190,40.6653426017875,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","New Mexico",2022-10-04,8,8,8,26.65,8,8,1,0.00496524329692155,7304,36.266137040715,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Nevada",2022-10-04,8,8,8,34.15,8,8,5,0.0248262164846077,14938,74.1708043694141,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Rhode Island",2022-10-04,8,8,8,39.95,8,8,2,0.0099304865938431,4758,23.6246276067527,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","California",2022-10-04,6,6,6,7.6,6,6,9,0.0446871896722939,5311,26.3704071499503,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Montana",2022-10-04,6,6,6,6,6,6,0,0,14592,72.4528301886792,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-10-04,6,6,6,42.2,6,6,47,0.233366434955313,4635,23.0139026812314,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Oklahoma",2022-10-04,6,6,6,23.25,6,6,4,0.0198609731876862,6982,34.6673286991063,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Maine",2022-10-04,4,4,4,32.95,4,4,1,0.00496524329692155,9184,45.6007944389275,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Mississippi",2022-10-04,5.45,4,4,43.25,4.0625,4,9,0.0446871896722939,7359,36.5392254220457,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","North Dakota",2022-10-04,4,4,4,21.35,4,4,1,0.00496524329692155,16941,84.116186693148,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Ohio",2022-10-04,4,4,4,52,17.25,15.3571428571429,384,1.90665342601787,5529,27.4528301886792,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Tennessee",2022-10-04,4,4,4,26.45,4,4,0,0,4124,20.4766633565045,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-10-04,7.15,4,4,7.15,4,4,817,4.05660377358491,400,1.98609731876862,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-09,2022-09-09,2022-09-09
"United States Virgin Islands","National Government",2022-10-04,7.4,7.5,7.57142857142857,55,7.5,7.57142857142857,5,0.0248262164846077,2176,10.8043694141013,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Uruguay","National Government",2022-10-04,23,23,23,60.25,23,23,16,0.0794438927507448,8035,39.8957298907646,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-10-04,1.55,1.9375,2.21428571428571,25.95,1.9375,2.21428571428571,5,0.0248262164846077,2096,10.4071499503476,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Vanuatu","National Government",2022-10-04,2.15,2.6875,3.07142857142857,41.95,2.6875,3.07142857142857,5,0.0248262164846077,10595,52.6067527308838,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-08-22,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Venezuela","National Government",2022-10-04,17.1,15,15,49.6,15,15,3,0.0148957298907646,5579,27.7010923535253,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-05,2022-09-05,2022-09-05
