"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Massachusetts",2022-04-26,6,14,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-06-30,2021-06-30,2022-04-20,2022-04-20,2022-04-20,2021-06-14,2021-06-14,2022-04-20,2022-04-20,2022-04-20,6
"United States","Maryland",2022-04-26,6,0,"12",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-02-12,2020-12-07,2022-04-20,2022-04-20,2022-04-20,2020-12-07,2020-12-07,2022-04-20,2022-04-20,2022-04-20,6.75
"United States","Maine",2022-04-26,6,1,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-03-22,2021-03-22,2022-04-20,2022-04-20,2022-04-20,2021-03-22,2021-03-22,2022-04-20,2022-04-20,2022-04-20,6.0625
"United States","Michigan",2022-04-26,6,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-02-28,2022-04-20,2022-04-20,2022-04-20,6
"United States","Minnesota",2022-04-26,6,7,"140",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-12-06,2020-12-06,2022-04-20,2022-04-20,2022-04-20,2020-12-06,2020-12-06,2022-04-20,2022-04-20,2022-04-20,14.75
"United States","Missouri",2022-04-26,6,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-08-26,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-02-28,2022-04-20,2022-04-20,2022-04-20,6
"United States","Mississippi",2022-04-26,6,0,"8",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-04,2022-04-20,2022-04-20,2022-04-20,6.5
"United States","Montana",2022-04-26,6,0,"3",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-06-01,2021-06-01,2022-04-20,2022-04-20,2022-04-20,2021-03-30,2022-01-17,2022-04-20,2022-04-20,2022-04-20,6.1875
"United States","North Carolina",2022-04-26,6,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,6.0625
"United States","North Dakota",2022-04-26,6,10,"112",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2021-10-07,2022-04-20,2022-04-20,2022-04-20,13
"United States","New Jersey",2022-04-26,6,9,"2",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,2020-12-21,2020-12-21,2022-04-20,2022-04-20,2022-04-20,6.125
"United States","New York",2022-04-26,6,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-11-30,2020-11-30,2022-04-20,2022-04-20,2022-04-20,2020-11-30,2020-11-30,2022-04-20,2022-04-20,2022-04-20,6
"United States","Oregon",2022-04-26,6,12,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-11,2021-04-11,2022-04-20,2022-04-20,2022-04-20,2021-06-28,2021-11-22,2022-04-20,2022-04-20,2022-04-20,6
"United States","Rhode Island",2022-04-26,6,0,"14",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-01-24,2022-04-20,2022-04-20,2022-04-20,6.875
"United States","Tennessee",2022-04-26,6,0,"19",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-19,2021-04-19,2022-04-20,2022-04-20,2022-04-20,2021-04-19,2022-02-08,2022-04-20,2022-04-20,2022-04-20,7.1875
"United States","Texas",2022-04-26,6,0,"1",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-02,2021-08-02,2022-04-20,2022-04-20,2022-04-20,2021-08-02,2022-03-01,2022-04-20,2022-04-20,2022-04-20,6.0625
"United States","Utah",2022-04-26,6,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-07,2021-07-07,2022-04-20,2022-04-20,2022-04-20,2021-07-08,2022-03-14,2022-04-20,2022-04-20,2022-04-20,6
"United States","Virginia",2022-04-26,6,1,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2021-07-19,2022-04-20,2022-04-20,2022-04-20,2021-07-19,2022-04-25,2022-04-20,2022-04-20,2022-04-20,6
"United States","Vermont",2022-04-26,6,9,"4",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-25,2022-04-20,2022-04-20,2022-04-20,6.25
"United States","Washington",2022-04-26,6,4,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-05,2021-04-05,2022-04-20,2022-04-20,2022-04-20,2021-08-06,2021-11-03,2022-04-20,2022-04-20,2022-04-20,6
"United States","Wisconsin",2022-04-26,6,0,"7",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-08,2021-08-08,2022-04-20,2022-04-20,2022-04-20,2021-08-08,2022-02-21,2022-04-20,2022-04-20,2022-04-20,6.4375
"United States","Wyoming",2022-04-26,6,11,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-08-06,2020-08-06,2022-04-20,2022-04-20,2022-04-20,-Inf,2020-07-24,2022-04-20,2022-04-20,2022-04-20,6
"United States Virgin Islands","National Government",2022-04-26,23,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2022-04-03,23
"Uruguay","National Government",2022-04-26,8,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,8
"Uzbekistan","National Government",2022-04-26,9,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-03-27,2022-04-17,2022-04-17,2022-04-17,9
"Vanuatu","National Government",2022-04-26,1,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,1
"Venezuela","National Government",2022-04-26,22,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,22
"Vietnam","National Government",2022-04-26,22,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,22
"Yemen","National Government",2022-04-26,2,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2021-07-19,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2
"Zambia","National Government",2022-04-26,15,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,15
"Zimbabwe","National Government",2022-04-26,15,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,15
