"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","New York",2022-07-17,19,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,2020-11-30,2020-11-30,2022-06-28,2022-06-28,2022-06-28,19
"United States","Washington",2022-07-17,19,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-04-05,2021-04-05,2022-06-28,2022-06-28,2022-06-28,2021-08-06,2021-11-03,2022-06-28,2022-06-28,2022-06-28,19
"United States","North Dakota",2022-07-17,15,1,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,-Inf,-Inf,2022-07-02,2022-07-02,2022-07-02,-Inf,2021-10-07,2022-07-02,2022-07-02,2022-07-02,15
"United States","Idaho",2022-07-17,13,0,"23",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2020-03-06,2022-02-14,2022-07-04,2022-07-04,2022-07-04,14.4375
"United States","Rhode Island",2022-07-17,13,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-01-24,2022-07-04,2022-07-04,2022-07-04,13
"United States","Texas",2022-07-17,13,0,"1",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2021-08-02,2022-07-04,2022-07-04,2022-07-04,2021-08-02,2022-03-01,2022-07-04,2022-07-04,2022-07-04,13.0625
"United States","Mississippi",2022-07-17,11.6875,0,"1",2022-07-07,2022-07-07,2022-07-04,2022-07-04,2022-07-07,2022-07-07,2022-07-04,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,-Inf,2022-05-30,2022-07-04,2022-07-04,2022-07-04,11.75
"United States","National Government",2022-07-17,11.0625,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-12-01,2022-07-07,2022-07-07,2022-06-20,11.0625
"United States","West Virginia",2022-07-17,10.3125,2,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-05-23,2022-07-07,2022-07-07,2022-07-02,11.1875
"United States","North Carolina",2022-07-17,10.25,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-05,2022-07-05,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,10.3125
"United States","Alabama",2022-07-17,10,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2021-04-05,2022-07-07,2022-07-07,2022-07-07,2021-04-05,2022-03-16,2022-07-07,2022-07-07,2022-07-07,10
"United States","Arkansas",2022-07-17,10,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2021-08-15,2022-07-07,2022-07-07,2022-07-07,2021-08-15,2022-03-22,2022-07-07,2022-07-07,2022-07-07,10
"United States","Arizona",2022-07-17,10,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2021-07-05,2022-07-07,2022-07-07,2022-07-07,2021-07-05,2022-02-07,2022-07-07,2022-07-07,2022-07-07,10
"United States","California",2022-07-17,10,3,"13",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-01,2021-08-01,2022-07-07,2022-07-07,2022-07-07,2021-08-01,2022-06-13,2022-07-07,2022-07-07,2022-07-07,10.8125
"United States","Hawaii",2022-07-17,10,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-07-19,2022-07-07,2022-07-07,2022-07-07,2021-07-19,2021-10-16,2022-07-07,2022-07-07,2022-07-07,10.0625
"United States","Louisiana",2022-07-17,10,1,"33",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,12.0625
"United States","Minnesota",2022-07-17,10,1,"12",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2020-12-06,2022-07-07,2022-07-07,2022-07-07,2020-12-06,2022-04-10,2022-07-07,2022-07-07,2022-07-07,10.75
"United States","Montana",2022-07-17,10,0,"3",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-06-01,2021-06-01,2022-07-07,2022-07-07,2022-07-07,2021-03-30,2022-01-17,2022-07-07,2022-07-07,2022-07-07,10.1875
"United States","New Hampshire",2022-07-17,10,2,"5",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,-Inf,-Inf,2022-07-07,2022-07-07,2022-07-07,-Inf,2022-01-18,2022-07-07,2022-07-07,2022-07-07,10.3125
"United States","Oklahoma",2022-07-17,10,1,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-02,2021-08-02,2022-07-07,2022-07-07,2022-07-07,2021-08-02,2021-10-11,2022-07-07,2022-07-07,2022-07-07,10
"United States","Oregon",2022-07-17,10,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-04-11,2021-04-11,2022-07-07,2022-07-07,2022-07-07,2021-06-28,2021-11-22,2022-07-07,2022-07-07,2022-07-07,10
"United States","Wisconsin",2022-07-17,10,0,"7",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2021-08-08,2022-07-07,2022-07-07,2022-07-07,2021-08-08,2022-02-21,2022-07-07,2022-07-07,2022-07-07,10.4375
"United States Virgin Islands","National Government",2022-07-17,7,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-06-28,2021-06-28,2022-07-10,2022-07-10,2022-07-10,2021-06-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10,7
"Uruguay","National Government",2022-07-17,27,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,27
"Uzbekistan","National Government",2022-07-17,2,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2
"Vanuatu","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Venezuela","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Vietnam","National Government",2022-07-17,7,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,7
"Yemen","National Government",2022-07-17,8,2,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-07-19,2021-07-19,2022-07-09,2022-07-09,2022-07-09,2021-07-19,2022-07-09,2022-07-09,2022-07-09,2022-07-09,8
"Zambia","National Government",2022-07-17,8,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2022-07-09,8
"Zimbabwe","National Government",2022-07-17,9,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-15,2021-08-15,2022-07-08,2022-07-08,2022-07-08,2021-08-15,2022-07-08,2022-07-08,2022-07-08,2022-07-08,9
