"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Timor-Leste","National Government",2022-12-08,30.35,30.25,30.2857142857143,64.3,29.3125,29.3571428571429,6,0.0279850746268657,6653,31.0307835820896,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-04,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-05,2022-11-08,2022-11-08,2022-11-08
"Togo","National Government",2022-12-08,3.2,3.25,3.28571428571429,40.55,3.0625,3.21428571428571,48,0.223880597014925,8805,41.0680970149254,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Tonga","National Government",2022-12-08,3,3,3,38.7,2,2,0,0,1720,8.02238805970149,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Trinidad and Tobago","National Government",2022-12-08,10,10,10,54.85,16.625,15.4285714285714,7,0.0326492537313433,8517,39.7248134328358,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Tunisia","National Government",2022-12-08,38,38,38,71.5,37,37,4,0.0186567164179104,10316,48.115671641791,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkey","National Government",2022-12-08,10,10,10,38.65,9,9,10,0.0466417910447761,10225,47.6912313432836,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Turkmenistan","National Government",2022-12-08,10,10,10,36.65,9,9,1,0.00466417910447761,5506,25.6809701492537,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Uganda","National Government",2022-12-08,22,17.25,18.7142857142857,49.6,16.25,17.7142857142857,4,0.0186567164179104,9638,44.9533582089552,2022-12-01,2022-12-07,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-10-28,2022-10-28,2022-10-28,2022-12-01,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Ukraine","National Government",2022-12-08,3,3,3,33.9,2,2,5,0.0233208955223881,8303,38.7266791044776,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United Arab Emirates","National Government",2022-12-08,5,5,5,34.05,4,4,8,0.0373134328358209,10287,47.9804104477612,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03
"United Kingdom","National Government",2022-12-08,3,3,3,36,2,2,9,0.0419776119402985,5879,27.4207089552239,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United Kingdom","England",2022-12-08,,1,1,215.4,1.25,1,0,0,2316,10.8022388059701,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,,,,
"United Kingdom","Northern Ireland",2022-12-08,,1,1,215.4,1.25,1,0,0,1882,8.77798507462687,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,,,,
"United Kingdom","Scotland",2022-12-08,,1,1,215.45,1.3125,1.07142857142857,1,0.00466417910447761,4304,20.0746268656716,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,,,,
"United Kingdom","Wales",2022-12-08,,1,1,215.45,1.3125,1,2,0.00932835820895522,4790,22.3414179104478,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,,,,
"United States","South Carolina",2022-12-08,50,50,50,68.9,50,50,0,0,17624,82.2014925373134,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Kentucky",2022-12-08,48.3,39.375,40.2857142857143,51.1,42,43.4285714285714,7,0.0326492537313433,6405,29.8740671641791,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-09-15,2022-11-05,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Maryland",2022-12-08,34,34,34,33,33,33,2,0.00932835820895522,16317,76.1054104477612,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Tennessee",2022-12-08,32,32,32,52.1,31,31,0,0,5402,25.1958955223881,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Mississippi",2022-12-08,40.05,31,31,76.85,30.0625,30,9,0.0419776119402985,7359,34.3236940298507,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","Nevada",2022-12-08,31,31,31,47.75,30,30,4,0.0186567164179104,15082,70.3451492537313,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Alabama",2022-12-08,29,29,29,44.45,28,28,709,3.30690298507463,8269,38.5680970149254,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Vermont",2022-12-08,29,29,29,48.5,28.125,28.1428571428571,5,0.0233208955223881,8619,40.2005597014925,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Wyoming",2022-12-08,29,29,29,45.45,28,28,0,0,17028,79.4216417910448,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09
"United States","Virginia",2022-12-08,20.35,21.1875,21.7857142857143,46,20.1875,20.7857142857143,0,0,15657,73.027052238806,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-09-15,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","Arkansas",2022-12-08,38.8,19,19,56.6,18.4375,18.5,2,0.00932835820895522,8213,38.3069029850746,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-07-10,2022-07-10,2022-07-10
"United States","Connecticut",2022-12-08,19,19,19,54.55,18,18,1,0.00466417910447761,6807,31.7490671641791,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"United States","North Carolina",2022-12-08,38.8,19,19,74.75,18.1875,18.0714285714286,1,0.00466417910447761,16976,79.1791044776119,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-07-10,2022-07-10,2022-07-10
"United States","Washington DC",2022-12-08,18,18,18,17,17,17,0,0,11917,55.5830223880597,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"United States","Maine",2022-12-08,18,18,18,45.95,17,17,2,0.00932835820895522,11621,54.2024253731343,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"United States","New Jersey",2022-12-08,18,18,18,39,17,17,2,0.00932835820895522,13206,61.5951492537313,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"United States","Colorado",2022-12-08,17,17,17,16,16,16,5.5,0.0256529850746269,15816,73.7686567164179,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","Kansas",2022-12-08,30.4,17,17,72.4,23.0625,19.7142857142857,4,0.0186567164179104,6396,29.8320895522388,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Massachusetts",2022-12-08,17,17,17,16,16,16,192,0.895522388059702,8380,39.0858208955224,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","Minnesota",2022-12-08,17,17,17,16.6,16.75,16.0714285714286,4,0.0186567164179104,4128,19.2537313432836,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","Missouri",2022-12-08,30.4,17,17,69.8,16,16,2.5,0.011660447761194,7218,33.6660447761194,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Montana",2022-12-08,17,17,17,16,16,16,0,0,14592,68.0597014925373,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","North Dakota",2022-12-08,17,17,17,35.9,16,16,3,0.0139925373134328,16678,77.7891791044776,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","New Mexico",2022-12-08,17,17,17,34.65,16,16,2,0.00932835820895522,7304,34.0671641791045,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","Oklahoma",2022-12-08,20.4,17,17,36.65,16,16,4,0.0186567164179104,6977,32.5419776119403,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Texas",2022-12-08,17,17,17,55.4,16.0625,16.0714285714286,6.62698412698413,0.0309094408907842,1763.75,8.22644589552239,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","National Government",2022-12-08,15.7,16,16,14.7,15,15,10,0.0466417910447761,4873,22.7285447761194,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-24,2022-11-24,2022-11-24
"United States","Florida",2022-12-08,16,16,16,73.2,15,15,5.5,0.0256529850746269,7546,35.1958955223881,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"United States","Utah",2022-12-08,15,15,15,14,14,14,817,3.81063432835821,400,1.86567164179104,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23
"United States","Louisiana",2022-12-08,7.8,9,9,6.8,8,8,2,0.00932835820895522,16558,77.2294776119403,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Hawaii",2022-12-08,8,8,8,43.75,7.0625,7.07142857142857,9,0.0419776119402985,6627,30.9095149253731,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"United States","Illinois",2022-12-08,8,8,8,27.4,7,7,8,0.0373134328358209,7501,34.9860074626866,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"United States","Michigan",2022-12-08,8,8,8,44.5,7.0625,7.07142857142857,1,0.00466417910447761,17504,81.6417910447761,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"United States","Alaska",2022-12-08,3,3,3,2,2,2,1,0.00466417910447761,8698,40.5690298507463,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Arizona",2022-12-08,3,3,3,14.95,2,2,5.5,0.0256529850746269,6349,29.6128731343284,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","California",2022-12-08,3,3,3,3.6,2,2,10,0.0466417910447761,6802,31.7257462686567,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Delaware",2022-12-08,3,3,3,39.25,2.0625,2.07142857142857,3,0.0139925373134328,5531.5,25.7999067164179,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Georgia",2022-12-08,3,3,3,2.4,2.5,2.57142857142857,2,0.00932835820895522,7860,36.660447761194,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Iowa",2022-12-08,3,3,3,34.2,2,2,2,0.00932835820895522,5304,24.7388059701493,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Idaho",2022-12-08,3,3,3,23.55,6.4375,5,4,0.0186567164179104,5307.5,24.7551305970149,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Indiana",2022-12-08,3,3,3,19.4,2,2,75,0.349813432835821,6459,30.1259328358209,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Nebraska",2022-12-08,5.8,3,3,41,2,2,29,0.135261194029851,4634,21.6138059701493,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"United States","New Hampshire",2022-12-08,3,3,3,34.85,2.1875,2.14285714285714,5,0.0233208955223881,8189,38.1949626865672,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","New York",2022-12-08,3,3,3,25.3,2,2,3,0.0139925373134328,6756,31.5111940298507,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Ohio",2022-12-08,8.6,3,3,45,2,2,382,1.78171641791045,5527,25.7789179104478,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Oregon",2022-12-08,3,3,3,20.4,2,2,3,0.0139925373134328,2848,13.2835820895522,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Pennsylvania",2022-12-08,3,3,3,2.4,2.5,2.57142857142857,18,0.083955223880597,4889,22.803171641791,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Rhode Island",2022-12-08,7.2,3,3,38.15,2,2,3.5,0.0163246268656716,4598.5,21.4482276119403,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-11-07,2022-11-07,2022-11-07
"United States","South Dakota",2022-12-08,8.6,3,3,45.3,2,2,1,0.00466417910447761,7603,35.4617537313433,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Washington",2022-12-08,3,3,3,24.75,2,2,9,0.0419776119402985,7372.5,34.3866604477612,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","Wisconsin",2022-12-08,3,3,3,7.1,8.375,9.28571428571429,53.5,0.249533582089552,16397,76.4785447761194,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States","West Virginia",2022-12-08,3,3,3,29.75,2.875,3,3,0.0139925373134328,15396,71.8097014925373,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"United States Virgin Islands","National Government",2022-12-08,12.6,10,10,60.1,9,9,7,0.0326492537313433,3522,16.4272388059701,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Uruguay","National Government",2022-12-08,17,17,17,53.25,16,16,16,0.0746268656716418,8308,38.75,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Uzbekistan","National Government",2022-12-08,10,10,10,34.95,10.9375,11.2142857142857,5,0.0233208955223881,2372,11.0634328358209,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
