"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Trinidad and Tobago","National Government",2022-10-10,10,10,10,60.25,23.125,25,4,0.0197433366238894,7385,36.4511352418559,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Tunisia","National Government",2022-10-10,20,20,20,54.5,20,20,4,0.0197433366238894,10040,49.5557749259625,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Turkey","National Government",2022-10-10,20,20,20,49.65,20,20,10,0.0493583415597236,8182,40.3849950641658,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Turkmenistan","National Government",2022-10-10,14,14,14,42.65,15.25,15.4285714285714,1,0.00493583415597236,5225,25.7897334649556,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Uganda","National Government",2022-10-10,7,7,7,35.6,7,7,4,0.0197433366238894,8489,41.9002961500494,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ukraine","National Government",2022-10-10,52,52,52,83.9,52,52,5,0.0246791707798618,3664,18.0848963474827,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"United Arab Emirates","National Government",2022-10-10,8,8,8,38.05,8,8,7,0.0345508390918065,10118,49.9407699901283,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"United Kingdom","England",2022-10-10,,110,110,291.8,111.25,111,0,0,2316,11.431391905232,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Northern Ireland",2022-10-10,,110,110,291.8,111.25,111,0,0,1882,9.28923988153998,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Scotland",2022-10-10,,110,110,291.85,111.3125,111.071428571429,1,0.00493583415597236,4304,21.243830207305,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Wales",2022-10-10,,110,110,291.85,111.3125,111,2,0.00987166831194472,4790,23.6426456071076,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","National Government",2022-10-10,3,3,3,37,3,3,8,0.0394866732477789,5900,29.1214215202369,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"United States","Maryland",2022-10-10,70,70,70,70,70,70,2,0.00987166831194472,12790,63.1293188548865,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Georgia",2022-10-10,57.2,69,69,57.6,69.5,69.5714285714286,2,0.00987166831194472,3760,18.5587364264561,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Louisiana",2022-10-10,66.1,61.125,62.7142857142857,69.2,65,62.7142857142857,2,0.00987166831194472,16636,82.1125370187562,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-09-28,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","Michigan",2022-10-10,56,56,56,95.7,56,56,17,0.0839091806515301,7960,39.28923988154,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","New York",2022-10-10,45,45,45,68.3,45,45,2.5,0.0123395853899309,6756,33.3464955577493,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-10-10,45,45,45,45.4,45.5,45.5714285714286,20,0.0987166831194472,4863.5,24.0054294175716,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Hawaii",2022-10-10,43,43,43,79.75,43.0625,43.0714285714286,5,0.0246791707798618,6622,32.685093780849,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Idaho",2022-10-10,43,43,43,64.55,47.4375,46,11,0.054294175715696,4689.5,23.1465942744324,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Washington",2022-10-10,43,43,43,65.75,43,43,16,0.0789733464955577,11493,56.7275419545903,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Oregon",2022-10-10,42,42,42,60.4,42,42,3,0.0148075024679171,2849,14.0621915103653,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Texas",2022-10-10,52.4,41,41,92.4,56.0625,56.2142857142857,6.6031746031746,0.0325921747441984,1763.75,8.70557749259625,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Connecticut",2022-10-10,32.05,33.8125,35.0714285714286,68.6,33.8125,35.0714285714286,2,0.00987166831194472,10121,49.9555774925962,2022-09-30,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-07-25,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kentucky",2022-10-10,27.9,28.625,29.1428571428571,28.8,28.625,29.1428571428571,7,0.0345508390918065,6405,31.614017769003,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Virginia",2022-10-10,27.9,28.625,29.1428571428571,54.55,28.625,29.1428571428571,0,0,15051,74.28923988154,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kansas",2022-10-10,30.2,31.5,28.7142857142857,68,32.0625,28.7142857142857,1,0.00493583415597236,6415,31.6633761105627,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alabama",2022-10-10,25,25,25,41.45,25,25,709,3.4995064165844,8352,41.2240868706811,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Minnesota",2022-10-10,25,25,25,25.6,25.75,25.0714285714286,4,0.0197433366238894,4128,20.3751233958539,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-10-10,25,25,25,65.4,25,25,2.5,0.0123395853899309,7218,35.6268509378085,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Wyoming",2022-10-10,25,25,25,42.45,25,25,0,0,17028,84.0473840078973,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-10-10,20,20,20,20,20,20,10,0.0493583415597236,4597,22.6900296150049,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"United States","South Carolina",2022-10-10,19,19,19,37.9,19,19,0,0,17869,88.1984205330701,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"United States","Wisconsin",2022-10-10,14.6,15.75,16.5714285714286,14.6,15.75,16.5714285714286,8.5,0.0419545903257651,9351,46.1549851924975,2022-09-30,2022-09-30,2022-09-30,2022-08-15,2022-09-30,2022-09-30,2022-09-30,2022-08-15,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","North Carolina",2022-10-10,27.55,16.1875,16.0714285714286,64.4,16.25,16.1428571428571,1,0.00493583415597236,16260,80.2566633761106,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"United States","Arkansas",2022-10-10,27.4,16,16,46.2,16.4375,16.5,2,0.00987166831194472,8213,40.538005923001,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"United States","Colorado",2022-10-10,19.9,16,16,19.9,16,16,6,0.0296150049358342,15785,77.9121421520237,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-08-29,2022-08-29,2022-08-29
"United States","Vermont",2022-10-10,13.65,14.5625,15.2142857142857,34.15,14.6875,15.3571428571429,4,0.0197433366238894,8620,42.5468904244817,2022-07-19,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Indiana",2022-10-10,17,15,15,34.4,15,15,75,0.370187561697927,6459,31.8805528134255,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alaska",2022-10-10,14,14,14,22.4,14,14,3,0.0148075024679171,4922,24.294175715696,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Arizona",2022-10-10,14,14,14,26.95,14,14,5.5,0.027147087857848,6349,31.3376110562685,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Washington DC",2022-10-10,14,14,14,14,14,14,0,0,12016,59.3089832181639,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Florida",2022-10-10,22.4,14,14,72.2,14,14,5.5,0.027147087857848,7515,37.0927936821323,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-01,2022-08-01,2022-08-01
"United States","New Hampshire",2022-10-10,14,14,14,46.85,14.1875,14.1428571428571,5,0.0246791707798618,8189,40.4195459032577,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","California",2022-10-10,12,12,12,13.6,12,12,9,0.0444225074037512,5311,26.2142152023692,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Montana",2022-10-10,12,12,12,12,12,12,0,0,14592,72.0236920039487,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-10-10,12,12,12,48.2,12,12,48,0.236920039486673,4635,22.8775913129319,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Oklahoma",2022-10-10,12,12,12,29.25,12,12,4,0.0197433366238894,6982,34.461994076999,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Delaware",2022-10-10,10.2,10.25,10.2857142857143,47.45,10.3125,10.3571428571429,3,0.0148075024679171,4819.5,23.7882527147088,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-26,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Iowa",2022-10-10,10,10,10,42.2,10,10,1,0.00493583415597236,5301,26.1648568608095,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Illinois",2022-10-10,10,10,10,30.4,10,10,8,0.0394866732477789,7501,37.0236920039487,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Massachusetts",2022-10-10,10,10,10,10,10,10,194,0.957551826258638,8339,41.1599210266535,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Maine",2022-10-10,10,10,10,38.95,10,10,1,0.00493583415597236,9184,45.3307008884501,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Mississippi",2022-10-10,11.45,10,10,49.25,10.0625,10,9,0.0444225074037512,7359,36.3228035538006,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","North Dakota",2022-10-10,10,10,10,27.35,10,10,2,0.00987166831194472,16679,82.324777887463,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","New Jersey",2022-10-10,10,10,10,32,10,10,2,0.00987166831194472,13181,65.0592300098717,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","New Mexico",2022-10-10,10,10,10,28.65,10,10,3,0.0148075024679171,7304,36.0513326752221,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Nevada",2022-10-10,10.4,10,10,36.55,10,10,6,0.0296150049358342,14938,73.7314906219151,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-26,2022-09-26
"United States","Ohio",2022-10-10,10,10,10,58,23.25,21.3571428571429,384,1.89536031589339,5529,27.2902270483712,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Rhode Island",2022-10-10,10,10,10,41.95,10,10,2.5,0.0123395853899309,4758,23.4846989141165,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","South Dakota",2022-10-10,10,10,10,47.7,10,10,0,0,7603,37.5271470878578,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Tennessee",2022-10-10,10,10,10,32.45,10,10,0,0,4124,20.35538005923,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-10-10,13.15,10,10,13.15,10,10,817,4.03257650542942,400,1.97433366238894,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-09,2022-09-09,2022-09-09
"United States","West Virginia",2022-10-10,10,10,10,38.1,11.3125,11.5,3,0.0148075024679171,14847,73.2823297137216,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States Virgin Islands","National Government",2022-10-10,13.4,13.5,13.5714285714286,61,13.5,13.5714285714286,5,0.0246791707798618,2176,10.7403751233959,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Uruguay","National Government",2022-10-10,29,29,29,66.25,29,29,16,0.0789733464955577,8035,39.6594274432379,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-10-10,7.55,7.9375,8.21428571428571,31.95,7.9375,8.21428571428571,5,0.0246791707798618,2096,10.3455083909181,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Vanuatu","National Government",2022-10-10,8.15,8.6875,9.07142857142857,47.95,8.6875,9.07142857142857,5,0.0246791707798618,10595,52.2951628825271,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-08-22,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Venezuela","National Government",2022-10-10,6,6,6,38.5,6,6,3,0.0148075024679171,5579,27.5370187561698,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
