"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Michigan",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-02-28,2022-05-04,2022-05-04,2022-05-04,13
"United States","Minnesota",2022-05-17,13,7,"12",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-12-06,2020-12-06,2022-05-04,2022-05-04,2022-05-04,2020-12-06,2022-04-10,2022-05-04,2022-05-04,2022-05-04,13.75
"United States","Missouri",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-08-26,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-05-16,2022-05-04,2022-05-04,2022-05-04,13
"United States","Mississippi",2022-05-17,13,0,"8",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-04-26,2022-05-04,2022-05-04,2022-05-04,13.5
"United States","Montana",2022-05-17,13,0,"3",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-01,2021-06-01,2022-05-04,2022-05-04,2022-05-04,2021-03-30,2022-01-17,2022-05-04,2022-05-04,2022-05-04,13.1875
"United States","North Carolina",2022-05-17,13,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,13.0625
"United States","North Dakota",2022-05-17,13,10,"112",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2021-10-07,2022-05-04,2022-05-04,2022-05-04,20
"United States","Nebraska",2022-05-17,13,1,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2021-09-20,2022-05-04,2022-05-04,2022-05-04,13
"United States","New Hampshire",2022-05-17,13,4,"5",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-18,2022-05-04,2022-05-04,2022-05-04,13.3125
"United States","New Jersey",2022-05-17,13,9,"2",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,2020-12-21,2020-12-21,2022-05-04,2022-05-04,2022-05-04,13.125
"United States","New Mexico",2022-05-17,13,7,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-07-06,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-11-15,2022-05-04,2022-05-04,2022-05-04,13
"United States","Nevada",2022-05-17,13,8,"128",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,21
"United States","New York",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2020-11-30,2020-11-30,2022-05-04,2022-05-04,2022-05-04,2020-11-30,2020-11-30,2022-05-04,2022-05-04,2022-05-04,13
"United States","Oregon",2022-05-17,13,12,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-11,2021-04-11,2022-05-04,2022-05-04,2022-05-04,2021-06-28,2021-11-22,2022-05-04,2022-05-04,2022-05-04,13
"United States","Rhode Island",2022-05-17,13,0,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-01-24,2022-05-04,2022-05-04,2022-05-04,13.875
"United States","South Dakota",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-01,2021-02-01,2022-05-04,2022-05-04,2022-05-04,2020-12-07,2022-03-09,2022-05-04,2022-05-04,2022-05-04,13
"United States","Texas",2022-05-17,13,0,"1",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-02,2021-08-02,2022-05-04,2022-05-04,2022-05-04,2021-08-02,2022-03-01,2022-05-04,2022-05-04,2022-05-04,13.0625
"United States","Utah",2022-05-17,13,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-07,2021-07-07,2022-05-04,2022-05-04,2022-05-04,2021-07-08,2022-03-14,2022-05-04,2022-05-04,2022-05-04,13
"United States","Vermont",2022-05-17,13,9,"4",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,2022-05-16,2022-05-04,2022-05-04,2022-05-04,13.25
"United States","Washington",2022-05-17,13,4,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-05,2021-04-05,2022-05-04,2022-05-04,2022-05-04,2021-08-06,2021-11-03,2022-05-04,2022-05-04,2022-05-04,13
"United States","Wisconsin",2022-05-17,13,0,"7",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2021-08-08,2022-05-04,2022-05-04,2022-05-04,2021-08-08,2022-02-21,2022-05-04,2022-05-04,2022-05-04,13.4375
"United States","West Virginia",2022-05-17,13,12,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-19,2021-07-19,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-16,2022-05-04,2022-05-04,2022-05-04,13.875
"United States Virgin Islands","National Government",2022-05-17,8,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-28,2021-06-28,2022-05-09,2022-05-09,2022-05-09,2021-06-28,2022-05-09,2022-05-09,2022-05-09,2022-05-09,8
"Uruguay","National Government",2022-05-17,0,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2022-05-17,0
"Uzbekistan","National Government",2022-05-17,8,4,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-15,2021-08-15,2022-05-09,2022-05-09,2022-05-09,2021-08-15,2022-05-09,2022-05-09,2022-05-09,2022-05-09,8
"Vanuatu","National Government",2022-05-17,1,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,1
"Venezuela","National Government",2022-05-17,15,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,15
"Vietnam","National Government",2022-05-17,15,3,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,15
"Yemen","National Government",2022-05-17,1,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2021-07-19,2022-05-16,2022-05-16,2022-05-16,2022-05-16,1
"Zambia","National Government",2022-05-17,36,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,36
"Zimbabwe","National Government",2022-05-17,36,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,36
