"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Tunisia","National Government",2022-10-14,4,4,4,38.5,4,4,4,0.0196656833824975,10040,49.3608652900688,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Turkey","National Government",2022-10-14,4,4,4,33.65,4,4,10,0.0491642084562439,8164,40.1376597836775,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Turkmenistan","National Government",2022-10-14,18,18,18,46.65,19.25,19.4285714285714,1,0.00491642084562439,5230,25.7128810226155,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Uganda","National Government",2022-10-14,11,11,11,39.6,11,11,4,0.0196656833824975,8489,41.7354965585054,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ukraine","National Government",2022-10-14,56,56,56,87.9,56,56,5,0.0245821042281219,3664,18.0137659783678,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"United Arab Emirates","National Government",2022-10-14,12,12,12,42.05,12,12,7,0.0344149459193707,10200,50.1474926253687,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"United Kingdom","National Government",2022-10-14,7,7,7,41,7,7,8,0.0393313667649951,5900,29.0068829891839,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"United Kingdom","England",2022-10-14,,0,0,204.6,1.25,1,0,0,2316,11.3864306784661,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,,,,
"United Kingdom","Northern Ireland",2022-10-14,,0,0,204.6,1.25,1,0,0,1882,9.25270403146509,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,,,,
"United Kingdom","Scotland",2022-10-14,,0,0,204.65,1.3125,1.07142857142857,1,0.00491642084562439,4304,21.1602753195674,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,,,,
"United Kingdom","Wales",2022-10-14,,0,0,204.65,1.3125,1,2,0.00983284169124877,4790,23.5496558505408,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,,,,
"United States","Georgia",2022-10-14,61.2,73,73,61.6,73.5,73.5714285714286,2,0.00983284169124877,3760,18.4857423795477,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Louisiana",2022-10-14,70.1,65.125,66.7142857142857,73.2,69,66.7142857142857,2,0.00983284169124877,16636,81.7895771878073,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-09-28,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","Michigan",2022-10-14,60,60,60,99.7,60,60,17,0.0835791543756145,7960,39.1347099311701,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","New York",2022-10-14,49,49,49,72.3,49,49,2.5,0.012291052114061,6756,33.2153392330383,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-10-14,49,49,49,49.4,49.5,49.5714285714286,20,0.0983284169124877,4863.5,23.9110127826942,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Idaho",2022-10-14,47,47,47,68.55,51.4375,50,11,0.0540806293018682,4689.5,23.0555555555556,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Washington",2022-10-14,47,47,47,69.75,47,47,16,0.0786627335299902,11493,56.5044247787611,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Texas",2022-10-14,56.4,45,45,96.4,60.0625,60.2142857142857,6.6031746031746,0.0324639852663451,1763.75,8.67133726647001,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Connecticut",2022-10-14,36.05,37.8125,39.0714285714286,72.6,37.8125,39.0714285714286,2,0.00983284169124877,10121,49.7590953785644,2022-09-30,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-07-25,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Maryland",2022-10-14,49.5,43.375,39,49.5,43.375,39,2,0.00983284169124877,12430,61.1111111111111,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-08-01,2022-10-10,2022-10-10,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Kentucky",2022-10-14,31.9,32.625,33.1428571428571,32.8,32.625,33.1428571428571,7,0.0344149459193707,6405,31.4896755162242,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Virginia",2022-10-14,31.9,32.625,33.1428571428571,58.55,32.625,33.1428571428571,0,0,15051,73.9970501474926,2022-07-19,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Kansas",2022-10-14,34.2,35.5,32.7142857142857,72,36.0625,32.7142857142857,1,0.00491642084562439,6415,31.5388397246804,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-07-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alabama",2022-10-14,29,29,29,45.45,29,29,709,3.48574237954769,8352,41.0619469026549,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Minnesota",2022-10-14,29,29,29,29.6,29.75,29.0714285714286,4,0.0196656833824975,4128,20.2949852507375,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-10-14,29,29,29,69.4,29,29,2.5,0.012291052114061,7218,35.4867256637168,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Wyoming",2022-10-14,29,29,29,46.45,29,29,0,0,17028,83.716814159292,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","South Carolina",2022-10-14,23,23,23,41.9,23,23,0,0,17869,87.8515240904621,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21
"United States","North Carolina",2022-10-14,31.55,20.1875,20.0714285714286,68.4,20.25,20.1428571428571,1,0.00491642084562439,16260,79.9410029498525,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-09-23,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"United States","Arkansas",2022-10-14,31.4,20,20,50.2,20.4375,20.5,2,0.00983284169124877,8213,40.3785644051131,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-07-10,2022-07-10,2022-07-10
"United States","Indiana",2022-10-14,21,19,19,38.4,19,19,75,0.368731563421829,6459,31.7551622418879,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Alaska",2022-10-14,18,18,18,26.4,18,18,3,0.0147492625368732,4922,24.1986234021632,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Washington DC",2022-10-14,18,18,18,18,18,18,0,0,12016,59.0757128810226,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Florida",2022-10-14,26.4,18,18,76.2,18,18,5.5,0.0270403146509341,7515,36.9469026548673,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-01,2022-08-01,2022-08-01
"United States","New Hampshire",2022-10-14,18,18,18,50.85,18.1875,18.1428571428571,5,0.0245821042281219,8189,40.2605703048181,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"United States","Vermont",2022-10-14,14.8,15.75,16.4285714285714,35.3,15.875,16.5714285714286,4,0.0196656833824975,8620,42.3795476892822,2022-07-19,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"United States","Wisconsin",2022-10-14,14.1,15.375,16.2857142857143,14.1,15.375,16.2857142857143,8.5,0.0417895771878073,9351,45.9734513274336,2022-10-05,2022-10-05,2022-10-05,2022-08-15,2022-10-05,2022-10-05,2022-10-05,2022-08-15,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"United States","Montana",2022-10-14,16,16,16,16,16,16,0,0,14592,71.740412979351,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-10-14,16,16,16,52.2,16,16,48,0.23598820058997,4635,22.787610619469,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Mississippi",2022-10-14,15.45,14,14,53.25,14.0625,14,9,0.0442477876106195,7359,36.1799410029499,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","North Dakota",2022-10-14,14,14,14,31.35,14,14,2,0.00983284169124877,16679,82.0009832841691,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-10-14,17.15,14,14,17.15,14,14,817,4.01671583087512,400,1.96656833824975,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-09,2022-09-09,2022-09-09
"United States","Maine",2022-10-14,11,11,11,39.95,11,11,1,0.00491642084562439,9184,45.1524090462144,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"United States","Ohio",2022-10-14,11,11,11,59,24.25,22.3571428571429,384,1.88790560471976,5529,27.1828908554572,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"United States","Tennessee",2022-10-14,11,11,11,33.45,11,11,0,0,4124,20.275319567355,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"United States","Iowa",2022-10-14,9,9,9,41.2,9,9,1,0.00491642084562439,5301,26.0619469026549,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"United States","Illinois",2022-10-14,9,9,9,29.4,9,9,8,0.0393313667649951,7501,36.8780727630285,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"United States","Delaware",2022-10-14,6,6,6,43.25,6.0625,6.07142857142857,3,0.0147492625368732,4819.5,23.6946902654867,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"United States","South Dakota",2022-10-14,5,5,5,42.7,5,5,0,0,7603,37.3795476892822,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"United States","West Virginia",2022-10-14,4.1,4.125,4.14285714285714,32.2,5.4375,5.64285714285714,3,0.0147492625368732,14847,72.9941002949853,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-08,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Arizona",2022-10-14,4,4,4,16.95,4,4,5.5,0.0270403146509341,6349,31.2143559488692,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","California",2022-10-14,4,4,4,5.6,4,4,9,0.0442477876106195,5311,26.1111111111111,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Colorado",2022-10-14,4,4,4,4,4,4,6,0.0294985250737463,15785,77.6057030481809,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Hawaii",2022-10-14,4,4,4,40.75,4.0625,4.07142857142857,5,0.0245821042281219,6622,32.5565388397247,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Massachusetts",2022-10-14,4,4,4,4,4,4,194,0.953785644051131,8339,40.9980334316618,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","New Jersey",2022-10-14,4,4,4,26,4,4,2,0.00983284169124877,13181,64.803343166175,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","New Mexico",2022-10-14,4,4,4,22.65,4,4,1,0.00491642084562439,7304,35.9095378564405,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Nevada",2022-10-14,4,4,4,30.15,4,4,7,0.0344149459193707,14938,73.4414945919371,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Oklahoma",2022-10-14,4,4,4,21.25,4,4,4,0.0196656833824975,6982,34.3264503441495,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Oregon",2022-10-14,4,4,4,22.4,4,4,3,0.0147492625368732,2849,14.0068829891839,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Rhode Island",2022-10-14,4,4,4,35.95,4,4,2.5,0.012291052114061,4758,23.3923303834808,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","National Government",2022-10-14,3,3,3,3,3,3,10,0.0491642084562439,4597,22.6007866273353,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"United States Virgin Islands","National Government",2022-10-14,4,4,4,51.6,4,4,7,0.0344149459193707,2181,10.7227138643068,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Uruguay","National Government",2022-10-14,33,33,33,70.25,33,33,16,0.0786627335299902,8035,39.5034414945919,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-10-14,11.55,11.9375,12.2142857142857,35.95,11.9375,12.2142857142857,5,0.0245821042281219,2096,10.3048180924287,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Vanuatu","National Government",2022-10-14,12.15,12.6875,13.0714285714286,51.95,12.6875,13.0714285714286,5,0.0245821042281219,10595,52.0894788593904,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-08-22,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Venezuela","National Government",2022-10-14,10,10,10,42.5,10,10,3,0.0147492625368732,7504,36.8928220255654,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Vietnam","National Government",2022-10-14,4,4,4,35.5,4,4,6,0.0294985250737463,6149,30.2310717797443,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
