"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Togo","National Government",2022-11-17,4.3,4.375,4.42857142857143,42.65,4.1875,4.35714285714286,48,0.228353948620362,8095,38.5109419600381,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-07,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Tonga","National Government",2022-11-17,9.35,9.4375,9.5,45.05,8.4375,8.5,0,0,1720,8.18268315889629,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Trinidad and Tobago","National Government",2022-11-17,10.6,11,9,59.85,23.125,23,7,0.0333016175071361,7661,36.4462416745956,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-10-23,2022-10-23,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Tunisia","National Government",2022-11-17,17,17,17,50.5,16,16,4,0.0190294957183635,10316,49.0770694576594,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkey","National Government",2022-11-17,17,17,17,45.65,16,16,10,0.0475737392959087,9145,43.5061845861085,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkmenistan","National Government",2022-11-17,2,2,2,28.65,1,1,1,0.00475737392959087,5506,26.1941008563273,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Uganda","National Government",2022-11-17,20,20,20,47.6,19,19,4,0.0190294957183635,10315,49.0723120837298,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Ukraine","National Government",2022-11-17,5,5,5,35.9,4,4,5,0.0237868696479543,10045,47.7878211227402,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"United Arab Emirates","National Government",2022-11-17,18,18,18,47.05,17,17,8,0.0380589914367269,10287,48.9391056137012,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"United Kingdom","National Government",2022-11-17,2,2,2,35,1,1,9,0.0428163653663178,5879,27.9686013320647,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"United Kingdom","England",2022-11-17,,1,1,211.2,1.25,1,0,0,2316,11.0180780209324,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,,,
"United Kingdom","Northern Ireland",2022-11-17,,1,1,211.2,1.25,1,0,0,1882,8.95337773549001,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,,,
"United Kingdom","Scotland",2022-11-17,,1,1,211.25,1.3125,1.07142857142857,1,0.00475737392959087,4304,20.4757373929591,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,,,
"United Kingdom","Wales",2022-11-17,,1,1,211.25,1.3125,1,2,0.00951474785918173,4790,22.7878211227402,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,,,
"United States","Louisiana",2022-11-17,62.2,52.625,55.8571428571429,61.2,51.625,54.8571428571429,2,0.00951474785918173,16636,79.1436726926736,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-08-21,2022-08-21,2022-08-21,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-07-16,2022-07-16
"United States","Montana",2022-11-17,50,50,50,49,49,49,0,0,14592,69.4196003805899,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-11-17,50,50,50,85.2,49,49,48,0.228353948620362,4635,22.0504281636537,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Washington DC",2022-11-17,46.8,49.4375,49.0714285714286,45.8,48.4375,48.0714285714286,0,0,11864,56.441484300666,2022-11-06,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-10-17,2022-10-17
"United States","Massachusetts",2022-11-17,38,38,38,37,37,37,194,0.922930542340628,8339,39.6717411988582,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Pennsylvania",2022-11-17,31.7,32.375,32.8571428571429,31.1,31.875,32.4285714285714,20,0.0951474785918173,4863.5,23.1374881065652,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-26,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Virginia",2022-11-17,30.7,31.125,31.4285714285714,56.35,30.125,30.4285714285714,0,0,14197,67.5404376784015,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-09-15,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","North Carolina",2022-11-17,45.85,31,31,81.8,30.1875,30.0714285714286,2,0.00951474785918173,16976,80.7611798287345,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-07-10,2022-07-10,2022-07-10
"United States","North Dakota",2022-11-17,33.55,31,31,49.9,30,30,3,0.0142721217887726,16678,79.3434823977165,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-11-17,36.7,31,31,35.7,30,30,817,3.88677450047574,400,1.90294957183635,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-09,2022-09-09,2022-09-09
"United States","Minnesota",2022-11-17,29,29,29,28.6,28.75,28.0714285714286,4,0.0190294957183635,4128,19.6384395813511,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","South Carolina",2022-11-17,29,29,29,47.9,29,29,0,0,17624,83.8439581351094,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Maine",2022-11-17,25,25,25,52.95,24,24,1,0.00475737392959087,9184,43.6917221693625,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"United States","Arkansas",2022-11-17,39.9,24,24,57.7,23.4375,23.5,2,0.00951474785918173,8213,39.0723120837298,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-07-10,2022-07-10,2022-07-10
"United States","Connecticut",2022-11-17,24,24,24,59.55,23,23,1,0.00475737392959087,5179.5,24.6408182683159,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Florida",2022-11-17,24,24,24,81.2,23,23,5.5,0.0261655566127498,7546,35.8991436726927,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Jersey",2022-11-17,24,24,24,45,23,23,2,0.00951474785918173,13206,62.825880114177,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Mexico",2022-11-17,24,24,24,41.65,23,23,2,0.00951474785918173,7304,34.7478591817317,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","California",2022-11-17,23.5,23.375,23.2857142857143,24.1,22.375,22.2857142857143,8,0.0380589914367269,6802,32.3596574690771,2022-11-03,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Michigan",2022-11-17,21,21,21,57.45,20,20,2,0.00951474785918173,17273,82.174119885823,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27
"United States","Kentucky",2022-11-17,27.3,18.375,19.2857142857143,30.1,21,22.4285714285714,7,0.0333016175071361,6405,30.4709800190295,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-09-15,2022-11-05,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-11-17,21,17,17,20,16,16,10,0.0475737392959087,4873,23.1826831588963,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"United States","Indiana",2022-11-17,17,17,17,33.4,16,16,75,0.356803044719315,6459,30.7278782112274,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"United States","Arizona",2022-11-17,13,13,13,24.95,12,12,5.5,0.0261655566127498,6349,30.2045670789724,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Maryland",2022-11-17,13,13,13,12,12,12,2,0.00951474785918173,14433,68.663177925785,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Oklahoma",2022-11-17,13,13,13,29.25,12,12,4,0.0190294957183635,6982,33.2159847764034,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Wisconsin",2022-11-17,11.65,12.0625,12.3571428571429,15.75,17.4375,18.6428571428571,9,0.0428163653663178,9774,46.4985727878211,2022-11-07,2022-10-05,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Alaska",2022-11-17,11,11,11,10,10,10,3,0.0142721217887726,8698,41.3796384395813,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Colorado",2022-11-17,11,11,11,10,10,10,6,0.0285442435775452,15785,75.0951474785918,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Idaho",2022-11-17,11,11,11,31.55,14.4375,13,4,0.0190294957183635,5296,25.1950523311132,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","New Hampshire",2022-11-17,11,11,11,42.85,10.1875,10.1428571428571,5,0.0237868696479543,8189,38.9581351094196,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Oregon",2022-11-17,11,11,11,28.4,10,10,3,0.0142721217887726,2848,13.5490009514748,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Tennessee",2022-11-17,11,11,11,31.1,10,10,0,0,5402,25.6993339676499,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Hawaii",2022-11-17,10,10,10,45.75,9.0625,9.07142857142857,9,0.0428163653663178,6620,31.4938154138915,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Illinois",2022-11-17,10,10,10,29.4,9,9,8,0.0380589914367269,7501,35.6850618458611,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Kansas",2022-11-17,20.6,10,10,62.6,16.0625,12.7142857142857,4,0.0190294957183635,6396,30.4281636536632,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-11-17,20.6,10,10,60,9,9,2.5,0.0118934348239772,7218,34.3387250237869,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Mississippi",2022-11-17,19.05,10,10,55.85,9.0625,9,9,0.0428163653663178,7359,35.0095147478592,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","Nevada",2022-11-17,10,10,10,26.75,9,9,5,0.0237868696479543,14987,71.2987630827783,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Ohio",2022-11-17,10,10,10,46.4,9,9,380,1.80780209324453,5529,26.3035204567079,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Rhode Island",2022-11-17,10,10,10,40.95,9,9,3.5,0.016650808753568,4758,22.6355851569933,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","South Dakota",2022-11-17,10,10,10,46.7,9,9,1,0.00475737392959087,7603,36.1703139866794,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Washington",2022-11-17,10,10,10,31.75,9,9,8,0.0380589914367269,7372.5,35.0737392959087,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Delaware",2022-11-17,9.55,9.4375,9.5,45.8,8.5,8.57142857142857,3,0.0142721217887726,4819.5,22.9281636536632,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-07,2022-11-08,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Iowa",2022-11-17,9.55,9.4375,9.5,40.75,8.4375,8.5,1,0.00475737392959087,5301,25.2188392007612,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-07,2022-11-08,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","New York",2022-11-17,9.55,9.4375,9.5,31.85,8.4375,8.5,3,0.0142721217887726,6756,32.1408182683159,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-07,2022-11-08,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","West Virginia",2022-11-17,9.55,9.4375,9.5,36.3,9.3125,9.5,3,0.0142721217887726,14847,70.6327307326356,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-07,2022-11-08,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Alabama",2022-11-17,9.1,8.875,9,24.55,7.875,8,709,3.37297811607992,8269,39.3387250237869,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-07,2022-11-09,2022-11-09,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Georgia",2022-11-17,9.1,8.875,9,8.5,8.375,8.57142857142857,2,0.00951474785918173,7860,37.3929590865842,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-07,2022-11-09,2022-11-09,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Texas",2022-11-17,9.1,8.875,9,47.5,7.9375,8.07142857142857,6.62698412698413,0.0315270415175268,1763.75,8.39081826831589,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-07,2022-11-09,2022-11-09,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Vermont",2022-11-17,9.1,8.875,9,28.6,8,8.14285714285714,5,0.0237868696479543,8619,41.0038058991437,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-07,2022-11-09,2022-11-09,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Wyoming",2022-11-17,9.1,8.875,9,25.55,7.875,8,0,0,17028,81.0085632730733,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-07,2022-11-09,2022-11-09,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States Virgin Islands","National Government",2022-11-17,2,2,2,49.5,1,1,7,0.0333016175071361,2457,11.6888677450048,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Uruguay","National Government",2022-11-17,39.25,32.3125,32.6428571428571,75.5,31.3125,31.6428571428571,16,0.0761179828734539,8308,39.5242626070409,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-11-17,45.55,45.9375,46.2142857142857,68.95,44.9375,45.2142857142857,5,0.0237868696479543,2372,11.2844909609895,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
