"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Massachusetts",2022-03-31,3,18,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-06-30,2021-06-30,2022-03-28,2022-03-28,2022-03-28,2021-06-14,2021-06-14,2022-03-28,2022-03-28,2022-03-28,3
"United States","Maine",2022-03-31,3,6,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,2021-03-22,2021-03-22,2022-03-28,2022-03-28,2022-03-28,3.0625
"United States","Missouri",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2020-08-26,,2022-03-28,2022-03-28,2022-03-28,,2022-02-28,2022-03-28,2022-03-28,2022-03-28,3
"United States","Mississippi",2022-03-31,3,0,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-08,2022-03-28,2022-03-28,2022-03-28,3.0625
"United States","North Carolina",2022-03-31,3,3,"1",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,3.0625
"United States","Ohio",2022-03-31,3,3,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,3
"United States","Pennsylvania",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2021-05-08,2022-03-28,2022-03-28,2022-03-28,2021-05-08,2022-01-18,2022-03-28,2022-03-28,2022-03-28,3
"United States","Rhode Island",2022-03-31,3,0,"14",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-01-24,2022-03-28,2022-03-28,2022-03-28,3.875
"United States","Wisconsin",2022-03-31,3,0,"7",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-02-21,2022-03-28,2022-03-28,2022-03-28,3.4375
"United States","Arkansas",2022-03-31,2,12,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-22,2022-03-29,2022-03-29,2022-03-29,2
"United States","Delaware",2022-03-31,2,4,"2",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-05-16,2021-05-16,2022-03-29,2022-03-29,2022-03-29,2021-05-16,2021-10-25,2022-03-29,2022-03-29,2022-03-29,2.125
"United States","Florida",2022-03-31,2,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-22,2022-03-29,2022-03-29,2022-03-29,2
"United States","Nebraska",2022-03-31,2,5,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,,,2022-03-29,2022-03-29,2022-03-29,,2021-09-20,2022-03-29,2022-03-29,2022-03-29,2
"United States","Nevada",2022-03-31,2,10,"128",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-07-07,2021-07-07,2022-03-29,2022-03-29,2022-03-29,2021-07-07,2021-07-07,2022-03-29,2022-03-29,2022-03-29,10
"United States","National Government",2022-03-31,1,4,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-07-05,2022-03-30,2022-03-30,2022-03-30,2021-07-05,2021-12-01,2022-03-30,2022-03-30,2022-03-30,1
"United States Virgin Islands","National Government",2022-03-31,17,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2021-06-28,2022-03-14,2022-03-14,2022-03-14,2021-06-28,2022-03-14,2022-03-14,2022-03-14,2022-03-14,17
"Uruguay","National Government",2022-03-31,3.875,1,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-07,2022-03-30,2022-03-30,2022-03-30,3.875
"Uzbekistan","National Government",2022-03-31,4,3,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2022-03-27,4
"Vanuatu","National Government",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Venezuela","National Government",2022-03-31,24,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2022-03-07,24
"Vietnam","National Government",2022-03-31,9.25,5,"0",2022-03-21,2022-03-25,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2022-03-22,9.25
"Yemen","National Government",2022-03-31,10,3,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-19,2021-07-19,2022-03-21,2022-03-21,2022-03-21,2021-07-19,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10
"Zambia","National Government",2022-03-31,3,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Zimbabwe","National Government",2022-03-31,10,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10
