"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Tunisia","National Government",2022-09-11,7,7,7,41.5,7,7,4,0.0203252032520325,9494,48.2418699186992,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Turkey","National Government",2022-09-11,13,13,13,42.65,13,13,10,0.0508130081300813,7636,38.8008130081301,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Turkmenistan","National Government",2022-09-11,21,21.25,21.4285714285714,48.65,21.25,21.4285714285714,1,0.00508130081300813,4679,23.775406504065,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Uganda","National Government",2022-09-11,3,3,3,38.35,3,3,4,0.0203252032520325,8321,42.2815040650407,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Ukraine","National Government",2022-09-11,23,23,23,54.9,23,23,5,0.0254065040650407,3118,15.8434959349593,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"United Arab Emirates","National Government",2022-09-11,14,14,14,44.05,14,14,7,0.0355691056910569,9966,50.640243902439,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United Kingdom","England",2022-09-11,,81,81,262.8,82.25,82,0,0,2316,11.7682926829268,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Northern Ireland",2022-09-11,,81,81,262.8,82.25,82,0,0,1882,9.5630081300813,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Scotland",2022-09-11,,81,81,262.85,82.3125,82.0714285714286,1,0.00508130081300813,4304,21.869918699187,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","Wales",2022-09-11,,81,81,262.85,82.3125,82,2,0.0101626016260163,4790,24.3394308943089,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,,,,
"United Kingdom","National Government",2022-09-11,25,25,25,59,25,25,8,0.040650406504065,5354,27.2052845528455,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"United States","Nebraska",2022-09-11,91,91,91,127.2,91,91,47,0.238821138211382,4635,23.5518292682927,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12
"United States","Rhode Island",2022-09-11,69,69,69,100.95,69,69,2.5,0.0127032520325203,3726.5,18.9354674796748,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Minnesota",2022-09-11,63,63,63,63.6,63.75,63.0714285714286,4,0.0203252032520325,4128,20.9756097560976,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Montana",2022-09-11,63,63,63,63,63,63,49,0.248983739837398,6583,33.4502032520325,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","New Hampshire",2022-09-11,63,63,63,95.85,63.1875,63.1428571428571,3,0.0152439024390244,4942,25.1117886178862,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Alabama",2022-09-11,62,62,62,78.45,62,62,709,3.60264227642276,7766,39.4613821138211,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11
"United States","North Dakota",2022-09-11,61,61,61,83.35,66,66,11,0.0558943089430894,5548,28.1910569105691,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12
"United States","Washington DC",2022-09-11,54,54,54,54,54,54,1,0.00508130081300813,11267,57.2510162601626,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Indiana",2022-09-11,54,54,54,71.4,54,54,75,0.38109756097561,6459,32.8201219512195,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Kentucky",2022-09-11,54,54,54,54.9,54,54,7,0.0355691056910569,6405,32.5457317073171,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Maine",2022-09-11,54,54,54,82.95,54,54,1,0.00508130081300813,7582,38.5264227642276,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Missouri",2022-09-11,54,54,54,94.4,54,54,2.5,0.0127032520325203,7218,36.6768292682927,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","New Mexico",2022-09-11,54,54,54,72.65,54,54,1,0.00508130081300813,5823,29.5884146341463,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Tennessee",2022-09-11,54,54,54,76.45,54,54,0,0,4124,20.9552845528455,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Virginia",2022-09-11,54,54,54,80.65,54,54,6,0.0304878048780488,9111,46.2957317073171,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Vermont",2022-09-11,54,54,54,74.5,54.125,54.1428571428571,2,0.0101626016260163,6182,31.4126016260163,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Wyoming",2022-09-11,54,54,54,71.45,54,54,1,0.00508130081300813,9834,49.969512195122,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Delaware",2022-09-11,54.1,53.625,53.2857142857143,92.35,54.9375,54.7857142857143,3,0.0152439024390244,3980.5,20.2261178861789,2022-08-24,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17
"United States","Ohio",2022-09-11,49,49,49,86.4,49,49,380,1.93089430894309,5529,28.094512195122,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24
"United States","Connecticut",2022-09-11,48,48,48,84.55,48,48,1.5,0.00762195121951219,6894,35.030487804878,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Kansas",2022-09-11,48,48,48,100.8,63.5625,63,20,0.101626016260163,5691,28.9176829268293,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Mississippi",2022-09-11,48,48,48,85.8,48.0625,48,9,0.0457317073170732,7039,35.7672764227642,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","Oklahoma",2022-09-11,48,48,48,65.25,48,48,4,0.0203252032520325,6982,35.4776422764228,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"United States","South Dakota",2022-09-11,46.4,46.5,46.5714285714286,84.1,46.5,46.5714285714286,0,0,5419,27.5355691056911,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-19,2022-07-27,2022-07-27,2022-07-27,2022-07-27
"United States","Maryland",2022-09-11,41,41,41,41,41,41,7,0.0355691056910569,6586,33.4654471544715,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","South Carolina",2022-09-11,40.7,40.875,41,59.6,40.875,41,203,1.03150406504065,8570,43.5467479674797,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","West Virginia",2022-09-11,41,41,41,69.1,42.3125,42.5,18,0.0914634146341464,8748,44.4512195121951,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Georgia",2022-09-11,46.45,40,40,204.8,40.5,40.5714285714286,3,0.0152439024390244,3761,19.1107723577236,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-06-20,2022-06-20,2022-06-20
"United States","Louisiana",2022-09-11,39,34.5,36.4285714285714,42.1,38.375,36.4285714285714,154,0.782520325203252,9163,46.5599593495935,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","Iowa",2022-09-11,27,27,27,59.2,27,27,1,0.00508130081300813,5301,26.9359756097561,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Illinois",2022-09-11,27,27,27,47.4,27,27,7,0.0355691056910569,7501,38.114837398374,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Michigan",2022-09-11,27,27,27,66.7,27,27,17,0.0863821138211382,6736,34.2276422764228,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Wisconsin",2022-09-11,27,27,27,27.35,27.4375,27.5,13,0.0660569105691057,9352,47.520325203252,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Florida",2022-09-11,24.2,20,20,72.95,20,20,51,0.259146341463415,7389,37.5457317073171,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","California",2022-09-11,16,16,16,17.6,16,16,9,0.0457317073170732,5311,26.9867886178862,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Massachusetts",2022-09-11,16,16,16,16,16,16,194,0.985772357723577,6452,32.7845528455285,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New Jersey",2022-09-11,16,16,16,38,16,16,2,0.0101626016260163,9753,49.5579268292683,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New York",2022-09-11,16,16,16,39.3,16,16,3,0.0152439024390244,4824.5,24.5147357723577,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-09-11,16,16,16,16.4,16.5,16.5714285714286,20,0.101626016260163,4863.5,24.712906504065,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Arizona",2022-09-11,14,14,14,26.95,14,14,5.5,0.0279471544715447,6349,32.2611788617886,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Hawaii",2022-09-11,14,14,14,50.75,14.0625,14.0714285714286,2,0.0101626016260163,6624,33.6585365853659,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Idaho",2022-09-11,14,14,14,35.55,18.4375,17,10,0.0508130081300813,4690.5,23.8338414634146,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","North Carolina",2022-09-11,29.2,20.75,14,66.05,20.8125,14.0714285714286,169,0.858739837398374,8091,41.1128048780488,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Washington",2022-09-11,14,14,14,36.75,14,14,9,0.0457317073170732,7447,37.8404471544715,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Arkansas",2022-09-11,20.5,13,13,39.3,13.4375,13.5,2,0.0101626016260163,8213,41.7327235772358,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"United States","Colorado",2022-09-11,13,13,13,13,13,13,9.5,0.0482723577235772,12746,64.7662601626016,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Oregon",2022-09-11,13,13,13,31.4,13,13,3,0.0152439024390244,2850,14.4817073170732,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Utah",2022-09-11,12.2,13,13,12.2,13,13,817,4.15142276422764,400,2.03252032520325,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"United States","Alaska",2022-09-11,20.4,12,12,20.4,12,12,3,0.0152439024390244,4922,25.010162601626,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Nevada",2022-09-11,20.4,12,12,38.15,12,12,6,0.0304878048780488,11762,59.7662601626016,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Texas",2022-09-11,23.4,12,12,63.4,27.0625,27.2142857142857,6.6031746031746,0.0335527164795457,1763.75,8.96214430894309,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","National Government",2022-09-11,8.6,7.75,7.57142857142857,8.6,7.75,7.57142857142857,12,0.0609756097560976,2784,14.1463414634146,2022-09-02,2022-09-07,2022-09-02,2022-09-02,2022-09-07,2022-09-07,2022-09-07,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"United States Virgin Islands","National Government",2022-09-11,6,6,6,53.6,6,6,2,0.0101626016260163,1630,8.28252032520325,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Uruguay","National Government",2022-09-11,35,35,35,72.25,35,35,16,0.0813008130081301,7489,38.0538617886179,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Uzbekistan","National Government",2022-09-11,8.75,8.1875,8.21428571428571,33.15,8.1875,8.21428571428571,5,0.0254065040650407,1550,7.8760162601626,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-08-31,2022-09-03,2022-09-03,2022-09-03,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Vanuatu","National Government",2022-09-11,20,20,20,59.85,20,20,2,0.0101626016260163,10049,51.0619918699187,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Venezuela","National Government",2022-09-11,6,6,6,38.5,6,6,3,0.0152439024390244,5033,25.5741869918699,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Vietnam","National Government",2022-09-11,27,27,27,58.5,27,27,6,0.0304878048780488,5598,28.4451219512195,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Yemen","National Government",2022-09-11,40.85,41,41,77.15,41,41,10,0.0508130081300813,2702,13.729674796748,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-02,2022-08-02,2022-08-02
