"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Montana",2022-04-05,6,0,"3",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-06-01,2021-06-01,2022-03-30,2022-03-30,2022-03-30,2021-03-30,2022-01-17,2022-03-30,2022-03-30,2022-03-30,6.1875
"United States","North Dakota",2022-04-05,6,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,,2021-10-07,2022-03-30,2022-03-30,2022-03-30,6
"United States","Nebraska",2022-04-05,6,6,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,,2021-09-20,2022-03-30,2022-03-30,2022-03-30,6
"United States","New Jersey",2022-04-05,6,15,"2",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,,,2022-03-30,2022-03-30,2022-03-30,2020-12-21,2020-12-21,2022-03-30,2022-03-30,2022-03-30,6.125
"United States","Nevada",2022-04-05,6,11,"128",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-07,2021-07-07,2022-03-30,2022-03-30,2022-03-30,2021-07-07,2021-07-07,2022-03-30,2022-03-30,2022-03-30,14
"United States","New York",2022-04-05,6,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2020-11-30,2020-11-30,2022-03-30,2022-03-30,2022-03-30,2020-11-30,2020-11-30,2022-03-30,2022-03-30,2022-03-30,6
"United States","Oregon",2022-04-05,6,15,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-04-11,2021-04-11,2022-03-30,2022-03-30,2022-03-30,2021-06-28,2021-11-22,2022-03-30,2022-03-30,2022-03-30,6
"United States","Tennessee",2022-04-05,6,2,"19",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-04-19,2021-04-19,2022-03-30,2022-03-30,2022-03-30,2021-04-19,2022-02-08,2022-03-30,2022-03-30,2022-03-30,7.1875
"United States","Texas",2022-04-05,6,0,"1",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-02,2021-08-02,2022-03-30,2022-03-30,2022-03-30,2021-08-02,2022-03-01,2022-03-30,2022-03-30,2022-03-30,6.0625
"United States","Utah",2022-04-05,6,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-07,2021-07-07,2022-03-30,2022-03-30,2022-03-30,2021-07-08,2022-03-14,2022-03-30,2022-03-30,2022-03-30,6
"United States","Virginia",2022-04-05,6,8,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2021-07-19,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2022-03-29,2022-03-30,2022-03-30,2022-03-30,6
"United States","Washington",2022-04-05,6,6,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-04-05,2021-04-05,2022-03-30,2022-03-30,2022-03-30,2021-08-06,2021-11-03,2022-03-30,2022-03-30,2022-03-30,6
"United States","Wisconsin",2022-04-05,6,0,"7",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-08,2021-08-08,2022-03-30,2022-03-30,2022-03-30,2021-08-08,2022-02-21,2022-03-30,2022-03-30,2022-03-30,6.4375
"United States","West Virginia",2022-04-05,6,12,"16",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-07-19,2021-07-19,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-04,2022-03-30,2022-03-30,2022-03-30,7
"United States Virgin Islands","National Government",2022-04-05,2,3,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2
"Uruguay","National Government",2022-04-05,8.875,1,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-07,2022-03-30,2022-03-30,2022-03-30,8.875
"Uzbekistan","National Government",2022-04-05,9,3,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2021-08-15,2022-03-27,2022-03-27,2022-03-27,2022-03-27,9
"Vanuatu","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Venezuela","National Government",2022-04-05,1,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Vietnam","National Government",2022-04-05,1,6,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Yemen","National Government",2022-04-05,1,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Zambia","National Government",2022-04-05,8,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Zimbabwe","National Government",2022-04-05,15,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
