"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"United States","Delaware",2022-04-23,5,0,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-05-16,2022-04-18,2022-04-18,2022-04-18,2021-05-16,2021-10-25,2022-04-18,2022-04-18,2022-04-18,5.125
"United States","Idaho",2022-04-23,5,0,"23",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-03-06,2022-02-14,2022-04-18,2022-04-18,2022-04-18,6.4375
"United States","Illinois",2022-04-23,5,9,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-09-27,2022-04-18,2022-04-18,2022-04-18,5
"United States","Kansas",2022-04-23,5,0,"9",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-04-11,2022-04-18,2022-04-18,2022-04-18,5.5625
"United States","Maine",2022-04-23,5,1,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,2021-03-22,2021-03-22,2022-04-18,2022-04-18,2022-04-18,5.0625
"United States","Minnesota",2022-04-23,5,7,"140",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,2020-12-06,2020-12-06,2022-04-18,2022-04-18,2022-04-18,13.75
"United States","North Dakota",2022-04-23,5,10,"112",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2021-10-07,2022-04-18,2022-04-18,2022-04-18,12
"United States","New Jersey",2022-04-23,5,9,"2",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,2020-12-21,2020-12-21,2022-04-18,2022-04-18,2022-04-18,5.125
"United States","New Mexico",2022-04-23,5,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-11-15,2022-04-18,2022-04-18,2022-04-18,5
"United States","Nevada",2022-04-23,5,8,"128",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,2021-07-07,2021-07-07,2022-04-18,2022-04-18,2022-04-18,13
"United States","New York",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,2020-11-30,2020-11-30,2022-04-18,2022-04-18,2022-04-18,5
"United States","Rhode Island",2022-04-23,5,0,"14",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,-Inf,-Inf,2022-04-18,2022-04-18,2022-04-18,-Inf,2022-01-24,2022-04-18,2022-04-18,2022-04-18,5.875
"United States","Wisconsin",2022-04-23,5,0,"7",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2021-08-08,2022-04-18,2022-04-18,2022-04-18,2021-08-08,2022-02-21,2022-04-18,2022-04-18,2022-04-18,5.4375
"United States","West Virginia",2022-04-23,5,11,"16",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-19,2021-07-19,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"United States","Louisiana",2022-04-23,4.0625,9,"32",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-03,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,6.0625
"United States","Georgia",2022-04-23,4,0,"1",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2021-08-17,2022-04-19,2022-04-19,2022-04-19,2021-08-17,2022-04-12,2022-04-19,2022-04-19,2022-04-19,4.0625
"United States","Missouri",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2020-08-26,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,2022-02-28,2022-04-19,2022-04-19,2022-04-19,4
"United States","Pennsylvania",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2021-05-08,2022-04-19,2022-04-19,2022-04-19,2021-05-08,2022-01-18,2022-04-19,2022-04-19,2022-04-19,4
"United States","Arkansas",2022-04-23,3.75,7,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-08,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-03-22,2022-04-20,2022-04-20,2022-04-20,3.75
"United States","California",2022-04-23,3,10,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-08-01,2022-04-20,2022-04-20,2022-04-20,2021-08-01,2021-10-25,2022-04-20,2022-04-20,2022-04-20,3
"United States","Iowa",2022-04-23,3,4,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2020-08-19,2020-08-19,2022-04-20,2022-04-20,2022-04-20,2020-08-11,2021-11-01,2022-04-20,2022-04-20,2022-04-20,3
"United States","Mississippi",2022-04-23,3,0,"8",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,-Inf,-Inf,2022-04-20,2022-04-20,2022-04-20,-Inf,2022-04-04,2022-04-20,2022-04-20,2022-04-20,3.5
"United States Virgin Islands","National Government",2022-04-23,20,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2021-06-28,2022-04-03,2022-04-03,2022-04-03,2022-04-03,20
"Uruguay","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Uzbekistan","National Government",2022-04-23,6,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-03-27,2022-04-17,2022-04-17,2022-04-17,6
"Vanuatu","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Venezuela","National Government",2022-04-23,19,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,19
"Vietnam","National Government",2022-04-23,19,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,19
"Yemen","National Government",2022-04-23,19,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2021-07-19,2022-04-04,2022-04-04,2022-04-04,2022-04-04,19
"Zambia","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Zimbabwe","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
