"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Togo","National Government",2022-11-09,2,2,2,39.35,1.8125,1.92857142857143,48,0.230105465004794,8095,38.8063279002876,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Tonga","National Government",2022-11-09,5.25,4.8125,4.5,40.95,3.8125,3.5,0,0,1720,8.24544582933845,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02
"Trinidad and Tobago","National Government",2022-11-09,17,17,17,66.25,29.125,31,7,0.0335570469798658,7661,36.725790987536,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Tunisia","National Government",2022-11-09,9,9,9,42.5,8,8,4,0.0191754554170662,10316,49.4534995206136,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkey","National Government",2022-11-09,9,9,9,37.65,8,8,10,0.0479386385426654,9145,43.8398849472675,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Turkmenistan","National Government",2022-11-09,11,11,11,37.65,10,10,1,0.00479386385426654,5506,26.3950143815916,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29,2022-10-29
"Uganda","National Government",2022-11-09,12,12,12,39.6,11,11,4,0.0191754554170662,10315,49.4487056567593,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28,2022-10-28
"Ukraine","National Government",2022-11-09,22,22,22,52.9,21,21,6,0.0287631831255992,10569,50.666347075743,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18
"United Arab Emirates","National Government",2022-11-09,3,3,3,32.05,2,2,8,0.0383509108341323,10287,49.3144774688399,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United Kingdom","National Government",2022-11-09,33,33,33,66,32,32,9,0.0431447746883988,5879,28.183125599233,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"United Kingdom","England",2022-11-09,,1,1,209.6,1.25,1,0,0,2316,11.1025886864813,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,,,
"United Kingdom","Northern Ireland",2022-11-09,,1,1,209.6,1.25,1,0,0,1882,9.02205177372963,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,,,
"United Kingdom","Scotland",2022-11-09,,1,1,209.65,1.3125,1.07142857142857,1,0.00479386385426654,4304,20.6327900287632,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,,,
"United Kingdom","Wales",2022-11-09,,1,1,209.65,1.3125,1,2,0.00958772770853308,4790,22.9626078619367,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,,,
"United States","Louisiana",2022-11-09,54.2,44.625,47.8571428571429,53.2,43.625,46.8571428571429,2,0.00958772770853308,16636,79.7507190795781,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-08-21,2022-08-21,2022-08-21,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-10-18,2022-07-16,2022-07-16,2022-07-16
"United States","Montana",2022-11-09,42,42,42,41,41,41,0,0,14592,69.9520613614573,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Nebraska",2022-11-09,42,42,42,77.2,41,41,48,0.230105465004794,4635,22.2195589645254,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"United States","Washington DC",2022-11-09,38.8,41.4375,41.0714285714286,37.8,40.4375,40.0714285714286,0,0,11864,56.8744007670182,2022-11-06,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-10-17,2022-10-17,2022-10-17
"United States","Massachusetts",2022-11-09,30,30,30,29,29,29,194,0.930009587727709,8339,39.9760306807287,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"United States","Pennsylvania",2022-11-09,23.7,24.375,24.8571428571429,23.1,23.875,24.4285714285714,20,0.0958772770853308,4863.5,23.3149568552253,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-26,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Virginia",2022-11-09,22.7,23.125,23.4285714285714,48.35,22.125,22.4285714285714,0,0,14197,68.0584851390221,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-09-15,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","North Carolina",2022-11-09,37.85,23,23,73.8,22.1875,22.0714285714286,2,0.00958772770853308,16976,81.3806327900288,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-07-10,2022-07-10,2022-07-10
"United States","North Dakota",2022-11-09,25.55,23,23,41.9,22,22,2,0.00958772770853308,16679,79.9568552253116,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-30,2022-09-30,2022-09-30
"United States","Utah",2022-11-09,28.7,23,23,27.7,22,22,817,3.91658676893576,400,1.91754554170662,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-09,2022-09-09,2022-09-09
"United States","Alabama",2022-11-09,21,21,21,36.45,20,20,709,3.39884947267498,8269,39.64046021093,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Minnesota",2022-11-09,21,21,21,20.6,20.75,20.0714285714286,4,0.0191754554170662,4128,19.7890699904123,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","South Carolina",2022-11-09,21,21,21,39.9,21,21,0,0,17624,84.4870565675935,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Texas",2022-11-09,21,21,21,59.4,20.0625,20.0714285714286,6.62698412698413,0.0317688596691473,1763.75,8.45517737296261,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19
"United States","Georgia",2022-11-09,19,19,19,18.4,18.5,18.5714285714286,2,0.00958772770853308,3760,18.0249280920422,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21
"United States","Maine",2022-11-09,17,17,17,44.95,16,16,1,0.00479386385426654,9184,44.0268456375839,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"United States","Arkansas",2022-11-09,31.9,16,16,49.7,15.4375,15.5,2,0.00958772770853308,8213,39.3720038350911,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-07-10,2022-07-10,2022-07-10
"United States","Connecticut",2022-11-09,16,16,16,51.55,15,15,1,0.00479386385426654,9991,47.895493767977,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Florida",2022-11-09,16,16,16,73.2,15,15,5.5,0.026366251198466,7515,36.025886864813,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Jersey",2022-11-09,16,16,16,37,15,15,2,0.00958772770853308,13206,63.3077660594439,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","New Mexico",2022-11-09,16,16,16,33.65,15,15,2,0.00958772770853308,7304,35.0143815915628,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Vermont",2022-11-09,16,16,16,35.5,15.125,15.1428571428571,5,0.0239693192713327,8619,41.3183125599233,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Wyoming",2022-11-09,16,16,16,32.45,15,15,0,0,17028,81.6299137104506,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","California",2022-11-09,15.5,15.375,15.2857142857143,16.1,14.375,14.2857142857143,9,0.0431447746883988,5311,25.4602109300096,2022-11-03,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"United States","Michigan",2022-11-09,13,13,13,49.45,12,12,10,0.0479386385426654,17337,83.111217641419,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27
"United States","Kentucky",2022-11-09,19.3,10.375,11.2857142857143,22.1,13,14.4285714285714,7,0.0335570469798658,6405,30.7046979865772,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-09-15,2022-11-05,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","National Government",2022-11-09,13,9,9,12,8,8,10,0.0479386385426654,4873,23.3604985618408,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"United States","Indiana",2022-11-09,9,9,9,25.4,8,8,75,0.35953978906999,6459,30.9635666347076,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"United States","Arizona",2022-11-09,5,5,5,16.95,4,4,5.5,0.026366251198466,6349,30.4362416107383,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Maryland",2022-11-09,5,5,5,4,4,4,2,0.00958772770853308,12244,58.6960690316395,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Oklahoma",2022-11-09,5,5,5,21.25,4,4,4,0.0191754554170662,6982,33.470757430489,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"United States","Wisconsin",2022-11-09,3.65,4.0625,4.35714285714286,7.75,9.4375,10.6428571428571,120.5,0.577660594439118,9742,46.7018216682646,2022-11-07,2022-10-05,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Alaska",2022-11-09,3,3,3,10.4,2,2,3,0.0143815915627996,4922,23.5953978906999,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Colorado",2022-11-09,3,3,3,2,2,2,6,0.0287631831255992,15785,75.6711409395973,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Idaho",2022-11-09,3,3,3,23.55,6.4375,5,4,0.0191754554170662,5096.5,24.4319271332694,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","New Hampshire",2022-11-09,3,3,3,34.85,2.1875,2.14285714285714,5,0.0239693192713327,8189,39.2569511025887,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Oregon",2022-11-09,3,3,3,20.4,2,2,4,0.0191754554170662,2849,13.6577181208054,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Tennessee",2022-11-09,3,3,3,24.45,2,2,0,0,4124,19.7698945349952,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"United States","Delaware",2022-11-09,2,2,2,38.25,1.0625,1.07142857142857,3,0.0143815915627996,4819.5,23.1040268456376,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Hawaii",2022-11-09,2,2,2,37.75,1.0625,1.07142857142857,9,0.0431447746883988,6620,31.7353787152445,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Iowa",2022-11-09,2,2,2,33.2,1,1,1,0.00479386385426654,5301,25.4122722914669,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Illinois",2022-11-09,2,2,2,21.4,1,1,8,0.0383509108341323,7501,35.9587727708533,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Kansas",2022-11-09,12.6,2,2,54.6,8.0625,4.71428571428571,3,0.0143815915627996,6415,30.7526366251198,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Missouri",2022-11-09,12.6,2,2,52,1,1,2.5,0.0119846596356663,7218,34.6021093000959,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"United States","Mississippi",2022-11-09,11.05,2,2,47.85,1.0625,1,9,0.0431447746883988,7359,35.2780441035475,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-01,2022-09-30,2022-09-30,2022-09-30
"United States","Nevada",2022-11-09,2,2,2,18.75,1,1,5,0.0239693192713327,14987,71.8456375838926,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","New York",2022-11-09,2,2,2,24.3,1,1,3,0.0143815915627996,6756,32.3873441994247,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Ohio",2022-11-09,2,2,2,38.4,1,1,380,1.82166826462128,5529,26.5052732502397,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Rhode Island",2022-11-09,2,2,2,32.95,1,1,3.5,0.0167785234899329,4758,22.8092042186002,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","South Dakota",2022-11-09,2,2,2,38.7,1,1,1,0.00479386385426654,7603,36.4477468839885,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","Washington",2022-11-09,2,2,2,23.75,1,1,8,0.0383509108341323,7197.5,34.5038350910834,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States","West Virginia",2022-11-09,2,2,2,28.75,1.875,2,3,0.0143815915627996,14847,71.1744966442953,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"United States Virgin Islands","National Government",2022-11-09,2.9,2,2,49.5,1,1,7,0.0335570469798658,2457,11.7785234899329,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-01,2022-11-01,2022-11-01
"Uruguay","National Government",2022-11-09,31.25,24.3125,24.6428571428571,67.5,23.3125,23.6428571428571,16,0.0767018216682646,8308,39.8274209012464,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Uzbekistan","National Government",2022-11-09,37.55,37.9375,38.2142857142857,60.95,36.9375,37.2142857142857,5,0.0239693192713327,2372,11.3710450623202,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04
