CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Belize,BLZ,12-Apr-21,C3: Cancel public events,"Downgraded to 1G because the cut off point changes from 10 people to a specific percentage of original capacity (50%).    “Churches, social events, and private parties that would include guests outside of the immediate family who are living together are limited to no more 50% of building capacity.”  Source: U.S. Embassy in Belize  https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1G,2G
Belize,BLZ,30-Mar-21,C4: Restrictions on gatherings,"Clarification on the policy as reported by the US Embassy in Belize, """"Churches, social events, and private parties that would include guests outside of the immediate family who are living together are limited to no more 50% of building capacity""""    https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/",Latin_America_Caribbean,4G,4G
Belize,BLZ,12-Apr-21,C4: Restrictions on gatherings,"Recorded as 0 because the restrictions on gatherings are based on the capacity of indoor spaces (up to 50% of the capacity).     “Churches, social events, and private parties that would include guests outside of the immediate family who are living together are limited to no more 50% of building capacity.”  Source: U.S. Embassy in Belize  https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,4G
Belize,BLZ,30-Mar-21,C5: Close public transport,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,12-Apr-21,C5: Close public transport,Downgraded to 0 because the only requirement is the use of masks and social distancing.    “Is public transportation operating? Yes. All passengers are required to wear a facemask and observe social distancing.”  Source: U.S. Embassy in Belize  https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,1G
Belize,BLZ,30-Mar-21,C6: Stay at home requirements,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,12-Apr-21,C6: Stay at home requirements,No policy changes. A curfew is still in place.    “A curfew is in effect from 10:00 pm to 4:59 am daily.  Persons are not permitted to be in any public space during this time and risk a fine if found in contravention of the regulation.”  Source: U.S. Embassy in Belize  https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,30-Mar-21,C7: Restrictions on internal movement,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,12-Apr-21,C7: Restrictions on internal movement,"No policy changes. Although travel is permitted, tourists are recommended not to travel.    “Are there restrictions on intercity or interstate travel? No. Tourists visiting Belize can move about freely, however it is recommended that they remain within the Tourism Safe Corridor.”  Source: U.S. Embassy in Belize  https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1G,1G
Belize,BLZ,30-Mar-21,C8: International travel controls,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Belize,BLZ,12-Apr-21,C8: International travel controls,"No policy changes. Although land and seaports are closed, international airports are open. Travelers are required to show either a negative COVID-19 test or a certificate of vaccination.     “The international airport is open […] Land borders and seaports remain closed.”   “Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes.”  Source: U.S. Embassy in Belize  https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/    “Belize is now accepting proof of COVID 19 immunization […] OR Negative COVID-19 PCR Test taken within 96 hours of travel”  Source: Belize Tourism Board  https://web.archive.org/web/20210422120932/https://www.travelbelize.org/health-safety ",Latin_America_Caribbean,1,1
Belize,BLZ,30-Mar-21,E1: Income support,No policy change  http://web.archive.org/web/20210410123201/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Belize,BLZ,12-Apr-21,E1: Income support,There are two income subsidy schemes in place: “COVID-19 Unemployment Relief Program” (albeit closed to further application) and the “Micro Small and Medium Enterprise (MSME) Support Program”. There is also a social assistance programme: the “Belize COVID-19 Cash transfer program”.     Source: Government of Belize COVID-19 website  https://web.archive.org/web/20210117010348/https://www.covid19.bz/covid-support-programs/     Source: Government of Belize Press Office   https://web.archive.org/web/20210422122418/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/URP-Phase-Two-FAQs.pdf     Source: Government of Belize Press Office   https://web.archive.org/web/20210422122447/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/MSME-Support-Program-FAQs.pdf     Source: Government of Belize Press Office   https://web.archive.org/web/20210422122516/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Dec-15-Frequently-Asked-Questions-The-Belize-COVID19-Cash-Transfer-Program.pdf ,Latin_America_Caribbean,1G,1T
Belize,BLZ,30-Mar-21,E2: Debt/contract relief,No policy change  http://web.archive.org/web/20210410123201/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Belize,BLZ,12-Apr-21,E2: Debt/contract relief,"Although debt relief policies were adopted in March 2020, it is not clear if the extension (up to 6 months) is valid at this stage.    “The Central Bank of Belize has adopted prudential measures to maintain the flow of credit in the economy: (i) reducing the statutory cash reserve requirements; (ii) extending the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months”  Source: IMF, as of 20th November 2020  https://web.archive.org/web/20210422121136/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     “Extend the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months”  Source: Central Bank of Belize, statement of 17th March 2020  https://www.centralbank.org.bz/docs/default-source/7.0-news-advisories/financial-sector-measures-amid-covid-19-pandemic.pdf?sfvrsn=2 [impossible to archive]",Latin_America_Caribbean,2,2
Belize,BLZ,30-Mar-21,H1: Public information campaigns,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,12-Apr-21,H1: Public information campaigns,No policy changes.    Regular updates on the Government of Belize Press Office Facebook page  https://www.facebook.com/GOBPressOffice/ [impossible to archive]    Regular updates in the Government of Belize COVID-19 website  https://web.archive.org/web/20210329224436/https://www.covid19.bz/ ,Latin_America_Caribbean,2G,2G
Belize,BLZ,30-Mar-21,H2: Testing policy,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2,2
Belize,BLZ,12-Apr-21,H2: Testing policy,"No policy changes. People with symptoms should be in contact with the Ministry of Health hotline and get tested.     “If you have a fever, cough and difficulty breathing, seek medical attention and call your health provider before visiting or Call 0-800-664-2273 for more guidance. […] It is recommended that you also get tested but no sooner than 3-5 days after first contact with the person when they were infectious with the virus or immediately if you develop symptoms.”  Source: Government of Belize Press Office  https://web.archive.org/web/20210315222742/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/MOH-FAQs-on-COVID-19.docx.pdf ",Latin_America_Caribbean,2,2
Belize,BLZ,12-Apr-21,H3: Contact tracing,No policy changes. Comprehensive contact tracing still in place.    “Contact tracing is a control measure used by the Ministry of Health to prevent further spread of COVID-19. It slows the spread by: a) Letting people know they may have been exposed to COVID-19 and should monitor their health for signs and symptoms of COVID-19; b) Helping people who may have been exposed to COVID-19 get tested; c) Asking persons to self-isolate if they have COVID-19 or self-quarantine if they are a close contact of someone with COVID-19”  Source: Government of Belize Press Office  https://web.archive.org/web/20210315222742/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/MOH-FAQs-on-COVID-19.docx.pdf,Latin_America_Caribbean,2,0
Belize,BLZ,30-Mar-21,H6: Facial Coverings,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,12-Apr-21,H6: Facial Coverings,"“The law requires that you wear a mask - when you go out in public, for example to the grocery store and if physical distancing is not possible - on public transportation.”  Source: Government of Belize Press Office  https://web.archive.org/web/20210315222742/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/MOH-FAQs-on-COVID-19.docx.pdf     Source: What Countries Require Masks in Public or Recommend Masks? by 21st December 2020  https://masks4all.co/what-countries-require-masks-in-public/",Latin_America_Caribbean,3G,3G
Belize,BLZ,30-Mar-21,H7: Vaccination policy,"AstraZeneca vaccine is available in Belize according to the US Embassy to all 3 groups (Key workers, Clinically vulnerable groups (non elderly), Elderly groups)   https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,3G,0
Belize,BLZ,12-Apr-21,H7: Vaccination policy,"Phase 3 of the COVID-19 Vaccination started on 13th April 2021, calling for people with 50 years old and over with co-morbidities, as well as key workers (two publication on 19th April 2021).  Source: Ministry of Health & Wellness Belize Facebook page  https://www.facebook.com/Belizehealth/ [impossible to archive]",Latin_America_Caribbean,3G,3G
Belize,BLZ,30-Mar-21,H8: Protection of elderly people,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,12-Apr-21,H8: Protection of elderly people,No policy changes. The government just provides general recommendation to elderly people.    Source: Government of Belize COVID-19 website  https://web.archive.org/web/20210329224436/https://www.covid19.bz/ ,Latin_America_Caribbean,1G,1G
Bolivia,BOL,28-Mar-21,C1: School closing,Face-to-face classes impeded by Brazilian strain of COVID-19     https://web.archive.org/web/20210404193158/https://www.minedu.gob.bo/index.php?option=com_content&view=article&id=4991%3Aministro-de-educacion-posesiona-a-crispin-ticona-ayaviri-como-rector-de-la-universidad-pedagogica&catid=182%3Anoticias&Itemid=854  ,Latin_America_Caribbean,2T,2T
Bolivia,BOL,05-Apr-21,C1: School closing,Schools partially reopened in February 2021. Departments and municipalities will have the authority to determine education schedules and if students will return to the classroom in-person.  https://web.archive.org/web/20210412191722/https://bo.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bolivia,BOL,13-Apr-21,C1: School closing,Schools partially reopened in February 2021. Departments and municipalities will have the authority to determine education schedules and if students will return to the classroom in-person.    https://web.archive.org/web/20210423093730/https://bo.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bolivia,BOL,28-Mar-21,C2: Workplace closing,"No national COVID-19 restrictions, but departments and municipalities have the authority to impose restrictions at local level     https://web.archive.org/web/20210404193923/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,05-Apr-21,C2: Workplace closing,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.  https://web.archive.org/web/20210412191722/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,13-Apr-21,C2: Workplace closing,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.    https://web.archive.org/web/20210423093730/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,28-Mar-21,C3: Cancel public events,https://web.archive.org/web/20210404193923/https://bo.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Bolivia,BOL,05-Apr-21,C3: Cancel public events,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.  https://web.archive.org/web/20210412191722/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,13-Apr-21,C3: Cancel public events,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.    https://web.archive.org/web/20210423093730/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,28-Mar-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210404193923/https://bo.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Bolivia,BOL,05-Apr-21,C4: Restrictions on gatherings,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.  https://web.archive.org/web/20210412191722/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
