CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Argentina,ARG,22-Jun-21,C3: Cancel public events,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,2T,2G
Argentina,ARG,08-Jun-21,C4: Restrictions on gatherings,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,4G,4G
Argentina,ARG,22-Jun-21,C4: Restrictions on gatherings,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,4G,4G
Argentina,ARG,08-Jun-21,C5: Close public transport,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,2T,2T
Argentina,ARG,22-Jun-21,C5: Close public transport,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,2T,2T
Argentina,ARG,08-Jun-21,C6: Stay at home requirements,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,2T,2T
Argentina,ARG,22-Jun-21,C6: Stay at home requirements,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,2T,2T
Argentina,ARG,08-Jun-21,C7: Restrictions on internal movement,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,2T,2T
Argentina,ARG,22-Jun-21,C7: Restrictions on internal movement,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,2T,2T
Argentina,ARG,08-Jun-21,C8: International travel controls,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,4,4
Argentina,ARG,22-Jun-21,C8: International travel controls,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,4,4
Argentina,ARG,08-Jun-21,E1: Income support,No changes.,Latin_America_Caribbean,1G,1G
Argentina,ARG,14-Jun-21,E1: Income support,No changes found.,Latin_America_Caribbean,1G,1G
Argentina,ARG,28-Jun-21,E1: Income support,No changes found.,Latin_America_Caribbean,1G,1G
Argentina,ARG,08-Jun-21,E2: Debt/contract relief,No changes.,Latin_America_Caribbean,1,1
Argentina,ARG,14-Jun-21,E2: Debt/contract relief,No changes found.,Latin_America_Caribbean,1,1
Argentina,ARG,28-Jun-21,E2: Debt/contract relief,No changes found.,Latin_America_Caribbean,1,1
Argentina,ARG,08-Jun-21,H1: Public information campaigns,No changes found.,Latin_America_Caribbean,2G,2G
Argentina,ARG,28-Jun-21,H1: Public information campaigns,No changes found.,Latin_America_Caribbean,2G,2G
Argentina,ARG,08-Jun-21,H2: Testing policy,No changes found.,Latin_America_Caribbean,2,2
Argentina,ARG,14-Jun-21,H2: Testing policy,No changes found.,Latin_America_Caribbean,2,2
Argentina,ARG,28-Jun-21,H2: Testing policy,No changes found.,Latin_America_Caribbean,2,2
Argentina,ARG,08-Jun-21,H3: Contact tracing,No changes found.,Latin_America_Caribbean,2,2
Argentina,ARG,14-Jun-21,H3: Contact tracing,No changes found.,Latin_America_Caribbean,2,2
Argentina,ARG,28-Jun-21,H3: Contact tracing,No changes found.,Latin_America_Caribbean,2,2
Argentina,ARG,08-Jun-21,H6: Facial Coverings,No changes found.,Latin_America_Caribbean,3G,3G
Argentina,ARG,14-Jun-21,H6: Facial Coverings,No changes found.,Latin_America_Caribbean,3G,3G
Argentina,ARG,08-Jun-21,H7: Vaccination policy,"""""Currently, and given the shortage of vaccines, it has been arranged at the national level to prioritize that a greater proportion of the population have at least one dose of vaccine over the complete scheme of a reduced group. In this way, it is intended to provide protection to high-risk groups against the worsening of the pandemic. Therefore, the interval between doses has been extended to 3 months.""""  Source: https://web.archive.org/web/20210613191200/https://www.infobae.com/tendencias/2021/06/10/segunda-dosis-que-sucede-si-no-me-llaman-para-la-siguiente-aplicacion/    More info (official): https://web.archive.org/web/20210613190923/https://www.argentina.gob.ar/noticias/una-de-cada-dos-personas-entre-55-y-59-anos-ya-recibio-la-primera-dosis-de-vacuna-contra-la",Latin_America_Caribbean,3G,3G
Argentina,ARG,14-Jun-21,H7: Vaccination policy,"The public monitor shows that more than 1 million doses were applied to people without risk factors and who do not belong to key groups, which allows to conclude that the availability was expanded.    https://web.archive.org/web/20210621123720/https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas     Administering Sputnik V, Sinopharm and Astrazeneca  https://web.archive.org/web/20210621124453/https://www.telam.com.ar/notas/202106/558453-argentina-vacunas-coronavirus-astrazeneca-estados-unidos-sinopharm-aerolineas-china.html",Latin_America_Caribbean,4G,3G
Argentina,ARG,22-Jun-21,H7: Vaccination policy,Six million people are waiting for the second dose of Sputnik and the Government still does not know when they will arrive.    https://web.archive.org/web/20210627130935/https://www.infobae.com/politica/2021/06/23/seis-millones-de-personas-esperan-la-segunda-dosis-de-sputnik-y-el-gobierno-aun-no-sabe-cuando-llegaran/,Latin_America_Caribbean,3G,4G
Argentina,ARG,28-Jun-21,H7: Vaccination policy,"""""In 18 of the 24 jurisdictions, people under 40 are already vaccinated without risky conditions""""  https://web.archive.org/web/20210705134910/https://www.argentina.gob.ar/noticias/argentina-supero-el-50-de-vacunados-mayores-de-18-anos-y-ayer-se-cumplio-un-nuevo-record    However, more than 800,000 people have expired for the application of the second dose of Sputnik V, which did not arrive according to the scheduled dates.  https://web.archive.org/web/20210705135118/https://www.infobae.com/politica/2021/07/04/mas-de-800000-personas-tienen-el-plazo-vencido-para-la-aplicacion-de-la-segunda-dosis-de-la-sputnik-v/",Latin_America_Caribbean,3G,3G
Argentina,ARG,08-Jun-21,H8: Protection of elderly people,No changes found.,Latin_America_Caribbean,1G,1G
Bahamas,BHS,01-Jun-21,C1: School closing,No change. Schools are still partially open.  https://web.archive.org/web/20210604155207/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,08-Jun-21,C1: School closing,No change. Tertiary schools are still closed.   https://web.archive.org/web/20210614210649/https://en.unesco.org/covid19/educationresponse  School examinations are also permitted on North and Central Andros and Cat Island during the lockdown period under the Amended Order.  https://web.archive.org/web/20210614213853/https://opm.gov.bs/new-updates-to-emergency-orders-for-andros-and-cat-island/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,14-Jun-21,C1: School closing,No change.  https://web.archive.org/web/20210621122959/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,01-Jun-21,C2: Workplace closing,"No change in policy.  14-day lockdown for Cat Island and North and Central Andros, effective since Monday, May 24, 2021 at 8:00pm and until June 8, 2021 at 5:00am: Every business or establishment is to remain closed except for the Royal Bahamian Defense Force, the Royal Bahamian Police Force, Bahamas Power and Light, Customs and Immigration, Government Community Clinics and COVID-19 vaccination sites.  https://web.archive.org/web/20210604161900/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3T,3T
Bahamas,BHS,06-Jun-21,C2: Workplace closing,"Lockdown for Cat Island and North and Central Andros is extended 1 additional week, until at least Monday 14 June 2021.  https://web.archive.org/web/20210607105948/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recoverynorth-andros-central-andros-and-cat-island-lockdownamendmentno-3-order-2021/  https://web.archive.org/web/20210607110218/https://www.bahamas.com/blog/north-andros-central-andros-and-cat-island-lockdown-extended-additional-week-to-monday-14-june",Latin_America_Caribbean,3T,3T
Bahamas,BHS,08-Jun-21,C2: Workplace closing,Previous lockdown extended to June 14.   https://web.archive.org/web/20210607105948/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recoverynorth-andros-central-andros-and-cat-island-lockdownamendmentno-3-order-2021/,Latin_America_Caribbean,3T,3T
Bahamas,BHS,14-Jun-21,C2: Workplace closing,"As of 14 June 2021, with lockdown being lifted, most businesses in North and Central Andros districts, as well as on Cat Island are now allowed to operate but under limited hours.  Strict measures remain in place, varying slightly between islands. Where a curfew is in place, authorities have banned social gatherings, and receptions and banquets are prohibited. Officials are also enforcing additional health regulations for nonessential businesses, religious establishments, and beach visits; some entertainment and spa facilities remain closed. Indoor dining in Nassau and Paradise Island is limited to fully vaccinated individuals only. Additionally, all unvaccinated individuals utilizing hotels or other accommodations in Nassau and Paradise Island, as well as the Abacos (except Green Turtle Cay, Grand Cay, Man-O-War Cay, and Elbow Cay), must present a negative result from a COVID-19 PCR test or a rapid antigen test to check in and/or use hotel facilities.  https://web.archive.org/web/20210621121316/https://opm.gov.bs/emergency-powers-covid-19-pandemicmanagement-and-recoveryamendmentno-5-order-2021-1/  https://web.archive.org/web/20210621121320/https://www.garda.com/crisis24/news-alerts/490476/bahamas-authorities-replace-lockdowns-with-curfews-in-north-and-central-andros-and-cat-island-as-of-june-14-update-36",Latin_America_Caribbean,2T,3T
Bahamas,BHS,01-Jun-21,C3: Cancel public events,"No change in policy.  14-day lockdown for Cat Island and North and Central Andros, effective since Monday, May 24, 2021 at 8:00pm and until June 8, 2021 at 5:00am: No in-person activities are permitted. No individual, other than an essential worker, shall leave their residence except to seek urgent medical attention, attend a vaccination site, or on prescribed days to purchase food, water and other essential items.   https://web.archive.org/web/20210604161900/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2T
Bahamas,BHS,06-Jun-21,C3: Cancel public events,"Lockdown for Cat Island and North and Central Andros is extended 1 additional week, until at least Monday 14 June 2021.  https://web.archive.org/web/20210607105948/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recoverynorth-andros-central-andros-and-cat-island-lockdownamendmentno-3-order-2021/  https://web.archive.org/web/20210607110218/https://www.bahamas.com/blog/north-andros-central-andros-and-cat-island-lockdown-extended-additional-week-to-monday-14-june",Latin_America_Caribbean,2T,2T
Bahamas,BHS,08-Jun-21,C3: Cancel public events,Previous lockdown extended to June 14.   https://web.archive.org/web/20210607105948/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recoverynorth-andros-central-andros-and-cat-island-lockdownamendmentno-3-order-2021/,Latin_America_Caribbean,2T,2T
