countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Paraguay,PRY,Latin_America_Caribbean,20201015,C8: International travel controls,3,.,3.,4.,"On Oct 15, Paraguay opened select land border crossings with Brazil.    The Government of Paraguay requires all persons arriving to Paraguay to remain in isolation at a government facility?or designated hotel?for 14 days and submit to a COVID-19 test, regardless of whether symptoms are present.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/    *NOTE*  On October 21, Paraguay plans to re-open international air service.  https://web.archive.org/web/20201019205803/https://py.usembassy.gov/covid-19-information-2/"
Paraguay,PRY,Latin_America_Caribbean,20201020,C1: School closing,3,1,3G,3G,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,C2: Workplace closing,2,1,2G,2G,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,C3: Cancel public events,2,1,2G,2G,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,C4: Restrictions on gatherings,3,1,3G,3G,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,C5: Close public transport,0,.,0,0,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,C6: Stay at home requirements,2,1,2G,2G,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,C7: Restrictions on internal movement,0,.,0,0,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign conducted by the Ministry of Health.    https://web.archive.org/web/20201019222131/https://www.mspbs.gov.py/comunicacion-covid19.html    https://archive.vn/oi1Qj
Paraguay,PRY,Latin_America_Caribbean,20201020,H2: Testing policy,1,.,1.,1.,No policy change.
Paraguay,PRY,Latin_America_Caribbean,20201020,H6: Facial Coverings,3,1,3G,3G,Masks are still required to be worn in public.    https://archive.vn/9ikhI
El Salvador,SLV,Latin_America_Caribbean,20200930,C1: School closing,3,1,3G,3G,"On August 13, the Ministry of Education, Science and Technology announced that in-person educational and academic activities would be suspended until December 31, 2020.    Source: http://web.archive.org/web/20201010092341/http://www.mined.gob.sv/downloads/Circular%20Ministerial%2013%20a%C3%B1o%202020..pdf"
El Salvador,SLV,Latin_America_Caribbean,20200930,C4: Restrictions on gatherings,3,1,3G,3G,""" Large gatherings are discouraged.""    Source: http://web.archive.org/web/20201010100541/https://www.gov.uk/foreign-travel-advice/el-salvador/coronavirus"
El Salvador,SLV,Latin_America_Caribbean,20200930,C5: Close public transport,0,.,0,1G,Public transportation is operating and available to the public. Taxis and other private transportation companies are also operating normally. The Government of El-Salvador recommends wearing a mask at all times.    Source: http://web.archive.org/web/20201010100434/https://sv.usembassy.gov/covid-19-information/
El Salvador,SLV,Latin_America_Caribbean,20200930,C7: Restrictions on internal movement,1,0,1T,1G,"Possible movement restrictions of indeterminate duration in and out of municipalities with high positivity rates might be in place. Outside these municipalities there are no restrictions. ""The Salvadoran Ministry of Health can place municipalities under special quarantine with little or no prior notice when a high number of COVID-19 cases is detected.""    Source: http://web.archive.org/web/20201010100434/https://sv.usembassy.gov/covid-19-information/    "
El Salvador,SLV,Latin_America_Caribbean,20201011,E1: Income support,1,1,1A,1A,"The previous policies continue.   Key spending and tax measures include: (i) a US$ 150 salary raise for all employees of the Ministry of Health and other public institutions affected by COVID-19; (ii) a one-time US$ 300 subsidy to approximately 75 percent of all households; (iii) distribution of 2.7 food baskets to affected families worth US$ 56 each; (iv) a 3-month deferral of utility payments; (v) a 3-month extension for income tax payments for taxpayers operating in the tourism sector with a taxable income lower than US$ 25,000, taxpayers operating in the electricity and telecommunication provision sectors, and all taxpayers with a tax obligation below US$ 10,000; (vi) a 3-month exemption from the special tourism tax for companies operating in the tourism industry; and (vii) a temporary elimination of import duties on essential medical and food imports (medical textiles, sanitizer, flour, rice, beans).    Source - https://web.archive.org/web/20201018184802/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,Latin_America_Caribbean,20201011,E2: Debt/contract relief,2,.,2.,2.,The previous policies continue.   Key measures include: (i) lowering banksâ reserve requirements by 25 percent for newly issued loans; (ii) reducing banksâ statutory reserve requirements for various liabilities by about 12 percent of deposits (to about 10 percent); (iii) amending provisioning for NPLs through freezing credit ratings; (iv) imposing a temporary moratorium on credit risk ratings;     Source - https://web.archive.org/web/20201018184802/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Suriname,SUR,Latin_America_Caribbean,20200928,C2: Workplace closing,2,1,2G,2G,"Announced by the President of Suriname, Chandrikapersad Santokhi, on 27 September, 'brothels, bars, night clubs, dance halls, discotheques and the like will remain closed and restaurants and other commercial eateries may only open for take-out or delivery, provided they have outdoor terraces.'    https://archive.vn/P3FLp"
Suriname,SUR,Latin_America_Caribbean,20200928,C6: Stay at home requirements,2,1,2G,2G,"President Chandrikapersad Santokhi announced on 27 September a 2-week extension of 'the curfew [which was to end  on 27 September], but that it will now start one hour later at 9.00 pm to 5.00 am (local time) due to the restart of schools across the country'.    https://archive.vn/P3FLp"
Suriname,SUR,Latin_America_Caribbean,20200928,C8: International travel controls,3,.,3.,4.,President Chandrikapersad Santokhi announced on 27 September to resume direct flights from the Netherlands; 'passengers must submit a negative COVID-19 test and are required to be quarantined for 10 days after arrival'.    https://archive.vn/P3FLp
Suriname,SUR,Latin_America_Caribbean,20201001,C1: School closing,2,1,2G,3G,Students of higher grades in Suriname went back to schools on 1 October. Students of the lower grades will gradually be allowed to return in October.    https://archive.vn/kGw1j  https://archive.vn/1Knx6
Suriname,SUR,Latin_America_Caribbean,20201006,C1: School closing,1,1,1G,2G,"Ministry of Education, Science and Culture agreed restart of schools across the country with some restrictions (physical separation, classes divided into groups).  https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/     https://web.archive.org/web/20201018110625/https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/60933   "
Suriname,SUR,Latin_America_Caribbean,20201006,C2: Workplace closing,2,1,2G,2G,President Santokhi warned on 28th of September that authorities will move to close companies that breach the protocols aimed at curbing the spread of the virus.  https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/   
Suriname,SUR,Latin_America_Caribbean,20201006,C3: Cancel public events,2,1,2G,2G,"Religious gatherings are permitted only if no more than 50 people are present at the same time, as president Santokhi announced on 28th of September. Also, indoor sports activities and contact sports are not permitted.  https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/   "
Suriname,SUR,Latin_America_Caribbean,20201006,C4: Restrictions on gatherings,4,1,4G,4G,President Santokhi announced on 28th of September the ban on gathering is valid for groups larger than 10 people (also including house parties).  https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/   
Suriname,SUR,Latin_America_Caribbean,20201006,C5: Close public transport,0,.,0,0,"Public transport is allowed and monitored, but outside 9 PM and 5 AM, when nationwide curfew is applied.  https://web.archive.org/web/20201018120702/https:/www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/"
Suriname,SUR,Latin_America_Caribbean,20201006,C6: Stay at home requirements,2,1,2G,2G,President Santokhi announced on 28th of September a two-week extension of curfew.   https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/
Suriname,SUR,Latin_America_Caribbean,20201006,C7: Restrictions on internal movement,2,1,2G,0,President Santokhi modified nationwide curfew starting with 28th of September between 9PM and 5AM.   https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/ 
Suriname,SUR,Latin_America_Caribbean,20201006,C8: International travel controls,2,.,2.,3.,The Ministry of Health and the Office for Public Health (BOG) removed starting with 24th of August quarantine arrivals from Netherlands and  CuraÃ§ao for passengers who have stayed in these countries for 14 consecutive days before departure to Suriname.  https://web.archive.org/web/20201018120702/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-extends-curfew-reopens-border-to-international-flights-from-netherlands/   https://web.archive.org/web/20201018180319/https://covid-19.sr/thuisquarantaine-vooralsnog-afgeschaft-voor-passagiers-nederland-en-curacao/%20:   
Suriname,SUR,Latin_America_Caribbean,20201006,E2: Debt/contract relief,2,.,2.,2.,"On 12th of July, the Minister of Finance announced additional tax measures (additionally to the previous tax measures since 9th of April):  1.	Extension of tax filing date â preliminary tax return for the year 2020.  2.	Payments on the preliminary tax return for the year 2020.  3.	Extension of tax filing date - final tax return for the year 2019.  Link: https://web.archive.org/web/20201019145520/https://www.ey.com/en_gl/tax-alerts/suriname-announces-new-and-amended-tax-measures-to-mitigate-impact-of-covid-19   "
Suriname,SUR,Latin_America_Caribbean,20201006,H1: Public information campaigns,2,1,2G,2G,"In Situation Report of National COVID-19 Management Team (NCMT), since 27th of May, was published that the Health Information and Education Department in collaboration with Infectious Diseases department hold several awareness sessions for Board Supervisors, who should make their communities aware of the symptoms associated with COVID-19, the manner of infection, as well as how to prevent it and how to act when a person has specific symptoms.   Also, on 19th of August was published COVID-19 Prevention Protocol For Re-opening.  Links:   https://web.archive.org/web/20201019185036/https://covid-19.sr/covid-19-preventie-protocol-voor-re-opening-bettingkantoren/   https://web.archive.org/web/20201019193042/https://covid-19.sr/situation-report-27-mei-2020/   "
Suriname,SUR,Latin_America_Caribbean,20201006,H2: Testing policy,2,.,2.,2.,The Regional Health Service has mobile test units in eleven locations.  Link: https://web.archive.org/web/20201019184138/https://covid-19.sr/500-repatrianten-nog-in-het-buitenland/   
Suriname,SUR,Latin_America_Caribbean,20201006,H3: Contact tracing,1,.,1.,1.,"In Situation Report of National COVID-19 Management Team (NCMT), since 27th of May, was published that COVID-19 response team of the Ministry of Health in collaboration with NCMT is active on a daily basis in case studies, contact tracing and tightening up preventive measures.   Link: https://web.archive.org/web/20201019193042/https://covid-19.sr/situation-report-27-mei-2020/  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20201010,C2: Workplace closing,2,1,2G,2G,"According to the Prime Minister, measures on bars, restaurants, and places of worship will loosen by 24th October, if no significant increases in positive cases.    https://archive.vn/RCo5E"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20201010,C4: Restrictions on gatherings,3,1,3G,4G,"On October 10, the Prime Minister announced that the public can now gather in groups of 10 and up to 20 in funerals.    https://archive.vn/RCo5E"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20201010,C5: Close public transport,1,1,1G,1G,"""The Public Service will continue to operate on a 50 percent rotation; however a signed roster will be implemented by Heads of Departments at all work stations to ensure workers do not abuse the system.""    https://archive.vn/RCo5E"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20201010,C7: Restrictions on internal movement,2,0,2T,2T,"Exemptions have been granted for the operation of tours at the Buccoo Reef and the Caroni Swamp. However, diving and swimming remain prohibited.    https://archive.vn/RCo5E"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20201010,C8: International travel controls,4,.,4.,4.,"On October 10, the Minister of National Security, Hon Stuart Young provided an update on exemptions granted to nationals entering and exiting the country as it follows:     âThe total numbers of exemptions granted to enter Trinidad and Tobago as of October 6th, 2020 are 5,284.â  âThe total numbers of exemptions granted to leave Trinidad and Tobago as of October 6th, 2020 are 7,208.â    Caribbean Airlines will operate six flights daily between Trinidad and Tobago, up from the present two flights.    https://archive.vn/RCo5E    https://archive.vn/1GLb2"
Uruguay,URY,Latin_America_Caribbean,20200929,C5: Close public transport,0,.,0,0,"Public transportation operating, however, masks are required.    Source: http://web.archive.org/web/20201015194006/https://uy.usembassy.gov/covid-19-information/"
Uruguay,URY,Latin_America_Caribbean,20200929,C7: Restrictions on internal movement,0,.,0,0,There are no restriction on intercity or interstate travel.    Source: http://web.archive.org/web/20201015194006/https://uy.usembassy.gov/covid-19-information/
Uruguay,URY,Latin_America_Caribbean,20200930,C8: International travel controls,3,.,3.,3.,"""The Government maintains the partial closure of borders until the end of October.    t does not modify the exceptions, which only allow entry to the country to those arriving from European countries or from the list of approved by the EU and in exceptions limited by work or force majeure.""    Source: http://web.archive.org/web/20201019225937/https://civio.es/el-boe-nuestro-de-cada-dia/2020/09/30/el-gobierno-mantiene-el-cierre-parcial-de-fronteras-hasta-fin-de-octubre/"
Uruguay,URY,Latin_America_Caribbean,20201013,C1: School closing,1,1,1G,1G,"""The National Administration of Public Education of Uruguay (ANEP) decided that attendance to classes is mandatory from next Tuesday, October 13. with all health protocols. "" It is the return to the obligation for sure, "" said the head of the agency, Robert Silva , at the press conference that took place this Thursday in the Executive Tower.    The official recalled that attendance is voluntary so far, but that with the resolution that will be implemented next Monday, it will be available to the extent that the students are summoned and within the possibilities of each educational establishment . Children who make up the population at risk are exempt from the obligation to attend.""    (It was coded 1T since the implementation of the measure will depend on the possibility of each education establishment)    Source: http://web.archive.org/web/20201018224326/https://www.infobae.com/america/america-latina/2020/10/09/las-clases-presenciales-en-uruguay-seran-obligatorias-desde-el-martes/"
Uruguay,URY,Latin_America_Caribbean,20201019,C1: School closing,1,1,1G,1G,No evident policy change.  Schools and universities are open for in-person classes on at least a part-time basis.  https://web.archive.org/web/20201028235112/https://uy.usembassy.gov/covid-19-information/
Uruguay,URY,Latin_America_Caribbean,20201019,H1: Public information campaigns,2,1,2G,2G,Public information campaign still in place.    https://web.archive.org/web/20201028234446/https://www.gub.uy/ministerio-salud-publica/coronavirus
Venezuela,VEN,Latin_America_Caribbean,20200928,C2: Workplace closing,3,1,3G,2T,"Venezuela has implemented the method ""7+7"", meaning one week all workplaces are required to close and the following week only some sectors are required to close. The week from 28.09 to 4.10 was a âradical quarantine."" Source: https://web.archive.org/web/20201001035741/https://as.com/diarioas/2020/09/28/actualidad/1601321087_844327.html"
Venezuela,VEN,Latin_America_Caribbean,20201005,C2: Workplace closing,2,1,2G,3G,"Venezuela has implemented the method ""7+7"", meaning one week all workplaces are required to close and the following week only some sectors are required to close. The week from 5.10 to 13.10 was a ânormal quarantine."" Source: https://web.archive.org/web/20201001035741/https://as.com/diarioas/2020/09/28/actualidad/1601321087_844327.html"
Venezuela,VEN,Latin_America_Caribbean,20201014,C2: Workplace closing,3,1,3G,2G,"Venezuela has implemented the method ""7+7"", meaning one week all workplaces are required to close and the following week only some sectors are required to close. During the week from 14.10 to 20.10 a âradical quarantine"" is in place. Source: https://www.clarin.com/mundo/crisis-venezuela-arranco-semana-cuarentena-radical-atravesada-protestas-falta-nafta-luz_0_pudMGAwGg.html"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
