CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bahamas,BHS,17-May-21,C6: Stay at home requirements,"From May 17 2021, Daily curfews have been lifted from all Family Islands where a curfew was in place – Abaco, Eleuthera and Exuma.  Grand Bahama’s daily curfew remains 11pm to 5am. The daily curfew on New Providence remains 10pm to 5am.  https://web.archive.org/web/20210518015416/https://www.bahamas.com/blog/new-emergency-order-outlines-changes-to-indoor-dining-and-travel-requirements-for-fully-vaccinated",Latin_America_Caribbean,2T,2T
Bahamas,BHS,20-May-21,C6: Stay at home requirements,"From Thursday 20th May, additional measures are put in place on the islands of Andros, Berry Islands, and Cat Island.  Curfew is extended from 8pm to 5 am.  https://web.archive.org/web/20210525094156/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recoveryamendment-order-2021/",Latin_America_Caribbean,2T,2T
Bahamas,BHS,22-May-21,C6: Stay at home requirements,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  No individual, other than an essential worker, shall leave his or her place of residence, for any purpose other than seeking urgent medical attention, obtain cooking gas, to go to a vaccination site, or on prescribed days, to purchase food, water and other essential items.   Food stores, may be opened for two days, between 6 a.m. and 6 p.m. after the mailboat has arrived. And only one person per household shall be permitted to shop at that specific time.  https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/",Latin_America_Caribbean,3T,2T
Bahamas,BHS,24-May-21,C6: Stay at home requirements,"From Monday, May 24th at 8 p.m., additional measures become effective in Cat Island, and North and Central Andros: they will be placed under a 14-day lockdown.  No individual, other than an essential worker, shall leave his or her place of residence, for any purpose other than, for the purpose of seeking urgent medical attention, to go to a vaccination site, or on prescribed days, to purchase food, water and other essential items.   The Administrator or a designee, is permitted to distribute food and water on behalf of the Government. Food store owners, may be permitted to restock their stores, after the arrival of the respective mailboat, and the Seacorp. Food stores, may be opened for two days, between 6 a.m. and 6 p.m. after the mailboat has arrived. Residents may leave their homes, to go to the food store during the two days, immediately following the arrival of the mailboat only.   Farmers are permitted to water their crops, between the hours of 5 a.m. to 9 a.m.  Subsistence fishing is permitted.     https://web.archive.org/web/20210525090304/https://opm.gov.bs/prime-minister-minnis-national-address-23-may-2021/",Latin_America_Caribbean,3T,3T
Bahamas,BHS,01-May-21,C7: Restrictions on internal movement,"Starting from May 1, individuals fully vaccinated for more than two weeks are exempt from the RT PCR COVID-19 molecular swab test requirement.  http://web.archive.org/web/20210503161502/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1G,1G
Bahamas,BHS,04-May-21,C7: Restrictions on internal movement,"From May 1, individuals fully vaccinated for more than two weeks are exempt from the RT PCR COVID-19 molecular swab test requirement.  https://web.archive.org/web/20210509171117/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1G,1G
Bahamas,BHS,10-May-21,C7: Restrictions on internal movement,No change in policy. All inter-island travel requires the completion of an online health application and a copy of the negative result of the RT PCR COVID-19 molecular diagnostic test if not fully vaccinated.  https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,1G
Bahamas,BHS,20-May-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210524223346/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Bahamas,BHS,22-May-21,C7: Restrictions on internal movement,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  Travel, to and from Bullocks Harbour and Great Harbour Cay, is prohibited during the lockdown, except for essential workers, mailboat and Seacorp operators, and commercial bank personnel, or as, otherwise approved by the Competent Authority.   https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/    All other inter-island travel still requires the completion of an online health application and a copy of the negative result of the RT PCR COVID-19 molecular diagnostic test if not fully vaccinated.  https://web.archive.org/web/20210524223346/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2G
Bahamas,BHS,24-May-21,C7: Restrictions on internal movement,"From Monday, May 24th at 8 p.m., additional measures become effective in Cat Island, and North and Central Andros: they will be placed under a 14-day lockdown.  Travel, to and from Cat Island, and North and Central Andros, is prohibited during the lockdown, except for essential workers (Royal Bahamas Police Force, Royal Bahamas Defence Force, healthcare professionals, Bahamas Power and Light technical personnel), mailboat and Seacorp operators, and commercial bank personnel, or as, otherwise approved by the Competent Authority.   https://web.archive.org/web/20210525090304/https://opm.gov.bs/prime-minister-minnis-national-address-23-may-2021/    All other inter-island travel still requires the completion of an online health application and a copy of the negative result of the RT PCR COVID-19 molecular diagnostic test if not fully vaccinated.  https://web.archive.org/web/20210524223346/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2T
Bahamas,BHS,01-May-21,C8: International travel controls,"Effective May 1, 2021, individuals who are fully vaccinated against COVID-19, and two weeks have elapsed since said full vaccination, are exempt from the RT PCR COVID-19 molecular swab test requirement, however they still must complete the online Travel Health Visa application and present it and evidence of their full vaccination.  http://web.archive.org/web/20210503161502/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1,1
Bahamas,BHS,04-May-21,C8: International travel controls,"From May 1, 2021, individuals who are fully vaccinated against COVID-19, and two weeks have elapsed since said full vaccination, are exempt from the RT PCR COVID-19 molecular swab test requirement, however they still must complete the online Travel Health Visa application and present it and evidence of their full vaccination.  https://web.archive.org/web/20210509171117/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1,1
Bahamas,BHS,10-May-21,C8: International travel controls,"No change in policy.  Effective May 1, 2021, individuals who are fully vaccinated against COVID-19, and two weeks have elapsed since said full vaccination, are exempt from the RT PCR COVID-19 molecular swab test requirement, however they still must complete the online Travel Health Visa application and present it and evidence of their full vaccination.  All visitors are required to opt-in to mandatory COVID-19 health insurance when applying for their Travel Health Visa. The insurance covers travelers for the duration of their stay in The Bahamas.   https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1,1
Bahamas,BHS,20-May-21,C8: International travel controls,No change in policy.  https://web.archive.org/web/20210524223346/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Bahamas,BHS,27-Apr-21,E1: Income support,No change.   http://web.archive.org/web/20210503162149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Bahamas,BHS,04-May-21,E1: Income support,No change  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B,Latin_America_Caribbean,1G,1G
Bahamas,BHS,10-May-21,E1: Income support,"Last update 3 May 2021: The government is implementing various support measures totaling B$440 million (3.9 percent of GDP), including (i) B$25 million for health care, (ii) B$5 million for food programs, (iii) B$145 million for income support for job loss workers and self-employed , (iv) B$54 million to support business loans to SMEs with an additional B$5 million allocated to grants to assist with payroll expenses, (v) B$141 million to provide tax deferrals and credits to companies with a minimum of 25 employees and annual sales of B$3 million that retain at least 80 percent of staff, and (vi) B$1.8 million to support to Family Islands (specifically to be used for any COVID-19 related expenditure).  https://web.archive.org/web/20210518015022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,1G,1G
Bahamas,BHS,18-May-21,E1: Income support,No change in policy found.  https://archive.fo/1VFRd#H,Latin_America_Caribbean,1G,1G
Bahamas,BHS,27-Apr-21,E2: Debt/contract relief,No change.   http://web.archive.org/web/20210503162149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Bahamas,BHS,04-May-21,E2: Debt/contract relief,No change  https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B,Latin_America_Caribbean,1,1
Bahamas,BHS,10-May-21,E2: Debt/contract relief,Last update 3 May 2021: The Central Bank of The Bahamas (CBOB) has arranged with domestic banks and credit unions to provide a 3-month deferral against repayments on credit facilities for businesses and households that were negatively impacted by the pandemic. Some financial institutions announced credit support extending well beyond the 3-month period.  https://web.archive.org/web/20210518015022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Bahamas,BHS,18-May-21,E2: Debt/contract relief,No change in policy found.  https://archive.fo/1VFRd#H,Latin_America_Caribbean,1,1
Bahamas,BHS,04-May-21,H1: Public information campaigns,No change.  https://web.archive.org/web/20210509171753/https://www.bahamas.gov.bs/wps/portal/public/gov/government/%21ut/p/b1/04_Sj9CPykssy0xPLMnMz0vMAfGjzOKNDdx9HR1NLHzdTQ3MDDxDA3wcA8w9jPy9jYAKIoEKDHAARwNC-sP1o_AqMTGAKsBjhZ9Hfm6qfkFuhEGWiaMiALGJzU0%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Latin_America_Caribbean,2G,2G
Bahamas,BHS,10-May-21,H1: Public information campaigns,Daily press releases continue.  https://web.archive.org/web/20210518020123/https://www.bahamas.gov.bs/wps/portal/public/news%20and%20press%20release/covid-19%20report%20update%20413%20-%20416/%21ut/p/b1/vZXZkqM4EEW_pT7AhYRAiEcw-77b8EJ4wRgwNjZeMF_fVM9MTPf0TFVMRFdJTwpuxkndVCZURi2p7Li6V-XqWp2Oq8PbOcM5Ul3bnzPEJpjhgQ4jR5dkD6kIToJ0EoD_WAL4Ix6otiBM8SoLMNBjzxI8TqNdk6YW1FJL6UE-2aUsB_k-XYVM9ixXxtGrZKAyif8kC6lMj0w-qBlCNB6K62o0CJ5yKWQdQ-_IVMFCNvplWbPLGQmvR5_2TGwQ5aacnuLzkXTKIypwtTeI2zo-2oaro3C2ogd246y-GYco8tcF4qTUXriOquRNyqvucOa8ogwuW3vejnSXlWRxORWzfW_P0z7Z5zXOGcmI3YApX17-9OGdi_7kA1GwMH1GCmJNAak-_CCeAf8z_lfBB3VcUNm7pXrL4LvgvVJ_VGxHO7UFlU4y7gdZlIApFyAEIfQB4TgqopaAycP62eljMwY1eIJQWg1XuXpCGdBhfEmcSNHDbQhDKbNhA2AI-jG8uI9IvhpXJ_K2SRCLgnDVDuHln0CXjt4uP4fYjFkQquizgSrrkskILvIElp6cwl8NZD8L-Nd7ciPxzVKkaQK2kCvDrwb-_hoaVFat29fHpn0FrywDWZaHNI9pjuYgRyV1irl5bwiynOTGho6zc0HPGTOxoKU4kmEEF_NhoUxzcsxXz4PSW2ct5gcuWRW3HtSpUFrtUe15WrsA5TgfhmopyB6QXUP174Iu1VfGcKHGi0MWaIU03K38mpSzUwjW2j7o6vPeOyYKqDoYKE7zNO7oyRX35a4hgzSvPQ3sHaJI-kFjvCDFou6cm1ljP9ZcwRbbaKaOnjdx1Facqcb7DUJE8Ku5j2cEehABBgAr0R3Li524GUVOt5vOgGM8OJI_OjEY7LizbH5pb5XJW4XLCk2YpuX7HWnhrwUSEX41kPt0oEmjCWghyyFz-K9D7lOB5Pc_mp86kvCI5lkOEIZAFgL4vSN5qdcfkh7sjPSuyZXty-3Ye7LUlVdrAeSa7YPpr-_0kdmkzUIb6cXuctuad695lDtBUCwzvK9nfOx7hSTdWEF0N3GwkYKKtRt5mjylIgfomes-8i1cWJDsZHHt-IvwOgIR3YxNxM2I0C36SCwTg3SZsTQa0psbblv1PL_ct3K0vRWrgD4z6Hw-jF1OLotV7XmKeh6knXozLwhdWzGK9BlmsBPpwIG4XnMwATPONVuQawqmt4jbvFBdG99N08KB9oDk743a-w97Mu4bNCSG0A%21%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Latin_America_Caribbean,2G,2G
