CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Central African Republic,CAF,04-May-21,H2: Testing policy,"* Given limited testing capacities, the government’s diagnostic strategy since July 2020 limits tests to suspected cases and people at risk. Thus, the number of confirmed COVID-19 cases should be interpreted with caution. For illustration, 49,191 people have been tested for COVID-19 as of 1 May 2021.  http://web.archive.org/web/20210509140844/https://reports.unocha.org/en/country/car",sub_Saharan_Africa,1,1
Central African Republic,CAF,04-May-21,H3: Contact tracing,No evidence updated,sub_Saharan_Africa,1,1
Central African Republic,CAF,04-May-21,H6: Facial Coverings,No evidence updated,sub_Saharan_Africa,3G,3G
Central African Republic,CAF,04-May-21,H7: Vaccination policy,"Only UN driven vaccination is observed.  http://web.archive.org/web/20210509140844/https://reports.unocha.org/en/country/car  The United Nations on 21 April 2021 started a vaccination campaign for its personnel in the Central African Republic and staff from eligible partner INGOs, as part of its duty of care.",sub_Saharan_Africa,0,0
Central African Republic,CAF,04-May-21,H8: Protection of elderly people,No evidence updated,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C1: School closing,"No measures, continued. See following websites, archived:  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C2: Workplace closing,"No measures, continued. See following websites, archived:  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C3: Cancel public events,"No measures, continued. See following websites, archived:  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C4: Restrictions on gatherings,"No measures, continued. See following websites, archived:  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C5: Close public transport,"No measures, continued. See following websites, archived:  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C6: Stay at home requirements,Continued recommendation to stay at home.   https://web.archive.org/web/20210510170756/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C,sub_Saharan_Africa,1G,1G
Cote d'Ivoire,CIV,27-Apr-21,C7: Restrictions on internal movement,"No measures, continued. See following websites, archived:  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,C8: International travel controls,"Continued closure. Land and maritime borders remain closed. See U.S. Embassy in Cote d'Ivoire website, archived https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4,4
Cote d'Ivoire,CIV,27-Apr-21,E1: Income support,"Continued of economic measures to prop the income of the most vulnerable segments of the population through agricultural input support and expanded cash transfers, provide relief to hard-hit sectors and firms, and support public entities in the transport and port sectors to ensure continuity in supply chains. Not a form of income support. Website, archived:   https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,27-Apr-21,E2: Debt/contract relief,"Continued relief to hard-hit sectors and firms, and support public entities in the transport and port sectors to ensure continuity in supply chains. Website, archived:   https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C",sub_Saharan_Africa,2,2
Cote d'Ivoire,CIV,27-Apr-21,H1: Public information campaigns,Government website continues to publish guidance on COVID-19. Leaflets with diagrams are commonly used: https://web.archive.org/web/*/http://info-covid19.gouv.ci/,sub_Saharan_Africa,2G,2G
Cote d'Ivoire,CIV,27-Apr-21,H2: Testing policy,Testing continues to be available if needed.   https://web.archive.org/web/20210510170756/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#C  https://web.archive.org/web/*/http://info-covid19.gouv.ci/,sub_Saharan_Africa,2,2
Cote d'Ivoire,CIV,27-Apr-21,H3: Contact tracing,Digital tracking system continues to exist for travellers.   https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/,sub_Saharan_Africa,2,2
Cote d'Ivoire,CIV,27-Apr-21,H6: Facial Coverings,Required at all times outside the home  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/,sub_Saharan_Africa,4G,4G
Cote d'Ivoire,CIV,27-Apr-21,H7: Vaccination policy,Vaccine is widely available. Vaccine hesitancy continues which means that many are left over.   https://archive.vn/n8Q8Z,sub_Saharan_Africa,5G,5G
Cote d'Ivoire,CIV,27-Apr-21,H8: Protection of elderly people,No measures seen.  https://web.archive.org/web/*/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/*/http://info-covid19.gouv.ci/,sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,24-Apr-21,C1: School closing,"no notices of closing on government sites within DRC, news articles also support that schools are open:   https://web.archive.org/web/20210503192513/https://www.one.org/international/blog/democratic-republic-of-congo-education-covid-19/",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,04-May-21,C1: School closing,"no notices of closing on government sites within DRC, news articles also support that schools are open:   https://web.archive.org/web/20210503192513/https://www.one.org/international/blog/democratic-republic-of-congo-education-covid-19/",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,11-May-21,C1: School closing,"No changes, resumption of schools and universities August 2020  https://web.archive.org/web/20210517225229/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,18-May-21,C1: School closing,"No measures. Schools remain open since February 22, 2021.  https://web.archive.org/web/20210524144500/https://reliefweb.int/report/democratic-republic-congo/covid-19-school-closures-drc-impact-health-protection-and-education",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,24-Apr-21,C2: Workplace closing,social enterprises eg bars and nightclubs remain closed  https://web.archive.org/web/20210503174650/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus,sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,04-May-21,C2: Workplace closing,"other non DRC sites are reporting bars are closed, but the DRC covid site says they are open. Continuing to code at 0. https://archive.vn/b3IQ9",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,11-May-21,C2: Workplace closing,"No changes, resumption of commercial activities July 2020  https://web.archive.org/web/20210517225229/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,18-May-21,C2: Workplace closing,"No changes. All commercial activities opened since July 22, 2020  https://web.archive.org/web/20210524152717/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,0,0
Democratic Republic of Congo,COD,24-Apr-21,C3: Cancel public events,"Faced with the second wave of Coronavirus, the government of the Democratic Republic of Congo announces that a curfew will be imposed from 9 p.m. to 5 a.m., measures in place since announced on December 16. https://web.archive.org/web/20210503174901/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,2T,2T
Democratic Republic of Congo,COD,04-May-21,C3: Cancel public events,"Faced with the second wave of Coronavirus, the government of the Democratic Republic of Congo announces that a curfew will be imposed from 9 p.m. to 5 a.m., measures in place since announced on December 16. https://web.archive.org/web/20210503174901/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,2T,2T
Democratic Republic of Congo,COD,11-May-21,C3: Cancel public events,"no changes: banned public marches, artistic productions and the organization of fairs.  https://web.archive.org/web/20210517225229/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,2T,2T
Democratic Republic of Congo,COD,18-May-21,C3: Cancel public events,"All public events remain cancelled including  public marches, artistic productions and the organization of fairs.  https://web.archive.org/web/20210524152717/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,2G,2T
Democratic Republic of Congo,COD,24-Apr-21,C4: Restrictions on gatherings,"Since December 16, The head of state also banned public marches, artistic productions and the organization of fairs. https://web.archive.org/web/20210503174901/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,04-May-21,C4: Restrictions on gatherings,"Since December 16, The head of state also banned public marches, artistic productions and the organization of fairs. https://web.archive.org/web/20210503174901/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,11-May-21,C4: Restrictions on gatherings,"no changes: banned public marches, artistic productions and the organization of fairs. curfew will be imposed from 9 p.m. to 5 a.m  https://web.archive.org/web/20210517225229/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,18-May-21,C4: Restrictions on gatherings,"Public events and gatherings including public marches, artistic productions are all banned.  https://web.archive.org/web/20210524152717/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement",sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,24-Apr-21,C5: Close public transport,Restrictions have been placed on the number of people per vehicle for public transport.  https://web.archive.org/web/20210503174650/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus,sub_Saharan_Africa,1G,1T
Democratic Republic of Congo,COD,04-May-21,C5: Close public transport,Restrictions have been placed on the number of people per vehicle for public transport.  https://web.archive.org/web/20210503174650/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus,sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,11-May-21,C5: Close public transport,No changes,sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,18-May-21,C5: Close public transport,Restrictions have been placed on the number of people per vehicle for public transport.   Wearing of facemasks is mandatory in public and private transports.  https://web.archive.org/web/20210524155424/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus,sub_Saharan_Africa,1G,1G
Democratic Republic of Congo,COD,24-Apr-21,C6: Stay at home requirements,social enterprises eg bars and nightclubs remain closed,sub_Saharan_Africa,1T,1G
Democratic Republic of Congo,COD,04-May-21,C6: Stay at home requirements,social enterprises eg bars and nightclubs remain closed https://web.archive.org/web/20210503174901/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement,sub_Saharan_Africa,1T,1T
Democratic Republic of Congo,COD,11-May-21,C6: Stay at home requirements,"No changes: banned public marches, artistic productions and the organization of fairs. curfew will be imposed from 9 p.m. to 5 a.m  https://cd.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1T,1T
Democratic Republic of Congo,COD,18-May-21,C6: Stay at home requirements,"The following provinces have a curfew in place from 10:00 pm to 4:00 am: Kinshasa, North Kivu, South Kivu, Kongo Central, Lualaba, Haut-Katanga. As of April 13, the curfew is lifted entirely in all other provinces.  Compulsory wearing of masks and social distancing is required when outside.  https://web.archive.org/web/20210524160531/https://cd.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1T
