countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C1: School closing,0,.,0,0,"Primary and secondary schools, as well as universities, are open. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C3: Cancel public events,1,1,1G,1G,It is not directly written to cancel public events but social distancing and hygiene guidelines are required in public places. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,2,1,2G,2T,"From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.    Schools and restaurants are open. Bars, nightclubs, cinemas and theatres reopen from 31 July. It is not limited to a particular geographical area hence it is general and not targeted. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,"Transportation Options:    Are commercial flights operating? Yes.  Is public transportation operating? Yes.  Face masks/cloth face coverings remain mandatory in public in the greater Abidjan area, including in vehicles. Sources: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,"No new update.  Vulnerable populations, including the elderly, pregnant women, and those with chronic health conditions, are advised to remain at home. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C8: International travel controls,3,.,3.,3.,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,There is coordinated public campaign in Cote d'Ivoire. Source: http://web.archive.org/web/20200920190457/http://www.gouv.ci/Main.php
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H2: Testing policy,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C1: School closing,0,.,0,0,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,2,1,2G,2G,https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  Gatherings must be pre approved 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C6: Stay at home requirements,1,0,1T,1G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C8: International travel controls,3,.,3.,3.,A ban on land maritime borders but limited commerical air tracel allowed. Negative PCR test within last 5 days is required and must provide contact details.   https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/  Also required for exit from CIV 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cameroon,CMR,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,"The Director of Disease Control at the Ministry of Public Health, Dr Georges Alain Etoundi Mballa, said 'Cameroon is on track with activities within the fourth operational phase in its response plan against the Covid-19 pandemic'. The public were asked 'to continue with washing hands with clean running water and soap or use an alcohol-based solution; covering the nose and mouth with a disposable tissue when coughing, sneezing or use a bent elbow. People also need to maintain physical distancing of at least 1.5 metres and stay at home as much as possible and wear a face mask when going out.'    https://archive.vn/UBd03"
Cameroon,CMR,sub_Saharan_Africa,20200911,C1: School closing,2,0,2T,2G,'Schools will resume in earnest nationwide on 5 October 2020 as instructed by the Minister of Secondary Education Professor Nalova Lyonga.' This seems to suggest that schools in some areas remained closed while those in other areas have reopened for the new academic year. Cannot find out when the Minister made this announcement...    https://archive.vn/60rOQ
Cameroon,CMR,sub_Saharan_Africa,20200911,C8: International travel controls,3,.,3.,3.,"No change in the policies.  'Cameroon has closed all its land, sea and air borders in response to coronavirus and has only partly reopened to nationals, residents, diplomats and professionals. All new arrivals in country must obtain a negative coronavirus test result dated no older than three days before travelling.'    https://archive.vn/HxmGd"
Cameroon,CMR,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings of over 50 people are prohibited. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,C5: Close public transport,1,1,1G,1G,"Note: Mask wearing is mandatory on all public transportation. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,3.,"Cameroonian borders remain officially closed; however, several airlines have been given permission to operate international flights from Douala and YaoundÃ©. In fact, those that have visas are allowed to fly into Cameroon. Passengers only need to show evidence of a negative COVID-19 test.     The Cameroonian government has also updated the previous policy of mandatory quarantine for travelers. Air passengers with a positive COVID-19 test result will be required to enter isolation at home or in a government facility at their own expense depending on their symptoms.  See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,H2: Testing policy,2,.,2.,2.,"There are government facilities in all ten regions that provide testing at no charge. Results are usually provided within 24 â 48 hours. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,0,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Schools, universities, and places of worship have reopened.       http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C5: Close public transport,1,0,1T,1T,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Shops, banks, restaurants, bars, and public transport reopened July 22. Masks continue to be required on public transport.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy. There are no restrictions on intercity or interstate travel however domestic travellers continue to be required to present a negative COVID-19 test for travel.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,2.,"No change in policy. All travellers entering the DRC, regardless of the origin of their travel, are required to self-quarantine in their residence or hotel for 14 day upon arrival.   http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C4: Restrictions on gatherings,0,.,0,0,No policy change. No information available that indicates that any restrictions remain on private or public gatherings with the exception of a maximum number of persons in public transport.   http://web.archive.org/web/20200906132315/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C6: Stay at home requirements,1,1,1G,1G,No change. Government recommends to stay and work from home if possible.  http://web.archive.org/web/20200906132814/https://www.stopcoronavirusrdc.info/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,"No change in policy. Covid-19 testing is available free of charge (in theory) to those who are symptomatic and eligible. In addition, COVID-19 testing is available in DRC at the traveler's own expense as it is a requirement for domestic and international travel. The cost of a test at a public INRB is US$30 and is higher at private clinics. Testing is available in the 6 main cities (Kinshasa, Matadi, Lubumbashi,  Goma, Kolwezi and Mbandaka). Outside of Kinshasa, the test is performed by medical facilities certified by INRB.  http://web.archive.org/web/20200911141124/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200911141546/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus  http://web.archive.org/web/20200911141620/https://zoom-eco.net/a-la-une/rdc-les-30-usd-du-test-covid-19-a-linrb-relevent-de-55-les-couts-administratifs-supportes-par-le-voyageur/"
