countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Seychelles,SYC,sub_Saharan_Africa,20200922,C3: Cancel public events,1,1,1G,0,"""Members of the public are also strongly advised to avoid large gathering and in situations where social distancing is not possible to wear a reusable cloth mask to protect yourself and others.""    ""All establishments are once more reminded that no dancing parties are allowed right now. Weddings are happening and everyone has to take the responsibility to make sure they abide by all health guidelines.""    Sources: http://www.health.gov.sc/index.php/covid-19/faqs/  http://web.archive.org/web/20201003103652/http://www.nation.sc/articles/6295/covid-19-update"
Seychelles,SYC,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,2,1,2G,0,"""Members of the public are also strongly advised to avoid large gathering and in situation where social distancing is not possible to wear a reusable cloth mask to protect yourself and others.""    ""All establishments are once more reminded that no dancing parties are allowed right now. Weddings are happening and everyone has to take the responsibility to make sure they abide by all health guidelines.""    Sources: http://www.health.gov.sc/index.php/covid-19/faqs/  http://web.archive.org/web/20201003103652/http://www.nation.sc/articles/6295/covid-19-update"
Seychelles,SYC,sub_Saharan_Africa,20200922,C5: Close public transport,1,1,1G,0,"Public transportation is operating, however, individuals are required to wear masks. Busses are instructed to reduce their maximum capacity.    Source: http://web.archive.org/web/20201003101357/https://mu.usembassy.gov/covid-19-seychelles/"
Seychelles,SYC,sub_Saharan_Africa,20201001,C8: International travel controls,3,.,3.,3.,"On Thursday, September 24, the Government published the list of countries from which visitors are permitted to enter Seychelles â changes to current list are effective from Thursday 1 October 2020:    - Australia, Austria, Cambodia, Canada, China, Cyprus, Denmark, Egypt, Estonia, Finland, Germany, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malaysia, Mauritius, Monaco, New Zealand, Norway, Pakistan, Portugal, Qatar, Singapore, South Korea, Sri Lanka, Sweden, Switzerland, Thailand, Vietnam;  - Changes to the previous list: Australia, Liechtenstein, Republic of Korea added; Slovakia, Slovenia, United Arab Emirates removed;  - In addition to the above list, with effect from 1 October 2020, visitors from France, United Arab Emirates and the United Kingdom are permitted to enter Seychelles subject to additional health security measures.    Source: http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-as-of-1st-October-2020.pdf (unable to archive)"
Chad,TCD,sub_Saharan_Africa,20200908,C1: School closing,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200917161243/https://en.unesco.org/covid19/educationresponse
Chad,TCD,sub_Saharan_Africa,20200908,C2: Workplace closing,2,1,2G,2G,No new update found
Chad,TCD,sub_Saharan_Africa,20200908,C3: Cancel public events,2,1,2G,2G,No recent update.
Chad,TCD,sub_Saharan_Africa,20200908,C4: Restrictions on gatherings,3,1,3G,3G,No new update found
Chad,TCD,sub_Saharan_Africa,20200908,C5: Close public transport,0,.,0,0,No new update. Source: http://web.archive.org/web/20200917164206/https://td.usembassy.gov/covid-19-information/
Chad,TCD,sub_Saharan_Africa,20200908,C6: Stay at home requirements,2,0,2T,2T,No recent update. Source: http://web.archive.org/web/20200917163245/https://www.gov.uk/foreign-travel-advice/chad/coronavirus
Chad,TCD,sub_Saharan_Africa,20200908,C7: Restrictions on internal movement,2,0,2T,2T,Same as before. Source: http://web.archive.org/web/20200917163245/https://www.gov.uk/foreign-travel-advice/chad/coronavirus
Chad,TCD,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917162342/https://www.gov.uk/foreign-travel-advice/chad/entry-requirements
Chad,TCD,sub_Saharan_Africa,20200908,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: 
Chad,TCD,sub_Saharan_Africa,20200908,H1: Public information campaigns,2,1,2G,2G,No new update
Chad,TCD,sub_Saharan_Africa,20200908,H2: Testing policy,1,.,1.,1.,No new policy found
Chad,TCD,sub_Saharan_Africa,20200908,H3: Contact tracing,2,.,2.,2.,No new policy found
Chad,TCD,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"According to the UNESCO website, as of September 27th , schools are partially open.  http://web.archive.org/web/20200928021827/https://en.unesco.org/covid19/educationresponse   According to the IMF website, on June 25 classes resumed partially for elementary, middle and high schools, as well as universities.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Chad,TCD,sub_Saharan_Africa,20200918,C2: Workplace closing,2,1,2G,2G,"According to the US embassy website, churches, mosques, markets, and restaurants (for take-out orders) are open with prevention measures.  http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/   "
Chad,TCD,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,"The curfew (11PM-05AM) was extended for an additional two weeks starting from September 14. Additionally, the state of medical emergency was extended for three months starting from July 17, giving more execution power to anti COVID-19 measures.   http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   The government has introduced new measures limiting attendance at funerals to 2 or 3 close family members and restricting access to mortuaries.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus  Under these circumstances, itâs reasonable   "
Chad,TCD,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,4,1,4G,3G,"According to the UK embassy website, the government has introduced new measures limiting attendance at funerals to 2 or 3 close family members and restricting access to mortuaries.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus   "
Chad,TCD,sub_Saharan_Africa,20200918,C5: Close public transport,1,1,1G,0,Masks are required and a limited number of passengers is allowed for public transportation   http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/   
Chad,TCD,sub_Saharan_Africa,20200918,C6: Stay at home requirements,2,0,2T,2T,"According to the UK embassy website, the Government has introduced a curfew from 11pm to 5am in 6 provinces (Guera, Kanem, Logone Occidental, Logone Oriental, May-Kebbi Ouest, Mayo-Kebbi Est) and the capital NâDjamena, and declared a health emergency restricting movement and public gatherings throughout the country.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus   "
Chad,TCD,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,2,0,2T,2T,"According to the UK embassy website, there are quarantine measures in the capital NâDjamena and provincial capitals, banning entry and exit.  http://web.archive.org/web/20200928015636/https://www.gov.uk/foreign-travel-advice/chad/coronavirus   "
Chad,TCD,sub_Saharan_Africa,20200918,C8: International travel controls,2,.,2.,2.,"Travel flights resumed on August 1st at NâDjamena airport, with four carriers (Air France, Ethiopian Airlines, Turkish Airlines and EgyptAir).  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     According to the US embassy website, a negative PCR COVID-19 test result taken within 7 days of arrival is required for all arriving travelers 11 years and older. Arriving travelers must stay at home or in a hotel, respecting prevention measures such as social distancing, wearing a mask, and frequent handwashing for 7 days.  http://web.archive.org/web/20200928020501/https://td.usembassy.gov/covid-19-information/   "
Tanzania,TZA,sub_Saharan_Africa,20200908,C2: Workplace closing,0,.,0,0,The U.S. Embassy in Tanzania updated its [COVID-19 Information] page on 14 September. Seems there is no change in the country's covid-19 policies.    https://archive.vn/WrSbc
Tanzania,TZA,sub_Saharan_Africa,20200917,C1: School closing,0,.,0,0,"According to the UNESCO website, schools are fully open.  http://web.archive.org/web/20200928021827/https://en.unesco.org/covid19/educationresponse   According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events.   http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     "
Tanzania,TZA,sub_Saharan_Africa,20200917,C2: Workplace closing,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C3: Cancel public events,0,.,0,1G,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C4: Restrictions on gatherings,0,.,0,3G,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C5: Close public transport,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C6: Stay at home requirements,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C7: Restrictions on internal movement,0,.,0,0,"According to the IMF website, effective June 1, 2020, the authorities allowed the opening of upper-secondary and tertiary schools and the resumption of sport activities and events. On June 29, 2020 all other educational institutions reopened. As a result, all the restrictions due to Covid-19 have been lifted by July 2020.  http://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Tanzania,TZA,sub_Saharan_Africa,20200917,C8: International travel controls,1,.,1.,2.,"According to the US embassy website, all travelers whether foreigners or returning residents whose countries or airlines require them to provide negative testing for COVID-19 as a condition for traveling will be required to present a certificate on arrival. Travelers from other countries with symptoms and signs related to COVID-19 infection will undergo enhanced screening and may be tested on arrival.  http://web.archive.org/web/20200928033423/https://tz.usembassy.gov/covid-19-information/"
Tanzania,TZA,sub_Saharan_Africa,20200917,H2: Testing policy,1,.,1.,0,Travelers from other countries with symptoms and signs related to COVID-19 infection will undergo enhanced screening and may be tested on arrival.  http://web.archive.org/web/20200928033423/https://tz.usembassy.gov/covid-19-information/
Uganda,UGA,sub_Saharan_Africa,20200904,C1: School closing,3,1,3G,3G,No change https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,No change. Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  â¢	https://web.archive.org/web/20200912073127/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,4,1,4G,4G,No change. Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  https://web.archive.org/web/20200912073127/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,No change. â¢  âIs a curfew in place? Yes.  â¢	A nationwide curfew is enforced from 2100h to 0530h.â https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/  
Uganda,UGA,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,2,1,2G,2G,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200913,C1: School closing,3,1,3G,3G,"Although Uganda's COVID-19 restrictions, initially among the strictest in the continent, have been eased since July 22, schools, places of worship and bars remain closed and public gatherings restricted to a maximum of five people. Face masks must also be worn at all times outside of private residences.    Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13Although Uganda's COVID-19 restrictions, initially among the strictest in the continent, have been eased since July 22, schools, places of worship and bars remain closed and public gatherings restricted to a maximum of five people. Face masks must also be worn at all times outside of private residences.    Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,sub_Saharan_Africa,20200913,C2: Workplace closing,2,1,2G,2G,"Shopping malls and arcades, supermarkets, pharmacies, hairdressers and salons are open. Casinos, gaming centres, cinemas, gyms and bars remain closed. Hotels and restaurants are open with social distancing measures in place and food delivery services remain operational outside of curfew hours.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,sub_Saharan_Africa,20200913,C3: Cancel public events,2,1,2G,2G,A ban on public gathering and a night-time curfew still remain in force.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda
Uganda,UGA,sub_Saharan_Africa,20200913,C4: Restrictions on gatherings,4,1,4G,4G,A ban on public gathering and a night-time curfew still remain in force.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda
Uganda,UGA,sub_Saharan_Africa,20200913,C5: Close public transport,1,1,1G,1G,"- Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed in all except. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers but must stop operating by 6pm.  - Public transport operators are expected to provide sanitization, passengers are required to wear masks, and seating is limited to half regular capacity.  - A ban on private and public transport has been lifted in districts bordering neighbouring countries.    Link: Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda"
Uganda,UGA,sub_Saharan_Africa,20200913,C6: Stay at home requirements,2,1,2G,2G,A ban on public gathering and a night-time curfew still remain in force.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda
Uganda,UGA,sub_Saharan_Africa,20200913,C7: Restrictions on internal movement,2,1,2G,2G,"- Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed in all except. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers but must stop operating by 6pm.  - Public transport operators are expected to provide sanitization, passengers are required to wear masks, and seating is limited to half regular capacity.  - A ban on private and public transport has been lifted in districts bordering neighbouring countries.    Link: Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  https://web.archive.org/web/20200925212629/https://www.bbc.com/news/topics/cmj34zmwme4t/uganda"
Uganda,UGA,sub_Saharan_Africa,20200913,E2: Debt/contract relief,2,.,2.,1.,"Previous score of the indicator migth be incorrect (2 instead of 1).    In addition, the government has announced the following measures:  - delaying payment of CIT for corporations and SMEs; deferring payment of PAYE by affected sectors such as tourism and floriculture; waiving interest on tax arrears; expediting payment of outstanding VAT refunds and reducing domestic arrears;  - introducing a tax exemption on items destined to medical use and expanding labor-intensive public works programs in the Roads and Water and Environment sectors.  - The Bank of Uganda remains committed to providing liquidity support to for a period of up to one year to supervised financial institutions in need and putting in place a mechanism to minimize the likelihood of insolvency due to lack of credit. The BoU waived limitations on restructuring of credit facilities at financial institutions that may be at risk of going into distress and has also worked with mobile money providers and commercial banks to ensure they reduce charges on mobile money transactions and other digital payment charges.   - All Supervised Financial Institutions (SFIs) were directed to defer dividend payments and bonuses for at least 90 days effective March 2020 to ensure capital adequacy. Other measures include purchases of Treasury Bonds held by microfinance deposit taking institutions and credit institutions to ease liquidity pressures and exceptional permission to SFIs to restructure loans as needed on a case by case basis.    Link: https://web.archive.org/web/20200926153043/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uganda,UGA,sub_Saharan_Africa,20200913,H1: Public information campaigns,2,1,2G,2G,No change.    Link: https://web.archive.org/web/20200925211715/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200913,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20201005194542/https://www.health.go.ug/covid/wp-content/uploads/2020/07/Testing-Eligibility-Tool-Final-English.pdf
Uganda,UGA,sub_Saharan_Africa,20200913,H3: Contact tracing,1,.,1.,2.,"Previous coding might be wrong as it goes to 2 with no justification.     The MOH appears to be conducting contact tracing    Link: https://web.archive.org/web/20200925220116/https://www.health.go.ug/covid/      Howver a set of sources seems to argue that efforts are weak:    - Dr Monica Musenero, the senior presidential adviser on epidemics, said: âIn Kampala, if you try to do contact tracing, you will have half of the city in quarantine.â  - Scientists advising the government on Covid-19 have attributed the sharp rise in cases of Covid-19 community infections and increasing deaths to ineffective communication strategy, distrust, the challenge in balancing safety with livelihood and hardship in tracing contacts.    Link: https://web.archive.org/web/20200925215521/https://www.monitor.co.ug/uganda/news/national/covid-19-contact-tracing-overwhelms-govt-2305400  https://web.archive.org/web/20200925215751/https://www.pmldaily.com/news/2020/09/uganda-records-179-new-covid-19-cases-amid-concerns-country-is-losing-war-against-pandemic.html"
Uganda,UGA,sub_Saharan_Africa,20200920,C8: International travel controls,1,.,1.,2.,"Ugandan authorities reopened the country's land borders and airports on Sunday, September 20. Tourists and citizens stranded abroad due to the coronavirus disease (COVID-19) pandemic are permitted to enter the country, provided they have tested negative for the disease within the 72 hours prior to their arrival. Tourists and returning citizens will not be permitted to mix upon arrival, and tourists will be taken directly to their destinations or designated transit hotels. Returning citizens will not be required to quarantine, but health ministry officials may visit them at their home address for follow up checks. International commercial flights are expected to resume on October 1.  Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,sub_Saharan_Africa,20200926,C1: School closing,3,1,3G,3G,"On September 20, President Museveni announced changes to the current restrictions, including opening of Entebbe International Airport on October 1 and all land borders, allowing schools to re-open on October 15 for the candidate classes, permitting places of worship to gather with groups of 70 persons or less.  Source: http://web.archive.org/web/20201005154631/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,sub_Saharan_Africa,20200926,C2: Workplace closing,2,1,2G,2G,"Shopping malls and arcades, supermarkets, pharmacies, hairdressers and salons are open. Casinos, gaming centres, cinemas, and bars remain closed.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus"
Uganda,UGA,sub_Saharan_Africa,20200926,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 5 people are still prohibited. Public exercise is still banned. Places of worship are allowed to reopen but with some restrictions in place.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200926,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus
Uganda,UGA,sub_Saharan_Africa,20200926,C5: Close public transport,0,.,0,1G,"Movement by personal vehicles is now permitted in all districts, including those with an international border, but is still limited to 4 people per car (including the driver) and all must wear masks if there is more than one person in the vehicle.    Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers, but must stop operating by 6pm.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  "
Uganda,UGA,sub_Saharan_Africa,20200926,C6: Stay at home requirements,2,1,2G,2G,A curfew remains in place from 9pm to 6am. Passengers travelling on flights departing during curfew hours (9pm to 6am) will be allowed to travel to the airport upon presentation of a valid ticket.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus
Uganda,UGA,sub_Saharan_Africa,20200926,C7: Restrictions on internal movement,2,1,2G,2G,No new policy in place
Uganda,UGA,sub_Saharan_Africa,20200926,C8: International travel controls,1,.,1.,1.,"Entry to Uganda  Entebbe International Airport re-opened on 1 October 2020. Land borders have also re-opened. New COVID-19 standard operating procedures (SOPs) are in place for arriving and departing passengers.    On arrival at Entebbe International Airport and at land border crossings, travellers will need to provide a negative COVID-19 test certificate issued no more than 72 hours before boarding the aircraft. Airlines have been directed not to allow passengers without a negative test certificate to travel. Foreign national passengers who arrive without a valid negative test certificate will be denied entry.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    Testing/Screening on arrival  Arriving passengers will be subject to temperature checks and will be screened for infectious diseases by the Port Health authorities. If a passengers shows signs or symptoms of any infectious disease they will taken by ambulance to a local isolation centre to undergo a COVID-19 test at their own cost. Test results will be returned within 24 to 48 hours; passengers will be expected to remain at the isolation centre until the test results are returned.    If a foreign national tests positive for COVID-19 and wishes to be repatriated for treatment outside of Uganda, they will be expected to cover the costs themselves.  Source: http://web.archive.org/web/20201005152950/https://www.gov.uk/foreign-travel-advice/uganda/entry-requirements"
Uganda,UGA,sub_Saharan_Africa,20200926,E1: Income support,0,.,0,0,No policy on income support
Uganda,UGA,sub_Saharan_Africa,20200926,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20201005190702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uganda,UGA,sub_Saharan_Africa,20200926,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201005191811/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200926,H3: Contact tracing,2,.,2.,1.,From the Ministry of Health website the contact tracing seems to be comprehensive. Source: http://web.archive.org/web/20201005191811/https://www.health.go.ug/covid/
South Africa,ZAF,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,4,1,4G,4G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C5: Close public transport,1,1,1G,1G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C6: Stay at home requirements,2,1,2G,2G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,1,1,1G,1G,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,C8: International travel controls,4,.,4.,4.,Level 2 Alert Rules still apply    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200915,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
South Africa,ZAF,sub_Saharan_Africa,20200915,E2: Debt/contract relief,2,.,2.,2.,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
South Africa,ZAF,sub_Saharan_Africa,20200915,H1: Public information campaigns,2,1,2G,2G,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200915,H2: Testing policy,3,.,3.,3.,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200915,H3: Contact tracing,2,.,2.,2.,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200916,H3: Contact tracing,2,.,2.,2.,"""I want to make a call this evening to everyone who has a smartphone in South Africa to download the COVID Alert mobile app from the Apple App Store or Google Play Store.    The app has been zero-rated by mobile networks, so you can download it without any data costs.    Using Bluetooth technology, the app will alert any user if they have been in close contact with any other user who has tested positive for coronavirus in the past 14 days.    The app is completely anonymous, it does not gather any personal information, nor does it track anybodyâs location.    The Department of Health has also developed WhatsApp and SMS systems for people without smartphones to provide them with test results and alert them to any possible exposure to the virus.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C2: Workplace closing,1,0,1T,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    Several industries are now able to work in person. Certain industries are recommended to work from home if possible. Example: ""H. Financial and business services:  1. Employees should work from home where possible;  2. All financial and business services permitted""    https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/  "
