countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Botswana,BWA,sub_Saharan_Africa,20201019,H1: Public information campaigns,2,1,2G,2G,The government continues to mount an online informational campaign.  /web/20201018183730/https://twitter.com/BWGovernment/status/1243086860315955200
Botswana,BWA,sub_Saharan_Africa,20201019,H2: Testing policy,1,.,1.,1.,The government advises testing for symptomatic individuals on the recommendation of health professionals.https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19  /web/20201018184927/https://twitter.com/MmegiOnline/status/1239847068274917376
Botswana,BWA,sub_Saharan_Africa,20201019,H3: Contact tracing,2,.,2.,2.,B'SAFE CONTACT TRACING APP LAUNCHED! in June 2020 used by service providers. BSafe is the Official Digital Contact Tracking Application by Govt. of Botswana. This app records entry and exit of persons who have valid permits around the country so that contact tracing is made easier when a user is diagnosed with the disease.  /web/20201018185624/https://www.facebook.com/BotswanaGovernment/posts/bsafe-contact-tracing-app-launchedregister-here-android-users-httpsplaygooglecom/3065854076830563/
Botswana,BWA,sub_Saharan_Africa,20201019,H6: Facial Coverings,4,1,4G,4G,"As part of containment measures, wearing of home-made masks have been made obligatory in public.  /web/20201018190814/https://www.africanews.com/2020/07/03/botswana-president-in-self-isolation-after-namibia-trip//"
Central African Republic,CAF,sub_Saharan_Africa,20200925,C8: International travel controls,2,.,2.,2.,"Coding remains the same however, quarantine period was revised from 21days to 14days.  http://web.archive.org/web/20201006101820/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/republique-centrafricaine/ "
Central African Republic,CAF,sub_Saharan_Africa,20201005,C1: School closing,2,1,2G,2G,"No change in code as of 5th of October, however all classes are to resume for the 2020-2021 academic year on 19 October.   âClasses in an examination year continued in July, August and beginning of September whereas all other classes resume with the start of the academic year 2020-2021 on 19 October.â  https://archive.st/archive/2020/10/reports.unocha.org/77dy/reports.unocha.org/en/country/car/card/7jsVXwSZcV/index.html "
Central African Republic,CAF,sub_Saharan_Africa,20201005,H1: Public information campaigns,2,1,2G,2G,Regular updates on the official twitter page of the Ministry of Health and Population CAR  http://web.archive.org/web/20201006102500/https://twitter.com/mspcentrafrique?lang=en  
Central African Republic,CAF,sub_Saharan_Africa,20201006,C8: International travel controls,2,.,2.,2.,"Entry to Central African Republic: COVID-19 tests are required for incoming passengers. Some air companies and airports also require a negative COVID test prior to boarding to Central African Republic. Some of Central African Republicâs neighbouring countries have started to re-open their land borders, including those with Central African Republic. This includes Democratic Republic of Congo and Sudan.  *Screening on arrival: All travellers entering CAR are required to wear face masks, use hand sanitiser, have their body temperatures taken and disinfect luggage among other measures.  *Quarantine requirements: A mandatory 14-day self-isolation is in place for any person entering Central African Republic coming from a location with local transmission of coronavirus.    https://web.archive.org/web/20201016165740/https://travelbans.org/africa/central-african-republic/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,2,1,2G,2G,https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  Gatherings must be pre approved 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C6: Stay at home requirements,1,0,1T,1G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C8: International travel controls,3,.,3.,3.,A ban on land maritime borders but limited commerical air tracel allowed. Negative PCR test within last 5 days is required and must provide contact details.   https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/  Also required for exit from CIV 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H6: Facial Coverings,3,1,3G,4G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/  Required in all pubic spaces in greater Adbijan area 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201002,C2: Workplace closing,0,.,0,0,It would be probably useless to recommend to work from home as even workers at the ministry of finance require their employer to give them computer and kits for internet connection and the govt seems okay to boost economic activity in-person with the current low caseloads:  https://web.archive.org/web/20201013092201/https://finances.gouv.ci/actualites/actualites/65-contenu-dynamique/actualite/715-pagds-offre-des-kits-informatiques-au-ministere-de-l-economie-et-des-finances
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201002,C4: Restrictions on gatherings,2,1,2G,2G,limit still at 200 people  https://web.archive.org/web/20201013092756/https://cgeci.com/covid-19-les-mesures-de-restriction-de-rassemblements-de-populations-initialement-plafonnees-a-50-personnes-passent-dorenavant-a-200-personnes-s-e-m-alassane-ouattara-pdt-de-la-republique-de-cot/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201002,C5: Close public transport,0,.,0,0,Although masks are mandatory in Abidjan  https://web.archive.org/web/20201013090836/https://cgeci.com/transport-le-port-du-masque-a-bord-dun-vehicule-est-obligatoire-pour-le-conducteur-et-les-passagers-jusqua-destination-ministere/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201002,E1: Income support,1,1,1A,1A,IMF: No new policy: https://web.archive.org/web/20201013093313/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    CIV Govt: poin 4 of this communiquÃ© of 30 sep is about how the money has been spent until now: https://web.archive.org/web/20201013093640/https://aip.ci/communique/communique-du-conseil-des-ministres-du-mercredi-30-septembre-2020/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201002,E2: Debt/contract relief,2,.,2.,2.,IMF: No new policy: https://web.archive.org/web/20201013093313/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201002,H1: Public information campaigns,2,1,2G,2G,"Actualised data on cases, but rather sporadic official info con COVID-19: the last item is more than 2 weeks old  https://web.archive.org/web/20201012191156/http://info-covid19.gouv.ci/welcome/actualites"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201022,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20201022132829/https://www.osac.gov/Content/Report/b87e2615-a022-444e-8c69-18b0caa3c922    Are there restrictions on intercity or interstate travel? No.  
Cote d'Ivoire,CIV,sub_Saharan_Africa,20201022,E1: Income support,1,0,1F,1A,This is all I was able to find on economic relief.   https://web.archive.org/web/20201022134256/https://home.kpmg/xx/en/home/insights/2020/04/ivory-coast-government-and-institution-measures-in-response-to-covid.html    The establishment of a solidarity fund amounting to CFAF 170 billion to fund the most vulnerable populations within the framework of emergency humanitarian support;
Cameroon,CMR,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings of over 50 people are prohibited. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,C5: Close public transport,1,1,1G,1G,"Note: Mask wearing is mandatory on all public transportation. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,3.,"Cameroonian borders remain officially closed; however, several airlines have been given permission to operate international flights from Douala and YaoundÃ©. In fact, those that have visas are allowed to fly into Cameroon. Passengers only need to show evidence of a negative COVID-19 test.     The Cameroonian government has also updated the previous policy of mandatory quarantine for travelers. Air passengers with a positive COVID-19 test result will be required to enter isolation at home or in a government facility at their own expense depending on their symptoms.  See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,H2: Testing policy,2,.,2.,2.,"There are government facilities in all ten regions that provide testing at no charge. Results are usually provided within 24 â 48 hours. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20201002,C2: Workplace closing,0,.,0,0,No change in policy
Cameroon,CMR,sub_Saharan_Africa,20201002,C3: Cancel public events,2,1,2G,2G,The presidency is banning any demonstration until the upcoming December elections with the excuse of the pandemic. Not much else is happening either: on Facebook all events in Yaounde that I could find were almost exclusive online. The only in-person events that I could find were a small religious gathering and a sunday brunch.    https://archive.vn/ekIeZ 
Cameroon,CMR,sub_Saharan_Africa,20201002,C4: Restrictions on gatherings,3,1,3G,3G,No changes in policy   https://archive.vn/ekIeZ
Cameroon,CMR,sub_Saharan_Africa,20201002,C5: Close public transport,0,.,0,1G,Public transport open with mask requirements: https://archive.vn/7ckqR
Cameroon,CMR,sub_Saharan_Africa,20201002,C8: International travel controls,2,.,2.,2.,"I believe that most people are not quarantining, since it seems that most people need to present a recent negative test results. The ones without a test result will need to test and isolate, but this process is apparently really slow -> the isolation is basically a quarantine at this point  https://archive.vn/etb2C"
Cameroon,CMR,sub_Saharan_Africa,20201002,E1: Income support,0,.,0,0,No change in policy: https://archive.vn/N4adP
