countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Central African Republic,CAF,sub_Saharan_Africa,20200825,H2: Testing policy,1,.,1.,1.,"""The first case has been identified in mid-March and the number of new cases has declined sharply over the last few weeks, owing in part to the discontinuation of widespread testing""    Source: http://web.archive.org/web/20200903144609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Central African Republic,CAF,sub_Saharan_Africa,20200825,H3: Contact tracing,2,.,2.,1.,"""One of the best things weâve achieved in CAR is getting the Civil Protection Ministry involved in going door-to-door to detect people and spread awareness. That is a huge achievement as itâs really increased our capacity.""    Source: http://web.archive.org/web/20200903144932/https://www.africanews.com/2020/08/17/coronavirus-central-african-republic-real-life-heroes-building-trust-and-saving-lives/"
Central African Republic,CAF,sub_Saharan_Africa,20200904,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200913150932/https://reliefweb.int/report/central-african-republic/countering-school-closures-radio-education-central-african-republic
Central African Republic,CAF,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,No recent update. Same as before.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C3: Cancel public events,1,1,1G,1G,No recent update.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,No recent update.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C6: Stay at home requirements,1,1,1G,1G,No recent update. Source: http://web.archive.org/web/20200913164857/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,1,1,1G,1G,No new update.
Central African Republic,CAF,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,Same as before No new update. Source: http://web.archive.org/web/20200913164313/https://www.gov.uk/foreign-travel-advice/central-african-republic/entry-requirements
Central African Republic,CAF,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200913215629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,Same as before. Source: http://web.archive.org/web/20200913215629/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before
Central African Republic,CAF,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,No new update. Same as before
Central African Republic,CAF,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No new update. Same as before
Central African Republic,CAF,sub_Saharan_Africa,20200915,C1: School closing,2,1,2G,3G,Schools started to gradually reopen in mid-July after they were closed countrywide on 27 March. Classes in an examination year continued in July and August whereas all other classes resume with the start of the academic year 2020-2021 in September. Source: 
Central African Republic,CAF,sub_Saharan_Africa,20200915,C2: Workplace closing,1,1,1G,1G,"On 12 June, the Central African Republic government announced the entry into âphase twoâ of the COVID-19 response, which includes the reopening of places of worship and restaurants. Source: http://web.archive.org/web/20200924122830/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus"
Central African Republic,CAF,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,1G,The Central African Republic U.K travel advice talks about restrictions on large gatherings. So if there is there is a restriction on large gatherings it will automatically affect public events. Source: http://web.archive.org/web/20200924122830/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,3,1,3G,3G,The Central African Republic U.K travel advice talks about restrictions on large gatherings. Source: http://web.archive.org/web/20200924122830/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes. Source: http://web.archive.org/web/20200924082423/https://cf.usembassy.gov/covid-19-information/
Central African Republic,CAF,sub_Saharan_Africa,20200915,C6: Stay at home requirements,1,1,1G,1G,Staying in your home or accommodation is encouraged. Source: http://web.archive.org/web/20200924081638/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,1,1,1G,1G,Staying in your home or accommodation is encouraged. Source: http://web.archive.org/web/20200924081638/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C8: International travel controls,2,.,2.,2.,A mandatory 21 day self-quarantine is in place for any person entering Central African Republic coming from a location with local transmission of coronavirus. Source: http://web.archive.org/web/20200924081638/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,E1: Income support,1,1,1A,1A,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,E2: Debt/contract relief,1,.,1.,1.,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,H1: Public information campaigns,2,1,2G,2G,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,H2: Testing policy,1,.,1.,1.,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,H3: Contact tracing,2,.,2.,2.,No new update
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,0,No change. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C2: Workplace closing,0,.,0,0,No change. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C3: Cancel public events,1,1,1G,1G,"Social distancing and a reduction in non-essential movements are encouraged, though not enforced. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yes.â https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C6: Stay at home requirements,1,1,1G,1G,No change https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,0,.,0,0,No change. https://web.archive.org/web/20200909015348/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,Updates from the Ivoirian government and its response to COVID-19 may be found online at http://www.gouv.ci/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C1: School closing,0,.,0,0,"Primary and secondary schools, as well as universities, are open. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C3: Cancel public events,1,1,1G,1G,It is not directly written to cancel public events but social distancing and hygiene guidelines are required in public places. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,2,1,2G,2T,"From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.    Schools and restaurants are open. Bars, nightclubs, cinemas and theatres reopen from 31 July. It is not limited to a particular geographical area hence it is general and not targeted. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,"Transportation Options:    Are commercial flights operating? Yes.  Is public transportation operating? Yes.  Face masks/cloth face coverings remain mandatory in public in the greater Abidjan area, including in vehicles. Sources: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,"No new update.  Vulnerable populations, including the elderly, pregnant women, and those with chronic health conditions, are advised to remain at home. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C8: International travel controls,3,.,3.,3.,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
