CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Benin,BEN,2021-03-01,C5: Close public transport,Public transportation is not closed however masks are manditory.  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,2021-03-08,C5: Close public transport,"According to the UK government's website on travel to Benin Republic, capacity on public transport is limited to 50%. Please see: https://web.archive.org/web/20210322080407/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,0,0
Benin,BEN,2021-03-01,C6: Stay at home requirements,"I was unable to find any manditory stay at home requirements, however if your found violating the mask mandate you will be confined to your home.  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Benin,BEN,2021-03-08,C6: Stay at home requirements,"According to the US Embassy, there are no restrictions or curfews. Please see: https://web.archive.org/web/20210322081014/https://bj.usembassy.gov/info-covid19/",sub_Saharan_Africa,0,0
Benin,BEN,2021-03-01,C7: Restrictions on internal movement,I was unable to find any data that supports any restrictions around internal movement.  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Benin,BEN,2021-03-08,C7: Restrictions on internal movement,"According to the US Embassy, there are no restrictions or curfews. Please see: https://web.archive.org/web/20210322081014/https://bj.usembassy.gov/info-covid19/",sub_Saharan_Africa,0,0
Benin,BEN,2021-03-01,C8: International travel controls,Borders are closed.  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,4,4
Benin,BEN,2021-03-08,C8: International travel controls,"According to the UK government's website on travel to Benin Republic, entry visas are restricted. Entry and exit at border crossings is limited to “extreme necessity” and authorised in liaison with bordering countries.    The land border with Togo is closed.    Cotonou Cadjehoun International Airport has reinforced measures in place for visitors arriving in Benin. All arriving passengers must undergo mandatory COVID-19 testing - one test on arrival and a second test 14 days after the first negative test result. These tests are at passenger expense; fees are 100,000 FCFA (approximately £136) inclusive for two tests, payable to airlines at the time of booking flights. Passengers will be required to leave their passports with Immigration Police for 72 hours until the first test results are received.  Please see: https://web.archive.org/web/20210322080407/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  ",sub_Saharan_Africa,4,4
Benin,BEN,2021-03-01,E1: Income support,There is economic support for both formal and informal works as outlined in the IMF that was updated on March 4th.  ------  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2G,2T
Benin,BEN,2021-03-08,E1: Income support,"No new measures were recorded. In the past, there was a health preparedness and response plan for 2020 (0.9 percent of GDP) and 2021 (0.7 percent of GDP), and (ii) a socio-economic response plan to support formal sector companies (0.9 percent of GDP) and vulnerable households—for the latter, through cash transfers, electricity and water bills subsidies, and urgent social projects (0.2 percent of GDP). All these can be found on the IMF's page on COVID 19 Stimulus. Please see:  https://archive.ph/OH1Ai",sub_Saharan_Africa,0,2G
Benin,BEN,2021-03-01,E2: Debt/contract relief,There is Debt/contract relief support outlined in the IMF update that was posted on March 4th.  ------  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,1
Benin,BEN,2021-03-08,E2: Debt/contract relief,"No new measures were recorded. In the past, there was a socio-economic response plan to support formal sector companies (0.9 percent of GDP) and vulnerable households—for the latter, through cash transfers, electricity and water bills subsidies, and urgent social projects (0.2 percent of GDP). All these can be found on the IMF's page on COVID 19 Stimulus. Please see:  https://archive.ph/OH1Ai",sub_Saharan_Africa,0,2
Benin,BEN,2021-03-01,H1: Public information campaigns,Yes there is a public campaign with the requirement to wear face masks in public spaces and a systematic sanctioning of those people found to have breached restriction and confinement measures imposed on them.  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2G,2G
Benin,BEN,2021-03-08,H1: Public information campaigns,There is a dedicated website. Please see: https://web.archive.org/web/20210322090236/https://www.gouv.bj/coronavirus/,sub_Saharan_Africa,2G,2G
Benin,BEN,2021-03-01,H2: Testing policy,Testing is available and it appears to be tracked on a the Benin webpage.   -------  https://web.archive.org/web/20210228150129/https://centresurveillancesanitaire.bj/  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Benin,BEN,2021-03-08,H2: Testing policy,"According to the US Embassy;  Effective January 26, all airline passengers traveling to the United States ages two years and older must provide either a negative COVID-19 viral test taken within three calendar days of travel or provide a positive test result and documentation from a licensed health care provider or public health official of having recovered from COVID-19 in the 90 days preceding travel. Passengers must also attest, under penalty of law, to have received a negative qualifying test or to recovery from COVID-19 and medical clearance to travel.   Airlines?must deny boarding to passengers?who do not?meet these requirements.???See the?CDC Proof of Negative Test Result page?to view the order,?complete the attestation,?and?to see?FAQ’s.  Are PCR and/or antigen tests available for U.S. citizens in Benin? Yes, PCR tests are readily available. See the section “Entry and Exit Requirements” above for information on access to government-sanctioned testing.  If so, are test results reliably available within 72 hours? Yes.  Humanitarian exemptions to this order will be granted on an extremely limited basis and will only be considered when the country of departure lacks adequate COVID-19 testing capacity. See the U.S. Department of State’s Testing Requirement page for information on limited humanitarian exemptions to CDC’s testing requirement. To submit information in support of an exemption, email ConsularCotonou@state.gov.  Please see: https://web.archive.org/web/20210322081014/https://bj.usembassy.gov/info-covid19/",sub_Saharan_Africa,1,1
Benin,BEN,2021-03-01,H3: Contact tracing,"They appear to be trying to track testing digitally, both locally and traveling people.    -----  -------  https://web.archive.org/web/20210228150129/https://centresurveillancesanitaire.bj/  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2,2
Benin,BEN,2021-03-08,H3: Contact tracing,There was no information on the contacts traced for the time period. Please see: https://web.archive.org/web/20210322082320/https://www.gouv.bj/coronavirus/,sub_Saharan_Africa,0,2
Benin,BEN,2021-03-01,H6: Facial Coverings,Yes there is a public campaign with the requirement to wear face masks in public spaces and a systematic sanctioning of those people found to have breached restriction and confinement measures imposed on them.  -----------  https://web.archive.org/web/20210228202934/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210117221458/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,4G,4G
Benin,BEN,2021-03-08,H6: Facial Coverings,"According to the UK government's website on travel to Benin Republic, the requirement to wear face masks in public spaces and a systematic sanctioning of those people found to have breached restriction and confinement measures imposed on them.  Please see:  https://web.archive.org/web/20210322080407/https://www.gov.uk/foreign-travel-advice/benin/coronavirus    There are infographics showing times where citizens are supposed to wear their masks. Please see: https://web.archive.org/web/20210322090036/https://www.gouv.bj/coronavirus/visuels/",sub_Saharan_Africa,4G,4G
