CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Benin,BEN,19-Apr-21,H1: Public information campaigns,"All site reference Benin's covid policy, including wearing marks, social distancing etc   see here:  https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,2G,2G
Benin,BEN,06-Apr-21,H2: Testing policy,Testing is available if needed.  -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,2,1
Benin,BEN,12-Apr-21,H2: Testing policy,Testing policy appears to be as needed.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Benin,BEN,19-Apr-21,H2: Testing policy,"In the FAQs on the government website, it indicates that only those showing symptoms or those eligible should be tested at this point in time.   See here: https://web.archive.org/web/20210425111406/https://www.gouv.bj/coronavirus/faq/",sub_Saharan_Africa,2,2
Benin,BEN,06-Apr-21,H3: Contact tracing,Included below are the links and information regarding the digital tracking that is used for making appointments along with traveling - Assuming contact tracing is comprehensive.  -------------  https://web.archive.org/web/20210320180921/https://centresurveillancesanitaire.bj/  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/,sub_Saharan_Africa,2,0
Benin,BEN,12-Apr-21,H3: Contact tracing,They still appear to have alot of digital resource around contact tracing available.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Benin,BEN,19-Apr-21,H3: Contact tracing,"there appears to be digital tracing available, particularly for those travelling into Benin   see here:   https://web.archive.org/web/20210425110728/https://www.centresurveillancesanitaire.bj/certificate  https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus",sub_Saharan_Africa,2,2
Benin,BEN,06-Apr-21,H6: Facial Coverings,Mask wearing is manditory in public.  -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,4G,4G
Benin,BEN,12-Apr-21,H6: Facial Coverings,There doesn't appear to be any new changes to the manditory mask and social distancing guidelines.    ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,4G,4G
Benin,BEN,19-Apr-21,H6: Facial Coverings,No new changes - masks are still required at all times outside the house   see here:   https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,4G,4G
Benin,BEN,29-Mar-21,H7: Vaccination policy,"As of the 29th of March, Benin has a vaccine policy with 78 vaccination centres around the country.    The health minister urges health workers, people over the age of 60 and people living with co-morbidities such as diabetes, asthma, arterial hypertension, sickle cell disease, etc to immediately go out and receive the vaccine.     see here: https://web.archive.org/web/20210407094158/https://www.gouv.bj/actualite/1228/",sub_Saharan_Africa,3G,0
Benin,BEN,06-Apr-21,H7: Vaccination policy,"""""A,B,C:"""" As of March 30th, 21 the donated vaccine from Chine will be used to vaccinate key workers, clinically vulnerable groups and people over 60.    -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/",sub_Saharan_Africa,3G,3G
Benin,BEN,12-Apr-21,H7: Vaccination policy,"(""""A,B,C:"""") AstraZeneca’s is the vaccine I believe that is being administered  ------  https://web.archive.org/web/20210404025740/https://unsdg.un.org/latest/stories/covax-welcoming-arrival-covid-19-vaccines-worldwide",sub_Saharan_Africa,3G,3G
Benin,BEN,19-Apr-21,H7: Vaccination policy,"The vaccine is being provided through COVAX, and it appears the vaccine in use is Astra-Zeneca   https://web.archive.org/web/20210425110311/https://benin.un.org/fr/123808-au-benin-la-campagne-nationale-de-vaccination-contre-la-covid-19-est-lancee  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/    ",sub_Saharan_Africa,3G,3G
Benin,BEN,06-Apr-21,H8: Protection of elderly people,I was unable to find any data that would support specific guidelines for elderly people.  -----------  https://web.archive.org/web/20210407090808/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210405183535/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210411013810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210407091212/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210206024425/https://sgg.gouv.bj/cm/2020-12-23/  https://web.archive.org/web/20210330180620/https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,sub_Saharan_Africa,0,0
Benin,BEN,12-Apr-21,H8: Protection of elderly people,I was unable to find any new protections for elderly people.  ----------  https://web.archive.org/web/20210122010833/https://www.smartraveller.gov.au/destinations/africa/benin  https://web.archive.org/web/20210411170836/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210224233702/https://coronavirus.jhu.edu/region/benin  https://web.archive.org/web/20210411170818/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210417215901/https://www.gouv.bj/coronavirus/  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,0,0
Benin,BEN,19-Apr-21,H8: Protection of elderly people,no changes to the policy   see here:  https://web.archive.org/web/20210425102753/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210425102931/https://www.gouv.bj/actualites/coronavirus--covid-19-/  https://web.archive.org/web/20210425103047/https://www.gov.uk/foreign-travel-advice/benin/coronavirus,sub_Saharan_Africa,0,0
Burkina Faso,BFA,29-Mar-21,C1: School closing,I was unable to find any data that would support any schools being closed.  Burkina Faso COVD-19 Pandemic Crisis management Committee met on 04/01 to review current guidelines in place.    ----------  https://web.archive.org/web/20210404172705/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210404172709/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210404144644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210404172807/https://www.gouvernement.gov.bf/informations/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=522&cHash=00653664cebb25b57994f7e99c981303,sub_Saharan_Africa,0,0
Burkina Faso,BFA,05-Apr-21,C1: School closing,"no measures could be found  The latest government update on COVID-19 occurred on the 1st of April, with more information to follow shortly    See here: http://web.archive.org/web/20210409154030/https://www.gouvernement.gov.bf/informations/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=522&cHash=00653664cebb25b57994f7e99c981303   ",sub_Saharan_Africa,0,0
Burkina Faso,BFA,10-Apr-21,C1: School closing,I was unable to find any new indication that schools would be closed.  ----------  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210417161056/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210404172709/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210213224046/https://www.smartraveller.gov.au/destinations/africa/burkina-faso  ,sub_Saharan_Africa,0,0
Burkina Faso,BFA,19-Apr-21,C1: School closing,I was unable to find any new data that would indicate a change in status.    -------  https://web.archive.org/web/20210425173452/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210425173444if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/burkina-faso/  https://web.archive.org/web/20210425173537/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210425173516/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
