CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Botswana,BWA,14-Jun-21,C3: Cancel public events,•	All gatherings are suspended with the exception of:  •	Funerals – up to 50 and no more than 2 hours  •	Religious services – up to 50 and no more than 2 hours  •	Weddings – up to 4 including administrators  •	Cultural or traditional occasion – up to 16 and no more than 2 hours  •	Meetings or workshops – up to 50 and no more than 2 hours  •	Restaurants may operate at half capacity and no more than 50 guests at a time  •	All sports and recreational activities are suspended except national team events with no spectators.  https://web.archive.org/web/20210705075056/https://bw.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,2G
Botswana,BWA,01-Jun-21,C4: Restrictions on gatherings,"As of June 7, 2021, according to the U.S. Embassy in Botswana, all gatherings are prohibited with a number of exceptions and restrictions:    Funerals – up to 50 people and no more than 2 hours  Religious services – up to 50 people and no more than 2 hours  Weddings – up to 4 including administrators  Cultural or traditional occasion – up to 16 people and no more than 2 hours  Meetings or workshops – up to 50 people and no more than 2 hours  All sports and recreational activities are suspended except national team events with no spectators.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,3G
Botswana,BWA,07-Jun-21,C4: Restrictions on gatherings,"As of June 7, 2021, according to the U.S. Embassy in Botswana, all gatherings are prohibited with a number of exceptions and restrictions:    Funerals – up to 50 people and no more than 2 hours  Religious services – up to 50 people and no more than 2 hours  Weddings – up to 4 including administrators  Cultural or traditional occasion – up to 16 people and no more than 2 hours  Meetings or workshops – up to 50 people and no more than 2 hours  All sports and recreational activities are suspended except national team events with no spectators.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,4G
Botswana,BWA,14-Jun-21,C4: Restrictions on gatherings,•	Funerals – up to 50 and no more than 2 hours  •	Religious services – up to 50 and no more than 2 hours  •	Weddings – up to 4 including administrators  •	Cultural or traditional occasion – up to 16 and no more than 2 hours  •	Meetings or workshops – up to 50 and no more than 2 hours  •	Restaurants may operate at half capacity and no more than 50 guests at a time  https://web.archive.org/web/20210705075056/https://bw.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,4G
Botswana,BWA,07-Jun-21,C5: Close public transport,"As of June 7, 2021, according to the U.S. Embassy in Botswana, public transportation is operating at full capacity with mask-wearing requirements. Furthermore, transportation is subject to change.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Botswana,BWA,14-Jun-21,C5: Close public transport,"•	Is public transportation operating? Yes  •	Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation.  https://web.archive.org/web/20210705075056/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,0
Botswana,BWA,07-Jun-21,C6: Stay at home requirements,"As of June 7, 2021, according to the U.S. Embassy in Botswana, a curfew is in place between 10PM and 4AM, with the State of Emergency continuing through September 30th. UK foreign travel advice confirms this curfew as nationwide.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210613032613/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,2G,2G
Botswana,BWA,14-Jun-21,C6: Stay at home requirements,"There is a nationwide curfew in place - with no movement of people, except those with a movement permit (for essential services), from 10pm to 4am.  https://web.archive.org/web/20210705074856/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,2G,2G
Botswana,BWA,07-Jun-21,C7: Restrictions on internal movement,"As of June 7, 2021, according to the U.S. Embassy in Botswana, permits are required to travel between the 9 designated zonal regions of Botswana.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Botswana,BWA,14-Jun-21,C7: Restrictions on internal movement,"Botswana is divided into nine COVID-19 zones and the Government of Botswana has restricted the movement of people. You will need to apply for an interzonal travel permit to travel between zones. Travel within one of the nine COVID-19 zones, outside of the curfew times, does not require any special permissions.  https://web.archive.org/web/20210705074856/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,2G,2G
Botswana,BWA,07-Jun-21,C8: International travel controls,"As of June 7, 2021, according to the U.S. Embassy in Botswana, traveler are permitted but they are required to present a negative COVID-19 PCR test valid within 72 hours of their departure for Botswana. Travelers entering Botswana from high risk countries may be required to quarantine at a designated facility and will be tested on day seven of their quarantine to be released based on the results of the test.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1,1
Botswana,BWA,14-Jun-21,C8: International travel controls,"You must present proof of a negative COVID-19 PCR test performed no more than 72 hours prior to your arrival. After arrival, you will have to remain in contact with the local health authority for a period of 14 days for self-monitoring.   https://web.archive.org/web/20210705074923/https://www.gov.uk/foreign-travel-advice/botswana/entry-requirements",sub_Saharan_Africa,1,1
Botswana,BWA,01-Jun-21,E1: Income support,No confirmed income support extending through June 2021.    https://web.archive.org/web/20210613032704/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,1G
Botswana,BWA,07-Jun-21,E1: Income support,No confirmed income support extending through June 2021.    https://web.archive.org/web/20210613032704/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Botswana,BWA,14-Jun-21,E1: Income support,No change. https://web.archive.org/web/20210705075255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Botswana,BWA,07-Jun-21,E2: Debt/contract relief,No confirmed debt/contract relief extending through June 2021.    https://web.archive.org/web/20210613032704/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Botswana,BWA,14-Jun-21,E2: Debt/contract relief,No change. https://web.archive.org/web/20210705075255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Botswana,BWA,07-Jun-21,H1: Public information campaigns,"The Botswana government has a dedicated webpage for COVID-19 and releases updates on twitter. The twitter is regularly updated, however the government webpage for COVID has not been updated in 2021.    https://web.archive.org/web/20210613053756/https://covid19portal.gov.org.bw/    https://web.archive.org/web/20210613053303/https://twitter.com/BWGovernment?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor",sub_Saharan_Africa,2G,2G
Botswana,BWA,14-Jun-21,H1: Public information campaigns,Government website: https://web.archive.org/web/20210705075323/https://www.gov.bw/  Social media: https://web.archive.org/web/20210705075415/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBotswanaGovernment%2F%3Fref%3Dpage_internal  ,sub_Saharan_Africa,2G,2G
Botswana,BWA,01-Jun-21,H2: Testing policy,"As of June 7, 2021, according to the U.S. Embassy in Botswana, antigen tests are available at the international airports and major land border crossings and testing centers around Botswana, and PCR tests are available at specific hospitals, laboratories, and lodges. Tests are readily available and are to be paid for by the patient.    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,2
Botswana,BWA,14-Jun-21,H2: Testing policy,"COVID-19 Testing:  •	Are PCR and/or antigen tests available for U.S. citizens in Botswana? Yes  •	If so, are test results reliably available within 72 hours? Yes  •	Antigen (rapid) tests are available at the international airports and major land border crossings and testing centers around Botswana. They are readily available and affordable.  •	PCR tests are available for U.S. citizens at various locations including (not exhaustive):  •	Sir Ketumile Masire Teaching Hospital and Diagnofirm Medical Laboratories, both in Gaborone.  •	Some Okavango Delta lodges and camps and some Chobe National Park lodges and camps can fly in a licensed practitioner to conduct the tests. These tests cost from $330 to $450 per person and results take from 8-48 hours depending on urgency.  •	Diagnofirm operates PCR testing in Maun at around 950 BWP.  •	Okavango Air Rescue in Maun offers antigen testing from 125 to 180 BWP.    •	*Teaching Hospital PCR tests are 500 BWP and results can be slower than 48-72 hours as this is the main testing facility for everyone in country and is cheaper than Diagnofirm. Diagnofirm offers PCR tests for around 850 BWP which are available in less than 24 hours, usually within 6-8 hours. Antigen tests are available at multiple locations around Gaborone and costs range from 150 to 500 BWP. All testing is paid for by the patient. The Teaching Hospital price of 500 BWP is a price limit set by the Government of Botswana and is therefore partially subsidized.  •	Test results are delivered by text message/SMS. Expect delays in messaging even if the results are completed on time.  •	Diagnofirm tests generate a certificate of the results that passengers can carry with them.  https://web.archive.org/web/20210705075056/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,3
Botswana,BWA,01-Jun-21,H3: Contact tracing,No changes found regarding contact tracing.    https://web.archive.org/web/20210613053303/https://twitter.com/BWGovernment?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor    https://web.archive.org/web/20210613053756/https://covid19portal.gov.org.bw/    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210613032613/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    ,sub_Saharan_Africa,2,2
Botswana,BWA,14-Jun-21,H3: Contact tracing,No change. https://web.archive.org/web/20210705075705/https://covid19portal.gov.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf,sub_Saharan_Africa,2,2
Botswana,BWA,01-Jun-21,H6: Facial Coverings,"According to UK foreign travel advice, face coverings are requirements in accommodations, businesses, and public transportation.    https://web.archive.org/web/20210613032613/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,3G,2G
Botswana,BWA,14-Jun-21,H6: Facial Coverings,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and sanitise your hands.  https://web.archive.org/web/20210705074856/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus  •	Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation. https://web.archive.org/web/20210705075056/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Botswana,BWA,01-Jun-21,H7: Vaccination policy,"As of June 7, 2021, according to the U.S. Embassy in Botswana, Oxford University-AstraZeneca, Moderna, Sinovac, and Pfizer BioNTech have been approved for use. Janssen (Johnson&Johnson) and Gamaleya (Sputnik V) may be used in Botswana in the coming months.     The rollout planned through COVAX will provide 100,800 vaccines for the country. 24,000 AstraZeneca doses have been delivered according to COVAX. Botswana announced the delivery of an additional 38,400 AstraZeneca doses from COVAX.  The Government of Botswana reports 30,000 Covishield vaccines from India were received in early March and 200,000 doses of Sinovac were delivered on April 25. 19,890 Pfizer doses were received through COVAX in early June.  Botswana began its vaccination campaign on March 26-7. They have opened vaccinations as of May 10 for those over 65, followed by those aged 55-64. They will prioritize those over 65 and those over 55 with underlying health conditions as more vaccines become available.  Persons over 18 may already register on the vaccine registration webpage for future availability as eligibility expands.  Government officials are being vaccinated, as confirmed on the government's Twitter.    https://web.archive.org/web/20210613032613/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    https://web.archive.org/web/20210613032637/https://bw.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210613062420/https://dhis2sms.gov.bw/vaccine/    https://web.archive.org/web/20210613053303/https://twitter.com/BWGovernment?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor  ",sub_Saharan_Africa,2G,4G
Botswana,BWA,14-Jun-21,H7: Vaccination policy,"•	Oxford University-AstraZeneca, Moderna, Sinovac, and Pfizer BioNTech have been approved for use.  •	Janssen (Johnson&Johnson) and Gamaleya (Sputnik V) may be used in Botswana in the coming months.  •	The rollout planned through COVAX will provide 100,800 vaccines for the country. 24,000 AstraZeneca doses have been delivered according to COVAX. Botswana announced the delivery of an additional 38,400 AstraZeneca doses from COVAX.  •	The Government of Botswana reports 30,000 Covishield vaccines from India were received in early March and 200,000 doses of Sinovac were delivered on April 25. 19,890 Pfizer doses were received through COVAX in early June.  •	Botswana began its vaccination campaign on March 26-7. They have opened vaccinations as of May 10 for those over 65, followed by those aged 55-64. They will prioritize those over 65 and those over 55 with underlying health conditions as more vaccines become available.  •	AstraZeneca and Covishield deliveries in March 2021, Sinovac delivery in April 2021, Pfizer delivery in June 2021.  https://web.archive.org/web/20210705075056/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
