"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1835","Sweden","SWE",2022-02-05,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","According to the Ministry, the COVID-19 measures will be lifted in two stages. The restrictions of the first stage will be lifted on February 9, whereas the second stage is due to begin on April 1.    In the first stage, Sweden will lift the requirement to present a vaccination certificate when entering different venues, including public events, bars, restaurants, shopping centres, and public transport.    This means that travellers and citizens of the country will be permitted restriction-free entry to the majority of places starting from February 9.    Other restrictions will also be lifted next week. Public gathering, eating and drinking establishments, and shopping centres will no longer have a limit of persons allowed in one area at the same time.    https://web.archive.org/web/20220205070451/https://www.schengenvisainfo.com/news/sweden-to-lift-majority-of-covid-19-restriction-on-february-9/"
"1836","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C4: Restrictions on gatherings","0","3G","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
"1837","Sweden","SWE",2022-02-05,"Europe_Central_Asia","C5: Close public transport","0","0","According to the Ministry, the COVID-19 measures will be lifted in two stages. The restrictions of the first stage will be lifted on February 9, whereas the second stage is due to begin on April 1.    In the first stage, Sweden will lift the requirement to present a vaccination certificate when entering different venues, including public events, bars, restaurants, shopping centres, and public transport.    This means that travellers and citizens of the country will be permitted restriction-free entry to the majority of places starting from February 9.    Other restrictions will also be lifted next week. Public gathering, eating and drinking establishments, and shopping centres will no longer have a limit of persons allowed in one area at the same time.    https://web.archive.org/web/20220205070451/https://www.schengenvisainfo.com/news/sweden-to-lift-majority-of-covid-19-restriction-on-february-9/"
"1838","Sweden","SWE",2022-02-06,"Europe_Central_Asia","C5: Close public transport","0","0",NA
"1839","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C5: Close public transport","0","0","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
"1840","Sweden","SWE",2022-02-05,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","According to the Ministry, the COVID-19 measures will be lifted in two stages. The restrictions of the first stage will be lifted on February 9, whereas the second stage is due to begin on April 1.    In the first stage, Sweden will lift the requirement to present a vaccination certificate when entering different venues, including public events, bars, restaurants, shopping centres, and public transport.    This means that travellers and citizens of the country will be permitted restriction-free entry to the majority of places starting from February 9.    Other restrictions will also be lifted next week. Public gathering, eating and drinking establishments, and shopping centres will no longer have a limit of persons allowed in one area at the same time.    https://web.archive.org/web/20220205070451/https://www.schengenvisainfo.com/news/sweden-to-lift-majority-of-covid-19-restriction-on-february-9/"
"1841","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C6: Stay at home requirements","0","1G","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
"1842","Sweden","SWE",2022-02-05,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","According to the Ministry, the COVID-19 measures will be lifted in two stages. The restrictions of the first stage will be lifted on February 9, whereas the second stage is due to begin on April 1.    In the first stage, Sweden will lift the requirement to present a vaccination certificate when entering different venues, including public events, bars, restaurants, shopping centres, and public transport.    This means that travellers and citizens of the country will be permitted restriction-free entry to the majority of places starting from February 9.    Other restrictions will also be lifted next week. Public gathering, eating and drinking establishments, and shopping centres will no longer have a limit of persons allowed in one area at the same time.    https://web.archive.org/web/20220205070451/https://www.schengenvisainfo.com/news/sweden-to-lift-majority-of-covid-19-restriction-on-february-9/"
"1843","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
"1844","Sweden","SWE",2022-02-06,"Europe_Central_Asia","C8: International travel controls","3","3","9th Feb 2022, there is a ban on non-essential travel to Sweden from countries outside the EU/EEA. This ban applies to foreign nationals and remains in effect until 31 March 2022. There are a number of exemptions to the ban based on work or studies, family connections or urgent family reasons, as well as a number of countries whose residents are exempted.     https://web.archive.org/web/20220131153810/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/travel-restrictions"
