CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Austria,AUT,2021-03-08,C6: Stay at home requirements,"A stay at home order is in place from 8pm to 6am. Exceptions include:    	• Avoidance of an immediate danger to life, limb and property  	• Care and assistance for people in need of support as well as the fulfillment of family obligations  	• Covering the necessary basic needs of daily life, such as  	  - contact with the partner who does not live in the same household or contact with individual close relatives or individual important caregivers, with whom physical or non-physical contact is usually maintained several times a week  	  - the supply of basic goods of daily life  	  - the use of health services  	  - the coverage of a need for housing  	  - the satisfaction of basic religious needs, such as visits to cemeteries and individual visits to places of worship, as well as  	  - the care of animals.  	• Professional and educational purposes  	• Physical and mental recovery (e.g. individual sports, walks)  	• Official and judicial appointments that cannot be postponed    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe ",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-15,C6: Stay at home requirements,"Exit restriction from 8 p.m. to 6 a.m. (valid until March 24, 2021) - stay at home requirement with some exceptions.     Source: https://archive.ph/SfEt9",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-21,C6: Stay at home requirements,"""""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""""    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-01,C7: Restrictions on internal movement,"Restrictions on movement in and out of the Tyrol.     """"People who are leaving the state of Tyrol must have evidence of a negative PCR or antigen test result with them, whereby the test must not be more than 48 hours ago.""""    Source: https://archive.vn/A3gpC#selection-941.42-941.207",Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-05,C7: Restrictions on internal movement,"Additional measures for the municipalities of Bad Hofgastein and Radstadt    From March 5, 2021 (until March 18, 2021), the following applies to the municipalities of Bad Hofgastein and Radstadt: Leaving the municipal area is only permitted with a negative PCR or antigen test, which is not older than 48 hours. If a doctor's confirmation of a corona infection no longer than six months ago or proof of neutralizing antibodies can be presented for a period of six months, no test needs to be carried out.     Source: https://archive.vn/49FRT#selection-1009.0-1021.193",Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-08,C7: Restrictions on internal movement,Restrictions apply to movement in areas in the Tyrol and Saltzberg. Negative test required to leave restricted areas.    Sources:   https://archive.vn/rBuiY  https://archive.vn/49FRT   ,Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-10,C7: Restrictions on internal movement,Provisions for restrictions in and out of the Tyrol expire 10 March.  Restrictions in other high case areas remain such as the municipalities of Bad Hofgastein and Radstadt.    Source: https://web.archive.org/web/20210310214721/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011473    https://archive.vn/hrO7j    https://archive.vn/NMksO,Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-15,C7: Restrictions on internal movement,Local entry/exit restrictions are in place in some areas.    Source: https://archive.ph/1PgMm,Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-21,C7: Restrictions on internal movement,"Local entry/exit restrictions are in place - such as those in Haiming and Roppen, Pitztal, Matrei in East Tyrol and Virgen, Bad Hofgastein, Dorfgastein and Bad Gastein, Muhr, Wiener Neustadt, Hermagor.    Sources:  https://archive.vn/SIGGJ (Carinthia)  https://archive.vn/otvmC (Lower Austria)  https://archive.vn/atHlC (Salzburg)  https://archive.vn/b7Ou1 (Tyrol)",Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-01,C8: International travel controls,"Landing ban for flights from the UK, South Africa, and Brazil.    Source: https://archive.vn/jeIOx ",Europe_Central_Asia,3,3
Austria,AUT,2021-03-08,C8: International travel controls,"Landing ban (from United Kingdom, South Africa and Brazil) extended until 21 March.    Source: https://web.archive.org/web/20210308111201/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_101/BGBLA_2021_II_101.html",Europe_Central_Asia,3,3
Austria,AUT,2021-03-15,C8: International travel controls,"""""The landing ban for flights from the UK, South Africa, and Brazil has been extended until 21 March.  """"  Sources:   https://archive.ph/1PgMm  https://archive.ph/lN5gg",Europe_Central_Asia,3,3
Austria,AUT,2021-03-21,C8: International travel controls,"Entire landing ban for aircraft from the United Kingdom, South Africa and Brazil.  Current provision expires March 21, 2021.    Source: https://web.archive.org/web/20210104175710/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011408",Europe_Central_Asia,3,3
Austria,AUT,2021-03-22,C8: International travel controls,"Landing ban for South Africa and Brazil flights extended until 4 April - UK flight ban ends,      Source: https://web.archive.org/web/20210322231915/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_113/BGBLA_2021_II_113.html",Europe_Central_Asia,3,3
Austria,AUT,2021-03-21,E1: Income support,"Minister of Labor Martin Kocher suggests that Corona short-time work is conceivable until March 2022  for """"very specific areas"""".    Source: https://web.archive.org/web/20210322220313/https://www.kleinezeitung.at/wirtschaft/5954621/Arbeitsminister_Martin-Kocher_CoronaKurzarbeit-bis-maximal-Maerz",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-27,H3: Contact tracing,Wiener Zeitung article on the difficulties with contact tracing.    Source: https://archive.vn/Fr3KA,Europe_Central_Asia,2,2
Austria,AUT,2021-03-01,H6: Facial Coverings,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must also be worn. Among other things, this applies to:  	• Public transport (and the associated underground stations, platforms, stops, train stations and airports),  	• Carpooling,  	• Cable cars and cog railways,  	• Customer areas of commercial establishments as well as of service establishments,  	• Party traffic by administrative authorities and administrative courts,  	• Gastronomy - if open (e.g. when collecting food and in company canteens),  	• Accommodation establishments - if open (in generally accessible areas such as the lobby or at the reception, does not apply in the room); Entry continues only for exceptional reasons such as for urgent professional purposes,  	• currently permitted events (e.g. funerals),  	• currently open cultural institutions (e.g. museums, art halls, libraries).    The FFP2 mask requirement also applies to people who have recovered from COVID-19 and who have been vaccinated against COVID-19. An exception to the FFP2 mask requirement applies to  	• Children and adolescents under 14 years of age,  	• Pregnant women and  	• People who cannot be expected to wear an FFP2 mask for health reasons (medical certificate required).  Instead, a tight-fitting MNS should be worn.    A general exception to the MNS obligation applies to   	• Deaf and severely hearing impaired people and their communication partners during communication,  	• Children under six years and  	• People who cannot be expected to wear an MNS for health reasons (medical certificate required).    Source: https://archive.vn/A3gpC",Europe_Central_Asia,3G,3G
Austria,AUT,2021-03-08,H6: Facial Coverings,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must also be worn. Among other things, this applies to:    	• Public transport (and the associated underground stations, platforms, stops, train stations and airports),  	• Carpooling,  	• Cable cars and cog railways,  	• Customer areas of commercial establishments as well as of service establishments,  	• Party traffic by administrative authorities and administrative courts,  	• Gastronomy - if open (e.g. when collecting food and in company canteens),  	• Accommodation establishments - if open (in generally accessible areas such as the lobby or at the reception, does not apply in the room); Entry continues only for exceptional reasons such as for urgent professional purposes,  	• currently permitted events (e.g. funerals),  	• currently open cultural institutions (e.g. museums, art halls, libraries).    The FFP2 mask requirement also applies to people who have recovered from COVID-19 and who have been vaccinated against COVID-19. An exception to the FFP2 mask requirement applies to  	• Children and adolescents under 14 years of age,  	• Pregnant women and  	• People who cannot be expected to wear an FFP2 mask for health reasons (medical certificate required).    Instead, a tight-fitting MNS should be worn.    A general exception to the MNS obligation applies to   	• Deaf and severely hearing impaired people and their communication partners during communication,  	• Children under six years and  	• People who cannot be expected to wear an MNS for health reasons (medical certificate required).    Source: https://archive.vn/awSEe",Europe_Central_Asia,3G,3G
Austria,AUT,2021-03-15,H6: Facial Coverings,"In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must be worn    Source: https://archive.ph/AOMOR",Europe_Central_Asia,3G,3G
Austria,AUT,2021-03-04,H7: Vaccination policy,Key worker coverage extending - Lower Austria begins to vaccinate teachers.    Source: https://archive.vn/PwrNc,Europe_Central_Asia,3G,3G
Austria,AUT,2021-03-05,H7: Vaccination policy,"Austria approves use of AstraZeneca vaccine for over 65s.    Translation: The National Vaccination Committee recommends the use of the AstraZeneca vaccine without an upper age limit in accordance with the approval of the European authorities.  This also applies without restriction to all persons over 65 years of age, high-risk and high-risk persons, according to specialist information.  Due to limited data, a recommendation wa made in many countries to vaccinate people under 65 years of age in particular.  This was also the previous recommendation of the NG. Due to the new data now available from large application studies over the past few days, such a restriction is no longer necessary.     Source: https://archive.vn/2oiod",Europe_Central_Asia,3G,3G
Austria,AUT,2021-03-07,H7: Vaccination policy,"Clear advertisement for registration for over 16s invited across all states - for when vaccinations for respective age groups begins.      In late February, this page contained less information, just links to the respective state portals.    Source: https://web.archive.org/web/20210308095328/https://www.oesterreich-impft.at/impfanmeldung/",Europe_Central_Asia,3G,3G
Austria,AUT,2021-03-26,H7: Vaccination policy,Austria complains about EU’s vaccine distribution system at summit.    Source: https://archive.vn/B9cvH#selection-3525.33-3525.65,Europe_Central_Asia,3G,3G
