"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"409","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","18/3/22  No change    No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"410","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23020","22180","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"411","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V2: Vaccine Availability","24346","23020","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"412","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24937","24346","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"413","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V2: Vaccine Availability","25930","24937","No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"414","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23020","22180","Free"
"415","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V3: Vaccine Financial Support","24346","23020","Free"
"416","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24937","24346","Free"
"417","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V3: Vaccine Financial Support","25930","24937","Free"
"418","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23020","22180","No mandates are currently in place"
"419","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V4: Mandatory Vaccination","24346","23020","No Mandates"
"420","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24937","24346","No mandates"
"421","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V4: Mandatory Vaccination","25930","24937","No mandates"
"422","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","Notes  http://web.archive.org/web/20220103082533/https://cyprus-mail.com/2022/01/03/coronavirus-opening-of-schools-in-the-balance-as-cases-surge/  http://web.archive.org/web/20220124152004/https://knews.kathimerini.com.cy/en/news/member-of-scientific-committee-sees-enormous-covid-spread-if-schools-reopen    schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.  https://web.archive.org/web/20220228003216/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"423","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C1: School closing","1G","1G","Notes  http://web.archive.org/web/20220103082533/https://cyprus-mail.com/2022/01/03/coronavirus-opening-of-schools-in-the-balance-as-cases-surge/  http://web.archive.org/web/20220124152004/https://knews.kathimerini.com.cy/en/news/member-of-scientific-committee-sees-enormous-covid-spread-if-schools-reopen    schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.  https://web.archive.org/web/20220228003216/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"424","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Failure to wear a face covering in any public space or on public transport is punishable by fine up to 300 euros.  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"425","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Failure to wear a face covering in any public space or on public transport is punishable by fine up to 300 euros.  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
