"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"294","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","C8: International travel controls","3","3","Unitl 31 January, UK nationals (and their family members) travelling directly from the UK, a European Union member state, a European Economic Area country or Switzerland (even if that country is also in the red zone) are eligible to enter Bulgaria, but you must provide the following pieces of COVID-19 documentation in order to be allowed entry: a vaccination certificate (Bulgaria will accept either certificate of completion of a two dose vaccine course (Pfizer-BioNTech, AstraZeneca, Novavax, Moderna, Covishield, Sinopharm, Sinovac, Sputnik) or a certificate of receipt of a one dose vaccine (Janssen, Johnson & Johnson). In both cases immunization must have been completed 14 days prior to arrival; or evidence of past COVID-19 infection (a test result certificate, in English, showing a positive test result from either a PCR or rapid antigen test dated at least 11 days, but no more than 180 days, before arrival in Bulgaria). You must also provide: a negative PCR test taken within 72 hours before entry - this should include name, date of birth, details of the medical institution and date and time of the sample, and should be in English.  Until 31 January, Bulgarian nationals and permanent and long-term residents, as well as their family members who present only one of the listed documents â a certificate of vaccination or recovery or a negative PCR test, are allowed to travel but, must self-isolate for 10 days upon arrival. This 10-day quarantine period can be shortened if they perform a PCR test no earlier than 72 hours after their arrival in Bulgaria. If the result is negative, quarantine will be lifted from the day following the registration of the result.  Until 31 January, Bulgarian nationals and permanent and long-term residents, as well as their family members who do not present any of the listed documents â a certificate of vaccination or recovery or a negative PCR test, will be allowed to enter Bulgaria. However, they will be required to complete a mandatory 10-day quarantine which cannot be ended early through testing.  Only Bulgarian nationals and permanent and long-term residents, as well as their family members, will be allowed to enter from the following countries: South Africa, Mozambique, Botswana, Lesotho, Namibia, Eswatini and Zimbabwe. They will be subject to a mandatory 10-day self-isolation and a mandatory antigen testing upon entry.  http://web.archive.org/web/20220206205624/https://www.gov.uk/foreign-travel-advice/bulgaria/entry-requirements"
"295","Bulgaria","BGR",2022-02-01,"Europe_Central_Asia","C8: International travel controls","1","3","As of 1st February 2022. All travellers arriving to Bulgaria from a Green, Orange or Red Zone country, regardless of their citizenship, can enter without quarantine if they present an EU Digital COVID Certificate showing that the person has been vaccinated against COVID-19, has received a negative polymerase chain reaction (PCR) or antigen COVID test result conducted up to 72 hours before entering the country, or has recovered from COVID-19. Similar documents which contain the same data as the EU digital certificate, such as a U.S. Centers for Disease Control (CDC) Vaccination Record Card, are also accepted.    All travellers arriving to Bulgaria from a Dark Red Zone country, regardless of their citizenship, can enter Bulgaria by presenting an EU Digital COVID Certificate showing that the person has been vaccinated against COVID-19 or has recovered from COVID-19 or a similar document which contain the same data as the EU digital certificate together with a negative PCR test result conducted up to 72 hours before entering the country.    Persons travelling from a dark red zone country who present a valid digital EU COVID certificate for vaccination for an additional (booster) dose or equivalent or similar document do not need to present a negative PCR result from 72 hours before entry into the country.    Some exceptions apply with regards to the requirement for a valid COVID certificate or equivalent.  http://web.archive.org/web/20220206194450/https://coronavirus.bg/bg/merki/ogranichitelni-merki  http://web.archive.org/web/20220206201619/https://bg.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220206204105/https://coronavirus.bg/bg/news/3233"
"296","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","E1: Income support","2T","2T","No policy change.   http://web.archive.org/web/20220109210329/https://coronavirus.bg/bg/merki/ikonomicheski  http://web.archive.org/web/20220109211606/https://coronavirus.bg/bg/news/3103"
"297","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","E1: Income support","2T","2T","No change in policy.  http://web.archive.org/web/20220206204539/https://coronavirus.bg/bg/news/3103  http://web.archive.org/web/20220206204637/https://coronavirus.bg/bg/merki/ikonomicheski"
"298","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy change.   http://web.archive.org/web/20220109210329/https://coronavirus.bg/bg/merki/ikonomicheski"
"299","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change in policy.  http://web.archive.org/web/20220206204637/https://coronavirus.bg/bg/merki/ikonomicheski"
"300","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Bulgaria has a Unified Information Portal for information on measures to combat the spread of covid-19 in Bulgaria including health, economic and social consequences of the epidemic.  /web/20220124222106/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"301","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Website providing information on COVID-19 restrictions and updates.  http://web.archive.org/web/20220206211817/https://coronavirus.bg/bg/"
"302","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","H2: Testing policy","2","3","PCR testing is available across the country with results available within 24 hours.   /web/20220124222242/https://bg.usembassy.gov/covid-19-information/"
"303","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","H2: Testing policy","3","2","PCR testing is widely available at sites across the country, including hospitals and private laboratories. Currently 100 hospitals and laboratories in Bulgaria are officially accredited by the Ministry of Health.  http://web.archive.org/web/20220206201619/https://bg.usembassy.gov/covid-19-information/"
"304","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change.   /web/20220124222106/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
"305","Bulgaria","BGR",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","2","2","Any person who has made contact within 48 hours before and up to 14 days after the onset of symptoms in a patient should be considered when determining close contacts in a confirmed case of COVID-19. If the confirmed case is asymptomatic, contact is any person who has been in contact with the case within 48 hours before up to 14 days after taking the sample that led to the laboratory confirmation. All close contacts of a confirmed case of COVID-19, at the discretion of an epidemiologist from RHI, are quarantined at home or elsewhere for accommodation and medical supervision for 7 -day period, as of the last contact with the sick person. The monitoring of the health condition of each contact person is carried out by the general practitioner or the respective regional health inspectorate.  http://web.archive.org/web/20220206212409/https://coronavirus.bg/bg/az-sum/kontaktno-litse"
"306","Bulgaria","BGR",2022-01-10,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","All persons must wear a mask that covers their mouth and nose in all indoor public spaces as well as in open public spaces where there is a crowd of people and it is not possible to observe a physical distance of 1.5 m. Scarves or substitute face coverings are no longer allowed in place of a mask.  /web/20220124222242/https://bg.usembassy.gov/covid-19-information/"
