countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Azerbaijan,AZE,Europe_Central_Asia,20201019,C2: Workplace closing,2,0,2T,2T,"Restrictions continue. Furthermore, the ministry of economy is now publishing updates on how well businesses are complying with new Covid related restrictions. It seems to be explicitly naming businesses which violate these protocols.     https://web.archive.org/web/20201023232828/https://www.economy.gov.az/en/article/sahibkarliq-subyektlerinde-monitorinqler08/31295"
Azerbaijan,AZE,Europe_Central_Asia,20201019,C3: Cancel public events,2,0,2T,2T,No policy change found
Azerbaijan,AZE,Europe_Central_Asia,20201019,C4: Restrictions on gatherings,4,0,4T,4T,No policy change found
Azerbaijan,AZE,Europe_Central_Asia,20201019,C5: Close public transport,1,0,1T,1T,No change detected. Public transit continues to be far more limited than normal. The Baku metro is still closed.   https://web.archive.org/web/20201023235445/https://nk.gov.az/en/article/1130/  https://web.archive.org/web/20201023234626/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20201019,C6: Stay at home requirements,1,0,1T,1T,"The government continues to recommend that those over 65 stay in their homes. Additionally curfews are in place for certain areas, although this is seemingly mostly due to the Azerbaijan-Armenia conflict.   https://web.archive.org/web/20201023235148/https://nk.gov.az/en/article/1129/  https://web.archive.org/web/20201023235037/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201019,C7: Restrictions on internal movement,2,0,2T,2T,"Restrictions on intercity travel are common, although much of this is due to the ongoing conflict with   https://web.archive.org/web/20201023235037/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201019,C8: International travel controls,4,.,4.,4.,"Borders remain closed, with exceptions are made for those flying in who have residence in Azerbaijan. Land borders are entirely closed.  https://web.archive.org/web/20201027124259/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201019,E1: Income support,0,.,0,2A,"While those hit by the virus are getting substantial exemptions from income tax, it seems that the income support only operated from April-May and then again in August. See the bottom page on the below OECD report from October 13th, in the section Annex 1.B   https://web.archive.org/web/20201027124536/https://www.oecd.org/coronavirus/policy-responses/covid-19-crisis-response-in-eu-eastern-partner-countries-7759afa3/"
Azerbaijan,AZE,Europe_Central_Asia,20201019,E2: Debt/contract relief,0,.,0,0,No change in policy found
Azerbaijan,AZE,Europe_Central_Asia,20201019,H1: Public information campaigns,2,1,2G,2G,Campaign continues.
Azerbaijan,AZE,Europe_Central_Asia,20201019,H2: Testing policy,2,.,2.,2.,No change in policy found.
Azerbaijan,AZE,Europe_Central_Asia,20201019,H3: Contact tracing,2,.,2.,2.,"For the most part, the contract tracing system continues as it did before. However, there have been gaps and limitations in the disputed region of Nagorno-Karabakh, due to the Armenia-Azerbaijan conflict.     https://web.archive.org/web/20201025171518/https://apnews.com/article/virus-outbreak-pandemics-azerbaijan-armenia-europe-14f519a45ce899c2c7a52cba7c876850"
Azerbaijan,AZE,Europe_Central_Asia,20201019,H6: Facial Coverings,3,1,3G,3G,Face masks remain mandatory in public spaces.  https://web.archive.org/web/20201025172421/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus  
Belgium,BEL,Europe_Central_Asia,20200925,C8: International travel controls,3,.,3.,3.,"On 23rd September the Prime Minister announced that for people returning from vacation:  As of Friday, 25th September, going to the red zone will be strongly discouraged and but no longer forbidden. Travellers returning from orange zones will no longer be tested.  Travellers returning from red zones will have to self-quarantine from the  1st day of their return and will need to be tested on the 5th day. This obligation does not apply if people complete a self-assessment document which, after analysis, authorises them to do so. These instructions do not apply to people who spend less than 48 hours in a red zone, such as cross-border workers.  http://web.archive.org/web/20200928202006/https://www.premier.be/en/launch-risk-management-strategy-accountability-citizens"
Belgium,BEL,Europe_Central_Asia,20200927,H6: Facial Coverings,3,1,3G,3G,"  http://Although, The National Security Council (NSC) lifted the obligation to wear a mask out of doors at all times On 23rd September, The government of Brussels region has introduced variant measures of its own which are more strict. From 1st October, It will be compulsory to have a mask covering the nose and the mouth on oneself at all times , to be able to put it on as soon as one arrives in a compulsory wearing zone. Outside these areas, wearing a mask is strongly recommended as soon as the situation does not allow physical distancing to be respected. It will also be compulsory to wear the mask covering the nose and mouth in shopping areas and around schools ; these zones and the hours of application of the wearing obligation will be fixed, for each municipality, by the mayors. web.archive.org/web/20200929022021/https://rudivervoort.brussels/news_/la-cellule-de-crise-provinciale-decide-de-nouvelles-mesures-pour-enrayer-la-progression-des-contaminations-en-region-bruxelloise/"
Belgium,BEL,Europe_Central_Asia,20200930,C1: School closing,1,0,1T,1T,"""Nurseries are open. Your nursery will contact you with more information.  All pupils can return to school. Your school will give you more information about the academic year.""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C2: Workplace closing,2,1,2G,2G,No policy change
Belgium,BEL,Europe_Central_Asia,20200930,C3: Cancel public events,1,1,1G,2G,"It appears that public events are permitted with restrictions.    ""For official events, such as village fetes, sports competitions or cultural exhibitions, there will be a maximum number of people allowed to attend.  a maximum of 200 people inside and 400 people outside.  Each organisation has specific rules. Check the website""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C4: Restrictions on gatherings,4,1,4G,4G,"""You can meet with whoever you want. Always keep a distance of 1.5 metres or wear a mouth mask.  You may have close contact with a maximum of 5 and the same people. It is not necessary to keep a distance of 1.5 meters. Children under 12 years old should not be counted among these 5 people.  You can meet in a group of maximum 10 people. Children under 12 years old should not be counted among these 10 people.""  https://web.archive.org/web/20201010013257/https://www.info-coronavirus.be/en/faq/"
Belgium,BEL,Europe_Central_Asia,20200930,C5: Close public transport,0,.,0,0,"""In Belgium  You are allowed to move around freely.  If you are using public transport (bus, tram or train) and are you older than 12 years of age, wear a face mask or a scarf covering your mouth and nose.""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C6: Stay at home requirements,0,.,0,0,No policy change
Belgium,BEL,Europe_Central_Asia,20200930,C7: Restrictions on internal movement,0,.,0,0,"""In Belgium  You are allowed to move around freely.  If you are using public transport (bus, tram or train) and are you older than 12 years of age, wear a face mask or a scarf covering your mouth and nose.""    https://web.archive.org/web/20201010013257if_/https://www.info-coronavirus.be/en/faq/#id_6"
Belgium,BEL,Europe_Central_Asia,20200930,C8: International travel controls,3,.,3.,3.,"A ban on certain countries still applies. However Belgium has eased its travel restrictions on some ""red"" countries.    ""Click on the country or region where you are staying to find out what the conditions are when you return to Belgium.    These are the possibilities :    A COVID test and a quarantine are mandatory;  A COVID test and a quarantine are recommended;  A COVID test and a quarantine are not mandatory on return to Belgium.  Transit is possible, by any means of transport, without conditions or measures upon arrival in Belgium, including travel through red zones.    If you have any questions regarding the Passenger Locator Form, the COVID-19 test and the quarantine obligation in Belgium, please contact the FPS Public Health on 0800 14 689 or send an e-mail to info.coronavirus@health.fgov.be(link is external).""    https://web.archive.org/web/20201010014221/https://diplomatie.belgium.be/en      ""On September 25, a ban on travel to countries or regions with high infection rates, or 'Red Zones', was replaced by strong discouragement not to travel to these areas. Arrivals from these areas must take a COVID-19 test on arrival and quarantine for seven days, before taking a second test. ""    https://web.archive.org/web/20201010014144/https://www.garda.com/crisis24/news-alerts/386701/belgium-authorities-to-tighten-covid-19-restrictions-from-october-9-update-24"
Belgium,BEL,Europe_Central_Asia,20200930,E1: Income support,2,0,2F,2F,""" A reinsurance scheme for short-term trade credit insurance, and other socio-economic measures further support these efforts. In June, measures have been adopted to extend existing support schemes until August or end-2020, provide additional support to hard-hit sectors and vulnerable groups, and extend and modify the bank guarantee scheme to improve access, in particular for SMEs""    https://web.archive.org/web/20201010012240/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
