CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Azerbaijan,AZE,15-Jun-21,H7: Vaccination policy,"Vaccine: SinoVac’s CoronaVac vaccine, AstraZeneca, Vaxzevria and Sputnik V    Quote: """"Which vaccines are available in Azerbaijan?  According to a Ministry of Health announcement, the Pfizer vaccine is available to citizens 18 years and older at the Baku Health Center and the outpatient clinic of the Central Clinic Hospital.  SinoVac’s CoronaVac and Russia’s Sputnik V vaccine are widely available.  Local media reports AstraZeneca vaccines are also available.""""  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,5G,5G
Azerbaijan,AZE,01-Jun-21,H8: Protection of elderly people,No changes found ,Europe_Central_Asia,1G,1G
Azerbaijan,AZE,15-Jun-21,H8: Protection of elderly people,No changes found,Europe_Central_Asia,1G,1G
Belgium,BEL,09-Jun-21,C1: School closing,Schools are open. https://archive.vn/StSSb  ,Europe_Central_Asia,1G,1G
Belgium,BEL,18-Jun-21,C1: School closing,Schools are open.  https://archive.vn/VX1ln,Europe_Central_Asia,1G,1G
Belgium,BEL,28-Jun-21,C1: School closing,Schools are open with measures in place. https://archive.vn/2021.06.29-004905/https://www.info-coronavirus.be/en/faq/%23id_6    Measures for primary school - https://archive.vn/2021.06.29-004213/https://onderwijs.vlaanderen.be/nl/maatregelen-gewoon-en-buitengewoon-basisonderwijs     Measures for secondary school - https://archive.vn/2021.06.29-004336/https://onderwijs.vlaanderen.be/nl/maatregelen-gewoon-secundair-onderwijs-buso-ov3-ov4-en-hbo5    list of safety measures - https://archive.vn/2021.06.29-004547/https://onderwijs.vlaanderen.be/nl/veiligheidsmaatregelen,Europe_Central_Asia,1G,1G
Belgium,BEL,09-Jun-21,C2: Workplace closing," Most businesses and services are permitted to reopen subject to hygiene and social distancing requirements including Cinemas, bowling alleys, casino etc. https://archive.vn/aF6o3  However, dance clubs remain closed. https://archive.vn/Cgg2a     Hospitality and catering establishments will be permitted to serve customers in indoor spaces 08:00-22:00; outdoor areas may remain open until 23:30.    https://archive.vn/66UuZ",Europe_Central_Asia,2G,2G
Belgium,BEL,18-Jun-21,C2: Workplace closing,Most businesses are open but dance clubs are closed.  https://archive.vn/gz3q5,Europe_Central_Asia,2G,2G
Belgium,BEL,28-Jun-21,C2: Workplace closing,Discos/Dance club remain closed.  https://archive.vn/XVYr3      Hospitality and catering establishments permitted opening hours will be extended to 01:00. Most businesses and services were previously permitted to reopen subject to hygiene and social distancing requirements.  https://archive.vn/2021.06.29-010322/https://www.garda.com/crisis24/news-alerts/495086/belgium-authorities-to-tighten-international-entry-restrictions-from-certain-locations-as-of-june-26-update-37,Europe_Central_Asia,2G,2G
Belgium,BEL,02-Jul-21,C2: Workplace closing,Discos and dance clubs remain closed.  https://archive.vn/2021.07.02-175735/https://www.info-coronavirus.be/en/faq/%23id_5,Europe_Central_Asia,2G,2G
Belgium,BEL,09-Jun-21,C3: Cancel public events,Events will be permitted for up to 200 people indoors and up to 400 people outdoors; individuals may host up to four people in their homes. https://archive.vn/66UuZ,Europe_Central_Asia,1G,1G
Belgium,BEL,18-Jun-21,C3: Cancel public events,"Events or shows can be organized, for example theatre, professional sports competitions or concerts. This is allowed for maximum 200 people indoors or 400 people outdoors.  https://archive.vn/gz3q5",Europe_Central_Asia,1G,1G
Belgium,BEL,28-Jun-21,C3: Cancel public events,"Events or shows can be organized, for example theatre, professional sports competitions or concerts. This is allowed for maximum 200 people indoors or 400 people outdoors. https://archive.vn/XVYr3    Ceremonies: up to 200 people indoors and 400 people outdoors. When using CERM or CIRM, the provisions for the event sector apply.   https://archive.vn/2021.06.29-011419/https://www.info-coronavirus.be/en/news/occ-1806/",Europe_Central_Asia,1G,1G
Belgium,BEL,02-Jul-21,C3: Cancel public events,"Events or shows can be organized, for example theatre, professional sports competitions or concerts.  This is allowed for maximum 2000 people indoors or 2500 people outdoors.  You may attend an event in groups of eight or with the people you live with. Children up to and including 12 years old do not need to be taken into account. Keep a 1,5 meters distance from other groups.    https://archive.vn/2021.07.02-175735/https://www.info-coronavirus.be/en/faq/%23id_5",Europe_Central_Asia,1G,1G
Belgium,BEL,09-Jun-21,C4: Restrictions on gatherings,While events of up to 200people are allowed. Private gatherings are still restricted to 4people at home and maximum of 10people outside.   https://archive.vn/kmMzE  https://archive.vn/66UuZ,Europe_Central_Asia,4G,4G
Belgium,BEL,14-Jun-21,C4: Restrictions on gatherings,"Up to ten people are allowed to meet together outdoors, except between the hours of midnight and 5am when this is limited to three people (unless from the same household group). A household may receive four people indoors at the same time. Children up to the age of 12 are not included in these limits.  https://archive.vn/50m0f",Europe_Central_Asia,4G,4G
Belgium,BEL,18-Jun-21,C4: Restrictions on gatherings,You can meet up outside in groups of maximum 10 people.   https://archive.vn/3Loep,Europe_Central_Asia,4G,4G
Belgium,BEL,28-Jun-21,C4: Restrictions on gatherings,"Gatherings remain at maximum of 10people. https://archive.vn/EyB6R    Social contacts: up to eight people inside, excluding members of the same household and children up to the age of 12. https://archive.vn/2021.06.29-011419/https://www.info-coronavirus.be/en/news/occ-1806/ ",Europe_Central_Asia,4G,4G
Belgium,BEL,02-Jul-21,C4: Restrictions on gatherings,Are you inviting someone over?  You are allowed to invite 8 people indoors simultaneously.  Children up to and including 12 years old do not need to be taken into account.  You can invite more people in your garden.    https://archive.vn/2021.07.02-180542/https://www.info-coronavirus.be/en/faq/%23id_4,Europe_Central_Asia,4G,4G
Belgium,BEL,09-Jun-21,C5: Close public transport,Transport is operating  https://archive.vn/Jepzz,Europe_Central_Asia,0,0
Belgium,BEL,18-Jun-21,C5: Close public transport,Public Transport is operating. https://archive.vn/dRxxI,Europe_Central_Asia,0,0
Belgium,BEL,28-Jun-21,C5: Close public transport,Public transportation is operating. Face masks are mandatory on public transportation.  https://archive.vn/2021.06.29-011744/https://be.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Belgium,BEL,02-Jul-21,C5: Close public transport,"You are allowed to move around freely.  If you are using public transport (bus, tram or train) and are you older than 12 years of age, wear a face mask covering your mouth and nose.  https://archive.vn/2021.07.02-175727/https://www.info-coronavirus.be/en/faq/%23id_1",Europe_Central_Asia,0,0
Belgium,BEL,09-Jun-21,C6: Stay at home requirements,"Working from home will remain mandatory where possible, though employees will be permitted to return to the office one day per week.  All employees are not allowed to be in the office all at the same time.  https://archive.vn/66UuZ  https://archive.vn/eIgEc",Europe_Central_Asia,1G,1G
