"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"419","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"420","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"421","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"422","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"423","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"424","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"425","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","C8: International travel controls","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"426","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","C8: International travel controls","1","3","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"427","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","C8: International travel controls","1","1","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"428","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"429","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"430","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"431","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"432","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"433","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"434","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"435","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"436","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"437","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"438","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"439","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"440","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"441","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"442","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"443","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"444","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"445","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"446","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"447","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"448","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"449","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"450","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"451","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"452","Cyprus","CYP",2022-01-26,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
