"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"525","Denmark","DNK",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","0","0","Citizens of Denmark are no longer required to wear face masks or present COVID-19 health passes indicating proof of vaccination, recovery or a recent negative test result.    Archived:  https://web.archive.org/web/20220210053955/https://www.dw.com/en/covid-digest-denmark-lifts-almost-all-restrictions/a-60618361"
"526","Denmark","DNK",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","0","0","Citizens of Denmark are no longer required to wear face masks or present COVID-19 health passes indicating proof of vaccination, recovery or a recent negative test result.    Archived:  https://web.archive.org/web/20220210053955/https://www.dw.com/en/covid-digest-denmark-lifts-almost-all-restrictions/a-60618361"
"527","Denmark","DNK",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"528","Denmark","DNK",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"529","Denmark","DNK",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"530","Denmark","DNK",2022-02-15,"Europe_Central_Asia","H8: Protection of elderly people","0","0","From 1 February 2022 there are no longer any restrictions in the social and elderly area. Thus there are no longer a requirement for corona passport for visitors etc. and requirements for the use of face mask or shield for visitors, etc. and employees on social services, etc.     If possible it is urged to continue arrangements for the display of corona passport and for the use of face mask/shield in nursing homes and social services with vulnerable residents/users. It is also urged with a continued focus on the test effort in relation to employees in the elderly care and on social services as well as visitors to nursing homes and social services.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"531","Denmark","DNK",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","From 1 February 2022 there are no longer any restrictions in the social and elderly area. Thus there are no longer a requirement for corona passport for visitors etc. and requirements for the use of face mask or shield for visitors, etc. and employees on social services, etc.     If possible it is urged to continue arrangements for the display of corona passport and for the use of face mask/shield in nursing homes and social services with vulnerable residents/users. It is also urged with a continued focus on the test effort in relation to employees in the elderly care and on social services as well as visitors to nursing homes and social services.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"532","Denmark","DNK",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","From 1 February 2022 there are no longer any restrictions in the social and elderly area. Thus there are no longer a requirement for corona passport for visitors etc. and requirements for the use of face mask or shield for visitors, etc. and employees on social services, etc.     If possible it is urged to continue arrangements for the display of corona passport and for the use of face mask/shield in nursing homes and social services with vulnerable residents/users. It is also urged with a continued focus on the test effort in relation to employees in the elderly care and on social services as well as visitors to nursing homes and social services.    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"533","Denmark","DNK",2022-02-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"534","Denmark","DNK",2022-02-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"535","Denmark","DNK",2022-02-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"536","Denmark","DNK",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"537","Denmark","DNK",2022-02-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"538","Denmark","DNK",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"539","Denmark","DNK",2022-03-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"540","Denmark","DNK",2022-02-11,"Europe_Central_Asia","V2: Vaccine Availability","21448","20696","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"541","Denmark","DNK",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","21894","21448","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"542","Denmark","DNK",2022-02-18,"Europe_Central_Asia","V2: Vaccine Availability","22466","21894","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"543","Denmark","DNK",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","22861","22466","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"544","Denmark","DNK",2022-02-25,"Europe_Central_Asia","V2: Vaccine Availability","23439","22861","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"545","Denmark","DNK",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24167","23439","No change in policy    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"546","Denmark","DNK",2022-03-07,"Europe_Central_Asia","V2: Vaccine Availability","24705","24167","No change in policy    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"547","Denmark","DNK",2022-02-11,"Europe_Central_Asia","V3: Vaccine Financial Support","21448","20696","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"548","Denmark","DNK",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","21894","21448","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"549","Denmark","DNK",2022-02-18,"Europe_Central_Asia","V3: Vaccine Financial Support","22466","21894","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"550","Denmark","DNK",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","22861","22466","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"551","Denmark","DNK",2022-02-25,"Europe_Central_Asia","V3: Vaccine Financial Support","23439","22861","Selected individuals with a severely impaired immune system are offered a fourth dose because their previous vaccinations may have impaired or lack of effect.    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"552","Denmark","DNK",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24167","23439","No change in policy    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"553","Denmark","DNK",2022-03-07,"Europe_Central_Asia","V3: Vaccine Financial Support","24705","24167","No change in policy    Archived: https://web.archive.org/web/20220217215920/https://en.coronasmitte.dk/general-information/vaccination"
"554","Spain","ESP",2022-02-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
"555","Spain","ESP",2022-02-12,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
"556","Spain","ESP",2022-02-21,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
