CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Andorra,AND,11-May-21,H8: Protection of elderly people,"No policy change. As of March 31, nursing homes are allowed to open to visitors if sanitary measures and restrictions on gatherings are observed. This only apply to individuals in nursing homes who have received a first dose of the vaccine or who have had Covid-19 within the last six months.    Link: https://web.archive.org/web/20210517183334/https://www.govern.ad/comunicats/item/12603-el-govern-autoritza-l-obertura-dels-casals-d-avis-i-cases-pairals-amb-mesures-de-prevencio-especifiques",Europe_Central_Asia,2G,2G
Andorra,AND,18-May-21,H8: Protection of elderly people,"No policy change. As of March 31, nursing homes are allowed to open to visitors if sanitary measures and restrictions on gatherings are observed. This only apply to individuals in nursing homes who have received a first dose of the vaccine or who have had Covid-19 within the last six months.    Link: https://web.archive.org/web/20210517183334/https://www.govern.ad/comunicats/item/12603-el-govern-autoritza-l-obertura-dels-casals-d-avis-i-cases-pairals-amb-mesures-de-prevencio-especifiques",Europe_Central_Asia,2G,2G
Austria,AUT,22-Apr-21,C1: School closing,In Vienna and Lower Austria all schools remain in distance learning. Exceptions for graduating classes or for pupils who are planning to transfer to another type of school.    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa  ,Europe_Central_Asia,3T,3T
Austria,AUT,26-Apr-21,C1: School closing,"***Recoded from 2T to 2G. Universities appear closed nationally, making that a general level closure rather than targeted.     Previous coding notes:    For schools in Lower Austria and Vienna, the same rules apply to schools as of Monday, April 26th as for all other federal states of Austria:   - Primary schools and the 1st to 4th grades in the special schools are continuously in attendance.   - All other types of schools are run in shifts.    Source: https://web.archive.org/web/20210503141434/https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb20210118.html    Information on universities has not changed substantially on www.bmbwf.gv.at.  Most recent change on previously referenced page was April 15, 2021.   Uncertain as to whether this is old information or still relevant but other guidelines suggest some universities are still distance learning - """"With a few exceptions, universities will continue to offer distance learning for the time being. """"    """"Currently, most universities and colleges are still focusing primarily on distance operation in view of the current infection situation . This applies in particular to courses and examinations that continue - if possible, as well as subject- specific or makes sense didactically - be held digitally. Conversely, courses and exams where this is not the case can therefore be held in attendance - subject to strict hygiene and health protection measures. Which concrete measures these are, determine in a tried and tested manner the university and college management. These protective and hygiene measures can be completely different for medical, technical or artistic universities and colleges due to their specifics than for other universities and colleges. However, they must be suitable to guarantee the general level of protection.""""    Source: https://archive.vn/VNWOF    Schools are returning to face-to-face teaching. Primary schools resume regular operations. For secondary levels I and II, face-to-face lessons apply in 2-day shifts. With a few exceptions, universities will continue to offer distance learning for the time being. Kindergartens resume normal operations.    Source: https://archive.vn/xlpFM#selection-2081.0-2097.39    Noting that universities are still in cases teaching virtually. Secondary schools working in shifts for pupils.    """"Schools are returning to face-to-face teaching. Primary schools resume regular operations. For secondary levels I and II, face-to-face lessons apply in 2-day shifts. With a few exceptions, universities will continue to offer distance learning for the time being. Kindergartens resume normal operations.    """"The following applies to face-to-face teaching:  A weekly negative corona rapid test, which is carried out at the school, is required to participate in lessons. Pupils who stay in school more than two days a week must take a test so often that there is no more than one calendar day between the tests. If a doctor's confirmation of a corona infection no longer than six months ago or proof of neutralizing antibodies can be presented for a period of six months, no test needs to be carried out.  It is compulsory to wear a mask in schools, also in class and group rooms. For elementary schools, the mask requirement only applies outside of the class and group rooms. From the 9th grade onwards, the MNS must correspond to an FFP2 mask (or mask of the same or higher value).""""    Source: https://web.archive.org/web/20210508063937/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/",Europe_Central_Asia,2G,3T
Austria,AUT,11-May-21,C1: School closing,"Schools remain in operation with shifts for some classes and other Covid restrictions.  “In contrast to schools, universities , technical colleges and private universities in particular are independent legal entities. Here it is the rectors' offices, course heads and other management bodies who autonomously determine what happens at their university.""""    COVID guidelines define four operating modes for universities or colleges.  The four risk levels of the Ministry of Health's corona traffic light - level 1 - low risk (green), level 2 - moderate-medium risk (yellow), level 3 - high risk (orange) and level 4 - very high risk (red).  The university or college modes: presence mode (green), dual mode (yellow), hybrid mode (orange) and distance mode (red). The operating modes do not always have to correlate with the risk levels. So there can be a moderate-medium risk and a university can still opt for hybrid or distance operation.     Some in-person courses are running where it is necessary for the course to take place. For example, an Ordinance of the Rectorate on the participation in face-to-face courses and face-to-face exams at the Art University Linz was released on the 26 April stipulating requirements for proving a negative test or a recovered status to access the university buildings (including studios and workshops) and take part in face-to-face classes.      Sources:  https://web.archive.org/web/20210518072434/https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona/covid_19_leitfaden.html  https://web.archive.org/web/20210519070939/https://www.ufg.at/Events-News.1899+M5f6f8cc19d0.0.html    ",Europe_Central_Asia,2T,2G
Austria,AUT,17-May-21,C1: School closing,"Schools """"will return to full operation on May 17th. After elementary and special school pupils, the other children and adolescents also have lessons in the classroom five days a week. The prerequisite for attending school is still that rapid antigen tests are carried out there on a regular basis. """"    University traffic light system still applies with some universities teaching on a distance-learning basis and some teaching in person.  [The big unknown is the voter turnout: Since only selected courses are being held at the universities due to the corona pandemic, there is a risk that the already traditionally low turnout will decrease further - article in Weiner Zeitung about student elections. ]    Sources:  https://web.archive.org/web/20210517184320/https://www.wienerzeitung.at/nachrichten/politik/oesterreich/2104204-Wie-die-Schulen-am-Montag-aufsperren.html    https://web.archive.org/web/20210517184818/https://www.wienerzeitung.at/nachrichten/politik/oesterreich/2104450-OeH-Wahlen-spiegelten-bislang-keine-Bundestrends.html",Europe_Central_Asia,2T,2T
Austria,AUT,19-May-21,C1: School closing,"School and university operation  •  From Monday, May 17, 2021, all Austrian schools will be continuously in attendance in compliance with the 3-G rule.   •  At the moment, teaching and examination operations at universities, as well as research and administration, should be carried out digitally if possible.    NB This isn't possible for all courses.  As such, some universities are holding in-person classes/workshops/etc.  In line with the general opening, some universities are opening campuses/more facilities on campus to students.    3-G rule  The basic requirement for participation in public life is evidence of a low epidemiological risk. This 3G rule (vaccinated, recovered, tested) includes:  •  Evidence of negative testing for SARS-CoV-2  •  Medical confirmation of a past infection  •  Separation notice  •  Vaccination certificate  •  Proof of neutralizing antibodies  The certificates for vaccinated, recovered and tested persons are on an equal footing, but differ in their validity period.    Testing for teachers   """"Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  •  Teachers with direct contact with students,  •  Employees in childcare facilities with direct contact with the children,  •  Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  •  Employees with direct customer contact and  •  Persons who are involved in party relations in administrative authorities and administrative courts.""""    Source:  https://archive.vn/aCVvf (Corona-Ampel nationwide restrictions 19 May) ",Europe_Central_Asia,2T,2T
Austria,AUT,22-May-21,C1: School closing,"""""...as the students are not expected to return to face-to-face teaching until October. """"Courses and exams that are difficult to substitute"""" are currently taking place on site, as Education Minister Heinz Faßmann (ÖVP) said in February. So if you do not complete any laboratory exercises or artistic seminars, this mainly affects the humanities courses, you have to complete the summer semester online again with the exam weeks at the end of June."""" [Reported in the Wiener Zeitung]    Source: https://web.archive.org/web/20210523170608/https://www.wienerzeitung.at/nachrichten/politik/oesterreich/2105203-Der-blinde-Fleck-in-der-Oeffnungsdebatte.html",Europe_Central_Asia,2T,2T
Austria,AUT,22-Apr-21,C2: Workplace closing,"The tighter rules in Vienna and Lower Austria see the closing of all but essential shops. Regulations cover:    Trade :  - Only those shops that offer everyday goods (such as supermarkets and pharmacies) remain open.  - All other shops will be closed.  - Open shops are only allowed to offer goods that correspond to their typical range.  - Click & Collect is possible for all stores. The goods must be handed over outdoors.    Services :  - Closure of body-oriented service companies (e.g. hairdressers, masseurs, cosmetic salons)  - At least two-way business-related transactions (B2B) remain possible.    Gastronomy :  - The rules for gastronomy remain unchanged: no consumption on site, pick-up possible from 6 a.m. to 7 p.m., delivery 24/7    Culture and leisure:  - Closure of all leisure and cultural facilities, this now also applies to animal parks, zoos and botanical gardens as well as museums, art halls, cultural exhibition halls, libraries, libraries and archives.    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa",Europe_Central_Asia,3T,3T
Austria,AUT,27-Apr-21,C2: Workplace closing,"Special regulations for Vienna and Lower Austria  Due to the current situation, the following measures initially apply up to and including 2 May in the federal states of Vienna and Lower Austria:    Trade :   - Only those shops that offer everyday goods (such as supermarkets and pharmacies) remain open.   - All other shops will be closed.   - Open shops are only allowed to offer goods that correspond to their typical range.   - Click & Collect is possible for all stores. The goods must be handed over outdoors.    Services :   - Closure of body-friendly service companies (e.g. hairdressers, masseurs, cosmetic salons)   - At least two-way business-related transactions (B2B) remain possible.    Gastronomy :   - The rules for gastronomy remain unchanged: no consumption on site, collection possible from 6 a.m. to 7 p.m., delivery 24/7    Culture and leisure:   - Closure of all leisure and cultural facilities, this now also applies to animal parks, zoos and botanical gardens as well as museums, art halls, cultural exhibition halls, libraries, libraries and archives.    Source: https://web.archive.org/web/20210427124013/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html",Europe_Central_Asia,3T,3T
