countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Spain,ESP,Europe_Central_Asia,20200912,C4: Restrictions on gatherings,4,0,4T,4T,"Social gatherings are restricted to 10 people or less in PaÃ­s Vasco, Navarra, La Rioja, Catalunya, Madrid, Murcia and Islas Baleares. Source: https://web.archive.org/web/20200929030909/https://www.elconfidencial.com/espana/coronavirus/2020-09-23/medidas-nacional-ccaa-frenar-contagios-maximo_2714468/"
Spain,ESP,Europe_Central_Asia,20200922,C2: Workplace closing,2,1,2G,2G,"In designated confined areas of Madrid, bars and restaurants are obligated to close down by 10 PM every night.     Link:  https://web.archive.org/web/20201012221513/https://www.abc.es/espana/abci-primera-noche-toque-queda-para-bares-y-restaurantes-zonas-confinadas-madrid-202009220906_video.html?ref=https%3A%2F%2Fwww.google.com%2F"
Spain,ESP,Europe_Central_Asia,20200930,C3: Cancel public events,2,0,2T,2T,"For the following nine municipalities, no public gatherings can exceed 6 people, and thus this prohibits public events. This necessitates no code change and code remains as 2T due to targeted municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz.    Link:  https://web.archive.org/web/20201005180741/https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5066"
Spain,ESP,Europe_Central_Asia,20200930,C4: Restrictions on gatherings,4,0,4T,4T,"New measures announced by the Government and Autonomous Communities (CCAA) states that group gatherings (both public and private) are limited to a maximum of 6 people for the following nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz.    Link:  https://web.archive.org/web/20201005180741/https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5066 "
Spain,ESP,Europe_Central_Asia,20200930,C7: Restrictions on internal movement,2,0,2T,2T,"On September 30, the Ministry of Health (Ministerio de Sanidad) announces that the Government and Autonomous Communities (CCAA) stating, ""Populations with more than 100,000 inhabitants that have an incidence of more than 500 cases per 100,000 people in the last 14 days, a positivity of diagnostic tests for active infection greater than 10% and that are in CCAA with an ICU bed occupancy per Covid-19 patients greater than 35% of the usual allocation will have to take special measures.""    Special measures include strict restriction of entry and exit of people from the affected municipalities. Circulation on highways and roads that pass or cross these municipalities will be allowed as long as it has its origin and destination outside of them.    Link:  https://web.archive.org/web/20201005180741/https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5066    Code remains at 2T as the policy is in place for nince cities or municipalities across the country. "
Spain,ESP,Europe_Central_Asia,20200930,C8: International travel controls,3,.,3.,3.,"On September 30, the Government issues a new State Order, Disposicion 11421, issuing Orden INT/913/2020 applying temporary ban on non-essential travel from non-EU and EU countries to Spain. Orden INT/913/2020 runs until October 31. Critically, this Order is an extension of Orden INT/657/2020, which went into effect July 22.    Linik:  https://web.archive.org/web/20201011211258/http://www.exteriores.gob.es/Consulados/LONDRES/es/COVID19-UK/Documents/BOE-A-2020-7140.pdf%20restricciones%20entrada%20020720.pdf"
Spain,ESP,Europe_Central_Asia,20201007,E1: Income support,2,0,2F,2F,"On October 7 the Government announces the ""Recovery, Transformation and Resilience Plan"" roadmap for the modernization and growth of the Spanish economy and job creation for a solid, inclusive and resilient reconstruction in the face of the impact of COVID-19.    Link:  https://web.archive.org/web/20201011200239/https://twitter.com/desdelamoncloa/status/1313793056223694848"
Spain,ESP,Europe_Central_Asia,20201009,C2: Workplace closing,2,1,2G,2G,The Ministry of Health (Ministerio de Sanidad) states all public establishments including restaurants shall limit gatherings to 50 percent capacity and all must close by 10 PM.     Link:  https://web.archive.org/web/20201009141302/https://twitter.com/sanidadgob/status/1314565522932064257
Spain,ESP,Europe_Central_Asia,20201009,C3: Cancel public events,2,0,2T,2T,"The Ministry of Health (Ministerio de Sanidad) declares a State of Emergency (Estado de Alarma) for nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz. NO new containment or closure measures are implemented.    Link:  https://web.archive.org/web/20201011194512/https://twitter.com/sanidadgob/status/1314559307019681792"
Spain,ESP,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,4,0,4T,4T,"The Ministry of Health (Ministerio de Sanidad) declares a State of Emergency (Estado de Alarma) for nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz. NO new containment or closure measures are implemented.    Link:  https://web.archive.org/web/20201011194512/https://twitter.com/sanidadgob/status/1314559307019681792"
Spain,ESP,Europe_Central_Asia,20201009,C6: Stay at home requirements,1,0,1T,1T,"The Ministry of Health (Ministerio de Sanidad) declares a State of Emergency (Estado de Alarma) for nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz. NO new containment or closure measures are implemented.    Link:  https://web.archive.org/web/20201011194512/https://twitter.com/sanidadgob/status/1314559307019681792"
Spain,ESP,Europe_Central_Asia,20201009,C8: International travel controls,3,.,3.,3.,"By October 9, all non-essential travel to Spain is strongly discouraged.    Link:  https://web.archive.org/web/20201011210832/https://www.gov.uk/foreign-travel-advice/spain"
Spain,ESP,Europe_Central_Asia,20201011,H1: Public information campaigns,2,1,2G,2G,"The Ministry of Health (Ministerio de Sanidad) continues to announce and remind residents to download the tracking app ""Radar COVID"" that notifies a person if they have been in contact with someone who who is positive for COVID. The app is anonymous and secure for personal information in particular.    Link:  https://web.archive.org/web/20201011192813/https://twitter.com/sanidadgob/status/1315291067407687682"
Estonia,EST,Europe_Central_Asia,20200914,C3: Cancel public events,0,.,0,0,"13. Public meetings are only allowed if the following requirements are met:  1) the organiser of a meeting ensures the scattering of people;  2) the organiser of an indoor meeting ensures up to 50% attendance capacity and the number of attendees up to 1500 people;  3) the organiser of an outdoor meeting ensures the number of attendees up to 2000 people;  4) the organiser of a meeting ensures the availability of disinfectants;  5) the organiser of a meeting ensures compliance with the disinfection requirements according to instructions from the Health Board.    14. Public saunas, spas, swimming pools and water parks may only be used if the following requirements are met:  1) the service provider ensures the scattering of people;  2) the service provider ensures up to 50% customer capacity of the place of provision of service;  3) the service provider ensures the availability of disinfectants;  4) the service provider ensures compliance with the disinfection requirements according to instructions from the Health Board.  Engaging in sports or training in said places is subject to the requirements provided for in clauses 17 and 18.    15. Public events are only allowed if the following requirements are met:  1) the organiser of an event ensures the scattering of people;  2) the organiser of an indoor event ensures up to 50% attendance capacity and the number of attendees up to 1500 people;  3) the organiser of an outdoor event ensures the number of attendees up to 2000 people;  4) the organiser of an event ensures the availability of disinfectants;  5) the organiser of an event ensures compliance with the disinfection requirements according to instructions from the Health Board.    https://web.archive.org/web/20200927095518/https://www.riigiteataja.ee/en/eli/ee/VV/k/514092020002/consolide"
Estonia,EST,Europe_Central_Asia,20200914,C4: Restrictions on gatherings,1,1,1G,1G,Limit of more than 1500 persons may participate in an indoor event and 2000 persons at outdoor events extended (unless a special permission is granted by the Health Board together with local governmental unit and The Government's working committee). Disinfectants must be provided and the dispersion requirement must be followed.    https://web.archive.org/web/20200927095518/https://www.riigiteataja.ee/en/eli/ee/VV/k/514092020002/consolide
