"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1758","Sweden","SWE",2021-12-23,"Europe_Central_Asia","C2: Workplace closing","1G","0","General advice to work from home has been introduced. https://archive.fo/w1sEy"
"1759","Sweden","SWE",2021-12-23,"Europe_Central_Asia","C3: Cancel public events","2G","0","Public events with more than 500 people can only be accessed by a vaccination certification. Hence, coded as 2G. Religious gatherings are however an exemption and can take place. https://archive.fo/w1sEy"
"1760","Sweden","SWE",2021-12-23,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","0","Public gatherings have a limit to 8 people; if vaccination certificates are not used. https://archive.fo/w1sEy"
"1761","Sweden","SWE",2021-12-16,"Europe_Central_Asia","C8: International travel controls","3","3","Dec 16 (Reuters) - Sweden will require visitors from other Nordic nations to have a vaccine pass to cross the border as it tightens restrictions in the face of rising number of COVID-19 infections and worries about the Omicron variant.    https://web.archive.org/web/20211228120622/https://www.reuters.com/world/europe/sweden-extend-vaccine-pass-rules-nordic-travellers-2021-12-16/"
"1762","Sweden","SWE",2021-12-23,"Europe_Central_Asia","C8: International travel controls","3","3","No changes in policy."
"1763","Sweden","SWE",2021-12-23,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes in policy."
"1764","Sweden","SWE",2021-12-23,"Europe_Central_Asia","H2: Testing policy","2","2","No changes in policy."
"1765","Sweden","SWE",2021-12-23,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","No changes in policy."
"1766","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C1: School closing","1G","1G","No changes found"
"1767","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Quote: ""Grocery stores are open during normal business hours.""    Archive Link  https://web.archive.org/web/20220111053544/https://tj.usembassy.gov/covid-19-information/"
"1768","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C3: Cancel public events","0","0","No changes found"
"1769","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No changes found"
"1770","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C5: Close public transport","0","0","No changes found"
"1771","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes found"
"1772","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes found"
"1773","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","C8: International travel controls","4","4","Quote: ""Land borders with Afghanistan, China, Kyrgyzstan, and Uzbekistan are closed, though some border crossings with Kyrgyzstan and Uzbekistan are open for freight vehicles.""    Archive Link  https://web.archive.org/web/20220116214031/https://www.garda.com/crisis24/news-alerts/564941/tajikistan-authorities-maintaining-covid-19-related-entry-controls-and-domestic-restrictions-as-of-jan-11-update-19"
"1774","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","E1: Income support","0","0","No changes found"
"1775","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No changes found"
"1776","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes found"
"1777","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H2: Testing policy","3","3","No changes found    Archive Link  https://web.archive.org/web/20220111053544/https://tj.usembassy.gov/covid-19-information/"
"1778","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H2: Testing policy","1","3","Quote: ""If you think you have COVID-19 symptoms, you should contact your medical or travel insurance provider for guidance and advice. In an emergency, contact the Ambulance Services on 03 (from landlines) or 103 (from mobiles).    Testing for COVID-19 is carried out for severe cases only in Tajikistan.""    Archive Link  https://web.archive.org/web/20210829210407/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus"
"1779","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H3: Contact tracing","0","0","No changes found"
"1780","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H6: Facial Coverings","3G","4G","Quote: ""The Tajik government has mandated the use of masks in public. Failure to wear a protective face mask in public may result in a fine.""    Archive Link  https://web.archive.org/web/20220111053544/https://tj.usembassy.gov/covid-19-information/"
"1781","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes found    Vaccine: Pfizer, Moderna, AstraZeneca, Sputnik V and Sinovac-CoronaVac  COVID-19 vaccines     Archive Link  https://web.archive.org/web/20220111053544/https://tj.usembassy.gov/covid-19-information/"
"1782","Tajikistan","TJK",2021-12-29,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No changes found"
"1783","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C1: School closing","0","0","Turkey started face-to-face education as of September 6.   https://archive.vn/6vG9g"
"1784","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Most services are available without restrictions with proof of vaccination or a negative PCR test (from the last 48 hours).   https://archive.vn/6vG9g"
"1785","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Most services are available without restrictions with proof of vaccination or a negative PCR test (from the last 48 hours). This requirement applies to individuals 18 years old and older including foreign nationals with Turkish residency.  Individuals who fail to provide the necessary documentation will not be permitted to enter into these venues or participate in crowded events.   https://archive.vn/6vG9g"
"1786","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No gathering restrictions found.  https://archive.vn/6vG9g"
"1787","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C5: Close public transport","1G","2G","Foreigners who are in the country as residents, under protected status, or international status are required to provide a Hayat Eve?Sigar?(HES) code for inner city public transportation, inter-city bus travel rest stops, hotel reservations, and international and domestic flights. Starting September 6, intercity travel by bus, plane, train or other public transportation will require proof of vaccination or a negative PCR test taken within the past 48 hours. This requirement applies to individuals 18 years old and older including foreign nationals with Turkish residency. Travel using a private vehicle will not require proof of vaccination or a negative PCR test. Individuals who fail to provide the necessary documentation will not be permitted to board public transportation. Buses, ferries, and trains are operating but there are limits to passenger capacity on buses and all passengers must wear a mask.??  https://archive.vn/6vG9g"
"1788","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There is no curfew in place.   https://archive.vn/6vG9g"
"1789","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Starting September 6, intercity travel by bus, plane, train or other public transportation will require proof of vaccination or a negative PC test taken within the past 48 hours. This requirement applies to individuals 18 years old and older including foreign nationals with Turkish residency. Travel using a private vehicle will not require proof of vaccination or a negative PCR test. Individuals who fail to provide the necessary documentation will not be permitted to board public transportation.  https://archive.vn/6vG9g"
"1790","Turkey","TUR",2021-12-13,"Europe_Central_Asia","C8: International travel controls","1","1","Starting December 6, 2021, all air travelers aged two and above, regardless of vaccination status or nationality, must show a negative COVID-19 test. Your negative test result must be from a COVID-19 viral test performed one calendar day before the day of your flight to the U.S. In other words, the testing window can be slightly more than 24 hours before your departure.  If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them;   those individuals will then be subject to 14-day isolation/quarantine.???   https://archive.vn/6vG9g"
"1791","Turkey","TUR",2021-12-13,"Europe_Central_Asia","E1: Income support","0","0","No additional income support for households found.   https://archive.vn/nchkm"
"1792","Turkey","TUR",2021-12-13,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No additional income support for households found.   https://archive.vn/nchkm"
"1793","Turkey","TUR",2021-12-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Turkey Covid-19 portal for information of COVID-19 in Turkey.  ??https://archive.fo/sxG68"
"1794","Turkey","TUR",2021-12-13,"Europe_Central_Asia","H2: Testing policy","1","1","PCR and antigen tests are available in Turkey at the individual cost at Istanbul Airport and Ankara Esenboga Airport. PCR testing?while staying?in Turkey?for foreigners is limited to those who have symptoms, or those who may have an entry requirement back to their home country.  https://archive.vn/6vG9g"
"1795","Turkey","TUR",2021-12-13,"Europe_Central_Asia","H3: Contact tracing","0","0","Contact Turkish Ministry of Health ALO 184 for the notification of new COVID-19 cases. No thorough tracing found.   https://archive.fo/sxG68"
"1796","Turkey","TUR",2021-12-13,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","The wearing of masks is mandatory at all times outside the home throughout Turkey. This includes, but is not limited to, all public places, including streets, side streets, parks, gardens, picnic areas, markets, sea side and public transportation including Metro, buses, taxis and ferries. Masks are also mandatory in all shops, restaurants, hairdressers and barber shops.  http://web.archive.org/web/20211212180716/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
"1797","Turkey","TUR",2021-12-13,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change.   http://web.archive.org/web/20211212183615/https://covid19asi.saglik.gov.tr/EN-78316/frequently-asked-questions.html"
"1798","Turkey","TUR",2021-12-13,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No protection of elderly was found when there is no curfew.   https://archive.vn/6vG9g"
"1799","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C1: School closing","3T","3T","Most schools are only remotely. The whole country is at least in the yellow phase, so only institutions with over 80% vaccinated staff can continue teaching in person. Most country is in the red phase, where a 100% vaccination rate is required among teachers.   https://archive.ph/lD8eg  https://archive.ph/PTjyn  https://archive.ph/WN3J0"
"1800","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Just general guidelines regarding safety measures. No change.  https://archive.ph/Z9GoA  https://archive.ph/WN3J0"
"1801","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Events can go forward, but with some restrictions. Generally 1 person per 4 sq meters or up to a certain level of capacity (yellow 2/3, red 1/2). Additionally, participants should present either test results, vaccination card or recovery confirmation.   https://archive.ph/Z9GoA  https://archive.ph/WN3J0"
"1802","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change, limit to 50 people.  https://archive.ph/Z9GoA"
"1803","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C5: Close public transport","0","1G","Capacity is limited to seats and mask-wearing is required.  https://archive.ph/vBLZ7"
"1804","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy.  https://archive.ph/Z9GoA  https://archive.ph/WN3J0"
"1805","Ukraine","UKR",2021-12-16,"Europe_Central_Asia","C7: Restrictions on internal movement","2T","2T","For inter-state travel between regions in the yellow and red phase, passengers in buses, trains and planes need to show a vaccination card, test result or recovery confirmation. This rule does not apply to passenger cars.  https://archive.ph/WN3J0  https://archive.ph/t0Qe3  https://archive.ph/3L3GZ"
