"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"501","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"502","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"503","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"504","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"505","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"506","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"507","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"508","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"509","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"510","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"511","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C1: School closing","0","1G","As of February 18th 2022, the Ministery of Health ended mandoratory testing of students at primary and secondary schools. See University of Ostrava website. Archive: https://web.archive.org/web/20220312215411/https://www.osu.eu/24712/the-latest-covid-19-related-news/"
"512","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C1: School closing","0","0","Schools have started full-time teaching, subject to compliance with hygiene measures. Some basic hygiene rules, e.g.  hand hygiene and mask wearing, are recommended.  https://web.archive.org/web/20220320231242/https://covid.gov.cz/en/situations/education/high-schools"
"513","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","0","2G","As of February 18th 2022, the Ministery of Health ended mandoratory testing of employees. See University of Ostrava website. Archive: https://web.archive.org/web/20220312215411/https://www.osu.eu/24712/the-latest-covid-19-related-news/"
"514","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C2: Workplace closing","0","0","As of March 14th, the obligation to wear nose and mouth protection (respirator or mask) in the workplace no longer applies.   https://web.archive.org/web/20220320231456/https://covid.gov.cz/en/situations/face-masks-and-respirators/workplace"
"515","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","1G","As of March 1st 2022, the Ministry of Health implemented no limits in partipants for mass events. See Czech Republic covid portal website. Archive:   https://web.archive.org/web/20220312221446/https://covid.gov.cz/en/situations/leisure-time/current-slavic-carnival-slaughter-feast"
"516","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C3: Cancel public events","0","0","Currently, celebrations, parties, festivities and similar events are allowed without a limit on the number of people.  The obligation to have the mouth and nose with a respirator or other protective device without an exhalation valve with a filtration efficiency of at least 94% (class FFP2 / KN 95) applies if the celebration takes place indoors.   https://archive.ph/T5uJU"
"517","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","3G","As of March 1st 2022, there are no restrictions on gathering. As of March 14th, face masks won't be required. See the Czech Republic covid portal, archive:  https://web.archive.org/web/20220312221723/https://covid.gov.cz/en/situations/life-events/birthdays-and-anniversaries"
"518","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","Currently, celebrations, parties, festivities and similar events are allowed without a limit on the number of people.  The obligation to have the mouth and nose with a respirator or other protective device without an exhalation valve with a filtration efficiency of at least 94% (class FFP2 / KN 95) applies if the celebration takes place indoors.   https://archive.ph/T5uJU"
"519","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","As of March 13th 2022, face masks will no longer be required on public transport. As of February 18th 2022, the Ministery of Health ended mandoratory testing of students at primary and secondary schools. See University of Ostrava website. Archive: https://web.archive.org/web/20220312215411/https://www.osu.eu/24712/the-latest-covid-19-related-news/"
"520","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C5: Close public transport","0","0","No restriction found. Obligation to cover your mouth and nose with mask applies to all means of public transport.   https://web.archive.org/web/20220320231921/https://covid.gov.cz/en/situations/face-masks-and-respirators/public-transport-taxi"
"521","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home requirements found  https://web.archive.org/web/20220320232655/https://covid.gov.cz/en/situations/free-movement-people/measures-free-movement"
"522","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restriction found.  https://web.archive.org/web/20220320232655/https://covid.gov.cz/en/situations/free-movement-people/measures-free-movement"
"523","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C8: International travel controls","1","2","Require an arrival form and one of the following documents: negative RT-PCR result, national vaccination certificate, or certificate of covid-19 disease in the last 180 days. As of February 24th, exemptions apply to citizens of Ukraine or those entering en route from Ukraine. See the Czech Republic covid portal, archive:  https://web.archive.org/web/20220312222449/https://covid.gov.cz/en/situations/foreigners/exceptions-entering-czech-republic-ukraine"
"524","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","C8: International travel controls","1","1","Different regulations applies to different countries. Travellers from outside EU countries are required to fill in arrival form and one of the documents (negative RT-PCR test; vaccination record; certificate of COVID-19 disease); while EU travellers are exempted.   https://archive.ph/Yf8MG"
"525","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","E1: Income support","0","2T","As of February 28th 2022, the isolation benefit eligbility period ended.     https://web.archive.org/web/20220312223932/https://www.mpsv.cz/izolacka"
"526","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","E1: Income support","0","0","Receipt of applications of related income support was until February 28th, 2022.  https://web.archive.org/web/20220320233906/https://covid.gov.cz/en/situations/compensation/antivirus-plus-forced-limitations-service-operation-and-quarantine"
"527","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No new policy found.  https://web.archive.org/web/20220320234529/https://www.vlada.cz/en/media-centrum/aktualne/measures-adopted-by-the-czech-government-against-coronavirus-180545/"
"528","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is an updated government website to provide information  https://archive.ph/HnxRL"
"529","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","H2: Testing policy","2","3","RT-PCR tests are avalible on request from a physician if you have symptoms. If no symptoms, tests can either self-payed or paid for by health insurance (once a month).     https://web.archive.org/web/20220312224601/https://covid.gov.cz/en/situations/testing/how-get-tested"
"530","Czech Republic","CZE",2022-03-13,"Europe_Central_Asia","H2: Testing policy","1","2","RT-PCR test is free of charge if you have symptoms of COVID-19. Otherwise, the tests are paid by health insurance or self-finance.   https://web.archive.org/web/20220321000642/https://covid.gov.cz/en/situations/testing/how-get-tested"
