CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Austria,AUT,12-Apr-21,C3: Cancel public events,"***Recoded to reflect looser restrictions in Vorarlberg, where events are permitted.     See previous coding note:     In general (excluding Vorarlberg):  - Events are still prohibited (e.g. birthday parties, wedding celebrations, cultural events, sporting events).  - Exceptions to this are rehearsals and artistic performances without an audience that take place for professional purposes, as well as professional sports. Professional meetings that cannot be postponed and meetings for absolutely necessary professional training and further education purposes are possible. Funerals can take place with a maximum of 50 people. Demonstrations are allowed.  - The minimum distance and the FFP2 obligation must be observed at all events.    Extracurricular youth education and youth work:  Events in the context of extracurricular youth education and youth work are permitted under the following conditions:    - Group size is a maximum of 10 people up to the age of 18 and a maximum of 2 carers.  - May take place in closed rooms and outdoors. The young people are required to test in closed rooms.  - There is a registration requirement for the participants.  - The organiser has to develop and adhere to a mandatory prevention concept.  NB Special regulations for B, NÖ, W: Meetings in the field of youth work are prohibited during the Easter rest period.    Vorarlberg  In the state of Vorarlberg where some reopening is beginning, events are permitted under the following conditions:  - Can take place indoors and outdoors. Test compulsory and FFP2 compulsory at all events.  - Assigned and labelled seating.  - The upper limit for visitors is 100 people and a maximum of 50% occupancy.  - There is a registration requirement for visitors.  - The administration of food and drinks at events is not permitted.  - The organiser has to appoint a COVID-19 officer and work out and adhere to a mandatory prevention concept.    Sources:   https://archive.vn/idk01 [nationwide measures]  https://archive.vn/c8vLb [Vorarlberg]",Europe_Central_Asia,2T,2T
Austria,AUT,28-Mar-21,C4: Restrictions on gatherings,"Austrian states excluding Burgenland, Lower Austria, Vienna and Vorarlberg  """"A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""""    NB: Funerals can take place with a maximum of 50 people. Extracurricular youth education and youth work exception allows for ten under 18s plus two carers. Please see the note on restrictions for events.     Burgenland, Lower Austria, Vienna  The 1 + 1 rule applies to get-togethers both indoors and outdoors: 1 household may meet with a maximum of 1 individual (relative or close contact person). Youth sports are prohibited during the Easter rest.    Vorarlberg  Allows opening for an upper limit for visitors is 100 people and a maximum of 50% occupancy at events.   For outdoor sports/events for youth work and sports, 20 people up to the age of 18 and 3 trainers are permitted.    Sources:  https://archive.vn/qZ1FJ  https://archive.vn/uJsQw",Europe_Central_Asia,4T,4T
Austria,AUT,12-Apr-21,C4: Restrictions on gatherings,"***Recoded to reflect looser restrictions in Vorarlberg. While in Vorarlberg, there's a limit of 10 people at a restaurant, elsewhere indoor gatherings of up to 20 are permitted. Coding in relation to the more mainstream rule on """"gatherings"""" since the 10 limit seems less to do with restaurants and more to do with workplace restrictions.   Vorarlberg: https://archive.vn/c8vLb#selection-1237.0-1263.79    See previous coding notes:     Burgenland, Lower Austria and Vienna  """"For get- togethers , the 1 + 1 rule applies both indoors and outdoors: 1 household may meet with a maximum of 1 individual (relative or close contact person).""""    Elsewhere in Austria: """"A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised. This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""""    Source: https://archive.vn/FK7up",Europe_Central_Asia,4T,4T
Austria,AUT,10-Apr-21,C5: Close public transport,"- In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    - Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/FK7up#selection-1917.0-1939.112",Europe_Central_Asia,1G,1G
Austria,AUT,19-Apr-21,C5: Close public transport,"Restricted capacity in some public transport.    In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/idk01#selection-1917.0-1953.112",Europe_Central_Asia,1G,1G
Austria,AUT,22-Apr-21,C5: Close public transport,Restrictions on capacity still in place for some types of transport.    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa,Europe_Central_Asia,1G,1G
Austria,AUT,01-Apr-21,C6: Stay at home requirements,"Austrian states excluding Burgenland, Lower Austria, and Vienna  Exit restrictions are in place from 8 p.m. to 6 a.m. With exceptions, people are expected to stay at home. This includes the state of Vorarlberg.     Burgenland, Lower Austria, Vienna  Exit restrictions from midnight to midnight. The well-known exceptions apply, such as assistance in emergencies, covering the necessary basic needs, recreation and professional reasons. The exit restrictions apply until April 10th.    Sources:  https://archive.vn/qZ1FJ  https://archive.vn/uJsQw",Europe_Central_Asia,2G,2G
Austria,AUT,12-Apr-21,C6: Stay at home requirements,"A curfew remains in place.  In Eastern Austria this applies from midnight to midnight.  In other states, exit restrictions apply from 8pm - 6am.    Source: https://archive.vn/FK7up",Europe_Central_Asia,2G,2G
Austria,AUT,19-Apr-21,C6: Stay at home requirements,"There is a curfew in place from 8pm to 6am in the wider Austria with a midnight to midnight curfew in the states of Lower Austria and Vienna.  Exceptions to the exit restrictions include:    - Avoidance of an immediate danger to life, limb and property  - Care and assistance for people in need of support as well as the fulfillment of family obligations  - Covering the necessary basic needs of daily life, such as     - contact with the partner who does not live in the same household or contact with individual close relatives or individual important caregivers, with whom physical or non-physical contact is usually maintained several times a week     - the supply of basic goods of daily life     - the use of health services     - the coverage of a need for housing     - the satisfaction of basic religious needs, such as visits to cemeteries and individual visits to places of worship, as well as     - the care of animals.  - Professional and educational purposes  - Physical and mental recovery (e.g. individual sports, walks)  - Official and judicial appointments that cannot be postponed    Source: https://archive.vn/idk01",Europe_Central_Asia,2G,2G
Austria,AUT,22-Apr-21,C6: Stay at home requirements,"In Vienna and Lower Austria a midnight-to-midnight rule applies, In other federal states, the curfew is from 8pm to 6am.    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa",Europe_Central_Asia,2G,2G
Austria,AUT,10-Apr-21,C7: Restrictions on internal movement,"Leaving the following regions is currently only permitted with a negative PCR (not older than 72 hours) or antigen test (not older than 48 hours):  - Burgenland  - Carinthia  - Lower Austria: Neunkirchen, Wiener Neustadt Stadt, Wiener Neustadt Land, Scheibbs district  - Upper Austria  - Salzburg  - Styria  - Tyrol: North and East Tyrol, Fulpmes in the Stubaital, Weißenbach am Lech (except Gaicht), Anras, Abfaltersbach, Assling and Leisach  - Vorarlberg  - Vienna    Source: https://archive.vn/FK7up",Europe_Central_Asia,2T,2T
Austria,AUT,19-Apr-21,C7: Restrictions on internal movement,"Leaving the following regions is currently only permitted with a negative PCR (not older than 72 hours) or antigen test (not older than 48 hours):   - Burgenland   - Carinthia   - Lower Austria: Neunkirchen, Wiener Neustadt Stadt, Wiener Neustadt Land, Scheibbs district   - Upper Austria   - Salzburg   - Styria   - Tyrol: entire federal state (except Jungholz community, Riss valley in the municipal area of ??Vomp and Eben am Achensee), plus Anras, Abfaltersbach, Assling and Leisach   - Vorarlberg   - Vienna    Source: https://archive.vn/idk01#selection-911.0-1003.9",Europe_Central_Asia,2T,2T
Austria,AUT,22-Apr-21,C7: Restrictions on internal movement,"Leaving the following regions is currently only permitted with a negative PCR (not older than 72 hours) or antigen test (not older than 48 hours):  Burgenland  Carinthia  Lower Austria: Wiener Neustadt Stadt, Wiener Neustadt Land, Scheibbs district  Upper Austria  Salzburg: Grossarltal, Straßwalchen  Styria  Tyrol: entire federal state (except Jungholz community, Riss valley in the municipal area of ??Vomp and Eben am Achensee), plus Anras, Abfaltersbach, Assling, Leisach and Längenfeld  Vorarlberg: Alberschwende, Andelsbuch, Au, Bezau, Bizau, Damüls, Doren, Egg, Hittisau, Krumbach, Langen bei Bregenz, Langenegg, Lingenau, Mellau, Reuthe, Riefensberg, Schnepfau, Schoppernau, Schröcken, Schwarzenberg, Sibratsgälle, Sulzberg and Warth  Vienna    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa",Europe_Central_Asia,2T,2T
Austria,AUT,31-Mar-21,C8: International travel controls,The landing ban on passengers from South Africa and Brazil gets extended.  The ban was due to end on 4 April.  This deadline is extended until 18 April.    Source: https://archive.vn/PDeaG,Europe_Central_Asia,3,3
Austria,AUT,10-Apr-21,C8: International travel controls,Current ordinance on the landing prohibition for aircraft from South Africa and Brazil in place until 18 April.    Source: https://archive.vn/ZTPHb#selection-91.16-91.95,Europe_Central_Asia,3,3
Austria,AUT,18-Apr-21,C8: International travel controls,Landing ban for South Africa and Brazil extended until 2 May 2021.    Source: https://archive.vn/wfKXV,Europe_Central_Asia,3,3
Austria,AUT,31-Mar-21,E1: Income support,The adjustment of emergency assistance to unemployment benefit ends today.     Short-time work is still running (due to end in May).    Source: https://archive.vn/PwOAl,Europe_Central_Asia,2G,2G
Austria,AUT,04-Apr-21,E1: Income support,"Wienerzeitung.at publishes an article on the government discussions about the extension of short-time working, unemployment benefit payments and wages/conditions for nurses.    Article: https://archive.vn/4gyxG",Europe_Central_Asia,2G,2G
Austria,AUT,06-Apr-21,E1: Income support,"Wiener Zeitung reports:""""As of today, Corona short-time work can be applied for for phase four, which will run until the end of June.""""    Source: https://archive.vn/f8CL9",Europe_Central_Asia,2G,2G
