countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Turkey,TUR,Europe_Central_Asia,20200805,C3: Cancel public events,2,0,2T,1T,"Amid spiking cases, new guidance and regulations on events: ""The new regulation also clarifies restrictions at crowded events like weddings. Authorities will issue a warning and fines and suspend the activities of businesses violating social distancing and hygiene rules. The tradition of condolence meetings, common in eastern and southeastern Turkey, where crowds pay mass visits to families who have lost a member, was also banned.""     http://web.archive.org/web/20200806105213/https://www.dailysabah.com/turkey/turkeys-fight-against-covid-19-outbreak-intensifies-with-new-measures/news     ""Measures in celebrations such as weddings and engagement parties have also been tightened to curb the fast spreading of the pandemic, the notice said, adding that funerals and other large gatherings would also be rigidly controlled.""     http://web.archive.org/web/20200806105730/http://www.xinhuanet.com/english/2020-08/05/c_139267302.htm    "
Ukraine,UKR,Europe_Central_Asia,20200801,C3: Cancel public events,1,0,1T,0,"From 1 August, new adaptive coronavirus quarantine will come into force. All regions will be divided into 4 zones: green, yellow, orange, and red, according to the level of epidemic risk of COVID-19 spread.    ""Green zone envisages:  - stay in public buildings in masks or respirators;  - holding mass events: no more than 1 person per 5 square meters;  - cinemas with 50% occupancy;  - transportation of passengers only within the seating capacity.    Yellow zone (+ green zone restrictions) prohibitions include:  - visits to social protection institutions where the elderly are staying, except for those that provide services in critical situations.    Orange zone (+ yellow zone restrictions) prohibitions include:  - operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalizations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.    Red zone (+ orange zone restriction) prohibitions include:  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    It has been stated that the orange level will be established in the following places: Lutsk and Lyubeshiv districts of Volyn region, in Ivano-Frankivsk and Tysmenytsia districts of Ivano-Frankivsk region, in Lviv and Mykolaiv, Pustomyty and Peremyshl districts of Lviv region, Berezhany and Buchach district of Ternopil.    https://web.archive.org/web/20200803174310/https://www.kmu.gov.ua/en/news/z-1-serpnya-pochinayut-diyati-novi-pravila-adaptivnogo-karantinu  https://web.archive.org/web/20200803174842/https://www.kmu.gov.ua/news/viznacheno-yaki-regioni-potrapili-v-chervonu-zhovtu-pomaranchevu-ta-zelenu-zoni"
Ukraine,UKR,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,2,0,2T,0,"From 1 August, new adaptive coronavirus quarantine will come into force. All regions will be divided into 4 zones: green, yellow, orange, and red, according to the level of epidemic risk of COVID-19 spread.    ""Green zone envisages:  - stay in public buildings in masks or respirators;  - holding mass events: no more than 1 person per 5 square meters;  - cinemas with 50% occupancy;  - transportation of passengers only within the seating capacity.    Yellow zone (+ green zone restrictions) prohibitions include:  - visits to social protection institutions where the elderly are staying, except for those that provide services in critical situations.    Orange zone (+ yellow zone restrictions) prohibitions include:  - operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalizations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.    Red zone (+ orange zone restriction) prohibitions include:  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    It has been stated that the orange level will be established in the following places: Lutsk and Lyubeshiv districts of Volyn region, in Ivano-Frankivsk and Tysmenytsia districts of Ivano-Frankivsk region, in Lviv and Mykolaiv, Pustomyty and Peremyshl districts of Lviv region, Berezhany and Buchach district of Ternopil.    https://web.archive.org/web/20200803174310/https://www.kmu.gov.ua/en/news/z-1-serpnya-pochinayut-diyati-novi-pravila-adaptivnogo-karantinu  https://web.archive.org/web/20200803174842/https://www.kmu.gov.ua/news/viznacheno-yaki-regioni-potrapili-v-chervonu-zhovtu-pomaranchevu-ta-zelenu-zoni"
Ukraine,UKR,Europe_Central_Asia,20200803,C2: Workplace closing,2,0,2T,1T,"According to the map provided by the Ministry of Health, 3 cities in western Ukraine have been classified as 'red zones', meaning that there are prohibitions on:    operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalisations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    https://web.archive.org/web/20200803180310/https://reachinitiative.maps.arcgis.com/apps/webappviewer/index.html?id=b8ea3d22c51246528abb47ef94f20edb"
Ukraine,UKR,Europe_Central_Asia,20200803,C5: Close public transport,2,0,2T,1T,"According to the map provided by the Ministry of Health, 3 cities in western Ukraine have been classified as 'red zones', meaning that there are prohibitions on:    operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalisations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    https://web.archive.org/web/20200803180310/https://reachinitiative.maps.arcgis.com/apps/webappviewer/index.html?id=b8ea3d22c51246528abb47ef94f20edb"
Uzbekistan,UZB,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
Uzbekistan,UZB,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,3,1,3G,3G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
Uzbekistan,UZB,Europe_Central_Asia,20200727,C1: School closing,2,1,2G,2G,All secondary schools and higher remain in vacation status. See: https://uz.usembassy.gov/covid-19-information/ (web archive link not working)
Uzbekistan,UZB,Europe_Central_Asia,20200727,C3: Cancel public events,2,1,2G,2G,"All public gatherings to include weddings, large family gatherings and holidays are still prohibited by the Government of Uzbekistan. See: https://uz.usembassy.gov/covid-19-information/ (web archive link not working)"
Uzbekistan,UZB,Europe_Central_Asia,20200727,C6: Stay at home requirements,2,1,2G,2T,"Following a second spike in infections, the entire country has been re-categorised as a Red Zone. See: https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus (web archive link not working)"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
