countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Azerbaijan,AZE,Europe_Central_Asia,20200918,C5: Close public transport,1,1,1G,1G,"According to that decision, starting from 06:00 on 14 September 2020:  - Passenger transportations services are set to resume in the Baku Metro;  - Until September 30, the Metro will put on pause its passenger transportation activities on Saturdays and Sundays as it goes with other public transport types;    https://web.archive.org/web/20200928005718/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C6: Stay at home requirements,1,0,1T,2T,"Curfew in place in some places    ""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.      In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C7: Restrictions on internal movement,2,0,2T,2T,"""Following limitations adopted in the framework of special quarantine regime in the country remain in force until 00:00, 31 August 2020:    Suspension of entry and exit into the national territory by land and air transport (except special and charter flights);  Suspension of entry and exit into cities and districts with tough special quarantine regime except special vehicles, including medical emergency, technical emergency repair, rescue and cargo transportation units; halting of all passenger transportation services by land and air into other cities and districts of the country (except the Nakhchivan Autonomous Republic);""      https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C8: International travel controls,4,.,4.,4.,"?Azerbaijan has acknowledged that community spread of the COVID-19 virus is occurring and that COVID-19 infections are present in all regions of Azerbaijan. All land and air traffic in and out of Azerbaijan will remain closed at least through September 30, 2020.   Special, private, and charter flights continue to operate, and can be booked by individual travelers through the airline.    https://web.archive.org/web/20200925062625/https://az.usembassy.gov/covid-19-information-for-azerbaijan/      ""Following limitations adopted in the framework of special quarantine regime in the country remain in force until 00:00, 31 August 2020:    Suspension of entry and exit into the national territory by land and air transport (except special and charter flights);  Suspension of entry and exit into cities and districts with tough special quarantine regime except special vehicles, including medical emergency, technical emergency repair, rescue and cargo transportation units; halting of all passenger transportation services by land and air into other cities and districts of the country (except the Nakhchivan Autonomous Republic"""
Azerbaijan,AZE,Europe_Central_Asia,20200918,E1: Income support,2,1,2A,2A,https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20200918,E2: Debt/contract relief,0,.,0,,https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20200918,H1: Public information campaigns,2,1,2G,2G,No policy change
Azerbaijan,AZE,Europe_Central_Asia,20200918,H2: Testing policy,2,.,2.,2.,COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN.  The labs listed on AZALâs website are accredited by the Management Union of Medical Territorial Units (TABIB) to offer COVID-19 tests.    https://web.archive.org/web/20200925062625/https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Azerbaijan,AZE,Europe_Central_Asia,20200918,H3: Contact tracing,2,.,2.,2.,No policy change  
Belgium,BEL,Europe_Central_Asia,20200827,C2: Workplace closing,2,1,2G,2G,"Local measures in the province of Antwerpen ended as of 27 August 2020.  (http://web.archive.org/web/20200829093149/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona.html)  2G is kept because certain sectors (including dance-clubs) remain closed in the entire country, this is unchanged."
Belgium,BEL,Europe_Central_Asia,20200827,C3: Cancel public events,2,1,2G,2G,"Local measures in Antwerpen ended as of 27 August 2020.  (http://web.archive.org/web/20200829093149/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona.html)    The overall status stays unchanged at 2G because FEDERALLY: organised events are restricted to 100 persons inside, 200 outside with additional specific rules   (http://web.archive.org/web/20200813063215/https://www.info-coronavirus.be/nl/faq/)  "
Belgium,BEL,Europe_Central_Asia,20200827,C6: Stay at home requirements,0,.,0,2T,Local measures in the province of Antwerpen ended as of 27 August 2020.  (http://web.archive.org/web/20200829093149/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona.html)
Belgium,BEL,Europe_Central_Asia,20200901,C1: School closing,1,0,1T,1T,"PRIMARY/SECONDARY EDUCATION: Schools have restarted on 1 September 2020    For Flanders:  ""Full education (mainstream and special primary and secondary, higher, adult and part-time arts education) starts in pandemic phase yellow with great vigilance. Only in municipalities where the pandemic situation is acute can a switch be made to the orange phase."" (http://web.archive.org/web/20200902212237/https://onderwijs.vlaanderen.be/nl/coronavirus)  Phase yellow: face-to-face education 5 days per week  Phase orange: presence reduced by 50% in secondary schools, but no school closures    For the Federation Wallonia-Brussels: ""In consultation with the experts from the Deconfinement Group (GEES), it was decided that the 2020/2021 school year will take place in code yellow, at all levels (nursery, primary, secondary education) but by imposing increased vigilance and a few adjustments."" (http://web.archive.org/web/20200902213249/http://www.enseignement.be/index.php?page=28294)    Currently all schools are in phase ""yellow"".  As school closures are not planned (not even in phase orange), this would lead to C1=0.    FOR HIGHER EDUCATION: NO CHANGE (""1T"")  "
