"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"207","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","Quote: ""Are commercial flights operating? Yes.  âSpecial commercial flightsâ and charter flights routinely fly in and out of Baku.  A negative COVID-19 test result is required for passengers over the age of 1 flying to Azerbaijan in order to check-in for their flight.  In addition, as announced June 9, passengers over age 18 must have a COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19). The negative COVID-19 results must issued within 72 hours of departure to Azerbaijan.""    Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"208","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C8: International travel controls","4","1","Quote: ""Land and maritime borders remain closed. The only option for entry and exit is via air on a limited number of commercial and charter flights operating to and from selected destinations. Passengers flying into Baku's Heydar Aliyev International Airport (GYD) will undergo PCR tests upon arrival.""    Archive Link  https://web.archive.org/web/20220322053940/https://crisis24.garda.com/alerts/2022/02/azerbaijan-government-tightens-domestic-covid-19-countermeasures-as-of-feb-15-update-42"
"209","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","E1: Income support","0","1G","No updates found for any income support provided"
"210","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","E2: Debt/contract relief","0","2","No updates for latest debt/contract reliefs"
"211","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","H2: Testing policy","3","3","No changes found"
"212","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","quote: ""Effective May 31, masks are not required outdoors, but remain obligatory inside and on public transportation.  Non-compliance with mask mandates can result in fines up to 600 AZN.""    Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"213","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Quote: ""Which vaccines are available in Azerbaijan?  According to a Ministry of Health announcement, the Pfizer vaccine is available to citizens 18 years and older at the Baku Health Center and the outpatient clinic of the Central Clinic Hospital.  SinoVacâs CoronaVac and Russiaâs Sputnik V vaccine are widely available.""    Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"214","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No changes found"
"215","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes found    https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"216","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","V2: Vaccine Availability","26726","-2","No changes found     https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"217","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","V3: Vaccine Financial Support","26726","-2","No changes found     https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"218","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","V4: Mandatory Vaccination","26726","-2","Quote: ""Are commercial flights operating? Yes.  âSpecial commercial flightsâ and charter flights routinely fly in and out of Baku.  A negative COVID-19 test result is required for passengers over the age of 1 flying to Azerbaijan in order to check-in for their flight.  In addition, as announced June 9, passengers over age 18 must have a COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19). The negative COVID-19 results must issued within 72 hours of departure to Azerbaijan.""    Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"219","Belgium","BEL",2022-02-22,"Europe_Central_Asia","C1: School closing","1G","1G","Children are allowed to go to school, however, all children above the age of 12 are required to wear a face mask    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
"220","Belgium","BEL",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. Children are allowed to go to school, however, all children above the age of 12 are required to wear a face mask    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
"221","Belgium","BEL",2022-03-07,"Europe_Central_Asia","C1: School closing","0","1G","Face masks no longer required in educational settings. https://web.archive.org/web/20220313054046/https://www.belgium.be/en/news/2022/consultative_committee_code_yellow_monday_7_march"
"222","Belgium","BEL",2022-03-11,"Europe_Central_Asia","C1: School closing","0","0","Face masks no longer required in educational settings. https://web.archive.org/web/20220313054046/https://www.belgium.be/en/news/2022/consultative_committee_code_yellow_monday_7_march"
"223","Belgium","BEL",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1G","2G","Work from home is no longer mandatory but advised.    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
"224","Belgium","BEL",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change in policy. Work from home is no longer mandatory but advised.    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
"225","Belgium","BEL",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change in policy. Work from home is no longer mandatory but advised.    Archived: https://web.archive.org/web/20220310153603/https://www.info-coronavirus.be/en/faq/"
"226","Belgium","BEL",2022-03-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change in policy. Work from home is no longer mandatory but advised.    Archived: https://web.archive.org/web/20220310153603/https://www.info-coronavirus.be/en/faq/"
"227","Belgium","BEL",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Indoor and Outdoor public events are allowed, however the use of the Covid Safe Ticket is required when there are more than 50 people indoors and 100 people outdoors. The use of face mask is required as well as a 1.5 meter distance from others.    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
"228","Belgium","BEL",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Indoor and Outdoor public events are allowed, however the use of the Covid Safe Ticket is required when there are more than 50 people indoors and 100 people outdoors. The use of face mask is required as well as a 1.5 meter distance from others.    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
"229","Belgium","BEL",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","2G","There are currently no restrictions on public events    Archived: https://web.archive.org/web/20220310153603/https://www.info-coronavirus.be/en/faq/"
"230","Belgium","BEL",2022-03-11,"Europe_Central_Asia","C3: Cancel public events","0","0","There are currently no restrictions on public events    Archived: https://web.archive.org/web/20220310153603/https://www.info-coronavirus.be/en/faq/"
"231","Belgium","BEL",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Indoor and Outdoor public events are allowed, however the use of the Covid Safe Ticket is required when there are more than 50 people indoors and 100 people outdoors. The use of face mask is required as well as a 1.5 meter distance from others.    Archived: https://web.archive.org/web/20220224133738/https://www.info-coronavirus.be/en/faq/"
