"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"523","Denmark","DNK",2022-01-14,"Europe_Central_Asia","V2: Vaccine Availability","17683","16759","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220106184032/https://en.coronasmitte.dk/vaccination"
"524","Denmark","DNK",2022-01-18,"Europe_Central_Asia","V2: Vaccine Availability","17761","17683","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"525","Denmark","DNK",2022-01-21,"Europe_Central_Asia","V2: Vaccine Availability","18169","17761","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"526","Denmark","DNK",2022-01-25,"Europe_Central_Asia","V2: Vaccine Availability","18672","18169","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"527","Denmark","DNK",2022-01-28,"Europe_Central_Asia","V2: Vaccine Availability","19124","18672","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"528","Denmark","DNK",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","20696","19124","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"529","Denmark","DNK",2022-02-11,"Europe_Central_Asia","V2: Vaccine Availability","21448","20696","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"530","Denmark","DNK",2022-01-14,"Europe_Central_Asia","V3: Vaccine Financial Support","17683","16759","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220106184032/https://en.coronasmitte.dk/vaccination"
"531","Denmark","DNK",2022-01-18,"Europe_Central_Asia","V3: Vaccine Financial Support","17761","17683","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"532","Denmark","DNK",2022-01-21,"Europe_Central_Asia","V3: Vaccine Financial Support","18169","17761","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"533","Denmark","DNK",2022-01-25,"Europe_Central_Asia","V3: Vaccine Financial Support","18672","18169","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"534","Denmark","DNK",2022-01-28,"Europe_Central_Asia","V3: Vaccine Financial Support","19124","18672","The booster doses of the vaccine is now recommended generally for all over the age of 18 years    Archived: https://web.archive.org/web/20220120184235/https://en.coronasmitte.dk/vaccination"
"535","Denmark","DNK",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","20696","19124","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"536","Denmark","DNK",2022-02-11,"Europe_Central_Asia","V3: Vaccine Financial Support","21448","20696","All citizens in Denmark from 5 years and up can be vaccinated against COVID-19. In addition, anyone over the age of 18 can get the third vaccine dose 4 months after the second dose.    Archived: https://web.archive.org/web/20220210054158/https://en.coronasmitte.dk/general-information/vaccination"
"537","Spain","ESP",2022-01-14,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
"538","Spain","ESP",2022-01-23,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
"539","Spain","ESP",2022-01-26,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
"540","Spain","ESP",2022-02-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change since last update.  Los gobiernos regionales confÃ­an en que las vacunas pediÃ¡tricas frenen los contagios y se pueda volver a las aulas el 10 de enero  Regional government are confiding in paediatric vaccination to stop the cases and ensuring a return to classrooms the 10 of January - own translation.     https://archive.vn/XQkTJ"
"541","Spain","ESP",2022-01-14,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change since last update however likely to be weakened in future weeks.     grandes empresas y algunos sectores de AdministraciÃ³n estÃ¡n reforzando el teletrabajo  large businesses and some sectors of the Government administration are currently reinforcing working from home - own translation (the government has not mandated closing and these are actions taken proactively).     https://archive.ph/lmzOB"
"542","Spain","ESP",2022-01-23,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change since last update however likely to be weakened in future weeks.     grandes empresas y algunos sectores de AdministraciÃ³n estÃ¡n reforzando el teletrabajo  large businesses and some sectors of the Government administration are currently reinforcing working from home - own translation (the government has not mandated closing and these are actions taken proactively).     https://archive.ph/lmzOB"
"543","Spain","ESP",2022-01-26,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change since last update however likely to be weakened in future weeks. Applies to everyone.     grandes empresas y algunos sectores de AdministraciÃ³n estÃ¡n reforzando el teletrabajo  large businesses and some sectors of the Government administration are currently reinforcing working from home - own translation (the government has not mandated closing and these are actions taken proactively).     https://archive.ph/lmzOB"
"544","Spain","ESP",2022-02-07,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change since last update however likely to be weakened in future weeks. Applies to everyone.     grandes empresas y algunos sectores de AdministraciÃ³n estÃ¡n reforzando el teletrabajo  large businesses and some sectors of the Government administration are currently reinforcing working from home - own translation (the government has not mandated closing and these are actions taken proactively).     https://archive.ph/lmzOB"
"545","Spain","ESP",2022-01-14,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change found.   Covid passports are necessary in most regions of Spain to access large public events.     https://archive.vn/0WysI"
"546","Spain","ESP",2022-01-23,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change found.   Covid passports are necessary in most regions of Spain to access large public events.     https://archive.vn/0WysI"
"547","Spain","ESP",2022-01-26,"Europe_Central_Asia","C3: Cancel public events","2G","1G","Covid passports are required to attend public events in most regions of Spain. Some regions have revoked the covid passport (see Asturias) but given the policy of recording the strictest policy for both, I have coded this way. See link.     https://web.archive.org/web/20220206091417/https://www.rtve.es/noticias/20220204/mapa-confinamientos-espana-coronavirus-restricciones/2041269.shtml"
"548","Spain","ESP",2022-02-07,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Covid passports are required to attend public events in most regions of Spain. Some regions have revoked the covid passport (see Asturias) but given the policy of recording the strictest policy for both, I have coded this way. See link.     https://web.archive.org/web/20220206091417/https://www.rtve.es/noticias/20220204/mapa-confinamientos-espana-coronavirus-restricciones/2041269.shtml"
