CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Tonga,TON,20-Apr-21,C1: School closing,"General policy of social distancing, sanitation and hygiene and also trials of distance learning which are likely to result in changes in the educational environment when compared to the situation prior to lockdown. Hence, 1G has been coded historically for this classification instead of 0.    https://web.archive.org/web/20210212220252/https://perma.cc/9TC7-EBBA  https://web.archive.org/web/20210221163019/https://matangitonga.to/2021/02/15/tonga-s-health-state-emergency-and-restrictions-entering-second-year",East_Asia_Pacific,1G,1G
Tonga,TON,30-Mar-21,C2: Workplace closing,No mention for any restrictions for workplaces in Tonga.  https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/,East_Asia_Pacific,0,0
Tonga,TON,30-Mar-21,C3: Cancel public events,"Public places and services: Public places are open including places of worship, shops, restaurants, bars and nightclubs. You must abide by the nationwide curfew and remain in your home or accommodation between midnight and 5am.    https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/",East_Asia_Pacific,1G,1G
Tonga,TON,06-Apr-21,C3: Cancel public events,"Public places and services: Public places are open including places of worship, shops, restaurants, bars and nightclubs. You must abide by the nationwide curfew and remain in your home or accommodation between midnight and 5am.    https://web.archive.org/web/20210420223715/https://travelbans.org/oceania-australia/tonga/",East_Asia_Pacific,1G,1G
Tonga,TON,20-Apr-21,C3: Cancel public events,"Public places and services: Public places are open including places of worship, shops, restaurants, bars and nightclubs. You must abide by the nationwide curfew and remain in your home or accommodation between midnight and 5am.    https://web.archive.org/web/20210420223715/https://travelbans.org/oceania-australia/tonga/  ",East_Asia_Pacific,1G,1G
Tonga,TON,30-Mar-21,C4: Restrictions on gatherings,"The Kingdom of Tonga has extended the National COVID-19 Restrictions Directions until 8pm on 12 April 2021. These include a night time curfew from midnight to 5am. Gatherings are restricted to 50 people at indoor venues and 100 people at outdoor venues, except for religious services and education institutions.     https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/",East_Asia_Pacific,3G,3G
Tonga,TON,06-Apr-21,C4: Restrictions on gatherings,"Gatherings are restricted to 50 people at indoor venues and 100 people at outdoor venues, except for religious services and education institutions.  https://web.archive.org/web/20210420223715/https://travelbans.org/oceania-australia/tonga/  ",East_Asia_Pacific,3G,3G
Tonga,TON,20-Apr-21,C4: Restrictions on gatherings,"Gatherings are restricted to 50 people at indoor venues and 100 people at outdoor venues, except for religious services and education institutions.  https://web.archive.org/web/20210420223715/https://travelbans.org/oceania-australia/tonga/  ",East_Asia_Pacific,3G,3G
Tonga,TON,30-Mar-21,C5: Close public transport,No mention of anything related to public transport measures    https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/,East_Asia_Pacific,0,0
Tonga,TON,30-Mar-21,C6: Stay at home requirements,The Kingdom of Tonga has extended the National COVID-19 Restrictions Directions until 8pm on 12 April 2021. These include a night time curfew from midnight to 5am    https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/,East_Asia_Pacific,2G,2G
Tonga,TON,06-Apr-21,C6: Stay at home requirements,The Kingdom of Tonga has extended the National COVID-19 Restrictions Directions until 8pm on 10 May 2021. These include a nighttime curfew from midnight to 5am,East_Asia_Pacific,2G,2G
Tonga,TON,20-Apr-21,C6: Stay at home requirements,The Kingdom of Tonga has extended the National COVID-19 Restrictions Directions until 8pm on 10 May 2021. These include a nighttime curfew from midnight to 5am  ,East_Asia_Pacific,2G,2G
Tonga,TON,30-Mar-21,C7: Restrictions on internal movement,No mention on internal movement  https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/,East_Asia_Pacific,0,0
Tonga,TON,30-Mar-21,C8: International travel controls,"Travel in Tonga: A State of Emergency was declared on 20 March 2020 by the government of the Kingdom of Tonga. This has been renewed until 8pm on 12 April 2021. Tongan borders are closed for entry to all foreign nationals, except if authorization has been granted by the relevant Tongan government authority.    https://web.archive.org/web/20210328181417/https://travelbans.org/oceania-australia/tonga/",East_Asia_Pacific,4,4
Tonga,TON,06-Apr-21,C8: International travel controls,"International Restrictions:  *Entry to Tonga: A State of Emergency was declared on 20 March 2020 by the government of the Kingdom of Tonga, this has been renewed until 8pm on 10 May 2021. Tongan borders are closed to entry to all foreign nationals, except if authorisation is granted by the relevant Tongan government authorities.  https://web.archive.org/web/20210420223715/https://travelbans.org/oceania-australia/tonga/",East_Asia_Pacific,4,4
Tonga,TON,20-Apr-21,C8: International travel controls,"International Restrictions:  *Entry to Tonga: A State of Emergency was declared on 20 March 2020 by the government of the Kingdom of Tonga, this has been renewed until 8pm on 10 May 2021. Tongan borders are closed to entry to all foreign nationals, except if authorisation is granted by the relevant Tongan government authorities.  https://web.archive.org/web/20210420223715/https://travelbans.org/oceania-australia/tonga/  ",East_Asia_Pacific,4,4
Tonga,TON,30-Mar-21,E1: Income support,No info available.,East_Asia_Pacific,0,0
Tonga,TON,30-Mar-21,E2: Debt/contract relief,No info available.,East_Asia_Pacific,0,0
Tonga,TON,30-Mar-21,H1: Public information campaigns,Good articles on Tonga Online and Facebook pages which highlight mass public campaigns to educate and spread info on COVID19 to the masses.    https://web.archive.org/web/20210221163019/https://matangitonga.to/2021/02/15/tonga-s-health-state-emergency-and-restrictions-entering-second-year,East_Asia_Pacific,2G,2G
Tonga,TON,06-Apr-21,H1: Public information campaigns,Good articles on Tonga Online and Facebook pages which highlight mass public campaigns to educate and spread info on COVID19 to the masses.    https://web.archive.org/web/20210221163019/https://matangitonga.to/2021/02/15/tonga-s-health-state-emergency-and-restrictions-entering-second-year,East_Asia_Pacific,2G,2G
Tonga,TON,20-Apr-21,H1: Public information campaigns,Good articles on Tonga Online and Facebook pages which highlight mass public campaigns to educate and spread info on COVID19 to the masses.    https://web.archive.org/web/20210221163019/https://matangitonga.to/2021/02/15/tonga-s-health-state-emergency-and-restrictions-entering-second-year  ,East_Asia_Pacific,2G,2G
Tonga,TON,30-Mar-21,H2: Testing policy,"Tests for CoViD-19 can now be processed in Tonga in a new laboratory extension which was officially opened today by Prime Minister Hon Dr Pohiva Tu’i’onetoa at Vaiola Hospital in Tongatapu in June 2020.  Two CoViD-19 testing machines, GeneXpert donated by the World Health Organization, and one PCR machine purchased by the Ministry of Health, are set up in the lab ready for processing swab samples.  The third machine, also a PCR, is kept as a backup.     Given the small number of machines for testing, the testing policies would be eligible only. This is kind of deduced and I have searched a lot of places in the internet but not got conclusive article evidence though this could be inferred.      /web/20210221172500/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F211380332814480%2Fposts%2Fmatangi-tonga-onlinetongas-covid-19-testing-laboratory-officially-opensfriday-ju%2F618413962111113%2F",East_Asia_Pacific,1,1
Tonga,TON,06-Apr-21,H2: Testing policy,"Tests for CoViD-19 can now be processed in Tonga in a new laboratory extension which was officially opened today by Prime Minister Hon Dr Pohiva Tu’i’onetoa at Vaiola Hospital in Tongatapu in June 2020.  Two CoViD-19 testing machines, GeneXpert donated by the World Health Organization, and one PCR machine purchased by the Ministry of Health, are set up in the lab ready for processing swab samples.  The third machine, also a PCR, is kept as a backup.     Given the small number of machines for testing, the testing policies would be eligible only. This is kind of deduced and I have searched a lot of places in the internet but not got conclusive article evidence though this could be inferred.      /web/20210221172500/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F211380332814480%2Fposts%2Fmatangi-tonga-onlinetongas-covid-19-testing-laboratory-officially-opensfriday-ju%2F618413962111113%2F",East_Asia_Pacific,1,1
Tonga,TON,20-Apr-21,H2: Testing policy,"Tests for CoViD-19 can now be processed in Tonga in a new laboratory extension which was officially opened today by Prime Minister Hon Dr Pohiva Tu’i’onetoa at Vaiola Hospital in Tongatapu in June 2020.  Two CoViD-19 testing machines, GeneXpert donated by the World Health Organization, and one PCR machine purchased by the Ministry of Health, are set up in the lab ready for processing swab samples.  The third machine, also a PCR, is kept as a backup.     Given the small number of machines for testing, the testing policies would be eligible only. This is kind of deduced and I have searched a lot of places in the internet but not got conclusive article evidence though this could be inferred.      /web/20210221172500/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F211380332814480%2Fposts%2Fmatangi-tonga-onlinetongas-covid-19-testing-laboratory-officially-opensfriday-ju%2F618413962111113%2F",East_Asia_Pacific,1,1
Tonga,TON,30-Mar-21,H3: Contact tracing,"Given the small number of machines for testing and there is no dedicated app tracing, contact tracing is limited and would mostly be manual. This is again deduced due to very limited info available through the below facebook post    /web/20210221172500/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F211380332814480%2Fposts%2Fmatangi-tonga-onlinetongas-covid-19-testing-laboratory-officially-opensfriday-ju%2F618413962111113%2F",East_Asia_Pacific,1,1
