CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Laos,LAO,2021-03-23,H7: Vaccination policy,Still in discussion.    Web Archived WHO: web.archive.org/web/20210329012218/https://www.who.int/laos/news/detail/01-03-2021-lao-pdr-prepares-for-roll-out-of-covid-19-vaccines,East_Asia_Pacific,1G,1G
Laos,LAO,2021-03-02,H8: Protection of elderly people,"Laos has received 2,000 doses of a Covid-19 vaccine from China. These vaccines are used for emergencies only, so they will available for people who work in at-risk fields including medical staff, elderly people, health workers, immigration officials, etc..  http://web.archive.org/web/20210125163008/https://laotiantimes.com/2020/12/31/laos-receives-2000-doses-of-covid-19-vaccine-from-china/  ",East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-09,H8: Protection of elderly people,No change.    http://web.archive.org/web/20210125163008/https://laotiantimes.com/2020/12/31/laos-receives-2000-doses-of-covid-19-vaccine-from-china/,East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-15,H8: Protection of elderly people,"Laos has received 2,000 doses of a Covid-19 vaccine from China. These vaccines are used for emergencies only, so they will available for people who work in at-risk fields including medical staff, elderly people, health workers, immigration officials, etc..  http://web.archive.org/web/20210125163008/https://laotiantimes.com/2020/12/31/laos-receives-2000-doses-of-covid-19-vaccine-from-china/",East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-23,H8: Protection of elderly people,No Change.    http://web.archive.org/web/20210314233335/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,2G,2G
Macao,MAC,2021-03-02,C1: School closing,No change in police.,East_Asia_Pacific,1G,1G
Macao,MAC,2021-03-22,C1: School closing,No change in policy.,East_Asia_Pacific,1G,1G
Macao,MAC,2021-03-02,C2: Workplace closing,No change in police.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-03,C2: Workplace closing,Entering a casino in Macao is not required to show a negative testing result from 3 March due to the improving situation in both the mainland China and Macau.     https://archive.vn/rhqwQ,East_Asia_Pacific,0,0
Macao,MAC,2021-03-22,C2: Workplace closing,No change in policy.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-02,C3: Cancel public events,No change in police.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-22,C3: Cancel public events,No change in policy.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-02,C4: Restrictions on gatherings,No change in police.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-22,C4: Restrictions on gatherings,No change in policy.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-02,C5: Close public transport,No change in police.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-22,C5: Close public transport,No change in policy.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-02,C6: Stay at home requirements,No change in police.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-22,C6: Stay at home requirements,No change in policy.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-02,C7: Restrictions on internal movement,No change in police.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-22,C7: Restrictions on internal movement,No change in policy.,East_Asia_Pacific,0,0
Macao,MAC,2021-03-01,C8: International travel controls,A ship route from Macau to and from Zhuhai resumed operations on 1 March.    https://archive.vn/2jfVs,East_Asia_Pacific,3,3
Macao,MAC,2021-03-02,C8: International travel controls,No change in police.,East_Asia_Pacific,3,3
Macao,MAC,2021-03-14,C8: International travel controls,"From 14 March, people entering Macau that have been to Taiwan in the previous 14 days do not need to take 14d’s self health management after they complete the 14d’s quarantine.    https://archive.vn/r5l0f",East_Asia_Pacific,3,3
Macao,MAC,2021-03-20,C8: International travel controls,"From midday 20 March, people entering Macau that have been to HK in the previous 14 days need to take 14d’s quarantine and 7d’s self health management afterwards.    https://archive.vn/zyelP",East_Asia_Pacific,3,3
Macao,MAC,2021-03-22,C8: International travel controls,No change in policy.,East_Asia_Pacific,3,3
Macao,MAC,2021-03-02,E1: Income support,No change in police.,East_Asia_Pacific,1G,1G
Macao,MAC,2021-03-22,E1: Income support,No change in policy.    https://archive.vn/pXssL,East_Asia_Pacific,1G,1G
Macao,MAC,2021-03-02,E2: Debt/contract relief,No change in police.,East_Asia_Pacific,2,2
Macao,MAC,2021-03-22,E2: Debt/contract relief,No change in policy.    https://archive.vn/pXssL,East_Asia_Pacific,2,2
Macao,MAC,2021-03-02,H1: Public information campaigns,No change in police.,East_Asia_Pacific,2G,2G
Macao,MAC,2021-03-22,H1: Public information campaigns,No change in policy.,East_Asia_Pacific,2G,2G
Macao,MAC,2021-03-02,H2: Testing policy,No change in police.,East_Asia_Pacific,3,3
Macao,MAC,2021-03-08,H2: Testing policy,Fee of the nucleic acid testing was lowered to at most 90 1 Macanese Pataca (11.25 USD) on 8 March.    https://archive.vn/8FLA5,East_Asia_Pacific,3,3
Macao,MAC,2021-03-22,H2: Testing policy,No change in policy.,East_Asia_Pacific,3,3
Macao,MAC,2021-03-02,H3: Contact tracing,No change in police.,East_Asia_Pacific,2,2
Macao,MAC,2021-03-22,H3: Contact tracing,No change in policy.,East_Asia_Pacific,2,2
Macao,MAC,2021-03-02,H6: Facial Coverings,No change in police.,East_Asia_Pacific,2G,2G
Macao,MAC,2021-03-22,H6: Facial Coverings,No change in policy.,East_Asia_Pacific,2G,2G
Macao,MAC,2021-03-02,H7: Vaccination policy,"No change in policy.     Macau government announce on 8 March 2021 that, from 9am, 9 March, working-visa holders in Macao can book vaccination available from 10 March.    https://archive.vn/9hdJN",East_Asia_Pacific,4G,4G
Macao,MAC,2021-03-03,H7: Vaccination policy,Macao started to roll out mRNA vaccine from 3 March 2021.    https://archive.vn/sLipw,East_Asia_Pacific,4G,4G
Macao,MAC,2021-03-22,H7: Vaccination policy,"The first 244 Macao residents received the second jab today. By 22 March, there are in total 77,587 people in Macau received the first jab. The person will get a certification and record card after receive the second jab.    https://archive.vn/rP9R5£",East_Asia_Pacific,4G,4G
Macao,MAC,2021-03-02,H8: Protection of elderly people,No change in police.,East_Asia_Pacific,0,0
Myanmar,MMR,2021-03-09,C1: School closing,Schools will open in next academic year.  http://web.archive.org/web/20210308193413/https://www.mmtimes.com/news/education-officials-cast-doubt-militarys-plans-reopen-schools.html,East_Asia_Pacific,3G,3G
Myanmar,MMR,2021-03-09,C2: Workplace closing,"Residents of Yangon Region must abide by the following orders: 1.) stay at home unless going to/from work, 2.) employees of private organizations and businesses must telework (those working in banking and finance, gas stations, food and refrigeration services, production and manufacturing of pharmaceutical products, medical equipment production, and the distribution of drinking water and personal hygiene items are exempt)  http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/",East_Asia_Pacific,3T,3T
Myanmar,MMR,2021-03-09,C3: Cancel public events,"The military regime has instituted a ban on gatherings of five or more people, and a nationwide curfew from 8:00 P.M. until 4:00 A.M. that supersedes previous COVID-19 policies.  http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/  ",East_Asia_Pacific,2G,2T
Myanmar,MMR,2021-03-09,C4: Restrictions on gatherings,"The military regime has instituted a ban on gatherings of five or more people, and a nationwide curfew from 8:00 P.M. until 4:00 A.M. that supersedes previous COVID-19 policies.  http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/",East_Asia_Pacific,4G,4T
Myanmar,MMR,2021-03-09,C5: Close public transport,"Residents of Yangon Region must abide by the following orders: 1.) stay at home unless going to/from work  only vehicles transporting people for one of the permitted activities are allowed to pass through other townships, 6.) in addition to the passenger(s), only one driver is allowed in a vehicle for the permitted activities, and 7.) advance approval from the respective ward administration is needed for anything that falls outside of these permitted activities. Failure to comply with this order will warrant action under the Prevention and Control of Communicable Diseases Law.  Trains: A limited number of train routes are operating.  Buses: Intra-provincial bus service has restarted but may be limited due to COVID-19 travel restrictions. City buses are operating as normal.  http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/",East_Asia_Pacific,1T,1T
Myanmar,MMR,2021-03-09,C6: Stay at home requirements,"Residents of Yangon Region must abide by the following orders: 1.) stay at home unless going to/from work, 2.) employees of private organizations and businesses must telework (those working in banking and finance, gas stations, food and refrigeration services, production and manufacturing of pharmaceutical products, medical equipment production, and the distribution of drinking water and personal hygiene items are exempt), 3.) only one person per household allowed for grocery shopping, 3.) only two people per household allowed for medical treatment, 4.) a mask must be worn at all times when out of the home, 5.) only vehicles transporting people for one of the permitted activities are allowed to pass through other townships,   http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,3G
Myanmar,MMR,2021-03-09,C7: Restrictions on internal movement,"Residents of Yangon Region must abide by the following orders: 1.) stay at home unless going to/from work  only vehicles transporting people for one of the permitted activities are allowed to pass through other townships, 6.) in addition to the passenger(s), only one driver is allowed in a vehicle for the permitted activities, and 7.) advance approval from the respective ward administration is needed for anything that falls outside of these permitted activities. Failure to comply with this order will warrant action under the Prevention and Control of Communicable Diseases Law.  Trains: A limited number of train routes are operating.  Buses: Intra-provincial bus service has restarted but may be limited due to COVID-19 travel restrictions. City buses are operating as normal.  http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/",East_Asia_Pacific,1T,1T
Myanmar,MMR,2021-03-09,C8: International travel controls,"On March 19, 2020, Burmese authorities announced the temporary suspension of entry and exit of foreign nationals through land borders. U.S. citizens cannot enter/exit Burma from/to any of Burma’s land borders with Thailand, Laos, China, India, and Bangladesh.  http://web.archive.org/web/20210322060444/https://mm.usembassy.gov/covid-19-information/",East_Asia_Pacific,4,4
Myanmar,MMR,2021-03-09,E1: Income support,No Change  https://web.archive.org/web/20210215021644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,1G,1G
Myanmar,MMR,2021-03-09,E2: Debt/contract relief,No Change  https://web.archive.org/web/20210215021644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,2,2
Myanmar,MMR,2021-03-09,H1: Public information campaigns,"Coronavirus disease (COVID-19) advice for the public  http://web.archive.org/web/20201109183622/https://www.who.int/myanmar/emergencies/covid-19-advice-for-the-public/contact-tracing  The Myanmar Computer Federation (MCF) has developed the official contact-tracing app, “Saw Saw Shar”, to facilitate containment efforts of the COVID-19 Control and Emergency Response ICT team. . In addition to monitoring symptoms, the app provides timely notifications on nearby potential high-risk areas with positive cases, and the official COVID-19 hotlines contacts, closest fever clinics and quarantine center.  http://web.archive.org/web/20210322151550/https://eurocham-myanmar.org/post/615/Myanmar-government-developed-a-COVID-19-tracking-App  ",East_Asia_Pacific,2G,2G
