CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Brunei,BRN,25-Jun-21,C8: International travel controls,"No change. As previously noted, Reciprocal Green Lane with Singapore is suspended.    Per the US Embassy in Brunei's website, last updated 30 Jun, foreigners that do not have a valid reason to enter are banned from entering.    Entry and Exit Requirements:        Are U.S. citizens permitted to enter?  No.          Effective September 15, 2020, foreign citizens who meet certain requirements may enter Brunei for essential travel only.  All other foreign citizens are barred from entering or transiting Brunei by air, land, or sea.  Visit the website of the Prime Minister’s Office for the latest information.          Citizens, permanent residents, and other residents of Brunei, including foreign citizens who hold a green identity card, require approval from the Prime Minister’s Office in order to leave the country. This policy does not apply to tourists or other visitors who do not hold Bruneian government-issued identity cards.  Residents may apply for permission to leave the country by completing an online application at the website of the Prime Minister’s Office.          Travelers should be prepared for additional travel restrictions to be put into effect with little to no advance notice. Visit the website of the Brunei Ministry of Health for the latest information.      Is a negative COVID-19 test (PCR and/or serology) required for entry?  Yes.          Visit the website of the Prime Minister’s Office for more information regarding Brunei’s pre-departure testing requirements.      Are health screening procedures in place at airports and other ports of entry?  Yes.          Brunei International Airport implemented temperature screening requirements for all visitors. Temperature screening is also required at all land and sea-based points of entry into Brunei.      Extensions of social visits, professional visits, or business visits while already in Brunei can be made directly with the Visa, Visit and Diplomatic Section, Department of Immigration and National Registration.  Visit the website of the Department of Immigration and National Registration for more information.    ---    Per the Entry Travel Pass requirements, last updated 02 Oct 2020,    The Entry Travel Pass may be issued for the following individuals:  • Essential business travel (including official travel)  • Students  • Individual primarily here for the purpose of medical treatment  • Compassionate and other special circumstances, such as parents, spouse, or other  immediate family members of Brunei Citizens or Residents.  Applications will be reviewed for considerations on a case-to-case basis by authorities.    See the US Embassy in Brunei's website, archived at https://archive.is/2NdFJ  See the Prime Minister Office's guidelines on Entry Travel Pass applications, archived on Dropbox at https://www.dropbox.com/s/j0vr278nkt9dfh4/BRN-20201002-PMO-Guidelines_EntryTravelPassApp.pdf",East_Asia_Pacific,4,4
Brunei,BRN,05-Jun-21,E1: Income support,"No changes.    See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20210607134921/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,11-Jun-21,E1: Income support,"No changes.    See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20210617201422/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,19-Jun-21,E1: Income support,"No changes.    See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20210622083847/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,25-Jun-21,E1: Income support,"No changes.    See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at http://web.archive.org/web/20210630014308/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,05-Jun-21,E2: Debt/contract relief,"No changes.    Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20210607134921/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,11-Jun-21,E2: Debt/contract relief,"No changes.    Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20210617201422/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,19-Jun-21,E2: Debt/contract relief,"No changes.    Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20210622083847/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,25-Jun-21,E2: Debt/contract relief,"No changes.    Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at http://web.archive.org/web/20210630014308/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,05-Jun-21,H1: Public information campaigns,"No changes/deviation; Brunei continues to maintain a systematic, coordinated public campaign re: COVID.    The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily (although in most circumstances, daily). See https://archive.vn/zGVEh (10 Jun), https://archive.vn/MvAQX (09 Jun), https://archive.vn/b8Vgj (08 Jun) for example.    There were no missing updates.",East_Asia_Pacific,2G,2G
Brunei,BRN,11-Jun-21,H1: Public information campaigns,"No changes/deviation; Brunei continues to maintain a systematic, coordinated public campaign re: COVID.    The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily (although in most circumstances, daily). See https://archive.vn/88vNh (13 Jun), https://archive.vn/YpaBZ (14 Jun), https://archive.vn/zOvdk (15 Jun) and https://archive.vn/BTPeI (16 Jun) for example.    There were missing updates on the 11th, 12th, and 17th of June.",East_Asia_Pacific,2G,2G
Brunei,BRN,19-Jun-21,H1: Public information campaigns,"No changes/deviation; Brunei continues to maintain a systematic, coordinated public campaign re: COVID.    The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily (although in most circumstances, daily). See https://archive.vn/MDKgi (19 Jun), https://archive.vn/cg4FE (20 Jun), https://archive.vn/o5JSk (22 Jun) for example.    There were no missing updates.",East_Asia_Pacific,2G,2G
