countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Myanmar,MMR,East_Asia_Pacific,20200926,C1: School closing,3,1,3G,3G,"No date has been set for schools to reopen, the Director General of the  Basic Education Department of the Ministry of Education stated that schools in Myanmar will reopen only when the COVID-19 infection rate declines to a safe level.  http://web.archive.org/web/20201006154805/https://www.mmtimes.com/news/myanmar-basic-education-schools-reopen-depending-covid-19-situation.html"
Myanmar,MMR,East_Asia_Pacific,20200926,C2: Workplace closing,3,0,3T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   Those who need to perform their duties at government departments, banking services, filling stations, private-rum ports, communication businesses, food production, production and distribution of medical supplies and drinking water, factories of daily personal hygiene products and related businesses are excluded. Civil servants are to rotate on a 2-week for office attendance and 2-week on work-from-home basis.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545 "
Myanmar,MMR,East_Asia_Pacific,20200926,C3: Cancel public events,2,0,2T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545   "
Myanmar,MMR,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,4,0,4T,3G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545 "
Myanmar,MMR,East_Asia_Pacific,20200926,C5: Close public transport,1,0,1T,1G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C6: Stay at home requirements,3,0,3T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   People from the mentioned townships are required to stay at home and Only one person per household can go outside to purchase essentials.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,2,0,2T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   Only vehicles transporting working people and permitted vehicles may enter any township.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C8: International travel controls,4,.,4.,2.,As seen on the Myanmar government tourism website:  1.	No International flights to any international airport in Myanmar until October 31.  2.	No entry for foreign nationals through Myanmar land borders until October 31  3.	The Myanmar government suspended the e-visa and visa-on-arrival programs for visitors of all countries until October 31.  http://web.archive.org/web/20201006151611/https://tourism.gov.mm/covid-19/  
Myanmar,MMR,East_Asia_Pacific,20201005,C1: School closing,3,1,3G,3G,"Schools are still closed, however, the Ministry of Education is working with the UN Childrenâsâ Fund (UNICEF) and other partners to develop home-based learning materials for children and teachers.   http://web.archive.org/web/20201006154524/https://news.un.org/en/story/2020/10/1074602  "
Myanmar,MMR,East_Asia_Pacific,20201005,C2: Workplace closing,3,0,3T,3T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf "
Myanmar,MMR,East_Asia_Pacific,20201005,C3: Cancel public events,2,0,2T,2T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C4: Restrictions on gatherings,4,0,4T,4T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C5: Close public transport,1,0,1T,1T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C6: Stay at home requirements,3,0,3T,3T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C7: Restrictions on internal movement,2,0,2T,2T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf "
Myanmar,MMR,East_Asia_Pacific,20201005,H1: Public information campaigns,2,1,2G,2G,Official Website of Ministry of Health and Sports is up to date with covid-19 information and surveillance dashboard.  http://web.archive.org/web/20201006135723/https://mohs.gov.mm/Main/content/publication/2019-ncov
Myanmar,MMR,East_Asia_Pacific,20201006,C4: Restrictions on gatherings,4,0,4T,4T,"See previous note. However, also note that the Burmese government also imposed a nationwide ban on gatherings of 30 or more people, effective beginning on August 16. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Myanmar,MMR,East_Asia_Pacific,20201006,C6: Stay at home requirements,3,0,3T,3T,"Note: Semi-lockdown with stay-at-home instruction was issued for entire Rakhine State starting August 27, and for all townships except the isolated Cocogyun Township (located on a far island) in Yangon Region starting September 21. Factories, especially in the garment sector, have been instructed to close temporarily until October 21 and work from policies are in place for all other organisations in the Yangon Region. There is also a nationwide curfew in place, from 12:00 A.M. to 4:00 A.M. The government is actively enforcing this curfew. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Myanmar,MMR,East_Asia_Pacific,20201006,C7: Restrictions on internal movement,2,1,2G,2T,"This seems like it can be coded as 2G. On the one hand, there are various region-specific stay-at-home orders and travel restrictions. For example, travel outside of Yangon Region is not allowed until October 31, except for health or emergency reasons. On the other hand, as of September 10, all domestic flights within Burma have also been suspended until October 31. The ban on domestic flights suggests that this can be coded as 2G. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Myanmar,MMR,East_Asia_Pacific,20201006,C8: International travel controls,3,.,3.,4.,"Restrictions on visa issuances and international passenger flights have been extended to October 31. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  [accessed 19 October 2020, web archive unavailable]    "
Myanmar,MMR,East_Asia_Pacific,20201006,E1: Income support,1,0,1F,0,"This seems like it should be coded as 2. For example, according to the IMF, as of October 8 2020, there were measures in place including an Insured Fund for Workers: the Social Security Board, under the Ministry of Labor, Immigration and Population, will pay 40 percent of the salary to insured workers, as a family assistance fund, in accordance with the Social Security Law. Insured workers who are included in the Stay-at-Home order and worked at the private factories and businesses as of September 23rd are entitled to this benefit. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  [accessed 19 October 2020, web archive unavailable]"
