countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Singapore,SGP,East_Asia_Pacific,20201005,C4: Restrictions on gatherings,4,1,4G,4G,"Note that the written response regarding the easing of measures continues to refer to limits on private gatherings to 5 people and a hope that with continuing control of Covid-19, these measures can be relaxed further.    ""Ms Jessica Tan has asked what can be expected on further easing of measures going forward, and when this can be done, and I understand Ms Foo Mee Har would like to know whether the social and dining group size limit of five persons will be reviewed. All these are very important questions that we ask ourselves constantly.  Sir, if all of us continue to work together and keep our guard up even as more activities resume, we will be able to keep the pandemic under control, and progress towards further opening up our economy and society steadily.  For instance, we could consider allowing for general group sizes larger than five, so that larger families or groups of friends could meet and have meals together.  We are particularly concerned about dining as we need to remove our masks so as to eat and drink, but we tend to also talk at the same time.  The risk is considerably higher than activities which we can keep our masks on and maintain a safe distance.""    http://archive.today/2020.10.15-095825/https://www.moh.gov.sg/news-highlights/details/easing-of-measures    "
Singapore,SGP,East_Asia_Pacific,20201015,C3: Cancel public events,2,1,2G,2G,"Although public events are allowed to proceed, the approach is referred to as ""targeted"" and there are restrictions on sizes of groups.     ""We have also taken steps to support the resumption of a few very targeted and specific areas.  We recognise the importance of key life events such as weddings, and the importance of religious activities and worship to our spiritual needs.  Therefore, we have allowed greater numbers of up to 100 persons to attend each of these events, in multiple zones or time slots of at most 50 persons each to limit potential risk exposure.  Earlier, we had also allowed the resumption of physical exercise classes in common community spaces, and allowed an increase in capacity for cinemas and leisure attractions such as the Zoo and Bird Park. Museums and libraries have also re-opened.  We are piloting live performances to prepare us to eventually be able to resume such activities safely. ""     http://archive.today/2020.10.15-095825/https://www.moh.gov.sg/news-highlights/details/easing-of-measures    Following the coding scheme guide, a code of 2G appears to continue to reflect the policy.  However the reference to ""pilot projects"" suggest that larger scale events are being considered."
Singapore,SGP,East_Asia_Pacific,20201015,C8: International travel controls,3,.,3.,3.,"Current information provided by: https://www.gov.sg/infobot    ""All short-term visitors will not be allowed to enter Singapore, except:  - SafeTravel and Air Travel Pass holders. For more information, visit the SafeTravel website.  - Visitors with approval letter of entry from the relevant agency in Singapore."""
Singapore,SGP,East_Asia_Pacific,20201015,E1: Income support,2,1,2A,2A,No further announcements for this measure found on either Ministry of Health (https://www.moh.gov.sg) or government (https://www.gov.sg) websites since 3rd October
Singapore,SGP,East_Asia_Pacific,20201015,E2: Debt/contract relief,2,.,2.,2.,No further announcements for this measure found on either Ministry of Health (https://www.moh.gov.sg) or government (https://www.gov.sg) websites since 3rd October
Singapore,SGP,East_Asia_Pacific,20201015,H2: Testing policy,2,.,2.,2.,"Details below from the current Ministry of Health Covid-19 FAQs describing testing (https://www.moh.gov.sg/covid-19/faqs).  This suggests that testing is either for people with symptoms, as part of am organised screening process for specific groups or for pre-departure international travel.  Access to testing appears to require prior permission from authorities.  Consequently this is given a code of ""2"" rather than ""3""    ""You will be tested for COVID-19 only if your doctor assesses that there is clinical need to do so, based on your health condition and travel/contact history. If it is deemed that there is the need for you to be tested, your doctor will be able to test you or refer you to a hospital for the test, and you will not be required to pay for the test. Please note that a negative test is possible during the virus incubation period, and does not exclude the possibility that infection is present.""    ""The Regional Screening Centres support diagnostic testing in the community and active surveillance testing for targeted groups including frontline workers supporting COVID-19 operations and workers in the construction, marine and process sectors. The RSCs do not accept walk-in requests for screening. Individuals who are unwell or have medical concerns should consult their primary care doctors, and will be tested if necessary.   ""    ""	The One Farrer Hotel drive-through testing facility is a swabbing site set up in partnership with private partners to support our national screening efforts. Similar to RSCs set up by HPB, this facility does not accept walk-in requests for screening.""    ""Travellers that require pre-departure tests (PDT) in Singapore for non-discretionary reasons of travel (e.g. Essential business/work-related travel outside of Fast Lane, RGL and PCA; long-term education; or compassionate reasons) may submit an application for assessment at the Safe Travel website at https://go.gov.sg/pdt. More details can be found on this website."""
Singapore,SGP,East_Asia_Pacific,20201015,H6: Facial Coverings,4,1,4G,4G,"Current answer to: ""Why and when must I wear a mask?"" on Ministry of Health Covid-19 FAQs  https://www.moh.gov.sg/covid-19/faqs    ""It is mandatory for all persons to wear a mask when leaving their homes. Masks help to reduce the expulsion and transmission of droplets, which is the predominant route of transmission of COVID-19. It is therefore important for you to wear a mask, so that you will not spread the infection to others if you are infected. This is important even if you feel well, because you may be infected but asymptomatic.    It may be difficult for persons who are out in the community to avoid contact with others completely, including with infected persons who have very mild symptoms or may not show any symptoms. The wearing of masks is therefore an important precaution we can all take.    Everyone must wear a mask when outside of their homes. This applies on public transport, taxis, private hire cars, walking to or at markets, and also for permitted enterprise workers at all workplace premises, whether they are frontline staff (such as food handlers, cashiers and bus drivers) or performing back office functions (such as data entry personnel and payroll executives). Individuals may remove their mask while engaging in strenuous exercise outdoors (e.g. running/jogging), but they must put it back on after completing exercise."""
Singapore,SGP,East_Asia_Pacific,20201016,C3: Cancel public events,2,1,2G,2G,"Starting from 1 October 2020, STB will start accepting applications for Event Organisers and Event Venues to pilot MICE events of up to 5 zones of 50 attendees (250 pax) with attendees to be divided into cohorts of 20.    https://web.archive.org/web/20201021161056/https://www.imda.gov.sg/news-and-events/Media-Room/Media-Releases/2020/Advisories-on-COVID-19-Situation"
Singapore,SGP,East_Asia_Pacific,20201016,C8: International travel controls,2,.,2.,3.,"Currently in phase 3, Singapore has revoked all the borders travel bans.  The following statement was found in their official site.  Unlike larger countries which can keep their borders closed, our livelihoods and economic survival depend heavily on Singapore being open to the world and being a key international and travel hub. It is therefore not possible for Singapore to keep our borders closed indefinitely. We will have to gradually allow more travel to resume in a safe manner.    https://web.archive.org/web/20201021162952/https://www.moh.gov.sg/news-highlights/details/roadmap-to-phase-three"
Solomon Islands,SLB,East_Asia_Pacific,20200930,C6: Stay at home requirements,0,.,0,1G,I could not find data on stay at home requirements.
Solomon Islands,SLB,East_Asia_Pacific,20200930,H2: Testing policy,1,.,1.,0,NOTE: I could not find a starting date for this.     The government of Solomon Islands has limited COVID-19 capacity. Testing services for individuals who meet the governmentâs case definition may be obtained at the National Referral Hospital in Honiara. https://web.archive.org/web/20201015090816/https://pg.usembassy.gov/covid-19-information/
Solomon Islands,SLB,East_Asia_Pacific,20201002,C8: International travel controls,4,.,4.,4.,"The national airline, Solomon Airlines, announced on October 2, the suspension of all international flights has been extended until January 10 but it will continue to operate government approved cargo and charter flights as needed. On August 28, the national airline laid off 20 percent of its workforce. On October 3, all scheduled repatriation flights have been put on hold with confirmation of the first positive COVID-19 case.   https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
Solomon Islands,SLB,East_Asia_Pacific,20201012,C2: Workplace closing,2,1,2G,2T,"On Monday 12 October, the Solomon Islands government approved new emergency restrictions, which include the closure of all early childhood centres and roadside markets. https://web.archive.org/web/20201014162739/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions"
Solomon Islands,SLB,East_Asia_Pacific,20201012,C3: Cancel public events,1,1,1G,1G,"On Monday 12 October, the Solomon Islands government approved new emergency restrictions, which include that all public gatherings are discouraged but large meetings, church gatherings and sporting events can be held subject to Ministry of Health approval and the observation of Covid-19 safety measures. https://web.archive.org/web/20201014162739/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions"
Solomon Islands,SLB,East_Asia_Pacific,20201012,C5: Close public transport,1,1,1G,0,"On Monday 12 October, the Solomon Islands government approved new emergency restrictions, which include the limiting of passenger numbers on public transport. https://web.archive.org/web/20201014162739/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions"
Solomon Islands,SLB,East_Asia_Pacific,20201012,C7: Restrictions on internal movement,1,0,1T,1T,"On Monday 12 October, the Solomon Islands government approved new emergency restrictions, which include a strong advice to people in the provinces to avoid travelling to the capital Honiara unless it is absolutely necessary. https://web.archive.org/web/20201014162739/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions"
Solomon Islands,SLB,East_Asia_Pacific,20201016,C1: School closing,0,.,0,0,No changes  (https://web.archive.org/web/20201022031317/https://www.solomontimes.com/news/we-can-reclaim-our-covid19-free-status/10343)
Solomon Islands,SLB,East_Asia_Pacific,20201016,C2: Workplace closing,0,.,0,2G,
Solomon Islands,SLB,East_Asia_Pacific,20201016,C3: Cancel public events,0,.,0,1G,
Solomon Islands,SLB,East_Asia_Pacific,20201016,C5: Close public transport,0,.,0,1G,
Solomon Islands,SLB,East_Asia_Pacific,20201016,C7: Restrictions on internal movement,0,.,0,1T,
Solomon Islands,SLB,East_Asia_Pacific,20201016,C8: International travel controls,0,.,0,4.,
Solomon Islands,SLB,East_Asia_Pacific,20201016,E1: Income support,0,.,0,1A,
Solomon Islands,SLB,East_Asia_Pacific,20201016,E2: Debt/contract relief,0,.,0,1.,
Solomon Islands,SLB,East_Asia_Pacific,20201016,H1: Public information campaigns,0,.,0,2G,
Solomon Islands,SLB,East_Asia_Pacific,20201016,H2: Testing policy,0,.,0,1.,
Thailand,THA,East_Asia_Pacific,20201006,C1: School closing,0,.,0,0,"According to IMF website, phase 6 of the reopening began on August 1. In phase 5, schools and high-risk entertainment venues, such as pubs and massage parlors were reopened.      https://web.archive.org/web/20201017061046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Thailand,THA,East_Asia_Pacific,20201006,C2: Workplace closing,1,1,1G,1G,"Finance Minister Arkhom Termpittayapaisith has instructed ministry departments to devise measures to tackle unemployment and propel the economic recovery in preparation for a full reopening of Thailand's economy.    The government lifted all business and activity lockdowns on July 1, which gradually came into place since late March to cope with the Covid-19 outbreak.    https://web.archive.org/web/20201017061046/https:/www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Thailand,THA,East_Asia_Pacific,20201006,C3: Cancel public events,1,1,1G,1G,No changes in the policy of public gathering for covid-19. Public gathering limit has been introduced to cool down the political protest.  
Thailand,THA,East_Asia_Pacific,20201006,C8: International travel controls,3,.,3.,3.,"Phase 6 of the reopening began on August 1 allowing entry to certain non-Thai visitors, including: medical tourists, filming crews, Thailand Elite card members, foreigners who have work permits, foreigners married to Thai nationals and foreigners studying at educational institutions. The mandatory 14-day quarantine does not apply to diplomats, but they must get tested at the airport    https://web.archive.org/web/20201017061046/https:/www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Thailand,THA,East_Asia_Pacific,20201006,E2: Debt/contract relief,2,.,2.,2.,"The FY 2021 Budget bill (THB 3.2 trillion) was approved effective October 1, the first day of the fiscal year.  Many schemes with respect to reducing the burden of loans were introduced.    https://web.archive.org/web/20201017061046/https:/www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Timor-Leste,TLS,East_Asia_Pacific,20201001,C8: International travel controls,4,.,4.,4.,Individuals of foreign nationality wishing to enter national territory via the land border must apply for registration and ask for entry permit (humanitarian or contracted workers) at consular offices.    Link: https://web.archive.org/web/20201014013705/http://timor-leste.gov.tl/wp-content/uploads/2020/10/EN-CdI_RCM_2020-10-03.pdf
Timor-Leste,TLS,East_Asia_Pacific,20201001,H2: Testing policy,3,.,3.,3.,"No new information, no active cases."
Timor-Leste,TLS,East_Asia_Pacific,20201001,H3: Contact tracing,2,.,2.,2.,"No new information, no active cases."
Timor-Leste,TLS,East_Asia_Pacific,20201001,H6: Facial Coverings,3,1,3G,2G,"During the state of emergency, all individuals, should wear a face mask covering the nose and mouth when they have to remain in closed public spaces and frequently sanitizing their hands, namely at the entrance of business premises and public administration service buildings.  Link: https://web.archive.org/web/20201014013705/http://timor-leste.gov.tl/wp-content/uploads/2020/10/EN-CdI_RCM_2020-10-03.pdf  "
Timor-Leste,TLS,East_Asia_Pacific,20201010,H3: Contact tracing,2,.,2.,2.,"On 10 October 2020, the Ministry of Health (MoH) confirmed a new case of COVID-19. The patient was in quarantine upon arrival from Kuala Lumpur and admitted to the isolation and treatment facility at Vera Cruz. Investigation and contact tracing are being done by the surveillance team as per the national guideline.     Link: https://web.archive.org/web/20201029101644/https://www.who.int/docs/default-source/searo/timor-leste/14-10-2020-tls-sitrep-69-ncov-eng.pdf?sfvrsn=759f8625_2"
Timor-Leste,TLS,East_Asia_Pacific,20201015,C1: School closing,2,1,2G,2G,No policy change
Timor-Leste,TLS,East_Asia_Pacific,20201015,C2: Workplace closing,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,C3: Cancel public events,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,C4: Restrictions on gatherings,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,C5: Close public transport,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,C6: Stay at home requirements,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,C7: Restrictions on internal movement,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,C8: International travel controls,4,.,4.,4.,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,E1: Income support,1,1,1A,1A,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,E2: Debt/contract relief,0,.,0,0,No policy change.
Timor-Leste,TLS,East_Asia_Pacific,20201015,H1: Public information campaigns,2,1,2G,2G,"Continued public campaign, mainly conducted on the Ministry of Health's Facebook page.  https://docs.google.com/document/d/1kCfV1PAJDaGPkEvrh4lBUyRHymOPUOFVbUs92TPEH-s/edit?usp=sharing           http://archive.vn/2020.10.27-121913/https://reliefweb.int/report/timor-leste/and-now-bright-spot-timor-leste-weathers-pandemic"
Timor-Leste,TLS,East_Asia_Pacific,20201015,H6: Facial Coverings,3,1,3G,3G,"The state of emergency continues, requiring all individuals to wear a face mask covering the nose and mouth when in closed public spaces.  https://web.archive.org/web/20201014013705/http://timor-leste.gov.tl/wp-content/uploads/2020/10/EN-CdI_RCM_2020-10-03.pdf"
Taiwan,TWN,East_Asia_Pacific,20200926,C8: International travel controls,3,.,3.,3.,"""Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. You will need to apply for a visa before travelling.""  http://web.archive.org/web/20201004190303/https://www.gov.uk/foreign-travel-advice/taiwan  "
Taiwan,TWN,East_Asia_Pacific,20200926,H6: Facial Coverings,2,1,2G,2G,"""Face masks must be worn on public transportation. There is no general requirement to wear a face mask in public. Some shops and locations may restrict entry to those wearing face masks. ""  http://web.archive.org/web/20201004190455/https://www.gov.uk/foreign-travel-advice/taiwan/coronavirus"
Taiwan,TWN,East_Asia_Pacific,20201014,C1: School closing,0,.,0,0,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C2: Workplace closing,0,.,0,0,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C3: Cancel public events,0,.,0,0,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C4: Restrictions on gatherings,0,.,0,,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C5: Close public transport,0,.,0,0,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C6: Stay at home requirements,0,.,0,,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C7: Restrictions on internal movement,0,.,0,0,There's no further news or official notice about policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,C8: International travel controls,3,.,3.,3.,"On Sept.23rd, Taiwan started the new regulation about foreign passengers, the policy is different from region to region, and is different according to the purpose of travel.    https://web.archive.org/web/20201023234633/https://www.immigration.gov.tw/5382/5385/7445/211420/229781/211422/216338/"
Taiwan,TWN,East_Asia_Pacific,20201014,E1: Income support,1,0,1F,1F,There's no news or announcement that the current policy is abandoned.     https://web.archive.org/web/20201023235319/https://www.moea.gov.tw/MNS/COVID-19/home/Home.aspx  
Taiwan,TWN,East_Asia_Pacific,20201014,E2: Debt/contract relief,1,.,1.,1.,There's no news or announcement that the current policy is abandoned.     https://web.archive.org/web/20201023235319/https://www.moea.gov.tw/MNS/COVID-19/home/Home.aspx
Taiwan,TWN,East_Asia_Pacific,20201014,H1: Public information campaigns,2,1,2G,2G,The campaigns are continued on public medias.    https://web.archive.org/web/20201024000148/https://www.cdc.gov.tw/
Taiwan,TWN,East_Asia_Pacific,20201014,H2: Testing policy,3,.,3.,3.,"The test is open to individuals since late May 2020, the date is different according to the test purpose.  The detailed policy is from a session of the following page, web archive failed to capture the exact page.  https://web.archive.org/web/20201024000148/https://www.cdc.gov.tw/"
Taiwan,TWN,East_Asia_Pacific,20201014,H3: Contact tracing,2,.,2.,2.,There's no news or official announcement about the policy change.
Taiwan,TWN,East_Asia_Pacific,20201014,H6: Facial Coverings,2,1,2G,2G,There's no news or official announcement about the change.
Taiwan,TWN,East_Asia_Pacific,20201021,C1: School closing,0,.,0,0,The regulations related to Covid-19 in Taiwan did not change in last week.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html
Taiwan,TWN,East_Asia_Pacific,20201021,C2: Workplace closing,0,.,0,0,The regulations related to Covid-19 in Taiwan did not change in last week.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html
Taiwan,TWN,East_Asia_Pacific,20201021,C3: Cancel public events,0,.,0,0,"Public events with large number of people are not recommended, but not restricted.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html"
Taiwan,TWN,East_Asia_Pacific,20201021,C4: Restrictions on gatherings,0,.,0,0,"Gathering with large number of people is not recommended, but not restricted.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html"
Taiwan,TWN,East_Asia_Pacific,20201021,C5: Close public transport,0,.,0,0,There is no regulations to restrict public transportation in Taiwan.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html
Taiwan,TWN,East_Asia_Pacific,20201021,C6: Stay at home requirements,0,.,0,0,There is no regulations about staying at home at present.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html
Taiwan,TWN,East_Asia_Pacific,20201021,C7: Restrictions on internal movement,0,.,0,0,The regulations related to internal travel in Taiwan did not change in last week.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html
Taiwan,TWN,East_Asia_Pacific,20201021,C8: International travel controls,3,.,3.,3.,The regulations related International travel did not change in last week.    https://web.archive.org/web/20201023234633/https://www.immigration.gov.tw/5382/5385/7445/211420/229781/211422/216338/
Taiwan,TWN,East_Asia_Pacific,20201021,E1: Income support,1,0,1F,1F,The current policy did not change in the past week.    https://web.archive.org/web/20201023235319/https://www.moea.gov.tw/MNS/COVID-19/home/Home.aspx
Taiwan,TWN,East_Asia_Pacific,20201021,E2: Debt/contract relief,1,.,1.,1.,The current policy did not change in the past week.    https://web.archive.org/web/20201023235319/https://www.moea.gov.tw/MNS/COVID-19/home/Home.aspx
Taiwan,TWN,East_Asia_Pacific,20201021,H1: Public information campaigns,2,1,2G,2G,Taiwan keeps its effort on notifying public about Covid-19 through traditional and social medias.
Taiwan,TWN,East_Asia_Pacific,20201021,H2: Testing policy,3,.,3.,3.,The testing policy did not change last week.
Taiwan,TWN,East_Asia_Pacific,20201021,H3: Contact tracing,2,.,2.,2.,There is no news that current policy has been changed last week.
Taiwan,TWN,East_Asia_Pacific,20201021,H6: Facial Coverings,2,1,2G,2G,Facial covering is required in some public places.    https://web.archive.org/web/20201029041803/https://covid19.mohw.gov.tw/ch/cp-4840-53633-205.html
Vietnam,VNM,East_Asia_Pacific,20200926,C1: School closing,0,.,0,2T,https://web.archive.org/web/20201008100539/https://whichschooladvisor.com/vietnam/school-news/back-to-school-how-will-vietnam-schools-open-for-2020-21
Vietnam,VNM,East_Asia_Pacific,20200926,C2: Workplace closing,2,1,2G,3T,"All activities including the opening of bars and clubs resumed in Da Nang on September 25 after it controlled the pandemic. However, Hanoi city authorities closed some bars and karaoke temporarily for failing to comply with anti-pandemic measures like face mask-wearing and public gatherings.  From September 5, Da Nang authorities eased social distancing measures including the reopening of shops and restaurants though only for takeaways. In addition, the gathering of more than 20 people remains banned while non-essential businesses such as beauty salons, karaoke, movie theaters, and gyms remain closed.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,C3: Cancel public events,0,.,0,2T,All activities including the opening of bars and clubs resumed in Da Nang on September 25 after it controlled the pandemic.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  
Vietnam,VNM,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,3,1,3G,4T,"From September 5, Da Nang authorities eased social distancing measures including the reopening of shops and restaurants though only for takeaways. In addition, the gathering of more than 20 people remains banned while non-essential businesses such as beauty salons, karaoke, movie theaters, and gyms remain closed.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,C5: Close public transport,2,0,2T,2T,"In line with the order, domestic flights have been significantly reduced to just one round trip a day between Hanoi and Ho Chi Minh City; Hanoi and Da Nang; Ho Chi Minh City and Da Nang. Passenger trains between Hanoi and Ho Chi Minh City are also limited to two trips a day. Public transport services will be suspended while transport from region to region will be minimized except for essential services.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/
Vietnam,VNM,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,1,0,1T,2T,"Public transport, interstate transport, and domestic flights are also limited.   Public transport services will be suspended while transport from region to region will be minimized except for essential services"
Vietnam,VNM,East_Asia_Pacific,20200926,C8: International travel controls,3,.,3.,3.,"After two regular flights to South Korea, airlines have temporarily suspended regular international commercial flights between Vietnam and other international destinations as they wait for further detailed instructions and quarantine procedures from local authorities    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,E1: Income support,1,1,1A,1A,"On 25 March 2020, the Ministry of Labour, Invalids and Social Affairs issued official guidance No. 1064/LDTBXH-QHLDTL on the settlement of compensation and benefits for employees during the work suspension period, including:     (i) foreign employees who have not been allowed to return to work at the enterprises during the pandemic;     (ii) employees subject to quarantine as requested by the competent authorities;    (iii) employees who must suspend work due to the enterprise or its departments ceasing operations due to other employees not returning to work at the competent authoritiesâ request;    (iv) enterprises having difficulties as the pandemic has affected their material sources of supply and their markets, which could lead to a reduction in production and an inability to provide appropriate jobs for employees.     Specifically, for those employees under categories (i), (ii), (iii), the compensation is as mutually agreed between the employees and the employer, but not lower than the minimum regional salary stipulated under the relevant regulations.  For employees under category (iv), depending on the actual circumstances, the employer may consider:     a) temporarily assigning the employees to perform other jobs not stated in the labour contracts; or     b) suspend the labour contracts; or    c) reorganise the workforce according to the relevant provisions of the Labour Code.    https://web.archive.org/web/20201008110249/https://home.kpmg/xx/en/home/insights/2020/05/flash-alert-2020-213.html"
Vietnam,VNM,East_Asia_Pacific,20200926,E2: Debt/contract relief,1,.,1.,1.,"On 8 April 2020, the government officially issued Decree 41/2020/ND-CP to extend the timeline for the payment of Corporate Income Tax (âCITâ), Value Added Tax (âVATâ), Personal Income Tax (âPITâ), and land rental for specified months for eligible taxpayers who are economically impacted by the pandemic.  Specifically related to PIT, those individual businesses and household businesses affected by COVID-19 under specific sectors are entitled to a PIT payment deferment until 31 December 2020.  The PIT declaration, however, is still required as per usual.    https://web.archive.org/web/20201008110249/https://home.kpmg/xx/en/home/insights/2020/05/flash-alert-2020-213.html"
Vietnam,VNM,East_Asia_Pacific,20200926,H2: Testing policy,1,.,1.,1.,"Vietnam currently mandates COVID-19 testing for the following individuals.  Further details are available in the Official Document here (in Vietnamese only). Those who have had close contact with confirmed or suspected COVID-19 cases; Confirmed COVID-19 cases during treatment;  Individuals with symptoms of severe acute respiratory infections (SARI), severe viral pneumonia, or influenza-like illness (ILI); Healthcare workers attending to confirmed COVID-19 cases without applying sufficient prevention measures; New arrivals from foreign countries, individuals in centralized quarantine and one day prior to release from centralized quarantine; and individuals in isolated outbreak areas.    https://web.archive.org/web/20201008111049/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Vietnam,VNM,East_Asia_Pacific,20200926,H3: Contact tracing,2,.,2.,2.," Vietnamâs contact tracing strategy stands out as uniquely comprehensiveâit is based on tracing degrees of contact from F0 (the infected person) through F1 (those who have had close contact with F0 or are suspected of being infected), F2 (close contact with F1), and all the way up to F5.    The process in Vietnam worked as follows:   Once a patient with COVID-19 is identified (F0), local public health officials, with support from health professionals, security officers, the military, and other civil servants, work with the patient to identify who they might have been in contact with and infected in the past 14 days.  All close contacts (F1), defined as people who have been within approximately 6 feet (2 meters) of or have prolonged contact of 30 or more minutes with a confirmed COVID-19 case, are identified by this process and tested for the virus. If F1s test positive for the virus, they are placed in isolation at a hospitalâall COVID-19 patients are hospitalized at no cost in Vietnam, regardless of symptoms. If F1s do not test positive, they are quarantined at a government-run quarantine center for 14 days. Close contacts of the previously identified close contacts (F2s) are required to self-isolate at home for 14 days.    https://web.archive.org/web/20201008111546/https://ourworldindata.org/covid-exemplar-vietnam"
Vietnam,VNM,East_Asia_Pacific,20200926,H6: Facial Coverings,2,1,2G,2G,"Vietnam has mandated that people wear face masks at crowded places such as airports, bus stations, supermarkets and on public transport.   People who do not wear face coverings in public places may be fined from 100,000 VND to 300,000 VND.  https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/    https://web.archive.org/web/20201008111049/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20201020,C2: Workplace closing,2,1,2G,2G,No new policy  
Vietnam,VNM,East_Asia_Pacific,20201020,C7: Restrictions on internal movement,1,0,1T,1T,Screening for domestic and international travellers  https://web.archive.org/web/20201023014410/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/
Vietnam,VNM,East_Asia_Pacific,20201020,C8: International travel controls,3,.,3.,3.,Ban still applied to most foreign nationals. Only those with strong economic interests such as skilled workers and investors can enter the country. https://web.archive.org/web/20201023015034/https://www.gov.uk/foreign-travel-advice/vietnam
Vietnam,VNM,East_Asia_Pacific,20201020,E1: Income support,1,1,1A,1A,Very slow disbursement: the govt still has funds for the income support: https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Vietnam,VNM,East_Asia_Pacific,20201020,E2: Debt/contract relief,1,.,1.,1.,no new policy
Vietnam,VNM,East_Asia_Pacific,20201020,H1: Public information campaigns,2,1,2G,2G,Updates only weekly because of very low numbers of new cases: https://web.archive.org/web/20201023014336/http://news.chinhphu.vn/Home/Weekly-COVID19-update/202010/41845.vgp
Vietnam,VNM,East_Asia_Pacific,20201020,H2: Testing policy,1,.,1.,1.,No new policy
Vietnam,VNM,East_Asia_Pacific,20201020,H3: Contact tracing,2,.,2.,2.,No new policy 
Vanuatu,VUT,East_Asia_Pacific,20201006,C1: School closing,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C2: Workplace closing,0,.,0,0,No change or news found
Vanuatu,VUT,East_Asia_Pacific,20201006,C3: Cancel public events,0,.,0,0,No change or news found
