CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
China,CHN,22-May-21,C3: Cancel public events,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,2T,2T
China,CHN,26-Apr-21,C4: Restrictions on gatherings,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,4T,4T
China,CHN,29-Apr-21,C4: Restrictions on gatherings,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,4T,4T
China,CHN,04-May-21,C4: Restrictions on gatherings,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. Restrictions on gatherings in these areas would be gradually lifted.    https://archive.vn/CNdtz",East_Asia_Pacific,4T,4T
China,CHN,12-May-21,C4: Restrictions on gatherings,Policy updated by Ruili local government on 12 May 2021 bans gathering.    https://archive.vn/qp1a8,East_Asia_Pacific,4T,4T
China,CHN,14-May-21,C4: Restrictions on gatherings,One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. Gatherings in these two areas are banned.    https://archive.vn/Yf9Sp,East_Asia_Pacific,4T,4T
China,CHN,22-May-21,C4: Restrictions on gatherings,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,4T,4T
China,CHN,26-Apr-21,C5: Close public transport,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,2T,2T
China,CHN,29-Apr-21,C5: Close public transport,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,2T,2T
China,CHN,04-May-21,C5: Close public transport,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. Public transport in Ruili resumed operation with reduced capacity.    https://archive.vn/CT01z",East_Asia_Pacific,1G,2T
China,CHN,14-May-21,C5: Close public transport,"One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. This, however, does not affect the public transport of the city.    https://archive.vn/Yf9Sp",East_Asia_Pacific,1G,1G
China,CHN,22-May-21,C5: Close public transport,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,1G,1G
China,CHN,26-Apr-21,C6: Stay at home requirements,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,3T,3T
China,CHN,29-Apr-21,C6: Stay at home requirements,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,3T,3T
China,CHN,04-May-21,C6: Stay at home requirements,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. Residents in these areas are no longer strictly required to stay at home.    https://archive.vn/CNdtz",East_Asia_Pacific,1G,3T
China,CHN,14-May-21,C6: Stay at home requirements,One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. Residents in these two areas are banned from leaving their homes.    https://archive.vn/Yf9Sp,East_Asia_Pacific,3T,1G
China,CHN,22-May-21,C6: Stay at home requirements,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,3T,3T
China,CHN,26-Apr-21,C7: Restrictions on internal movement,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,2T,2T
China,CHN,29-Apr-21,C7: Restrictions on internal movement,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,2T,2T
China,CHN,04-May-21,C7: Restrictions on internal movement,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. Restrictions on movement to and from in these areas were lifted.    https://archive.vn/CNdtz",East_Asia_Pacific,1G,2T
China,CHN,14-May-21,C7: Restrictions on internal movement,"One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. This, however, has not effect on internal movement between cities and between other areas of this city.    https://archive.vn/Yf9Sp",East_Asia_Pacific,1G,1G
China,CHN,22-May-21,C7: Restrictions on internal movement,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,1G,1G
China,CHN,26-Apr-21,C8: International travel controls,No change in policy.,East_Asia_Pacific,3,3
China,CHN,29-Apr-21,C8: International travel controls,No change in policy.,East_Asia_Pacific,3,3
China,CHN,04-May-21,C8: International travel controls,No change in policy.,East_Asia_Pacific,3,3
China,CHN,22-May-21,C8: International travel controls,No change in policy.,East_Asia_Pacific,3,3
China,CHN,26-Apr-21,E1: Income support,No change in policy.    https://archive.vn/vfTLL,East_Asia_Pacific,1T,1T
China,CHN,29-Apr-21,E1: Income support,No policy change.    https://archive.vn/Yv0cT,East_Asia_Pacific,1T,1T
China,CHN,10-May-21,E1: Income support,No change in policy.     https://archive.vn/e1v59,East_Asia_Pacific,1T,1T
China,CHN,12-May-21,E1: Income support,No change in policy.    https://archive.vn/e1v59,East_Asia_Pacific,1T,1T
China,CHN,22-May-21,E1: Income support,No change in policy.    https://archive.vn/oo8N6,East_Asia_Pacific,1T,1T
China,CHN,26-Apr-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/vfTLL,East_Asia_Pacific,2,2
China,CHN,29-Apr-21,E2: Debt/contract relief,No policy change.    https://archive.vn/Yv0cT,East_Asia_Pacific,2,2
China,CHN,10-May-21,E2: Debt/contract relief,No change in policy.     https://archive.vn/e1v59,East_Asia_Pacific,2,2
China,CHN,12-May-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/e1v59,East_Asia_Pacific,2,2
China,CHN,22-May-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/oo8N6,East_Asia_Pacific,2,2
China,CHN,26-Apr-21,H1: Public information campaigns,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,29-Apr-21,H1: Public information campaigns,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,12-May-21,H1: Public information campaigns,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,22-May-21,H1: Public information campaigns,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,26-Apr-21,H2: Testing policy,No change in policy.,East_Asia_Pacific,3,3
China,CHN,29-Apr-21,H2: Testing policy,No change in policy.,East_Asia_Pacific,3,3
China,CHN,12-May-21,H2: Testing policy,No change in policy.,East_Asia_Pacific,3,3
China,CHN,22-May-21,H2: Testing policy,No change in policy.,East_Asia_Pacific,3,3
China,CHN,26-Apr-21,H3: Contact tracing,No change in policy.,East_Asia_Pacific,2,2
China,CHN,29-Apr-21,H3: Contact tracing,No change in policy.,East_Asia_Pacific,2,2
China,CHN,12-May-21,H3: Contact tracing,No change in policy.,East_Asia_Pacific,2,2
China,CHN,22-May-21,H3: Contact tracing,No change in policy.,East_Asia_Pacific,2,2
China,CHN,26-Apr-21,H6: Facial Coverings,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,29-Apr-21,H6: Facial Coverings,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,12-May-21,H6: Facial Coverings,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,22-May-21,H6: Facial Coverings,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,23-May-21,H7: Vaccination policy,"By 23 May 2021, around 511 million vaccines (7 different types) have been rolled out in Mainland China. The vaccination rates among people aged 18 and above in some cities and provinces, such as Beijing and Hainan, have well passed 80%.    https://archive.vn/lIrRt",East_Asia_Pacific,4G,4G
China,CHN,26-Apr-21,H8: Protection of elderly people,No change in policy.,East_Asia_Pacific,2G,2G
China,CHN,29-Apr-21,H8: Protection of elderly people,No change in policy.,East_Asia_Pacific,2G,2G
