CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bahrain,BHR,24-Apr-21,H3: Contact tracing,"There is an app """"BeAware Bahrain"""" which travellers must download before travelling.   https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2,2
Bahrain,BHR,04-May-21,H3: Contact tracing,"There is an app """"BeAware Bahrain"""" which travellers must download before travelling.   https://web.archive.org/web/20210510163202/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2,2
Bahrain,BHR,11-May-21,H3: Contact tracing,"There is an app """"BeAware Bahrain"""" which travellers must download before travelling.   https://web.archive.org/web/20210517191320/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2,2
Bahrain,BHR,18-May-21,H3: Contact tracing,"There is an app """"BeAware Bahrain"""" which travellers must download before travelling.   https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,2,2
Bahrain,BHR,24-Apr-21,H6: Facial Coverings,Mandatory to wear a mask in all public places.   https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,4G
Bahrain,BHR,04-May-21,H6: Facial Coverings,Mandatory to wear a mask in all public places.   https://web.archive.org/web/20210510163202/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Bahrain,BHR,11-May-21,H6: Facial Coverings,Mandatory to wear a mask in all public places.   https://web.archive.org/web/20210517191320/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Bahrain,BHR,18-May-21,H6: Facial Coverings,It is mandatory for all individuals to wear a face mask in all public venues and while using public transportation and practice social distancing.  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/  ,Middle_East_North_Africa,3G,3G
Bahrain,BHR,24-Apr-21,H7: Vaccination policy,"Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Health’s website.   https://web.archive.org/web/20210503191555/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Bahrain,BHR,04-May-21,H7: Vaccination policy,"Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Health’s website.   https://web.archive.org/web/20210510163202/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Bahrain,BHR,11-May-21,H7: Vaccination policy,"Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Health’s website.   https://web.archive.org/web/20210517191320/https://bh.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,3G,3G
Bahrain,BHR,18-May-21,H7: Vaccination policy,"Vaccines are only available to residents of Bahrain with a valid CPR.  Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Health’s website.  Adolescents aged 12-17 may now register for the Pfizer-BioNTech vaccine with guardian consent.  https://web.archive.org/web/20210524140626/https://bh.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,4G,3G
Bahrain,BHR,24-Apr-21,H8: Protection of elderly people,Cairo: Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrain’s official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.    https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985,Middle_East_North_Africa,2G,2G
Bahrain,BHR,04-May-21,H8: Protection of elderly people,Cairo: Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrain’s official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.    https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985  ,Middle_East_North_Africa,2G,2G
Bahrain,BHR,11-May-21,H8: Protection of elderly people,Cairo: Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrain’s official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.    https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985,Middle_East_North_Africa,2G,2G
Bahrain,BHR,18-May-21,H8: Protection of elderly people,no change.  https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985,Middle_East_North_Africa,2G,2G
Djibouti,DJI,26-Apr-21,C1: School closing,"Schools are fully open. As of March 22, masks are required inside all buildings.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210516091221/https://en.unesco.org/covid19/educationresponse",Middle_East_North_Africa,1G,1G
Djibouti,DJI,17-May-21,C1: School closing,Schools are fully open.  Archived Source:,Middle_East_North_Africa,1G,1G
Djibouti,DJI,26-Apr-21,C2: Workplace closing,"Restaurants, shops are open with social distancing measures in place. Hotels were permitted to reopen from 30 June 2020 with social distancing measures in place. Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20210516092051/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus        ",Middle_East_North_Africa,1G,1G
Djibouti,DJI,17-May-21,C2: Workplace closing,"Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open. Government offices and places of worship have reopened with social distancing in place.  Archived Sources:",Middle_East_North_Africa,1G,1G
Djibouti,DJI,26-Apr-21,C3: Cancel public events,Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20210516092051/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus,Middle_East_North_Africa,1G,1G
Djibouti,DJI,17-May-21,C3: Cancel public events,Gatherings of more than 10 people are prohibited.   Archived Source:,Middle_East_North_Africa,2G,1G
Djibouti,DJI,26-Apr-21,C4: Restrictions on gatherings,Gatherings of more than 10 people are prohibited.     https://web.archive.org/web/20210516092051/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus,Middle_East_North_Africa,4G,4G
Djibouti,DJI,17-May-21,C4: Restrictions on gatherings,Gatherings of more than 10 people are prohibited.   Archived Source:,Middle_East_North_Africa,4G,4G
Djibouti,DJI,26-Apr-21,C5: Close public transport,Is public transportation operating? Yes. Passenger service on the Djibouti-Addis Ababa railroad remains suspended    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Djibouti,DJI,17-May-21,C5: Close public transport,Is public transportation operating? Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Archived Source:,Middle_East_North_Africa,2G,0
Djibouti,DJI,26-Apr-21,C6: Stay at home requirements,Is a curfew in place? No.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Djibouti,DJI,17-May-21,C6: Stay at home requirements,Is a curfew in place? No.  Archived Source:,Middle_East_North_Africa,0,0
Djibouti,DJI,26-Apr-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel?  No.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Djibouti,DJI,17-May-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel?  No.  Archived Source:,Middle_East_North_Africa,0,0
Djibouti,DJI,26-Apr-21,C8: International travel controls,All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1,1
Djibouti,DJI,17-May-21,C8: International travel controls,"All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter. Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country. Upon arrival at Ambouli International Airport, all passengers are tested for COVID-19 using a minimally invasive saliva test.  Travelers identified with the virus either go into isolation and treatment at a local hospital or quarantine at their hotel. Travelers will have to pay 5000 Fdj or $30 to cover the cost of the COVID-19 saliva test.  Archived Source:",Middle_East_North_Africa,1,1
Djibouti,DJI,17-May-21,E1: Income support,No policy change according to the IMF.  Archived Source:,Middle_East_North_Africa,1T,1T
Djibouti,DJI,17-May-21,H1: Public information campaigns,No policy change. Dedicated website for COVID information. Daily updates of cases and statistics are available but information on governmental measures appear to not have been updated since April 2020.,Middle_East_North_Africa,2G,2G
Djibouti,DJI,26-Apr-21,H2: Testing policy,"The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30.  Test results are delivered by phone.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1,1
Djibouti,DJI,17-May-21,H2: Testing policy,"No policy change. The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdjor $30. Test results are delivered by phone.  Archived Source:",Middle_East_North_Africa,1,1
Djibouti,DJI,26-Apr-21,H3: Contact tracing,"While there are reports indicating comprehensive contact tracing early on in the pandemic (https://web.archive.org/web/20210516103839/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0243698), however, there is no information available online indicative of continued contact tracing in Djibouti. Therefore, I am changing the code to 0.",Middle_East_North_Africa,0,2
Djibouti,DJI,17-May-21,H3: Contact tracing,No policy change. Comprehensive contact tracing is in place.  Archived Source:,Middle_East_North_Africa,2,0
Djibouti,DJI,26-Apr-21,H6: Facial Coverings,"As of March 22, masks are required inside all buildings.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/",Middle_East_North_Africa,4G,4G
Djibouti,DJI,17-May-21,H6: Facial Coverings,"As of March 22, masks are required inside all buildings.  Archived Source:",Middle_East_North_Africa,4G,4G
Djibouti,DJI,26-Apr-21,H7: Vaccination policy,"A, B,C :  Which vaccines are available in Djibouti? Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V. Djibouti is planning to obtain doses of Johnson & Johnson.  Per Ministry of Health information released via text from “CNIDCOVID19” Individuals ages 50 and above as well as those below the age of 50 with comorbidities are currently eligible to be vaccinated. Vaccinations are being conducted at Gouled Stadium Saturday-Thursday 8:15-12:45 and 14:00-16:00. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card. Please continue to monitor messages received from CNIDCOVID19 for current vaccination eligibility and locations.    https://web.archive.org/web/20210516091519/https://dj.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Djibouti,DJI,17-May-21,H7: Vaccination policy,"Has the government of Djibouti approved a COVID-19 vaccine for use?  Yes  Are vaccines available in Djibouti for U.S. citizens to receive? Yes, all residents of Djibouti are eligible to receive vaccines.  Which vaccines are available in Djibouti? Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V. Djibouti is planning to obtain doses of Johnson & Johnson.  Per Ministry of Health information released via text from “CNIDCOVID19” Individuals ages 50 and above as well as those below the age of 50 with comorbidities are currently eligible to be vaccinated.  Archived Source:",Middle_East_North_Africa,3G,3G
Djibouti,DJI,26-Apr-21,H8: Protection of elderly people,See C6.  No other measures found online.,Middle_East_North_Africa,0,0
