CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Egypt,EGY,01-Jun-21,C2: Workplace closing,"Egypt lifts coronavirus restrictions on June 1st for improve economy through tourism sector says Egypt Cabinet. Websites Egypt Cabinet and Ministry of Health and Population were not available. See in Reuters website, archived: https://web.archive.org/web/20210606233442/https://www.reuters.com/world/africa/egypt-lifts-coronavirus-restrictions-june-1-cabinet-says-2021-05-30/",Middle_East_North_Africa,0,2G
Egypt,EGY,01-Jun-21,C3: Cancel public events,"Egypt lifts coronavirus restrictions on June 1st for improve economy through tourism sector says Egypt Cabinet. Websites Egypt Cabinet and Ministry of Health and Population were not available. See in Reuters website, archived: https://web.archive.org/web/20210606233442/https://www.reuters.com/world/africa/egypt-lifts-coronavirus-restrictions-june-1-cabinet-says-2021-05-30/",Middle_East_North_Africa,0,2G
Egypt,EGY,01-Jun-21,C4: Restrictions on gatherings,"Egypt lifts coronavirus restrictions on June 1st for improve economy through tourism sector says Egypt Cabinet. Websites Egypt Cabinet and Ministry of Health and Population were not available. See in Reuters website, archived: https://web.archive.org/web/20210606233442/https://www.reuters.com/world/africa/egypt-lifts-coronavirus-restrictions-june-1-cabinet-says-2021-05-30/",Middle_East_North_Africa,1G,4G
Egypt,EGY,01-Jun-21,C5: Close public transport,"Egypt lifts coronavirus restrictions on June 1st for improve economy through tourism sector says Egypt Cabinet. Websites Egypt Cabinet and Ministry of Health and Population were not available. See in Reuters website, archived: https://web.archive.org/web/20210606233442/https://www.reuters.com/world/africa/egypt-lifts-coronavirus-restrictions-june-1-cabinet-says-2021-05-30/",Middle_East_North_Africa,1G,2G
Egypt,EGY,01-Jun-21,C6: Stay at home requirements,"Egypt lifts coronavirus restrictions on June 1st for improve economy through tourism sector says Egypt Cabinet. Websites Egypt Cabinet and Ministry of Health and Population were not available. See in Reuters website, archived: https://web.archive.org/web/20210606233442/https://www.reuters.com/world/africa/egypt-lifts-coronavirus-restrictions-june-1-cabinet-says-2021-05-30/",Middle_East_North_Africa,1G,1G
Egypt,EGY,28-Jun-21,H8: Protection of elderly people,Following the extended Eid Al-Fitr holiday the curfew reverts to 2000-0600    Source: https://web.archive.org/web/20210628094617/https://www.garda.com/crisis24/news-alerts/343046/egypt-authorities-to-tighten-covid-19-restrictions-during-eid-al-fitr-may-24-29-update-22,Middle_East_North_Africa,2G,1G
Iran,IRN,08-Jun-21,C1: School closing,No change in policy    https://web.archive.org/web/20210629074631/https://en.unesco.org/covid19/educationresponse,Middle_East_North_Africa,2G,2G
Iran,IRN,08-Jun-21,C2: Workplace closing,No change in policy    https://web.archive.org/web/20210629074923/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,3T,3T
Iran,IRN,08-Jun-21,C3: Cancel public events,Health protocols still being observed although there is some evidence of relaxation    https://web.archive.org/web/20210629075530/https://www.tehrantimes.com/news/462517/Ferdowsi-Mausoleum-Naderi-Garden-reopen-to-visitors-as-coronavirus  https://web.archive.org/web/20210629075538/https://www.tehrantimes.com/news/462528/President-elect-Raisi-will-be-sworn-in-on-August-5  ,Middle_East_North_Africa,2G,2G
Iran,IRN,08-Jun-21,C4: Restrictions on gatherings,Health protocols still being observed although there is some evidence of relaxation    https://web.archive.org/web/20210629075530/https://www.tehrantimes.com/news/462517/Ferdowsi-Mausoleum-Naderi-Garden-reopen-to-visitors-as-coronavirus  https://web.archive.org/web/20210629075538/https://www.tehrantimes.com/news/462528/President-elect-Raisi-will-be-sworn-in-on-August-5  ,Middle_East_North_Africa,3T,3T
Iran,IRN,08-Jun-21,C5: Close public transport,"No mention of ban but Internal travel restrictions, including to important tourism and pilgrimage areas, may be imposed at short notice.    https://web.archive.org/web/20210629074923/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,1G,1G
Iran,IRN,08-Jun-21,C6: Stay at home requirements,Health protocols still being observed although there is some evidence of relaxation    https://web.archive.org/web/20210629075530/https://www.tehrantimes.com/news/462517/Ferdowsi-Mausoleum-Naderi-Garden-reopen-to-visitors-as-coronavirus  https://web.archive.org/web/20210629075538/https://www.tehrantimes.com/news/462528/President-elect-Raisi-will-be-sworn-in-on-August-5  ,Middle_East_North_Africa,1G,2T
Iran,IRN,08-Jun-21,C7: Restrictions on internal movement,"No mention of ban but Internal travel restrictions, including to important tourism and pilgrimage areas, may be imposed at short notice.    https://web.archive.org/web/20210629074923/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,2G,2G
Iran,IRN,08-Jun-21,C8: International travel controls,Iran has suspended entry for citizens from a number of countries.    https://web.archive.org/web/20210629074923/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,3,3
Iran,IRN,08-Jun-21,E1: Income support,No change in policy    https://web.archive.org/web/20210629015152/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1T,1T
Iran,IRN,08-Jun-21,E2: Debt/contract relief,No change in policy    https://web.archive.org/web/20210629015152/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Iran,IRN,08-Jun-21,H1: Public information campaigns,No change in policy    https://web.archive.org/web/20210629080435/https://irangov.ir/ministry-of-health-and-medical-education,Middle_East_North_Africa,2G,2G
Iran,IRN,08-Jun-21,H2: Testing policy,No change in policy. No mention of lateral flow tests.    https://web.archive.org/web/20210629080650/https://ir.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2,2
Iran,IRN,08-Jun-21,H3: Contact tracing,No change in policy    https://web.archive.org/web/20210629080642/https://www.loc.gov/law/help/coronavirus-apps/iran.php#_ftn25,Middle_East_North_Africa,1,1
Iran,IRN,08-Jun-21,H6: Facial Coverings,No change in policy    https://web.archive.org/web/20210629074923/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,3G,3G
Iran,IRN,08-Jun-21,H7: Vaccination policy,Sputnik V being administered and also mention of a locally developed vaccine. No change in policy but difficulties in vaccinating mentioned.    https://web.archive.org/web/20210629080650/https://ir.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210629081220/https://www.theguardian.com/world/2021/jun/25/irans-supreme-leader-gets-first-dose-of-homegrown-vaccine-as-covid-plans-falter,Middle_East_North_Africa,3G,3G
Iran,IRN,08-Jun-21,H8: Protection of elderly people,Reducing the level because the previous situation no longer remains. Health protocols in place but evidence of relaxation.    https://web.archive.org/web/20210629075530/https://www.tehrantimes.com/news/462517/Ferdowsi-Mausoleum-Naderi-Garden-reopen-to-visitors-as-coronavirus  https://web.archive.org/web/20210629075538/https://www.tehrantimes.com/news/462528/President-elect-Raisi-will-be-sworn-in-on-August-5,Middle_East_North_Africa,1T,2T
Iraq,IRQ,08-Jun-21,C1: School closing,"Schools close due to Covid-19.  See in UNESCO website, last updated June 27 th, 2021 archived: https://web.archive.org/web/20210627212952/https://en.unesco.org/covid19/educationresponse",Middle_East_North_Africa,3G,3G
Iraq,IRQ,08-Jun-21,C2: Workplace closing,"In the period from June 08th to June 27th no have new informations about this indicator, but on June 08th The Cabinet session included a review of a Ministry of Health report on the COVID-19 pandemic and government developments in the areas of prevention and public health awareness to limit the spread of the COVID-19. In this document, is determinated que continue implementing the decision to vaccinate everyone working in shops, restaurants, malls, laboratories and other locations subject to health checks, considering it a prerequisite for renewing and granting health licenses while holding violators accountable by imposing fines. Facilities not complying will be closed on 1/9/2021. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,2G,2G
Iraq,IRQ,08-Jun-21,C3: Cancel public events,"In the period from June 08th to June 27th no have new informations about this indicator. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,2G,2G
Iraq,IRQ,08-Jun-21,C4: Restrictions on gatherings,"On June 08th The Cabinet session included a review of a Ministry of Health report on the COVID-19 pandemic and government developments in the areas of prevention and public health awareness to limit the spread of the COVID-19. Require that trade union elections and conferences announce, before they take place, that no person will be allowed to participate who has not been vaccinated or has not received a negative PCR test within the previous 72 hours. See in Government Iraq website, archived: https://web.archive.org/web/20210627221150/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/",Middle_East_North_Africa,3G,4T
Iraq,IRQ,08-Jun-21,C5: Close public transport,"In the period from June 08th to June 27th no have new informations about this indicator. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,0,0
Iraq,IRQ,08-Jun-21,C6: Stay at home requirements,"In the period from June 08th to June 27th no have new informations about this indicator. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,2G,2G
Iraq,IRQ,08-Jun-21,C7: Restrictions on internal movement,"In the period from June 08th to June 27th no have new informations about this indicator. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,1G,2G
Iraq,IRQ,08-Jun-21,C8: International travel controls,"In the period from June 08th to June 27th no have new informations about this indicator. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,3,3
Iraq,IRQ,08-Jun-21,E1: Income support,"In the period from June 08th to June 27th no have new informations.  See YPFS COVID-19 Financial Response Tracker (CFRT)   website, last updated June 25 th, 2021, archived:   https://web.archive.org/web/20210627214010/https://som.yale.edu/faculty-research-centers/centers-initiatives/program-on-financial-stability/covid-19-crisis  ",Middle_East_North_Africa,1T,1T
Iraq,IRQ,08-Jun-21,E2: Debt/contract relief,"In the period from June 08th to June 27th no have new informations.  See YPFS COVID-19 Financial Response Tracker (CFRT)   website, last updated June 25 th, 2021, archived:   https://web.archive.org/web/20210627214010/https://som.yale.edu/faculty-research-centers/centers-initiatives/program-on-financial-stability/covid-19-crisis  ",Middle_East_North_Africa,1,1
Iraq,IRQ,08-Jun-21,H1: Public information campaigns,"In the period from June 08th to June 27th no have new informations about campaigns, only recomendations, specially about the importance of vaccination. See in Government Iraq website, archived:  https://web.archive.org/web/20210627230717/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/  ",Middle_East_North_Africa,1G,2G
Iraq,IRQ,08-Jun-21,H2: Testing policy,"In the period from June 08th to June 27th no have new informations about this indicator, but on June 08th The Cabinet session included a review of a Ministry of Health report on the COVID-19 pandemic and government developments in the areas of prevention and public health awareness to limit the spread of the COVID-19. Require that trade union elections and conferences announce, before they take place, that no person will be allowed to participate who has not been vaccinated or has not received a negative PCR test within the previous 72 hours. It is not spoken of in Generalized Lateral Flow Test (LFT). See in Government Iraq website, archived: https://web.archive.org/web/20210627221150/https://gds.gov.iq/the-cabinet-will-continue-to-require-the-vaccination-of-employees-workers-students-and-teaching-staff/. ",Middle_East_North_Africa,3,3
