CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bahrain,BHR,2021-03-10,C7: Restrictions on internal movement,Movement Restrictions   Is a curfew in place? No   Are there restrictions on intercity or interstate travel? No   https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-15,C7: Restrictions on internal movement,Movement Restrictions   Is a curfew in place? No   Are there restrictions on intercity or interstate travel? No   https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Bahrain,BHR,2021-03-10,C8: International travel controls,The Government of Bahrain (GOB) has implemented enhanced screening measures to reduce the spread of COVID-19.  Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.   https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1,1
Bahrain,BHR,2021-03-15,C8: International travel controls,"All incoming air passengers will be tested for COVID-19 upon arrival and are required to download the BeAware app in advance of travel.   Travelers arriving via the King Fahd Causeway are required to show proof of a negative PCR test within 72 hours of arrival.   Travelers remaining in Bahrain must test on the fifth day and again on the tenth day in country.   Depending on the symptoms and risk factors, positive COVID-19 patients can either isolate at home or isolate at a private facility approved by the government of Bahrain. High risk, severely symptomatic individuals will be isolated in one of the government’s assigned isolation facilities. Bahrain has several isolation facilities in different locations, and patients get assigned to each facility on a case-by-case basis based on available vacancies.   https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1,1
Bahrain,BHR,2021-03-10,E1: Income support,"Extension of business continuity programme support to support institutions in the exhibition, conference and gym sectors in the sectors affected by the Corona pandemic (Coved-19).  Extension of support for these sectors for another six months.  Support includes tour guides working in the tourism and hospitality sector registered with the Ministry of Industry, Trade and Tourism for a period of six months, due to the interruption of activity due to the pandemic.  https://web.archive.org/web/20210309005954/https://healthalert.gov.bh/article/labour-fund-tamkeen-03-03-2021",Middle_East_North_Africa,2T,2T
Bahrain,BHR,2021-03-15,E1: Income support,"Extension of business continuity programme support to support institutions in the exhibition, conference and gym sectors in the sectors affected by the Corona pandemic (Coved-19).  Extension of support for these sectors for another six months.  Support includes tour guides working in the tourism and hospitality sector registered with the Ministry of Industry, Trade and Tourism for a period of six months, due to the interruption of activity due to the pandemic.  https://web.archive.org/web/20210309005954/https://healthalert.gov.bh/article/labour-fund-tamkeen-03-03-2021",Middle_East_North_Africa,2T,2T
Bahrain,BHR,2021-03-10,E2: Debt/contract relief,"Extension of business continuity programme support to support institutions in the exhibition, conference and gym sectors in the sectors affected by the Corona pandemic (Coved-19).  Extension of support for these sectors for another six months.  Support includes tour guides working in the tourism and hospitality sector registered with the Ministry of Industry, Trade and Tourism for a period of six months, due to the interruption of activity due to the pandemic.  https://web.archive.org/web/20210309005954/https://healthalert.gov.bh/article/labour-fund-tamkeen-03-03-2021",Middle_East_North_Africa,2,2
Bahrain,BHR,2021-03-15,H1: Public information campaigns,"evidence of comprehensive contract tracing - """"The Ministry of Health will publish weekly highlights of contact tracing information via this portal. This measure has been established, in coordination with the Ministry of Interior, to ensure the continued health and safety of all citizens and residents.""""  https://web.archive.org/web/20210322140655/https://www.moh.gov.bh/Covid19/ContactTracing1",Middle_East_North_Africa,2G,2G
Bahrain,BHR,2021-03-10,H2: Testing policy,"You can now register online to book an appointment to take the COVID-19 vaccine, by submitting the information required on the following page.  The registration process allows you to select the type of vaccine you wish to receive.  Once you have completed the registration process, you will be contacted to confirm the date and time of your vaccination appointment.  https://web.archive.org/web/20210130063433/https://www.healthalert.gov.bh/category/vaccine",Middle_East_North_Africa,3,3
Bahrain,BHR,2021-03-15,H2: Testing policy,"  Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Health’s website. https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Bahrain,BHR,2021-03-10,H3: Contact tracing,"evidence of comprehensive contract tracing - """"The Ministry of Health will publish weekly highlights of contact tracing information via this portal. This measure has been established, in coordination with the Ministry of Interior, to ensure the continued health and safety of all citizens and residents.""""  https://web.archive.org/web/20210322140655/https://www.moh.gov.bh/Covid19/ContactTracing1",Middle_East_North_Africa,2,2
Bahrain,BHR,2021-03-15,H3: Contact tracing,"evidence of comprehensive contract tracing - """"The Ministry of Health will publish weekly highlights of contact tracing information via this portal. This measure has been established, in coordination with the Ministry of Interior, to ensure the continued health and safety of all citizens and residents.""""  https://web.archive.org/web/20210322140655/https://www.moh.gov.bh/Covid19/ContactTracing1",Middle_East_North_Africa,2,2
Bahrain,BHR,2021-03-10,H6: Facial Coverings,"It is mandatory for all individuals to wear a face mask in all public venues.   People who break public health rules face either a minimum of three months in jail, a fine ranging from 1,000 Bahraini Dinars ($2,645) to 10,000 dinars ($26,500), or a combination of both.   Individuals are fined 20 Bahraini Dinars ($53) on the spot for not wearing masks in public venues and outlets.   https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Bahrain,BHR,2021-03-15,H6: Facial Coverings,It is mandatory for all individuals to wear a face mask in all public venues.   https://web.archive.org/web/20210322144738/https://bh.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Bahrain,BHR,2021-03-10,H7: Vaccination policy,"The Johnson & Johnson vaccine is the fifth vaccine to be authorized in the Kingdom of Bahrain for emergency use for groups at high risk of infection.  Bahrain has already authorized the Chinese Sinopharm vaccine, the American Pfizer-BioNtech vaccine, the British AstraZeneca-Oxford, and the Russian Sputnik V vaccine.      The US Food and Drug Administration on Wednesday said that the Johnson & Johnson vaccine is highly effective in preventing severe COVID-19, including the South African and Brazil variants.  https://web.archive.org/web/20210309004501/https://english.alarabiya.net/coronavirus/2021/02/25/Coronavirus-Bahrain-approves-Johnson-Johnson-COVID-19-vaccine-for-emergency-use    Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Health’s website. https://web.archive.org/web/20210309002539/https://bh.usembassy.gov/covid-19-information/",Middle_East_North_Africa,5G,5G
Bahrain,BHR,2021-03-15,H7: Vaccination policy,"Dr. Al Manea noted that the Kingdom’s vaccine uptake plan is evolving, but remains focussed on reaching vulnerable citizens at greatest risk of developing complications from COVID-19, including those over 70 and those with underlying conditions or with a BMI of 25 and above.  Al Salman urged everyone to register for vaccination by visiting https://healthalert.gov.bh/en/ including pregnant women and breastfeeding mothers who are able to be vaccinated safely.  https://web.archive.org/web/20210322150229/https://www.moh.gov.bh/COVID19/Details/4673    ",Middle_East_North_Africa,3G,5G
Bahrain,BHR,2021-03-10,H8: Protection of elderly people,Unable to find anything specific to elderly  https://web.archive.org/web/20210130063433/https://www.healthalert.gov.bh/category/vaccine  https://web.archive.org/web/20210309004501/https://english.alarabiya.net/coronavirus/2021/02/25/Coronavirus-Bahrain-approves-Johnson-Johnson-COVID-19-vaccine-for-emergency-use,Middle_East_North_Africa,2G,2G
Bahrain,BHR,2021-03-15,H8: Protection of elderly people,No explicit info found re: elderly though they are a focus of the vaccine  https://web.archive.org/web/20210322150229/https://www.moh.gov.bh/COVID19/Details/4673,Middle_East_North_Africa,2G,2G
